Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2143,87.200000,68.111000,5.613713,25,6,4
2144,87.200000,68.489000,4.616035,7,6,4
2145,87.200000,68.274000,4.976236,4,6,4
2146,87.200000,68.094000,5.208259,9,6,4
2147,87.200000,68.318000,5.028705,25,6,4
2148,87.200000,68.085000,5.058426,11,6,4
2149,87.200000,68.858000,5.081263,7,6,4
2150,87.200000,68.157000,5.855720,11,6,4
2151,87.200000,68.057000,5.885002,17,6,4
2152,87.200000,67.904000,5.368890,6,6,4
2153,87.200000,67.247000,5.260275,4,6,4
2154,87.200000,68.688000,5.304136,2,6,4
2155,87.200000,68.768000,5.337357,3,6,4
2156,87.200000,67.733000,4.922358,7,6,4
2157,87.200000,68.012000,5.362188,4,6,4
2158,87.200000,68.339000,5.891976,25,6,4
2159,87.200000,69.065000,4.817102,8,6,4
2160,87.200000,67.940000,4.826552,12,6,4
2161,87.200000,67.628000,5.574318,25,6,4
2162,87.200000,69.102000,4.783889,4,6,4
2163,87.200000,67.688000,5.362188,15,6,4
2164,87.200000,67.518000,5.952838,25,6,4
2165,87.200000,68.140000,5.987069,4,6,4
2166,87.200000,68.473000,5.502688,16,6,4
2167,87.200000,68.643000,5.265439,4,6,4
2168,87.200000,69.444000,5.028107,4,6,4
2169,87.200000,68.606000,5.597711,3,6,4
2170,87.200000,68.616000,5.501395,22,6,4
2171,87.200000,68.894000,5.108989,6,6,4
2172,87.200000,68.400000,5.282386,25,6,4
2173,87.200000,68.570000,4.746167,19,6,4
2174,87.200000,69.182000,4.894842,25,6,4
2175,87.200000,68.355000,5.002607,12,6,4
2176,87.200000,69.506000,4.400291,5,6,4
2177,87.200000,68.049000,5.418311,20,6,4
2178,87.200000,67.896000,5.234442,19,6,4
2179,87.200000,69.066000,5.116312,14,6,4
2180,87.200000,68.993000,5.281482,14,6,4
2181,87.200000,67.697000,5.184273,8,6,4
2182,87.200000,68.309000,5.341930,5,6,4
2183,87.200000,68.813000,5.516134,3,6,4
2184,87.200000,67.598000,5.476824,13,6,4
2185,87.200000,69.236000,4.532141,6,6,4
2186,87.200000,69.021000,5.031646,5,6,4
2187,87.200000,68.102000,5.307070,5,6,4
2188,87.200000,68.561000,4.654479,8,6,4
2189,87.200000,68.948000,4.819968,3,6,4
2190,87.200000,70.046000,4.736463,3,6,4
2191,87.200000,69.047000,4.841724,5,6,4
2192,87.200000,68.049000,5.610570,9,6,4
2193,87.200000,69.632000,5.309969,5,6,4
2194,87.200000,69.506000,5.113743,6,6,4
2195,87.200000,69.506000,4.977285,4,6,4
2196,87.200000,68.483000,4.912231,11,6,4
2197,87.200000,69.209000,5.677131,3,6,4
2198,87.200000,68.760000,5.535630,21,6,4
2199,87.200000,69.056000,5.530015,6,6,4
2200,87.200000,68.741000,4.644375,12,6,4
2201,87.200000,67.914000,5.200616,14,6,4
2202,87.200000,69.524000,5.169354,3,6,4
2203,87.200000,69.265000,5.799903,3,6,4
2204,87.200000,68.831000,5.297163,4,6,4
2205,87.200000,68.499000,5.467422,12,6,4
2206,87.200000,69.065000,4.998647,3,6,4
2207,87.200000,67.915000,5.642595,23,6,4
2208,87.200000,67.985000,6.097957,23,6,4
2209,87.200000,67.301000,5.325833,18,6,4
2210,87.200000,68.156000,5.314910,25,6,4
2211,87.200000,68.382000,5.188321,23,6,4
2212,87.200000,69.201000,5.193217,8,6,4
2213,87.200000,68.129000,5.052352,6,6,4
2214,87.200000,69.749000,4.879785,4,6,4
2215,87.200000,70.433000,5.047476,6,6,4
2216,87.200000,68.444000,5.875174,25,6,4
2217,87.200000,68.499000,4.969698,25,6,4
2218,87.200000,68.643000,5.278755,3,6,4
2219,87.200000,68.768000,5.029511,3,6,4
2220,87.200000,69.273000,4.767281,4,6,4
2221,87.200000,68.651000,5.293798,4,6,4
2222,87.200000,69.058000,5.002163,25,6,4
2223,87.200000,69.182000,4.843271,3,6,4
2224,87.200000,69.237000,5.078654,3,6,4
2225,87.200000,66.960000,5.852077,17,6,4
2226,87.200000,69.227000,5.026248,7,6,4
2227,87.200000,68.408000,5.298975,25,6,4
2228,87.200000,67.248000,5.267153,16,6,4
2229,87.200000,69.200000,5.064050,3,6,4
2230,87.200000,69.281000,4.899994,3,6,4
2231,87.200000,69.156000,4.937435,5,6,4
2232,87.200000,68.616000,5.024455,14,6,4
2233,87.200000,68.292000,5.341099,25,6,4
2234,87.200000,68.309000,5.181835,20,6,4
2235,87.200000,70.010000,4.815631,3,6,4
2236,87.200000,69.859000,4.206497,3,6,4
2237,87.200000,67.913000,4.961041,25,6,4
2238,87.200000,69.461000,5.109107,4,6,4
2239,87.200000,69.722000,4.804989,3,6,4
2240,87.200000,69.866000,5.394928,6,6,4
2241,87.200000,69.191000,5.466335,3,6,4
2242,87.200000,69.011000,4.716713,25,6,4
2243,87.200000,68.795000,5.223684,25,6,4
2244,87.200000,69.004000,4.866065,6,6,4
2245,87.200000,69.200000,5.224653,3,6,4
2246,87.200000,67.248000,6.188109,9,6,4
2247,87.200000,69.092000,5.109084,4,6,4
2248,87.200000,69.624000,4.696256,9,6,4
2249,87.200000,68.372000,5.738416,25,6,4
2250,87.200000,67.906000,5.484484,25,6,4
2251,87.200000,68.534000,5.559087,5,6,4
2252,87.200000,70.037000,5.201743,3,6,4
2253,87.200000,69.641000,4.825704,4,6,4
2254,87.200000,68.840000,4.917987,6,6,4
2255,87.200000,67.634000,4.792227,11,6,4
2256,87.200000,68.742000,5.320755,11,6,4
2257,87.200000,68.518000,5.723432,25,6,4
2258,87.200000,68.228000,5.594034,14,6,4
2259,87.200000,68.634000,5.063620,4,6,4
2260,87.200000,67.940000,5.035176,4,6,4
2261,87.200000,69.147000,5.613207,4,6,4
2262,87.200000,68.138000,5.563107,11,6,4
2263,87.200000,68.193000,5.602004,5,6,4
2264,87.200000,68.885000,4.913662,5,6,4
2265,87.200000,68.795000,4.840586,7,6,4
2266,87.200000,68.552000,4.903274,25,6,4
2267,87.200000,67.950000,5.720568,12,6,4
2268,87.200000,68.345000,4.918605,17,6,4
2269,87.200000,69.840000,4.977650,3,6,4
2270,87.200000,67.536000,5.449817,25,6,4
2271,87.200000,68.435000,5.018055,25,6,4
2272,87.200000,68.670000,4.763203,5,6,4
2273,87.200000,68.319000,5.253831,5,6,4
2274,87.200000,68.003000,5.263354,25,6,4
2275,87.200000,69.317000,4.987746,5,6,4
2276,87.200000,67.859000,4.982612,19,6,4
2277,87.200000,68.462000,5.176964,7,6,4
2278,87.200000,69.029000,4.872808,4,6,4
2279,87.200000,69.048000,4.722827,11,6,4
2280,87.200000,68.391000,5.456777,22,6,4
2281,87.200000,68.544000,4.693918,17,6,4
2282,87.200000,69.056000,4.966695,14,6,4
2283,87.200000,67.257000,5.186217,4,6,4
2284,87.200000,68.831000,5.556864,4,6,4
2285,87.200000,68.868000,5.570689,4,6,4
2286,87.200000,68.463000,4.916211,17,6,4
2287,87.200000,68.292000,5.724818,4,6,4
2288,87.200000,68.247000,5.454804,7,6,4
2289,87.200000,67.951000,4.939342,25,6,4
2290,87.200000,69.831000,4.892641,3,6,4
2291,87.200000,68.364000,4.742711,25,6,4
2292,87.200000,69.722000,4.643826,3,6,4
2293,87.200000,69.536000,5.457518,4,6,4
2294,87.200000,68.174000,5.467113,14,6,4
2295,87.200000,69.653000,5.286501,3,6,4
2296,87.200000,68.417000,4.834357,25,6,4
2297,87.200000,68.048000,5.303253,4,6,4
2298,87.200000,68.976000,4.663949,3,6,4
2299,87.200000,69.687000,4.757681,5,6,4
2300,87.200000,68.356000,5.183731,18,6,4
2301,87.200000,68.606000,5.080370,4,6,4
2302,87.200000,67.698000,5.383679,25,6,4
2303,87.200000,69.372000,4.803771,3,6,4
2304,87.200000,68.471000,5.528513,25,6,4
2305,87.200000,68.174000,4.891597,10,6,4
2306,87.200000,68.777000,5.384159,3,6,4
2307,87.200000,67.933000,5.406627,25,6,4
2308,87.200000,68.372000,5.310275,25,6,4
2309,87.200000,68.867000,5.244236,3,6,4
2310,87.200000,68.796000,5.152474,7,6,4
2311,87.200000,68.058000,4.693446,15,6,4
2312,87.200000,67.823000,4.771621,3,6,4
2313,87.200000,68.958000,5.619541,3,6,4
2314,87.200000,69.218000,4.733316,5,6,4
2315,87.200000,68.491000,5.356213,8,6,4
2316,87.200000,68.958000,5.052132,25,6,4
2317,87.200000,69.363000,5.396548,3,6,4
2318,87.200000,68.599000,5.735878,25,6,4
2319,87.200000,67.833000,6.029014,5,6,4
2320,87.200000,68.769000,5.101033,9,6,4
2321,87.200000,68.418000,5.227205,9,6,4
2322,87.200000,66.890000,5.962558,14,6,4
2323,87.200000,68.085000,5.246034,25,6,4
2324,87.200000,69.354000,5.101479,5,6,4
2325,87.200000,68.724000,5.117736,9,6,4
2326,87.200000,68.598000,5.460696,12,6,4
2327,87.200000,69.399000,5.535639,5,6,4
2328,87.200000,68.752000,4.896825,6,6,4
2329,87.200000,69.605000,4.815421,3,6,4
2330,87.200000,68.076000,5.382251,10,6,4
2331,87.200000,68.651000,4.505208,10,6,4
2332,87.200000,69.407000,5.165177,3,6,4
2333,87.200000,67.491000,5.879304,25,6,4
2334,87.200000,68.427000,5.191664,23,6,4
2335,87.200000,67.841000,5.512079,17,6,4
2336,87.200000,68.330000,5.884768,4,6,4
2337,87.200000,69.362000,4.954710,5,6,4
2338,87.200000,69.227000,5.770474,3,6,4
2339,87.200000,68.382000,4.916124,8,6,4
2340,87.200000,69.121000,4.963372,6,6,4
2341,87.200000,67.960000,5.621601,14,6,4
2342,87.200000,68.651000,4.669422,6,6,4
2343,87.200000,68.850000,5.301519,25,6,4
2344,87.200000,70.370000,4.646127,3,6,4
2345,87.200000,70.226000,4.906478,4,6,4
2346,87.200000,68.291000,5.103079,25,6,4
2347,87.200000,68.543000,5.521417,13,6,4
2348,87.200000,68.760000,4.946089,25,6,4
2349,87.200000,68.445000,5.160414,25,6,4
2350,87.200000,67.311000,5.578170,25,6,4
2351,87.200000,67.967000,5.194575,25,6,4
2352,87.200000,68.427000,5.119040,19,6,4
2353,87.200000,68.552000,4.978684,5,6,4
2354,87.200000,70.109000,4.958167,3,6,4
2355,87.200000,67.878000,5.901027,12,6,4
2356,87.200000,67.734000,5.174557,12,6,4
2357,87.200000,69.065000,5.423013,4,6,4
2358,87.200000,68.238000,5.203322,5,6,4
2359,87.200000,68.714000,5.370550,8,6,4
2360,87.200000,69.273000,5.208625,3,6,4
2361,87.200000,68.588000,5.205829,18,6,4
2362,87.200000,68.185000,5.639404,5,6,4
2363,87.200000,69.247000,4.990540,3,6,4
2364,87.200000,68.525000,4.524011,25,6,4
2365,87.200000,69.020000,5.748739,3,6,4
2366,87.200000,68.696000,5.190933,8,6,4
2367,87.200000,68.301000,5.507440,4,6,4
2368,87.200000,67.589000,5.198690,17,6,4
2369,87.200000,67.545000,5.275289,11,6,4
2370,87.200000,69.857000,4.816228,3,6,4
2371,87.200000,69.740000,4.752136,3,6,4
2372,87.200000,69.056000,4.943811,3,6,4
2373,87.200000,68.975000,5.501607,6,6,4
2374,87.200000,69.173000,4.945015,13,6,4
2375,87.200000,68.473000,5.090459,25,6,4
2376,87.200000,68.032000,5.634126,7,6,4
2377,87.200000,68.390000,5.163051,25,6,4
2378,87.200000,69.165000,5.247063,3,6,4
2379,87.200000,68.300000,5.627699,13,6,4
2380,87.200000,68.948000,4.693964,3,6,4
2381,87.200000,67.626000,5.364245,12,6,4
2382,87.200000,69.065000,4.572097,6,6,4
2383,87.200000,68.867000,4.886022,13,6,4
2384,87.200000,68.625000,5.307097,4,6,4
2385,87.200000,69.958000,4.761012,3,6,4
2386,87.200000,67.400000,4.978554,25,6,4
2387,87.200000,69.335000,5.508963,3,6,4
2388,87.200000,67.376000,5.708102,25,6,4
2389,87.200000,68.732000,4.769966,3,6,4
2390,87.200000,69.551000,5.560944,4,6,4
2391,87.200000,68.716000,5.555749,25,6,4
2392,87.200000,68.579000,5.208652,25,6,4
2393,87.200000,67.751000,5.667707,7,6,4
2394,87.200000,68.310000,5.046157,13,6,4
2395,87.200000,69.866000,4.531605,3,6,4
2396,87.200000,68.579000,5.141348,13,6,4
2397,87.200000,68.273000,5.366076,17,6,4
2398,87.200000,69.272000,5.161765,3,6,4
2399,87.200000,68.697000,4.985689,15,6,4
2400,87.200000,68.804000,5.527964,4,6,4
2401,87.200000,69.417000,5.273501,3,6,4
2402,87.200000,68.545000,5.195332,25,6,4
2403,87.200000,69.056000,4.867860,4,6,4
2404,87.200000,69.434000,4.984440,3,6,4
2405,87.200000,67.742000,5.546191,25,6,4
2406,87.200000,69.641000,4.549222,3,6,4
2407,87.200000,69.515000,4.979164,3,6,4
2408,87.200000,68.437000,5.435911,21,6,4
2409,87.200000,68.319000,4.997293,25,6,4
2410,87.200000,69.605000,5.167560,4,6,4
2411,87.200000,70.047000,5.266089,6,6,4
2412,87.200000,67.338000,5.552095,15,6,4
2413,87.200000,68.597000,5.137187,5,6,4
2414,87.200000,68.554000,5.269467,25,6,4
2415,87.200000,69.588000,4.982515,5,6,4
2416,87.200000,68.931000,4.973644,12,6,4
2417,87.200000,69.011000,5.695365,7,6,4
2418,87.200000,68.111000,5.710988,25,6,4
2419,87.200000,69.336000,4.972455,3,6,4
2420,87.200000,68.670000,5.170542,17,6,4
2421,87.200000,68.643000,4.933462,5,6,4
2422,87.200000,69.147000,5.514371,19,6,4
2423,87.200000,67.563000,5.956235,25,6,4
2424,87.200000,68.156000,5.445885,11,6,4
2425,87.200000,68.841000,5.669834,18,6,4
2426,87.200000,69.110000,4.770000,5,6,4
2427,87.200000,68.354000,4.653653,18,6,4
2428,87.200000,68.867000,5.238054,6,6,4
2429,87.200000,67.897000,5.758497,14,6,4
2430,87.200000,68.264000,5.281582,11,6,4
2431,87.200000,67.679000,5.608517,25,6,4
2432,87.200000,69.191000,5.344962,3,6,4
2433,87.200000,67.663000,5.456898,10,6,4
2434,87.200000,69.182000,5.461124,3,6,4
2435,87.200000,68.084000,4.977122,13,6,4
2436,87.200000,67.898000,5.301754,17,6,4
2437,87.200000,69.084000,4.735456,25,6,4
2438,87.200000,68.003000,5.477526,25,6,4
2439,87.200000,69.380000,5.146552,3,6,4
2440,87.200000,69.650000,5.120518,3,6,4
2441,87.200000,69.192000,5.260792,4,6,4
2442,87.200000,69.398000,5.337508,13,6,4
2443,87.200000,68.175000,4.859143,21,6,4
2444,87.200000,69.408000,4.984610,3,6,4
2445,87.200000,67.725000,5.822223,6,6,4
2446,87.200000,68.597000,5.020766,9,6,4
2447,87.200000,68.185000,5.580365,25,6,4
2448,87.200000,68.229000,5.309619,7,6,4
2449,87.200000,67.769000,5.255715,22,6,4
2450,87.200000,69.102000,5.816322,3,6,4
2451,87.200000,69.578000,4.900134,3,6,4
2452,87.200000,68.374000,5.429431,25,6,4
2453,87.200000,68.031000,5.822297,21,6,4
2454,87.200000,69.677000,4.967894,3,6,4
2455,87.200000,68.319000,5.732568,20,6,4
2456,87.200000,69.363000,5.161098,5,6,4
2457,87.200000,67.509000,4.801210,25,6,4
2458,87.200000,68.732000,5.273232,4,6,4
2459,87.200000,68.624000,5.148944,25,6,4
2460,87.200000,69.101000,5.068678,8,6,4
2461,87.200000,67.823000,5.303826,25,6,4
2462,87.200000,68.831000,5.107205,25,6,4
2463,87.200000,68.453000,5.019152,4,6,4
2464,87.200000,68.400000,5.295829,10,6,4
2465,87.200000,68.814000,5.081398,3,6,4
2466,87.200000,67.806000,4.855364,12,6,4
2467,87.200000,69.408000,5.672542,5,6,4
2468,87.200000,68.741000,4.420998,6,6,4
2469,87.200000,68.921000,4.719116,8,6,4
2470,87.200000,68.759000,5.357072,3,6,4
2471,87.200000,68.545000,5.284134,17,6,4
2472,87.200000,68.435000,5.300649,19,6,4
2473,87.200000,68.525000,5.242259,5,6,4
2474,87.200000,69.263000,4.622979,5,6,4
2475,87.200000,67.167000,5.685597,25,6,4
2476,87.200000,69.948000,4.671862,3,6,4
2477,87.200000,69.417000,5.370737,3,6,4
2478,87.200000,68.120000,5.416475,25,6,4
2479,87.200000,69.389000,5.021153,3,6,4
2480,87.200000,68.112000,5.442982,13,6,4
2481,87.200000,67.922000,5.445082,19,6,4
2482,87.200000,69.461000,5.140718,16,6,4
2483,87.200000,67.796000,5.318871,25,6,4
2484,87.200000,69.461000,4.795058,3,6,4
2485,87.200000,68.743000,5.237141,20,6,4
2486,87.200000,68.130000,5.315421,13,6,4
2487,87.200000,69.166000,4.723732,8,6,4
2488,87.200000,68.530000,5.374170,25,6,4
2489,87.200000,68.561000,5.410931,10,6,4
2490,87.200000,68.732000,4.852461,8,6,4
2491,87.200000,69.479000,5.334647,8,6,4
2492,87.200000,68.246000,5.751303,25,6,4
2493,87.200000,69.911000,4.825368,5,6,4
2494,87.200000,69.418000,4.734435,4,6,4
2495,87.200000,70.046000,5.046136,9,6,4
2496,87.200000,69.264000,5.461035,3,6,4
2497,87.200000,68.912000,5.556551,17,6,4
2498,87.200000,68.346000,5.353530,25,6,4
2499,87.200000,68.714000,5.229953,3,6,4
2500,87.200000,69.416000,4.592858,5,6,4
2501,87.200000,69.344000,4.817682,3,6,4
2502,87.200000,67.716000,5.924082,16,6,4
2503,87.200000,68.660000,4.863332,12,6,4
2504,87.200000,68.372000,4.887721,10,6,4
2505,87.200000,68.201000,5.108473,6,6,4
2506,87.200000,68.624000,5.036013,6,6,4
2507,87.200000,68.471000,4.887746,16,6,4
2508,87.200000,67.958000,5.390662,8,6,4
2509,87.200000,69.290000,4.694688,4,6,4
2510,87.200000,70.208000,4.258208,3,6,4
2511,87.200000,69.002000,4.932099,4,6,4
2512,87.200000,69.182000,5.099086,3,6,4
2513,87.200000,67.572000,5.640817,18,6,4
2514,87.200000,68.868000,4.653835,3,6,4
2515,87.200000,68.545000,5.284986,9,6,4
2516,87.200000,68.723000,5.367585,5,6,4
2517,87.200000,68.345000,5.088583,16,6,4
2518,87.200000,67.913000,5.206412,8,6,4
2519,87.200000,69.425000,5.170694,3,6,4
2520,87.200000,67.752000,5.599116,18,6,4
2521,87.200000,67.302000,5.590026,12,6,4
2522,87.200000,68.013000,5.824683,8,6,4
2523,87.200000,68.858000,5.285966,7,6,4
2524,87.200000,69.191000,5.152050,4,6,4
2525,87.200000,69.065000,5.200373,4,6,4
2526,87.200000,68.660000,5.238588,5,6,4
2527,87.200000,68.364000,5.295196,8,6,4
2528,87.200000,68.571000,4.818201,7,6,4
2529,87.200000,69.148000,4.861039,5,6,4
2530,87.200000,70.127000,4.889005,3,6,4
2531,87.200000,68.084000,5.227939,22,6,4
2532,87.200000,68.678000,5.633712,3,6,4
2533,87.200000,67.976000,4.977773,25,6,4
2534,87.200000,69.039000,5.315786,6,6,4
2535,87.200000,68.113000,5.297729,6,6,4
2536,87.200000,68.482000,5.740076,23,6,4
2537,87.200000,68.166000,5.193654,4,6,4
2538,87.200000,70.244000,4.817682,10,6,4
2539,87.200000,68.525000,5.259228,7,6,4
2540,87.200000,69.237000,5.246364,3,6,4
2541,87.200000,69.020000,4.967152,4,6,4
2542,87.200000,68.669000,5.828631,6,6,4
2543,87.200000,69.084000,4.997874,10,6,4
2544,87.200000,68.517000,5.020121,4,6,4
2545,87.200000,68.194000,5.346379,25,6,4
2546,87.200000,69.236000,4.821380,4,6,4
2547,87.200000,68.120000,5.831278,17,6,4
2548,87.200000,69.390000,4.776976,3,6,4
2549,87.200000,68.282000,4.723037,25,6,4
2550,87.200000,68.903000,5.341263,4,6,4
2551,87.200000,69.326000,5.062482,3,6,4
2552,87.200000,68.050000,5.133313,25,6,4
2553,87.200000,69.020000,5.114978,10,6,4
2554,87.200000,68.462000,4.956345,25,6,4
2555,87.200000,68.471000,5.288900,14,6,4
2556,87.200000,68.507000,5.221327,9,6,4
2557,87.200000,68.093000,5.573980,5,6,4
2558,87.200000,68.984000,5.504175,3,6,4
2559,87.200000,68.391000,5.416883,18,6,4
2560,87.200000,68.561000,5.231308,20,6,4
2561,87.200000,69.893000,4.796004,3,6,4
2562,87.200000,67.492000,5.139799,20,6,4
2563,87.200000,67.663000,5.707761,23,6,4
2564,87.200000,68.346000,5.542516,23,6,4
2565,87.200000,67.698000,4.703636,8,6,4
2566,87.200000,68.930000,4.776788,8,6,4
2567,87.200000,69.435000,5.051126,4,6,4
2568,87.200000,69.966000,5.120356,4,6,4
2569,87.200000,68.742000,5.106353,25,6,4
2570,87.200000,69.597000,4.572515,12,6,4
2571,87.200000,68.292000,5.076922,25,6,4
2572,87.200000,69.462000,4.490273,3,6,4
2573,87.200000,69.182000,4.741864,6,6,4
2574,87.200000,69.705000,5.027373,4,6,4
2575,87.200000,67.697000,5.092847,16,6,4
2576,87.200000,69.380000,4.664397,3,6,4
2577,87.200000,70.271000,4.644724,3,6,4
2578,87.200000,69.101000,5.419308,7,6,4
2579,87.200000,68.678000,4.754147,14,6,4
2580,87.200000,67.475000,6.061343,25,6,4
2581,87.200000,67.851000,5.617143,25,6,4
2582,87.200000,67.592000,5.356187,25,6,4
2583,87.200000,68.759000,5.194326,4,6,4
2584,87.200000,68.418000,5.329172,6,6,4
2585,87.200000,68.021000,4.910892,9,6,4
2586,87.200000,69.587000,5.260583,3,6,4
2587,87.200000,68.723000,5.326685,11,6,4
2588,87.200000,69.407000,5.113164,3,6,4
2589,87.200000,67.538000,5.589844,10,6,4
2590,87.200000,69.011000,5.516192,13,6,4
2591,87.200000,68.112000,5.666891,4,6,4
2592,87.200000,67.862000,5.550419,25,6,4
2593,87.200000,69.182000,4.791146,6,6,4
2594,87.200000,69.227000,5.005254,3,6,4
2595,87.200000,68.967000,5.249039,4,6,4
2596,87.200000,69.263000,5.097934,4,6,4
2597,87.200000,68.642000,5.183844,8,6,4
2598,87.200000,68.462000,4.946530,6,6,4
2599,87.200000,69.713000,5.201743,7,6,4
2600,87.200000,67.806000,5.594494,8,6,4
2601,87.200000,67.537000,5.285313,23,6,4
2602,87.200000,68.759000,5.429164,7,6,4
2603,87.200000,69.965000,5.162855,3,6,4
2604,87.200000,67.348000,5.585579,25,6,4
2605,87.200000,69.596000,5.494159,4,6,4
2606,87.200000,69.705000,5.393392,6,6,4
2607,87.200000,69.875000,4.959604,4,6,4
2608,87.200000,67.670000,5.992270,25,6,4
2609,87.200000,69.327000,5.114291,3,6,4
2610,87.200000,69.606000,5.276416,4,6,4
2611,87.200000,67.815000,5.524136,9,6,4
2612,87.200000,68.418000,4.694942,22,6,4
2613,87.200000,67.771000,5.783101,7,6,4
2614,87.200000,67.698000,5.193419,10,6,4
2615,87.200000,68.868000,5.191703,3,6,4
2616,87.200000,67.868000,5.206763,15,6,4
2617,87.200000,68.436000,5.222978,12,6,4
2618,87.200000,70.390000,4.604074,3,6,4
2619,87.200000,68.266000,5.154497,7,6,4
2620,87.200000,69.326000,5.113426,25,6,4
2621,87.200000,69.002000,4.790469,25,6,4
2622,87.200000,67.967000,5.251953,5,6,4
2623,87.200000,69.597000,4.983161,14,6,4
2624,87.200000,69.542000,5.232058,3,6,4
2625,87.200000,69.579000,4.784084,5,6,4
2626,87.200000,69.038000,5.245356,25,6,4
2627,87.200000,68.354000,5.094064,12,6,4
2628,87.200000,68.498000,5.326875,25,6,4
2629,87.200000,66.797000,6.044162,13,6,4
2630,87.200000,68.166000,5.088442,10,6,4
2631,87.200000,68.383000,5.387282,17,6,4
2632,87.200000,67.825000,5.430790,13,6,4
2633,87.200000,68.850000,4.611908,5,6,4
2634,87.200000,67.482000,5.277923,12,6,4
2635,87.200000,68.669000,5.261876,4,6,4
2636,87.200000,68.336000,4.802864,16,6,4
2637,87.200000,68.228000,4.867794,25,6,4
2638,87.200000,69.290000,5.478184,3,6,4
2639,87.200000,68.372000,5.342211,8,6,4
2640,87.200000,69.848000,4.650623,3,6,4
2641,87.200000,68.615000,4.593308,20,6,4
2642,87.200000,67.367000,5.893998,15,6,4
2643,87.200000,68.607000,5.213219,19,6,4
2644,87.200000,69.668000,5.103056,9,6,4
2645,87.200000,69.479000,4.859492,16,6,4
2646,87.200000,68.337000,4.790483,4,6,4
2647,87.200000,68.030000,5.606791,4,6,4
2648,87.200000,69.272000,5.166470,3,6,4
2649,87.200000,69.092000,4.740668,3,6,4
2650,87.200000,70.595000,4.691021,6,6,4
2651,87.200000,67.159000,6.061536,25,6,4
2652,87.200000,69.137000,5.251336,5,6,4
2653,87.200000,69.373000,5.620015,9,6,4
2654,87.200000,68.166000,5.606161,14,6,4
2655,87.200000,67.626000,5.747515,21,6,4
2656,87.200000,68.824000,5.057037,16,6,4
2657,87.200000,69.146000,5.033278,25,6,4
2658,87.200000,69.336000,4.571488,25,6,4
2659,87.200000,68.778000,5.293384,7,6,4
2660,87.200000,68.121000,5.911638,14,6,4
2661,87.200000,67.851000,5.276429,4,6,4
2662,87.200000,68.813000,5.093165,3,6,4
2663,87.200000,69.587000,4.872077,3,6,4
2664,87.200000,68.597000,5.616252,5,6,4
2665,87.200000,69.390000,4.913502,3,6,4
2666,87.200000,67.490000,6.194328,9,6,4
2667,87.200000,69.265000,4.900987,5,6,4
2668,87.200000,69.263000,4.635227,3,6,4
2669,87.200000,69.587000,4.939770,3,6,4
2670,87.200000,68.732000,4.783532,4,6,4
2671,87.200000,68.120000,4.908095,10,6,4
2672,87.200000,67.681000,5.711947,22,6,4
