Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2444,169.400000,146.990000,6.490616,25,18,5
2445,169.400000,145.964000,6.423403,6,18,5
2446,169.400000,146.451000,6.471391,12,18,5
2447,169.400000,145.327000,6.903258,16,18,5
2448,169.400000,147.017000,6.525658,11,18,5
2449,169.400000,146.693000,6.466054,25,18,5
2450,169.400000,146.694000,6.560195,25,18,5
2451,169.400000,146.766000,6.820971,3,18,5
2452,169.400000,147.872000,5.864078,25,18,5
2453,169.400000,146.982000,6.218446,3,18,5
2454,169.400000,147.242000,5.776542,25,18,5
2455,169.400000,146.684000,6.455102,17,18,5
2456,169.400000,147.269000,6.717033,6,18,5
2457,169.400000,146.009000,6.969621,17,18,5
2458,169.400000,146.630000,7.378353,10,18,5
2459,169.400000,146.918000,7.199977,25,18,5
2460,169.400000,145.407000,6.281214,13,18,5
2461,169.400000,146.360000,6.910687,25,18,5
2462,169.400000,148.196000,6.391039,15,18,5
2463,169.400000,146.990000,6.696992,8,18,5
2464,169.400000,147.089000,6.949603,5,18,5
2465,169.400000,146.315000,6.901744,23,18,5
2466,169.400000,147.297000,6.118161,3,18,5
2467,169.400000,147.233000,6.666874,11,18,5
2468,169.400000,145.362000,7.183534,18,18,5
2469,169.400000,146.765000,6.537712,11,18,5
2470,169.400000,145.829000,6.299608,4,18,5
2471,169.400000,145.838000,6.551332,25,18,5
2472,169.400000,147.089000,6.667652,3,18,5
2473,169.400000,146.756000,7.242311,6,18,5
2474,169.400000,147.242000,6.608452,19,18,5
2475,169.400000,147.269000,6.571966,4,18,5
2476,169.400000,147.323000,6.671489,25,18,5
2477,169.400000,146.506000,6.463154,8,18,5
2478,169.400000,146.451000,6.951338,10,18,5
2479,169.400000,145.640000,6.805571,25,18,5
2480,169.400000,146.891000,6.406451,13,18,5
2481,169.400000,146.927000,6.299299,7,18,5
2482,169.400000,146.117000,7.260111,25,18,5
2483,169.400000,147.287000,6.426347,11,18,5
2484,169.400000,145.037000,7.782013,25,18,5
2485,169.400000,146.243000,7.433428,7,18,5
2486,169.400000,147.036000,6.407410,25,18,5
2487,169.400000,146.486000,6.427815,5,18,5
2488,169.400000,147.656000,6.750264,15,18,5
2489,169.400000,144.866000,7.821844,13,18,5
2490,169.400000,146.801000,7.150210,13,18,5
2491,169.400000,146.082000,6.792575,15,18,5
2492,169.400000,147.161000,6.262985,25,18,5
2493,169.400000,147.107000,6.494802,10,18,5
2494,169.400000,147.215000,6.095299,3,18,5
2495,169.400000,145.452000,7.430282,25,18,5
2496,169.400000,148.295000,6.455422,16,18,5
2497,169.400000,145.667000,7.056430,15,18,5
2498,169.400000,147.152000,6.249760,25,18,5
2499,169.400000,145.345000,7.519207,25,18,5
2500,169.400000,146.981000,6.316814,25,18,5
2501,169.400000,145.776000,7.048363,25,18,5
2502,169.400000,147.107000,6.551920,25,18,5
2503,169.400000,145.812000,7.127626,25,18,5
2504,169.400000,147.368000,5.931102,25,18,5
2505,169.400000,145.991000,6.637456,25,18,5
2506,169.400000,145.928000,7.280193,5,18,5
2507,169.400000,146.639000,7.160850,13,18,5
2508,169.400000,147.612000,6.437488,12,18,5
2509,169.400000,146.396000,7.245218,15,18,5
2510,169.400000,147.125000,6.814343,10,18,5
2511,169.400000,147.206000,6.411159,4,18,5
2512,169.400000,145.946000,6.667075,18,18,5
2513,169.400000,148.124000,6.259395,6,18,5
2514,169.400000,147.908000,6.961231,7,18,5
2515,169.400000,144.740000,6.772164,17,18,5
2516,169.400000,146.873000,6.560074,14,18,5
2517,169.400000,146.028000,6.616768,9,18,5
2518,169.400000,146.738000,7.010047,20,18,5
2519,169.400000,146.432000,7.725838,5,18,5
2520,169.400000,146.027000,6.761935,15,18,5
2521,169.400000,147.467000,6.734568,8,18,5
2522,169.400000,146.918000,6.311535,25,18,5
2523,169.400000,146.135000,7.317587,25,18,5
2524,169.400000,146.622000,6.766928,10,18,5
2525,169.400000,146.442000,6.509795,25,18,5
2526,169.400000,146.540000,6.624636,16,18,5
2527,169.400000,147.017000,6.697179,25,18,5
2528,169.400000,145.271000,7.629001,14,18,5
2529,169.400000,147.764000,6.661119,21,18,5
2530,169.400000,146.369000,6.600253,25,18,5
2531,169.400000,147.413000,6.145432,4,18,5
2532,169.400000,147.233000,6.864416,5,18,5
2533,169.400000,145.649000,6.639164,9,18,5
2534,169.400000,145.596000,6.869526,11,18,5
2535,169.400000,147.575000,6.144272,25,18,5
2536,169.400000,146.946000,6.315749,13,18,5
2537,169.400000,146.793000,6.414488,12,18,5
2538,169.400000,145.965000,7.044876,18,18,5
2539,169.400000,147.566000,6.670476,14,18,5
2540,169.400000,146.855000,6.942699,14,18,5
2541,169.400000,147.179000,6.329112,20,18,5
2542,169.400000,146.513000,6.856860,25,18,5
2543,169.400000,145.811000,6.659143,5,18,5
2544,169.400000,146.981000,6.249779,13,18,5
2545,169.400000,147.242000,6.862203,4,18,5
2546,169.400000,147.242000,6.134251,14,18,5
2547,169.400000,147.314000,6.094030,3,18,5
2548,169.400000,145.757000,6.715538,13,18,5
2549,169.400000,146.288000,6.939788,8,18,5
2550,169.400000,147.125000,6.464199,25,18,5
2551,169.400000,146.108000,6.535116,15,18,5
2552,169.400000,145.649000,7.176218,25,18,5
2553,169.400000,145.100000,6.790081,10,18,5
2554,169.400000,145.541000,7.179152,25,18,5
2555,169.400000,145.748000,6.889651,21,18,5
2556,169.400000,147.179000,6.464600,25,18,5
2557,169.400000,146.738000,6.838081,6,18,5
2558,169.400000,146.981000,7.092428,4,18,5
2559,169.400000,146.162000,6.555041,25,18,5
2560,169.400000,147.324000,6.853366,3,18,5
2561,169.400000,146.108000,7.254112,6,18,5
2562,169.400000,147.207000,6.424862,4,18,5
2563,169.400000,145.451000,6.607367,25,18,5
2564,169.400000,146.702000,6.934767,8,18,5
2565,169.400000,145.920000,5.730864,25,18,5
2566,169.400000,146.279000,6.345728,25,18,5
2567,169.400000,146.288000,6.917576,6,18,5
2568,169.400000,146.765000,6.072666,25,18,5
2569,169.400000,146.468000,6.519231,14,18,5
2570,169.400000,147.827000,6.894793,22,18,5
2571,169.400000,146.225000,6.099285,25,18,5
2572,169.400000,147.035000,7.499085,4,18,5
2573,169.400000,146.954000,6.645170,20,18,5
2574,169.400000,145.631000,6.366627,25,18,5
2575,169.400000,146.369000,7.089001,3,18,5
2576,169.400000,146.828000,7.241147,3,18,5
2577,169.400000,146.891000,6.401392,25,18,5
2578,169.400000,146.099000,7.573803,25,18,5
2579,169.400000,147.107000,6.210463,7,18,5
2580,169.400000,146.298000,6.548007,25,18,5
2581,169.400000,147.251000,6.482368,21,18,5
2582,169.400000,146.837000,6.728070,25,18,5
2583,169.400000,146.090000,6.911273,25,18,5
2584,169.400000,146.270000,6.820433,25,18,5
2585,169.400000,146.452000,6.257371,6,18,5
2586,169.400000,146.090000,6.625247,25,18,5
2587,169.400000,146.927000,5.805460,25,18,5
2588,169.400000,145.856000,6.813565,3,18,5
2589,169.400000,147.090000,6.073426,14,18,5
2590,169.400000,146.506000,6.576896,25,18,5
2591,169.400000,146.792000,7.142712,6,18,5
2592,169.400000,145.794000,6.637527,25,18,5
2593,169.400000,146.279000,6.435717,10,18,5
2594,169.400000,146.225000,6.712546,6,18,5
2595,169.400000,147.098000,6.551580,25,18,5
2596,169.400000,146.073000,6.480291,10,18,5
2597,169.400000,148.088000,5.336446,25,18,5
2598,169.400000,146.072000,7.286866,25,18,5
2599,169.400000,146.774000,6.356345,25,18,5
2600,169.400000,146.999000,6.778016,14,18,5
2601,169.400000,147.188000,6.148891,9,18,5
2602,169.400000,146.765000,7.491520,5,18,5
2603,169.400000,146.909000,6.228228,25,18,5
2604,169.400000,146.415000,7.200672,7,18,5
2605,169.400000,147.017000,6.444471,25,18,5
2606,169.400000,146.576000,6.460621,25,18,5
2607,169.400000,147.368000,6.489343,25,18,5
2608,169.400000,146.531000,7.002781,12,18,5
2609,169.400000,146.144000,6.670597,6,18,5
2610,169.400000,146.828000,7.445214,25,18,5
2611,169.400000,145.228000,6.432466,8,18,5
2612,169.400000,146.459000,6.927656,25,18,5
2613,169.400000,145.775000,7.305400,19,18,5
2614,169.400000,147.503000,6.436171,18,18,5
2615,169.400000,145.487000,7.777849,25,18,5
2616,169.400000,147.431000,7.145904,19,18,5
2617,169.400000,145.974000,7.695240,11,18,5
2618,169.400000,147.315000,6.728349,23,18,5
2619,169.400000,146.693000,6.496049,25,18,5
2620,169.400000,147.323000,5.941984,25,18,5
2621,169.400000,146.315000,6.423977,25,18,5
2622,169.400000,147.134000,6.015367,25,18,5
2623,169.400000,147.073000,6.986327,15,18,5
2624,169.400000,147.422000,6.685710,13,18,5
2625,169.400000,146.450000,7.111139,25,18,5
2626,169.400000,146.180000,6.622190,11,18,5
2627,169.400000,146.342000,6.457185,4,18,5
2628,169.400000,146.126000,6.204154,7,18,5
2629,169.400000,147.063000,6.490172,18,18,5
2630,169.400000,147.494000,6.682123,25,18,5
2631,169.400000,146.882000,5.907155,25,18,5
2632,169.400000,147.296000,6.991465,8,18,5
2633,169.400000,145.847000,6.283334,25,18,5
2634,169.400000,147.575000,6.594458,6,18,5
2635,169.400000,147.377000,5.971898,15,18,5
2636,169.400000,147.531000,6.559081,6,18,5
2637,169.400000,146.990000,6.264543,8,18,5
2638,169.400000,148.214000,6.391166,25,18,5
2639,169.400000,147.602000,6.722440,5,18,5
2640,169.400000,145.901000,7.227953,11,18,5
2641,169.400000,146.729000,7.867354,4,18,5
2642,169.400000,147.791000,6.355676,22,18,5
2643,169.400000,146.153000,6.727830,25,18,5
2644,169.400000,146.009000,6.493105,8,18,5
2645,169.400000,147.602000,6.127381,4,18,5
2646,169.400000,145.982000,7.321576,25,18,5
2647,169.400000,145.532000,6.754774,9,18,5
2648,169.400000,147.657000,6.001754,25,18,5
2649,169.400000,146.414000,7.097366,7,18,5
2650,169.400000,146.963000,6.565998,4,18,5
2651,169.400000,146.243000,7.456276,25,18,5
2652,169.400000,145.812000,6.144498,25,18,5
2653,169.400000,146.226000,7.173725,11,18,5
2654,169.400000,147.701000,6.231348,23,18,5
2655,169.400000,147.234000,6.033593,25,18,5
2656,169.400000,146.487000,7.069352,4,18,5
2657,169.400000,146.225000,6.631205,25,18,5
2658,169.400000,145.892000,6.515254,17,18,5
2659,169.400000,146.630000,6.353133,6,18,5
2660,169.400000,147.116000,6.649191,9,18,5
2661,169.400000,145.784000,6.765127,21,18,5
2662,169.400000,147.296000,6.622581,9,18,5
2663,169.400000,146.117000,6.808730,4,18,5
2664,169.400000,146.468000,7.164452,25,18,5
2665,169.400000,145.865000,6.893524,5,18,5
2666,169.400000,146.702000,6.595938,8,18,5
2667,169.400000,147.386000,6.660511,25,18,5
2668,169.400000,146.324000,6.287800,11,18,5
2669,169.400000,146.415000,6.884118,7,18,5
2670,169.400000,146.388000,7.561776,5,18,5
2671,169.400000,146.549000,6.825650,21,18,5
2672,169.400000,146.675000,7.193669,25,18,5
2673,169.400000,146.513000,6.383348,25,18,5
2674,169.400000,147.089000,6.080557,22,18,5
2675,169.400000,145.839000,7.875632,25,18,5
2676,169.400000,146.297000,6.230256,25,18,5
2677,169.400000,146.820000,7.782442,8,18,5
2678,169.400000,146.027000,6.771512,25,18,5
2679,169.400000,147.791000,6.493105,5,18,5
2680,169.400000,146.802000,6.763682,6,18,5
2681,169.400000,146.729000,6.359753,3,18,5
2682,169.400000,147.107000,6.049252,25,18,5
2683,169.400000,145.766000,6.887935,17,18,5
2684,169.400000,147.026000,6.557067,25,18,5
2685,169.400000,146.180000,6.598909,25,18,5
2686,169.400000,147.827000,5.956960,25,18,5
2687,169.400000,147.431000,6.920169,25,18,5
2688,169.400000,146.882000,7.411739,25,18,5
2689,169.400000,145.883000,7.121560,20,18,5
2690,169.400000,147.089000,7.023801,25,18,5
2691,169.400000,147.098000,6.062260,20,18,5
2692,169.400000,145.712000,7.523354,5,18,5
2693,169.400000,145.991000,6.681244,25,18,5
2694,169.400000,144.534000,7.824490,25,18,5
2695,169.400000,146.316000,7.219982,14,18,5
2696,169.400000,146.738000,6.981100,16,18,5
2697,169.400000,146.000000,6.985299,25,18,5
2698,169.400000,148.340000,6.189750,25,18,5
2699,169.400000,145.883000,7.005741,25,18,5
2700,169.400000,147.566000,6.255641,5,18,5
2701,169.400000,146.963000,6.780836,25,18,5
2702,169.400000,147.827000,6.858278,25,18,5
2703,169.400000,146.316000,7.099940,25,18,5
2704,169.400000,146.594000,6.471519,20,18,5
2705,169.400000,146.145000,7.078395,3,18,5
2706,169.400000,147.666000,5.894153,10,18,5
2707,169.400000,147.476000,5.928425,13,18,5
2708,169.400000,145.496000,6.399905,25,18,5
2709,169.400000,146.153000,6.196361,25,18,5
2710,169.400000,146.298000,6.648263,6,18,5
2711,169.400000,146.576000,6.681274,3,18,5
2712,169.400000,146.603000,6.645456,9,18,5
2713,169.400000,145.280000,7.304985,9,18,5
2714,169.400000,146.558000,6.251963,6,18,5
2715,169.400000,146.558000,6.340728,12,18,5
2716,169.400000,147.710000,6.488120,18,18,5
2717,169.400000,145.424000,7.227532,17,18,5
2718,169.400000,147.107000,6.716744,22,18,5
2719,169.400000,146.090000,7.257706,25,18,5
2720,169.400000,146.045000,6.953192,7,18,5
2721,169.400000,146.405000,6.772612,25,18,5
2722,169.400000,147.206000,6.192654,21,18,5
2723,169.400000,145.991000,6.799016,5,18,5
2724,169.400000,147.413000,6.860403,12,18,5
2725,169.400000,147.260000,6.800809,25,18,5
2726,169.400000,146.144000,6.038349,25,18,5
2727,169.400000,146.351000,7.322588,10,18,5
2728,169.400000,146.774000,7.235933,21,18,5
2729,169.400000,145.622000,6.678437,25,18,5
2730,169.400000,145.856000,6.369966,5,18,5
2731,169.400000,147.044000,6.469642,9,18,5
2732,169.400000,146.747000,7.149258,4,18,5
2733,169.400000,147.215000,6.662888,3,18,5
2734,169.400000,146.072000,6.223264,11,18,5
2735,169.400000,147.360000,7.218476,25,18,5
2736,169.400000,146.873000,6.594556,20,18,5
2737,169.400000,146.954000,6.864611,10,18,5
2738,169.400000,146.882000,6.699991,6,18,5
2739,169.400000,147.098000,6.096901,25,18,5
2740,169.400000,147.260000,6.052124,3,18,5
2741,169.400000,147.476000,6.226959,25,18,5
2742,169.400000,146.558000,6.628034,9,18,5
2743,169.400000,147.908000,6.906326,25,18,5
2744,169.400000,146.828000,6.410477,25,18,5
2745,169.400000,146.982000,6.205552,25,18,5
2746,169.400000,146.567000,6.478319,10,18,5
2747,169.400000,147.531000,6.118949,25,18,5
2748,169.400000,145.550000,7.577658,25,18,5
2749,169.400000,146.505000,7.375166,8,18,5
2750,169.400000,147.683000,5.910822,25,18,5
2751,169.400000,145.991000,6.790671,25,18,5
2752,169.400000,147.998000,5.844570,3,18,5
2753,169.400000,145.991000,7.072299,25,18,5
2754,169.400000,146.369000,6.505070,3,18,5
2755,169.400000,146.784000,7.318411,3,18,5
2756,169.400000,145.658000,6.973438,16,18,5
2757,169.400000,146.819000,6.629641,21,18,5
2758,169.400000,145.830000,5.899178,25,18,5
2759,169.400000,146.702000,6.972044,17,18,5
2760,169.400000,145.946000,6.694960,25,18,5
2761,169.400000,145.433000,7.274600,8,18,5
2762,169.400000,146.792000,6.157316,7,18,5
2763,169.400000,145.721000,6.724988,25,18,5
2764,169.400000,146.568000,6.604815,7,18,5
2765,169.400000,147.063000,6.613254,12,18,5
2766,169.400000,145.397000,6.995791,25,18,5
2767,169.400000,146.405000,6.902918,7,18,5
2768,169.400000,147.197000,6.630814,25,18,5
2769,169.400000,146.189000,6.905170,18,18,5
2770,169.400000,146.774000,6.338480,25,18,5
2771,169.400000,145.757000,7.738802,22,18,5
2772,169.400000,147.323000,6.536572,25,18,5
2773,169.400000,145.901000,6.311426,11,18,5
2774,169.400000,147.080000,6.443648,21,18,5
2775,169.400000,145.802000,6.100885,9,18,5
2776,169.400000,145.587000,7.005664,3,18,5
2777,169.400000,146.882000,6.766157,16,18,5
2778,169.400000,146.459000,6.549001,16,18,5
2779,169.400000,146.243000,6.592591,12,18,5
2780,169.400000,145.658000,6.929158,3,18,5
2781,169.400000,145.748000,6.969139,13,18,5
2782,169.400000,147.305000,6.173206,25,18,5
2783,169.400000,145.731000,6.830896,9,18,5
2784,169.400000,147.152000,6.275627,25,18,5
2785,169.400000,147.017000,6.289262,25,18,5
2786,169.400000,146.999000,6.312709,25,18,5
2787,169.400000,145.874000,6.875458,12,18,5
2788,169.400000,146.666000,6.153815,25,18,5
2789,169.400000,146.180000,6.854196,17,18,5
2790,169.400000,146.767000,7.054120,22,18,5
2791,169.400000,146.622000,6.580829,17,18,5
2792,169.400000,145.595000,7.319800,4,18,5
2793,169.400000,147.260000,6.400766,7,18,5
2794,169.400000,146.873000,6.859459,10,18,5
2795,169.400000,146.019000,6.285105,25,18,5
2796,169.400000,147.107000,6.742021,6,18,5
2797,169.400000,146.450000,6.386196,25,18,5
2798,169.400000,146.909000,6.968459,13,18,5
2799,169.400000,146.171000,6.870361,4,18,5
2800,169.400000,146.612000,6.731230,25,18,5
2801,169.400000,147.152000,6.720632,25,18,5
2802,169.400000,146.469000,7.024852,25,18,5
2803,169.400000,146.181000,6.779981,25,18,5
2804,169.400000,146.576000,6.367168,25,18,5
2805,169.400000,146.837000,7.277495,25,18,5
2806,169.400000,146.198000,7.041406,13,18,5
2807,169.400000,145.685000,6.642189,10,18,5
2808,169.400000,147.863000,6.261640,25,18,5
2809,169.400000,146.288000,6.702287,25,18,5
2810,169.400000,145.910000,7.087179,3,18,5
2811,169.400000,144.938000,7.029663,25,18,5
2812,169.400000,146.666000,6.439398,25,18,5
2813,169.400000,146.109000,7.295795,25,18,5
2814,169.400000,146.477000,6.485566,25,18,5
2815,169.400000,146.549000,6.503576,25,18,5
2816,169.400000,147.980000,6.651481,25,18,5
2817,169.400000,147.386000,6.590827,25,18,5
2818,169.400000,146.054000,6.512195,25,18,5
2819,169.400000,146.262000,6.701952,25,18,5
2820,169.400000,146.244000,6.788024,25,18,5
2821,169.400000,145.496000,6.431468,25,18,5
2822,169.400000,145.181000,6.766294,25,18,5
2823,169.400000,146.820000,6.684684,25,18,5
2824,169.400000,145.640000,6.822214,25,18,5
2825,169.400000,145.910000,6.845327,25,18,5
2826,169.400000,146.909000,7.174637,25,18,5
2827,169.400000,146.900000,6.275524,25,18,5
2828,169.400000,145.442000,6.775488,25,18,5
2829,169.400000,145.298000,7.281195,25,18,5
2830,169.400000,147.386000,7.162123,25,18,5
2831,169.400000,146.999000,6.031874,14,18,5
2832,169.400000,145.712000,6.803048,25,18,5
2833,169.400000,145.973000,6.753545,4,18,5
2834,169.400000,146.891000,6.758389,25,18,5
2835,169.400000,146.477000,6.377254,5,18,5
2836,169.400000,147.278000,6.648046,25,18,5
2837,169.400000,146.216000,6.743541,25,18,5
2838,169.400000,147.062000,6.494209,25,18,5
2839,169.400000,146.891000,6.795441,25,18,5
2840,169.400000,146.380000,6.702149,25,18,5
2841,169.400000,146.045000,6.706510,17,18,5
2842,169.400000,146.504000,6.112478,10,18,5
2843,169.400000,144.938000,7.929587,8,18,5
2844,169.400000,146.999000,6.277969,25,18,5
2845,169.400000,146.126000,7.048810,25,18,5
2846,169.400000,146.108000,6.499072,25,18,5
2847,169.400000,146.928000,6.220805,17,18,5
2848,169.400000,146.163000,6.607400,25,18,5
2849,169.400000,146.396000,6.827341,25,18,5
2850,169.400000,146.118000,6.687083,25,18,5
2851,169.400000,146.632000,6.594708,25,18,5
2852,169.400000,146.954000,6.530826,14,18,5
2853,169.400000,146.153000,6.124042,25,18,5
2854,169.400000,145.505000,6.598142,25,18,5
2855,169.400000,146.891000,6.615453,25,18,5
2856,169.400000,145.695000,6.932061,25,18,5
2857,169.400000,145.595000,6.496697,9,18,5
2858,169.400000,146.666000,7.198447,25,18,5
2859,169.400000,146.135000,6.288901,25,18,5
2860,169.400000,146.756000,6.367422,23,18,5
2861,169.400000,147.035000,6.882941,20,18,5
2862,169.400000,146.720000,6.962069,25,18,5
2863,169.400000,147.719000,6.402151,25,18,5
2864,169.400000,145.667000,6.849059,25,18,5
2865,169.400000,147.359000,6.259363,25,18,5
2866,169.400000,145.992000,6.826634,21,18,5
2867,169.400000,146.270000,6.364597,23,18,5
2868,169.400000,146.072000,6.899755,25,18,5
2869,169.400000,146.720000,6.466235,22,18,5
2870,169.400000,147.512000,6.358715,25,18,5
2871,169.400000,145.731000,7.126734,25,18,5
2872,169.400000,146.405000,6.913471,10,18,5
2873,169.400000,146.117000,7.220956,25,18,5
2874,169.400000,146.531000,6.887317,25,18,5
2875,169.400000,146.630000,6.577393,25,18,5
2876,169.400000,146.531000,7.058083,25,18,5
2877,169.400000,147.494000,6.679698,25,18,5
2878,169.400000,146.369000,7.212471,25,18,5
2879,169.400000,145.667000,6.043626,16,18,5
2880,169.400000,147.152000,6.786597,25,18,5
2881,169.400000,146.693000,6.782747,25,18,5
2882,169.400000,145.929000,6.274556,25,18,5
2883,169.400000,146.297000,6.987681,25,18,5
2884,169.400000,146.513000,6.730478,14,18,5
2885,169.400000,146.594000,6.982074,25,18,5
2886,169.400000,147.863000,6.418780,22,18,5
2887,169.400000,146.180000,6.184513,25,18,5
2888,169.400000,146.819000,6.521238,25,18,5
2889,169.400000,145.811000,6.416306,25,18,5
2890,169.400000,145.892000,7.013397,25,18,5
2891,169.400000,147.278000,6.830733,6,18,5
2892,169.400000,146.712000,6.839332,14,18,5
2893,169.400000,146.369000,7.103840,4,18,5
