Iteration,Fitness,Conflicts,Total Color
3664,63.100000,2,13
3665,63.100000,2,13
3666,63.100000,2,13
3667,63.100000,2,13
3668,63.100000,2,13
3669,63.100000,2,13
3670,63.100000,2,13
3671,63.100000,2,13
3672,63.100000,2,13
3673,63.100000,2,13
3674,63.100000,2,13
3675,63.100000,2,13
3676,63.100000,2,13
3677,63.100000,2,13
3678,63.100000,2,13
3679,63.100000,2,13
3680,63.100000,2,13
3681,63.100000,2,13
3682,63.100000,2,13
3683,63.100000,2,13
3684,63.100000,2,13
3685,63.100000,2,13
3686,63.100000,2,13
3687,63.100000,2,13
3688,63.100000,2,13
3689,63.100000,2,13
3690,63.100000,2,13
3691,63.100000,2,13
3692,63.100000,2,13
3693,63.100000,2,13
3694,63.100000,2,13
3695,63.100000,2,13
3696,63.100000,2,13
3697,63.100000,2,13
3698,63.100000,2,13
3699,63.100000,2,13
3700,63.100000,2,13
3701,63.100000,2,13
3702,63.100000,2,13
3703,63.100000,2,13
3704,63.100000,2,13
3705,63.100000,2,13
3706,63.100000,2,13
3707,63.100000,2,13
3708,63.100000,2,13
3709,63.100000,2,13
3710,63.100000,2,13
3711,63.100000,2,13
3712,63.100000,2,13
3713,63.100000,2,13
3714,63.100000,2,13
3715,63.100000,2,13
3716,63.100000,2,13
3717,63.100000,2,13
3718,63.100000,2,13
3719,63.100000,2,13
3720,63.100000,2,13
3721,63.100000,2,13
3722,63.100000,2,13
3723,63.100000,2,13
3724,63.100000,2,13
3725,63.100000,2,13
3726,63.100000,2,13
3727,63.100000,2,13
3728,63.100000,2,13
3729,63.100000,2,13
3730,63.100000,2,13
3731,63.100000,2,13
3732,63.100000,2,13
3733,63.100000,2,13
3734,63.100000,2,13
3735,63.100000,2,13
3736,63.100000,2,13
3737,63.100000,2,13
3738,63.100000,2,13
3739,63.100000,2,13
3740,63.100000,2,13
3741,63.100000,2,13
3742,63.100000,2,13
3743,63.100000,2,13
3744,63.100000,2,13
3745,63.100000,2,13
3746,63.100000,2,13
3747,63.100000,2,13
3748,63.100000,2,13
3749,63.100000,2,13
3750,63.100000,2,13
3751,63.100000,2,13
3752,63.100000,2,13
3753,63.100000,2,13
3754,63.100000,2,13
3755,63.100000,2,13
3756,63.100000,2,13
3757,63.100000,2,13
3758,63.100000,2,13
3759,63.100000,2,13
3760,63.100000,2,13
3761,63.100000,2,13
3762,63.100000,2,13
3763,63.100000,2,13
3764,63.100000,2,13
3765,63.100000,2,13
3766,63.100000,2,13
3767,63.100000,2,13
3768,63.100000,2,13
3769,63.100000,2,13
3770,63.100000,2,13
3771,63.100000,2,13
3772,63.100000,2,13
3773,63.100000,2,13
3774,63.100000,2,13
3775,63.100000,2,13
3776,63.100000,2,13
3777,63.100000,2,13
3778,63.100000,2,13
3779,63.100000,2,13
3780,63.100000,2,13
3781,63.100000,2,13
3782,63.100000,2,13
3783,63.100000,2,13
3784,63.100000,2,13
3785,63.100000,2,13
3786,63.100000,2,13
3787,63.100000,2,13
3788,63.100000,2,13
3789,63.100000,2,13
3790,63.100000,2,13
3791,63.100000,2,13
3792,63.100000,2,13
3793,63.100000,2,13
3794,63.100000,2,13
3795,63.100000,2,13
3796,63.100000,2,13
3797,63.100000,2,13
3798,63.100000,2,13
3799,63.100000,2,13
3800,63.100000,2,13
3801,63.100000,2,13
3802,63.100000,2,13
3803,63.100000,2,13
3804,63.100000,2,13
3805,63.100000,2,13
3806,63.100000,2,13
3807,63.100000,2,13
3808,63.100000,2,13
3809,63.100000,2,13
3810,63.100000,2,13
3811,63.100000,2,13
3812,63.100000,2,13
3813,63.100000,2,13
3814,63.100000,2,13
3815,63.100000,2,13
3816,63.100000,2,13
3817,63.100000,2,13
3818,63.100000,2,13
3819,63.100000,2,13
3820,63.100000,2,13
3821,63.100000,2,13
3822,63.100000,2,13
3823,63.100000,2,13
3824,63.100000,2,13
3825,63.100000,2,13
3826,63.100000,2,13
3827,63.100000,2,13
3828,63.100000,2,13
3829,63.100000,2,13
3830,63.100000,2,13
3831,63.100000,2,13
3832,63.100000,2,13
3833,63.100000,2,13
3834,63.100000,2,13
3835,63.100000,2,13
3836,63.100000,2,13
3837,63.100000,2,13
3838,63.100000,2,13
3839,63.100000,2,13
3840,63.100000,2,13
3841,63.100000,2,13
3842,63.100000,2,13
3843,63.100000,2,13
3844,63.100000,2,13
3845,63.100000,2,13
3846,63.100000,2,13
3847,63.100000,2,13
3848,63.100000,2,13
3849,63.100000,2,13
3850,63.100000,2,13
3851,63.100000,2,13
3852,63.100000,2,13
3853,63.100000,2,13
3854,63.100000,2,13
3855,63.100000,2,13
3856,63.100000,2,13
3857,63.100000,2,13
3858,63.100000,2,13
3859,63.100000,2,13
3860,63.100000,2,13
3861,63.100000,2,13
3862,63.100000,2,13
3863,63.100000,2,13
3864,63.100000,2,13
3865,63.100000,2,13
3866,63.100000,2,13
3867,63.100000,2,13
3868,63.100000,2,13
3869,63.100000,2,13
3870,63.100000,2,13
3871,63.100000,2,13
3872,63.100000,2,13
3873,63.100000,2,13
3874,63.100000,2,13
3875,63.100000,2,13
3876,63.100000,2,13
3877,63.100000,2,13
3878,63.100000,2,13
3879,63.100000,2,13
3880,63.100000,2,13
3881,63.100000,2,13
3882,63.100000,2,13
3883,63.100000,2,13
3884,63.100000,2,13
3885,63.100000,2,13
3886,63.100000,2,13
3887,63.100000,2,13
3888,63.100000,2,13
3889,63.100000,2,13
3890,63.100000,2,13
3891,63.100000,2,13
3892,63.100000,2,13
3893,63.100000,2,13
3894,63.100000,2,13
3895,63.100000,2,13
3896,63.100000,2,13
3897,63.100000,2,13
3898,63.100000,2,13
3899,63.100000,2,13
3900,63.100000,2,13
3901,63.100000,2,13
3902,63.100000,2,13
3903,63.100000,2,13
3904,63.100000,2,13
3905,63.100000,2,13
3906,63.100000,2,13
3907,63.100000,2,13
3908,63.100000,2,13
3909,63.100000,2,13
3910,63.100000,2,13
3911,63.100000,2,13
3912,63.100000,2,13
3913,63.100000,2,13
3914,63.100000,2,13
3915,63.100000,2,13
3916,63.100000,2,13
3917,63.100000,2,13
3918,63.100000,2,13
3919,63.100000,2,13
3920,63.100000,2,13
3921,63.100000,2,13
3922,63.100000,2,13
3923,63.100000,2,13
3924,63.100000,2,13
3925,63.100000,2,13
3926,63.100000,2,13
3927,63.100000,2,13
3928,63.100000,2,13
3929,63.100000,2,13
3930,63.100000,2,13
3931,63.100000,2,13
3932,63.100000,2,13
3933,63.100000,2,13
3934,63.100000,2,13
3935,63.100000,2,13
3936,63.100000,2,13
3937,63.100000,2,13
3938,63.100000,2,13
3939,63.100000,2,13
3940,63.100000,2,13
3941,63.100000,2,13
3942,63.100000,2,13
3943,63.100000,2,13
3944,63.100000,2,13
3945,63.100000,2,13
3946,63.100000,2,13
3947,63.100000,2,13
3948,63.100000,2,13
3949,63.100000,2,13
3950,63.100000,2,13
3951,63.100000,2,13
3952,63.100000,2,13
3953,63.100000,2,13
3954,63.100000,2,13
3955,63.100000,2,13
3956,63.100000,2,13
3957,63.100000,2,13
3958,63.100000,2,13
3959,63.100000,2,13
3960,63.100000,2,13
3961,63.100000,2,13
3962,63.100000,2,13
3963,63.100000,2,13
3964,63.100000,2,13
3965,63.100000,2,13
3966,63.100000,2,13
3967,63.100000,2,13
3968,63.100000,2,13
3969,63.100000,2,13
3970,63.100000,2,13
3971,63.100000,2,13
3972,63.100000,2,13
3973,63.100000,2,13
3974,63.100000,2,13
3975,63.100000,2,13
3976,63.100000,2,13
3977,63.100000,2,13
3978,63.100000,2,13
3979,63.100000,2,13
3980,63.100000,2,13
3981,63.100000,2,13
3982,63.100000,2,13
3983,63.100000,2,13
3984,63.100000,2,13
3985,63.100000,2,13
3986,63.100000,2,13
3987,63.100000,2,13
3988,63.100000,2,13
3989,63.100000,2,13
3990,63.100000,2,13
3991,63.100000,2,13
3992,63.100000,2,13
3993,63.100000,2,13
3994,63.100000,2,13
3995,63.100000,2,13
3996,63.100000,2,13
3997,63.100000,2,13
3998,63.100000,2,13
3999,63.100000,2,13
4000,63.100000,2,13
4001,63.100000,2,13
4002,63.100000,2,13
4003,63.100000,2,13
4004,63.100000,2,13
4005,63.100000,2,13
4006,63.100000,2,13
4007,63.100000,2,13
4008,63.100000,2,13
4009,63.100000,2,13
4010,63.100000,2,13
4011,63.100000,2,13
4012,63.100000,2,13
4013,63.100000,2,13
4014,63.100000,2,13
4015,63.100000,2,13
4016,63.100000,2,13
4017,63.100000,2,13
4018,63.100000,2,13
4019,63.100000,2,13
4020,63.100000,2,13
4021,63.100000,2,13
4022,63.100000,2,13
4023,63.100000,2,13
4024,63.100000,2,13
4025,63.100000,2,13
4026,63.100000,2,13
4027,63.100000,2,13
4028,63.100000,2,13
4029,63.100000,2,13
4030,63.100000,2,13
4031,63.100000,2,13
4032,63.100000,2,13
4033,63.100000,2,13
4034,63.100000,2,13
4035,63.100000,2,13
4036,63.100000,2,13
4037,63.100000,2,13
4038,63.100000,2,13
4039,63.100000,2,13
4040,63.100000,2,13
4041,63.100000,2,13
4042,63.100000,2,13
4043,63.100000,2,13
4044,63.100000,2,13
4045,63.100000,2,13
4046,63.100000,2,13
4047,63.100000,2,13
4048,63.100000,2,13
4049,63.100000,2,13
4050,63.100000,2,13
4051,63.100000,2,13
4052,63.100000,2,13
4053,63.100000,2,13
4054,63.100000,2,13
4055,63.100000,2,13
4056,63.100000,2,13
4057,63.100000,2,13
4058,63.100000,2,13
4059,63.100000,2,13
4060,63.100000,2,13
4061,63.100000,2,13
4062,63.100000,2,13
4063,63.100000,2,13
4064,63.100000,2,13
4065,63.100000,2,13
4066,63.100000,2,13
4067,63.100000,2,13
4068,63.100000,2,13
4069,63.100000,2,13
4070,63.100000,2,13
4071,63.100000,2,13
4072,63.100000,2,13
4073,63.100000,2,13
4074,63.100000,2,13
4075,63.100000,2,13
4076,63.100000,2,13
4077,63.100000,2,13
4078,63.100000,2,13
4079,63.100000,2,13
4080,63.100000,2,13
4081,63.100000,2,13
4082,63.100000,2,13
4083,63.100000,2,13
4084,63.100000,2,13
4085,63.100000,2,13
4086,63.100000,2,13
4087,63.100000,2,13
4088,63.100000,2,13
4089,63.100000,2,13
4090,63.100000,2,13
4091,63.100000,2,13
4092,63.100000,2,13
4093,63.100000,2,13
4094,63.100000,2,13
4095,63.100000,2,13
4096,63.100000,2,13
4097,63.100000,2,13
4098,63.100000,2,13
4099,63.100000,2,13
4100,63.100000,2,13
4101,63.100000,2,13
4102,63.100000,2,13
4103,63.100000,2,13
4104,63.100000,2,13
4105,63.100000,2,13
4106,63.100000,2,13
4107,63.100000,2,13
4108,63.100000,2,13
4109,63.100000,2,13
4110,63.100000,2,13
4111,63.100000,2,13
4112,63.100000,2,13
4113,63.100000,2,13
4114,63.100000,2,13
4115,63.100000,2,13
4116,63.100000,2,13
4117,63.100000,2,13
4118,63.100000,2,13
4119,63.100000,2,13
4120,63.100000,2,13
4121,63.100000,2,13
4122,63.100000,2,13
4123,63.100000,2,13
4124,63.100000,2,13
4125,63.100000,2,13
4126,63.100000,2,13
4127,63.100000,2,13
4128,63.100000,2,13
4129,63.100000,2,13
4130,63.100000,2,13
4131,63.100000,2,13
4132,63.100000,2,13
4133,63.100000,2,13
4134,63.100000,2,13
4135,63.100000,2,13
4136,63.100000,2,13
4137,63.100000,2,13
4138,63.100000,2,13
4139,63.100000,2,13
4140,63.100000,2,13
4141,63.100000,2,13
4142,63.100000,2,13
4143,63.100000,2,13
4144,63.100000,2,13
4145,63.100000,2,13
4146,63.100000,2,13
4147,63.100000,2,13
4148,63.100000,2,13
4149,63.100000,2,13
4150,63.100000,2,13
4151,63.100000,2,13
4152,63.100000,2,13
4153,63.100000,2,13
4154,63.100000,2,13
4155,63.100000,2,13
4156,63.100000,2,13
4157,63.100000,2,13
4158,63.100000,2,13
4159,63.100000,2,13
4160,63.100000,2,13
4161,63.100000,2,13
4162,63.100000,2,13
4163,63.100000,2,13
4164,63.100000,2,13
4165,63.100000,2,13
4166,63.100000,2,13
4167,63.100000,2,13
4168,63.100000,2,13
4169,63.100000,2,13
4170,63.100000,2,13
4171,63.100000,2,13
4172,63.100000,2,13
4173,63.100000,2,13
4174,63.100000,2,13
4175,63.100000,2,13
4176,63.100000,2,13
4177,63.100000,2,13
4178,63.100000,2,13
4179,63.100000,2,13
4180,63.100000,2,13
4181,63.100000,2,13
4182,63.100000,2,13
4183,63.100000,2,13
4184,63.100000,2,13
4185,63.100000,2,13
4186,63.100000,2,13
4187,63.100000,2,13
4188,63.100000,2,13
4189,63.100000,2,13
4190,63.100000,2,13
4191,63.100000,2,13
4192,63.100000,2,13
4193,63.100000,2,13
4194,63.100000,2,13
4195,63.100000,2,13
4196,63.100000,2,13
4197,63.100000,2,13
4198,63.100000,2,13
4199,63.100000,2,13
4200,63.100000,2,13
4201,63.100000,2,13
4202,63.100000,2,13
4203,63.100000,2,13
4204,63.100000,2,13
4205,63.100000,2,13
4206,63.100000,2,13
4207,63.100000,2,13
4208,63.100000,2,13
4209,63.100000,2,13
4210,63.100000,2,13
4211,63.100000,2,13
4212,63.100000,2,13
4213,63.100000,2,13
4214,63.100000,2,13
4215,63.100000,2,13
4216,63.100000,2,13
4217,63.100000,2,13
4218,63.100000,2,13
4219,63.100000,2,13
4220,63.100000,2,13
4221,63.100000,2,13
4222,63.100000,2,13
4223,63.100000,2,13
4224,63.100000,2,13
4225,63.100000,2,13
4226,63.100000,2,13
4227,63.100000,2,13
4228,63.100000,2,13
4229,63.100000,2,13
4230,63.100000,2,13
4231,63.100000,2,13
4232,63.100000,2,13
4233,63.100000,2,13
4234,63.100000,2,13
4235,63.100000,2,13
4236,63.100000,2,13
4237,63.100000,2,13
4238,63.100000,2,13
4239,63.100000,2,13
4240,63.100000,2,13
4241,63.100000,2,13
4242,63.100000,2,13
4243,63.100000,2,13
4244,63.100000,2,13
4245,63.100000,2,13
4246,63.100000,2,13
4247,63.100000,2,13
4248,63.100000,2,13
4249,63.100000,2,13
4250,63.100000,2,13
4251,63.100000,2,13
4252,63.100000,2,13
4253,63.100000,2,13
4254,63.100000,2,13
4255,63.100000,2,13
4256,63.100000,2,13
4257,63.100000,2,13
4258,63.100000,2,13
4259,63.100000,2,13
4260,63.100000,2,13
4261,63.100000,2,13
4262,63.100000,2,13
4263,63.100000,2,13
4264,63.100000,2,13
4265,63.100000,2,13
4266,63.100000,2,13
4267,63.100000,2,13
4268,63.100000,2,13
4269,63.100000,2,13
4270,63.100000,2,13
4271,63.100000,2,13
4272,63.100000,2,13
4273,63.100000,2,13
4274,63.100000,2,13
4275,63.100000,2,13
4276,63.100000,2,13
4277,63.100000,2,13
4278,63.100000,2,13
4279,63.100000,2,13
4280,63.100000,2,13
4281,63.100000,2,13
4282,63.100000,2,13
4283,63.100000,2,13
4284,63.100000,2,13
4285,63.100000,2,13
4286,63.100000,2,13
4287,63.100000,2,13
4288,63.100000,2,13
4289,63.100000,2,13
4290,63.100000,2,13
4291,63.100000,2,13
4292,63.100000,2,13
4293,63.100000,2,13
4294,63.100000,2,13
4295,63.100000,2,13
4296,63.100000,2,13
4297,63.100000,2,13
4298,63.100000,2,13
4299,63.100000,2,13
4300,63.100000,2,13
4301,63.100000,2,13
4302,63.100000,2,13
4303,63.100000,2,13
4304,63.100000,2,13
4305,63.100000,2,13
4306,63.100000,2,13
4307,63.100000,2,13
4308,63.100000,2,13
4309,63.100000,2,13
4310,63.100000,2,13
4311,63.100000,2,13
4312,63.100000,2,13
4313,63.100000,2,13
4314,63.100000,2,13
4315,63.100000,2,13
4316,63.100000,2,13
4317,63.100000,2,13
4318,63.100000,2,13
4319,63.100000,2,13
4320,63.100000,2,13
4321,63.100000,2,13
4322,63.100000,2,13
4323,63.100000,2,13
4324,63.100000,2,13
4325,63.100000,2,13
4326,63.100000,2,13
4327,63.100000,2,13
4328,63.100000,2,13
4329,63.100000,2,13
4330,63.100000,2,13
4331,63.100000,2,13
4332,63.100000,2,13
4333,63.100000,2,13
4334,63.100000,2,13
4335,63.100000,2,13
4336,63.100000,2,13
4337,63.100000,2,13
4338,63.100000,2,13
4339,63.100000,2,13
4340,63.100000,2,13
4341,63.100000,2,13
4342,63.100000,2,13
4343,63.100000,2,13
4344,63.100000,2,13
4345,63.100000,2,13
4346,63.100000,2,13
4347,63.100000,2,13
4348,63.100000,2,13
4349,63.100000,2,13
4350,63.100000,2,13
4351,63.100000,2,13
4352,63.100000,2,13
4353,63.100000,2,13
4354,63.100000,2,13
4355,63.100000,2,13
4356,63.100000,2,13
4357,63.100000,2,13
4358,63.100000,2,13
4359,63.100000,2,13
4360,63.100000,2,13
4361,63.100000,2,13
4362,63.100000,2,13
4363,63.100000,2,13
4364,63.100000,2,13
4365,63.100000,2,13
4366,63.100000,2,13
4367,63.100000,2,13
4368,63.100000,2,13
4369,63.100000,2,13
4370,63.100000,2,13
4371,63.100000,2,13
4372,63.100000,2,13
4373,63.100000,2,13
4374,63.100000,2,13
4375,63.100000,2,13
4376,63.100000,2,13
4377,63.100000,2,13
4378,63.100000,2,13
4379,63.100000,2,13
4380,63.100000,2,13
4381,63.100000,2,13
4382,63.100000,2,13
4383,63.100000,2,13
4384,63.100000,2,13
4385,63.100000,2,13
4386,63.100000,2,13
4387,63.100000,2,13
4388,63.100000,2,13
4389,63.100000,2,13
4390,63.100000,2,13
4391,63.100000,2,13
4392,63.100000,2,13
4393,63.100000,2,13
4394,63.100000,2,13
4395,63.100000,2,13
4396,63.100000,2,13
4397,63.100000,2,13
4398,63.100000,2,13
4399,63.100000,2,13
4400,63.100000,2,13
4401,63.100000,2,13
4402,63.100000,2,13
4403,63.100000,2,13
4404,63.100000,2,13
4405,63.100000,2,13
4406,63.100000,2,13
4407,63.100000,2,13
4408,63.100000,2,13
4409,63.100000,2,13
4410,63.100000,2,13
4411,63.100000,2,13
4412,63.100000,2,13
4413,63.100000,2,13
4414,63.100000,2,13
4415,63.100000,2,13
4416,63.100000,2,13
4417,63.100000,2,13
4418,63.100000,2,13
4419,63.100000,2,13
4420,63.100000,2,13
4421,63.100000,2,13
4422,63.100000,2,13
4423,63.100000,2,13
4424,63.100000,2,13
4425,63.100000,2,13
4426,63.100000,2,13
4427,63.100000,2,13
4428,63.100000,2,13
4429,63.100000,2,13
4430,63.100000,2,13
4431,63.100000,2,13
4432,63.100000,2,13
4433,63.100000,2,13
4434,63.100000,2,13
4435,63.100000,2,13
4436,63.100000,2,13
4437,63.100000,2,13
4438,63.100000,2,13
4439,63.100000,2,13
4440,63.100000,2,13
4441,63.100000,2,13
4442,63.100000,2,13
4443,63.100000,2,13
4444,63.100000,2,13
4445,63.100000,2,13
4446,63.100000,2,13
4447,63.100000,2,13
4448,63.100000,2,13
4449,63.100000,2,13
4450,63.100000,2,13
4451,63.100000,2,13
4452,63.100000,2,13
4453,63.100000,2,13
4454,63.100000,2,13
4455,63.100000,2,13
4456,63.100000,2,13
4457,63.100000,2,13
4458,63.100000,2,13
4459,63.100000,2,13
4460,63.100000,2,13
4461,63.100000,2,13
4462,63.100000,2,13
4463,63.100000,2,13
4464,63.100000,2,13
4465,63.100000,2,13
4466,63.100000,2,13
4467,63.100000,2,13
4468,63.100000,2,13
4469,63.100000,2,13
4470,63.100000,2,13
4471,63.100000,2,13
4472,63.100000,2,13
4473,63.100000,2,13
4474,63.100000,2,13
4475,63.100000,2,13
4476,63.100000,2,13
4477,63.100000,2,13
4478,63.100000,2,13
4479,63.100000,2,13
4480,63.100000,2,13
4481,63.100000,2,13
4482,63.100000,2,13
4483,63.100000,2,13
4484,63.100000,2,13
4485,63.100000,2,13
4486,63.100000,2,13
4487,63.100000,2,13
4488,63.100000,2,13
4489,63.100000,2,13
4490,63.100000,2,13
4491,63.100000,2,13
4492,63.100000,2,13
4493,63.100000,2,13
4494,63.100000,2,13
4495,63.100000,2,13
4496,63.100000,2,13
4497,63.100000,2,13
4498,63.100000,2,13
4499,63.100000,2,13
4500,63.100000,2,13
4501,63.100000,2,13
4502,63.100000,2,13
4503,63.100000,2,13
4504,63.100000,2,13
4505,63.100000,2,13
4506,63.100000,2,13
4507,63.100000,2,13
4508,63.100000,2,13
4509,63.100000,2,13
4510,63.100000,2,13
4511,63.100000,2,13
4512,63.100000,2,13
4513,63.100000,2,13
4514,63.100000,2,13
4515,63.100000,2,13
4516,63.100000,2,13
4517,63.100000,2,13
4518,63.100000,2,13
4519,63.100000,2,13
4520,63.100000,2,13
4521,63.100000,2,13
4522,63.100000,2,13
4523,63.100000,2,13
4524,63.100000,2,13
4525,63.100000,2,13
4526,63.100000,2,13
4527,63.100000,2,13
4528,63.100000,2,13
4529,63.100000,2,13
4530,63.100000,2,13
4531,63.100000,2,13
4532,63.100000,2,13
4533,63.100000,2,13
4534,63.100000,2,13
4535,63.100000,2,13
4536,63.100000,2,13
4537,63.100000,2,13
4538,63.100000,2,13
4539,63.100000,2,13
4540,63.100000,2,13
4541,63.100000,2,13
4542,63.100000,2,13
4543,63.100000,2,13
4544,63.100000,2,13
4545,63.100000,2,13
4546,63.100000,2,13
4547,63.100000,2,13
4548,63.100000,2,13
4549,63.100000,2,13
4550,63.100000,2,13
4551,63.100000,2,13
4552,63.100000,2,13
4553,63.100000,2,13
4554,63.100000,2,13
4555,63.100000,2,13
4556,63.100000,2,13
4557,63.100000,2,13
4558,63.100000,2,13
4559,63.100000,2,13
4560,63.100000,2,13
4561,63.100000,2,13
4562,63.100000,2,13
4563,63.100000,2,13
4564,63.100000,2,13
4565,63.100000,2,13
4566,63.100000,2,13
4567,63.100000,2,13
4568,63.100000,2,13
4569,63.100000,2,13
4570,63.100000,2,13
4571,63.100000,2,13
4572,63.100000,2,13
4573,63.100000,2,13
4574,63.100000,2,13
4575,63.100000,2,13
4576,63.100000,2,13
4577,63.100000,2,13
4578,63.100000,2,13
4579,63.100000,2,13
4580,63.100000,2,13
4581,63.100000,2,13
4582,63.100000,2,13
4583,63.100000,2,13
4584,63.100000,2,13
4585,63.100000,2,13
4586,63.100000,2,13
4587,63.100000,2,13
4588,63.100000,2,13
4589,63.100000,2,13
4590,63.100000,2,13
4591,63.100000,2,13
4592,63.100000,2,13
4593,63.100000,2,13
4594,63.100000,2,13
4595,63.100000,2,13
4596,63.100000,2,13
4597,63.100000,2,13
4598,63.100000,2,13
4599,63.100000,2,13
4600,63.100000,2,13
4601,63.100000,2,13
4602,63.100000,2,13
4603,63.100000,2,13
4604,63.100000,2,13
4605,63.100000,2,13
4606,63.100000,2,13
4607,63.100000,2,13
4608,63.100000,2,13
4609,63.100000,2,13
4610,63.100000,2,13
4611,63.100000,2,13
4612,63.100000,2,13
4613,63.100000,2,13
4614,63.100000,2,13
4615,63.100000,2,13
4616,63.100000,2,13
4617,63.100000,2,13
4618,63.100000,2,13
4619,63.100000,2,13
4620,63.100000,2,13
4621,63.100000,2,13
4622,63.100000,2,13
4623,63.100000,2,13
4624,63.100000,2,13
4625,63.100000,2,13
4626,63.100000,2,13
4627,63.100000,2,13
4628,63.100000,2,13
4629,63.100000,2,13
4630,63.100000,2,13
4631,63.100000,2,13
4632,63.100000,2,13
4633,63.100000,2,13
4634,63.100000,2,13
4635,63.100000,2,13
4636,63.100000,2,13
4637,63.100000,2,13
4638,63.100000,2,13
4639,63.100000,2,13
4640,63.100000,2,13
4641,63.100000,2,13
4642,63.100000,2,13
4643,63.100000,2,13
4644,63.100000,2,13
4645,63.100000,2,13
4646,63.100000,2,13
4647,63.100000,2,13
4648,63.100000,2,13
4649,63.100000,2,13
4650,63.100000,2,13
4651,63.100000,2,13
4652,63.100000,2,13
4653,63.100000,2,13
4654,63.100000,2,13
4655,63.100000,2,13
4656,63.100000,2,13
4657,63.100000,2,13
4658,63.100000,2,13
4659,63.100000,2,13
4660,63.100000,2,13
4661,63.100000,2,13
4662,63.100000,2,13
4663,63.100000,2,13
4664,63.100000,2,13
4665,63.100000,2,13
4666,63.100000,2,13
4667,63.100000,2,13
4668,63.100000,2,13
4669,63.100000,2,13
4670,63.100000,2,13
4671,63.100000,2,13
4672,63.100000,2,13
4673,63.100000,2,13
4674,63.100000,2,13
4675,63.100000,2,13
4676,63.100000,2,13
4677,63.100000,2,13
4678,63.100000,2,13
4679,63.100000,2,13
4680,63.100000,2,13
4681,63.100000,2,13
4682,63.100000,2,13
4683,63.100000,2,13
4684,63.100000,2,13
4685,63.100000,2,13
4686,63.100000,2,13
4687,63.100000,2,13
4688,63.100000,2,13
4689,63.100000,2,13
4690,63.100000,2,13
4691,63.100000,2,13
4692,63.100000,2,13
4693,63.100000,2,13
4694,63.100000,2,13
4695,63.100000,2,13
4696,63.100000,2,13
4697,63.100000,2,13
4698,63.100000,2,13
4699,63.100000,2,13
4700,63.100000,2,13
4701,63.100000,2,13
4702,63.100000,2,13
4703,63.100000,2,13
4704,63.100000,2,13
4705,63.100000,2,13
4706,63.100000,2,13
4707,63.100000,2,13
4708,63.100000,2,13
4709,63.100000,2,13
4710,63.100000,2,13
4711,63.100000,2,13
4712,63.100000,2,13
4713,63.100000,2,13
4714,63.100000,2,13
4715,63.100000,2,13
4716,63.100000,2,13
4717,63.100000,2,13
4718,63.100000,2,13
4719,63.100000,2,13
4720,63.100000,2,13
4721,63.100000,2,13
4722,63.100000,2,13
4723,63.100000,2,13
4724,63.100000,2,13
4725,63.100000,2,13
4726,63.100000,2,13
4727,63.100000,2,13
4728,63.100000,2,13
4729,63.100000,2,13
4730,63.100000,2,13
4731,63.100000,2,13
4732,63.100000,2,13
4733,63.100000,2,13
4734,63.100000,2,13
4735,63.100000,2,13
4736,63.100000,2,13
4737,63.100000,2,13
4738,63.100000,2,13
4739,63.100000,2,13
4740,63.100000,2,13
4741,63.100000,2,13
4742,63.100000,2,13
4743,63.100000,2,13
4744,63.100000,2,13
4745,63.100000,2,13
4746,63.100000,2,13
4747,63.100000,2,13
4748,63.100000,2,13
4749,63.100000,2,13
