Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2861,203.000000,181.410000,167.900000,15,6,54,6
2862,203.000000,181.112000,158.900000,15,6,64,6
2863,203.000000,179.907000,164.300000,15,6,58,6
2864,203.000000,179.278000,163.400000,15,6,59,6
2865,203.000000,183.822000,166.100000,15,6,56,6
2866,203.000000,180.773000,165.200000,15,6,57,6
2867,203.000000,180.230000,158.000000,15,6,65,6
2868,203.000000,180.528000,163.400000,15,6,59,6
2869,203.000000,182.465000,167.000000,15,6,55,6
2870,203.000000,182.653000,166.100000,15,6,56,6
2871,203.000000,181.393000,167.000000,15,6,55,6
2872,203.000000,182.012000,167.900000,15,6,54,6
2873,203.000000,181.472000,160.700000,15,6,62,6
2874,203.000000,181.384000,167.000000,15,6,55,6
2875,203.000000,182.022000,166.100000,15,6,56,6
2876,203.000000,181.383000,162.500000,15,6,60,6
2877,203.000000,179.838000,163.500000,15,6,59,5
2878,203.000000,182.706000,165.300000,15,6,57,5
2879,203.000000,181.770000,159.000000,15,6,64,5
2880,203.000000,179.574000,160.700000,15,6,62,6
2881,203.000000,181.661000,152.600000,15,6,71,6
2882,203.000000,182.555000,169.700000,15,6,52,6
2883,203.000000,182.013000,166.100000,15,6,56,6
2884,203.000000,182.733000,163.400000,15,6,59,6
2885,203.000000,180.537000,163.400000,15,6,59,6
2886,203.000000,182.778000,167.900000,15,6,54,6
2887,203.000000,179.809000,161.600000,15,6,61,6
2888,203.000000,183.642000,165.300000,15,6,57,5
2889,203.000000,181.908000,167.900000,15,6,54,6
2890,203.000000,179.971000,157.100000,15,6,66,6
2891,203.000000,180.882000,164.300000,15,6,58,6
2892,203.000000,180.897000,158.900000,15,6,64,6
2893,203.000000,178.101000,163.500000,15,6,59,5
2894,203.000000,181.906000,168.800000,15,6,53,6
2895,203.000000,180.979000,166.100000,15,6,56,6
2896,203.000000,181.301000,159.800000,15,6,63,6
2897,203.000000,180.699000,159.800000,15,6,63,6
2898,203.000000,181.176000,167.000000,15,6,55,6
2899,203.000000,179.008000,164.300000,15,6,58,6
2900,203.000000,183.596000,167.000000,15,6,55,6
2901,203.000000,181.510000,168.800000,15,6,53,6
2902,203.000000,179.961000,159.800000,15,6,63,6
2903,203.000000,180.160000,164.300000,15,6,58,6
2904,203.000000,180.772000,166.200000,15,6,56,5
2905,203.000000,181.834000,164.400000,15,6,58,5
2906,203.000000,181.454000,163.400000,15,6,59,6
2907,203.000000,182.516000,166.100000,15,6,56,6
2908,203.000000,180.789000,156.200000,15,6,67,6
2909,203.000000,180.626000,167.900000,15,6,54,6
2910,203.000000,179.664000,159.800000,15,6,63,6
2911,203.000000,181.131000,167.900000,15,6,54,6
2912,203.000000,180.861000,166.100000,15,6,56,6
2913,203.000000,182.084000,167.000000,15,6,55,6
2914,203.000000,180.860000,164.300000,15,6,58,6
2915,203.000000,180.726000,162.500000,15,6,60,6
2916,203.000000,182.480000,171.500000,15,6,50,6
2917,203.000000,182.005000,167.900000,15,6,54,6
2918,203.000000,180.572000,162.500000,15,6,60,6
2919,203.000000,182.481000,167.000000,15,6,55,6
2920,203.000000,182.165000,167.000000,15,6,55,6
2921,203.000000,181.125000,167.900000,15,6,54,6
2922,203.000000,182.543000,170.600000,15,6,51,6
2923,203.000000,180.519000,164.300000,15,6,58,6
2924,203.000000,182.822000,167.000000,15,6,55,6
2925,203.000000,180.313000,166.100000,15,6,56,6
2926,203.000000,181.328000,169.700000,15,6,52,6
2927,203.000000,180.869000,163.400000,15,6,59,6
2928,203.000000,179.889000,167.000000,15,6,55,6
2929,203.000000,181.833000,165.200000,15,6,57,6
2930,203.000000,179.790000,161.600000,15,6,61,6
2931,203.000000,181.967000,163.400000,15,6,59,6
2932,203.000000,181.896000,163.400000,15,6,59,6
2933,203.000000,179.882000,164.300000,15,6,58,6
2934,203.000000,183.462000,167.900000,15,6,54,6
2935,203.000000,182.148000,162.500000,15,6,60,6
2936,203.000000,182.005000,171.500000,15,6,50,6
2937,203.000000,181.608000,166.200000,15,6,56,5
2938,203.000000,182.211000,161.600000,15,6,61,6
2939,203.000000,180.835000,167.900000,15,6,54,6
2940,203.000000,180.060000,167.000000,15,6,55,6
2941,203.000000,182.030000,167.900000,15,6,54,6
2942,203.000000,181.670000,168.800000,15,6,53,6
2943,203.000000,179.846000,155.300000,15,6,68,6
2944,203.000000,180.581000,156.200000,15,6,67,6
2945,203.000000,181.421000,167.000000,15,6,55,6
2946,203.000000,180.087000,152.600000,15,6,71,6
2947,203.000000,180.023000,165.200000,15,6,57,6
2948,203.900000,181.418000,160.700000,14,6,62,6
2949,203.900000,181.186000,167.000000,14,6,55,6
2950,203.900000,180.627000,162.500000,14,6,60,6
2951,203.900000,180.682000,168.800000,14,6,53,6
2952,203.900000,180.144000,154.400000,14,6,69,6
2953,203.900000,183.273000,170.600000,14,6,51,6
2954,203.900000,180.855000,165.200000,14,6,57,6
2955,203.900000,181.898000,163.400000,14,6,59,6
2956,203.900000,181.562000,170.600000,14,6,51,6
2957,203.900000,181.662000,169.700000,14,6,52,6
2958,203.900000,180.842000,169.700000,14,6,52,6
2959,203.900000,182.331000,169.700000,14,6,52,6
2960,203.900000,181.158000,165.200000,14,6,57,6
2961,203.900000,179.944000,161.700000,14,6,61,5
2962,203.900000,180.970000,164.300000,14,6,58,6
2963,203.900000,181.725000,163.400000,14,6,59,6
2964,203.900000,180.500000,167.900000,14,6,54,6
2965,203.900000,180.457000,161.600000,14,6,61,6
2966,203.900000,180.592000,160.700000,14,6,62,6
2967,203.900000,180.843000,165.200000,14,6,57,6
2968,203.900000,181.401000,168.800000,14,6,53,6
2969,203.900000,182.860000,163.400000,14,6,59,6
2970,203.900000,181.229000,168.800000,14,6,53,6
2971,203.900000,181.340000,164.300000,14,6,58,6
2972,203.900000,180.522000,163.500000,14,6,59,5
2973,203.900000,181.193000,165.200000,14,6,57,6
2974,203.900000,181.257000,165.200000,14,6,57,6
2975,203.900000,180.151000,163.400000,14,6,59,6
2976,203.900000,183.002000,169.700000,14,6,52,6
2977,203.900000,180.483000,167.000000,14,6,55,6
2978,203.900000,180.986000,162.500000,14,6,60,6
2979,203.900000,180.977000,166.100000,14,6,56,6
2980,203.900000,180.789000,166.100000,14,6,56,6
2981,203.900000,181.220000,167.000000,14,6,55,6
2982,203.900000,179.639000,160.700000,14,6,62,6
2983,203.900000,181.463000,156.200000,14,6,67,6
2984,203.900000,181.184000,164.300000,14,6,58,6
2985,203.900000,180.647000,166.100000,14,6,56,6
2986,203.900000,180.977000,164.300000,14,6,58,6
2987,203.900000,179.459000,159.800000,14,6,63,6
2988,203.900000,181.284000,168.800000,14,6,53,6
2989,203.900000,181.454000,160.700000,14,6,62,6
2990,203.900000,180.555000,167.000000,14,6,55,6
2991,203.900000,180.187000,157.100000,14,6,66,6
2992,203.900000,181.824000,167.000000,14,6,55,6
2993,203.900000,179.825000,165.200000,14,6,57,6
2994,203.900000,180.968000,166.100000,14,6,56,6
2995,203.900000,180.880000,167.900000,14,6,54,6
2996,203.900000,180.358000,158.900000,14,6,64,6
2997,203.900000,182.102000,167.900000,14,6,54,6
2998,203.900000,181.194000,161.600000,14,6,61,6
2999,203.900000,181.751000,165.200000,14,6,57,6
3000,203.900000,179.693000,161.600000,14,6,61,6
3001,203.900000,180.574000,158.900000,14,6,64,6
3002,203.900000,184.343000,167.000000,14,6,55,6
3003,203.900000,180.698000,168.800000,14,6,53,6
3004,203.900000,180.259000,162.500000,14,6,60,6
3005,203.900000,180.671000,164.300000,14,6,58,6
3006,203.900000,179.889000,158.000000,14,6,65,6
3007,203.900000,181.301000,166.100000,14,6,56,6
3008,203.900000,180.899000,169.700000,14,6,52,6
3009,203.900000,180.024000,159.800000,14,6,63,6
3010,203.900000,182.139000,161.600000,14,6,61,6
3011,203.900000,182.717000,164.300000,14,6,58,6
3012,203.900000,180.213000,167.000000,14,6,55,6
3013,203.900000,181.491000,165.200000,14,6,57,6
3014,203.900000,180.060000,167.000000,14,6,55,6
3015,203.900000,181.985000,168.800000,14,6,53,6
3016,203.900000,180.888000,160.700000,14,6,62,6
3017,203.900000,181.285000,166.100000,14,6,56,6
3018,203.900000,179.313000,163.400000,14,6,59,6
3019,203.900000,181.166000,163.400000,14,6,59,6
3020,203.900000,181.349000,158.900000,14,6,64,6
3021,203.900000,182.139000,167.900000,14,6,54,6
3022,203.900000,180.852000,155.300000,14,6,68,6
3023,203.900000,181.132000,158.900000,14,6,64,6
3024,203.900000,180.890000,165.200000,14,6,57,6
3025,203.900000,180.788000,165.200000,14,6,57,6
3026,203.900000,180.933000,164.300000,14,6,58,6
3027,203.900000,180.585000,165.200000,14,6,57,6
3028,203.900000,179.414000,165.200000,14,6,57,6
3029,203.900000,181.293000,166.100000,14,6,56,6
3030,203.900000,181.112000,167.900000,14,6,54,6
3031,203.900000,180.662000,162.500000,14,6,60,6
3032,203.900000,180.735000,162.500000,14,6,60,6
3033,203.900000,180.914000,164.300000,14,6,58,6
3034,203.900000,180.691000,163.500000,14,6,59,5
3035,203.900000,180.645000,163.400000,14,6,59,6
3036,203.900000,181.583000,165.200000,14,6,57,6
3037,203.900000,181.428000,169.700000,14,6,52,6
3038,203.900000,180.546000,159.800000,14,6,63,6
3039,203.900000,180.491000,167.000000,14,6,55,6
3040,203.900000,182.059000,167.900000,14,6,54,6
3041,203.900000,181.320000,164.300000,14,6,58,6
3042,203.900000,180.402000,163.400000,14,6,59,6
3043,203.900000,182.572000,160.700000,14,6,62,6
3044,203.900000,181.283000,164.300000,14,6,58,6
3045,203.900000,181.238000,166.100000,14,6,56,6
3046,203.900000,180.664000,163.400000,14,6,59,6
3047,203.900000,182.138000,163.400000,14,6,59,6
3048,203.900000,180.086000,164.300000,14,6,58,6
3049,203.900000,182.814000,170.600000,14,6,51,6
3050,203.900000,181.671000,167.900000,14,6,54,6
3051,203.900000,180.250000,160.700000,14,6,62,6
3052,203.900000,182.364000,167.900000,14,6,54,6
3053,203.900000,183.281000,166.100000,14,6,56,6
3054,203.900000,182.507000,167.000000,14,6,55,6
3055,203.900000,181.196000,160.700000,14,6,62,6
3056,203.900000,181.688000,166.100000,14,6,56,6
3057,203.900000,181.032000,162.500000,14,6,60,6
3058,203.900000,179.198000,156.200000,14,6,67,6
3059,203.900000,180.465000,167.900000,14,6,54,6
3060,203.900000,181.347000,164.300000,14,6,58,6
3061,203.900000,182.237000,164.300000,14,6,58,6
3062,203.900000,181.555000,166.100000,14,6,56,6
3063,203.900000,181.474000,163.400000,14,6,59,6
3064,203.900000,180.322000,160.700000,14,6,62,6
3065,203.900000,181.220000,162.500000,14,6,60,6
3066,203.900000,180.788000,166.100000,14,6,56,6
3067,203.900000,182.184000,160.800000,14,6,62,5
3068,203.900000,180.978000,163.400000,14,6,59,6
3069,203.900000,182.048000,156.200000,14,6,67,6
3070,203.900000,181.995000,169.700000,14,6,52,6
3071,203.900000,179.961000,163.400000,14,6,59,6
3072,203.900000,183.416000,171.500000,14,6,50,6
3073,203.900000,181.922000,168.800000,14,6,53,6
3074,203.900000,182.444000,165.200000,14,6,57,6
3075,203.900000,181.052000,167.000000,14,6,55,6
3076,203.900000,180.510000,167.000000,14,6,55,6
3077,203.900000,180.923000,164.300000,14,6,58,6
3078,203.900000,181.007000,159.800000,14,6,63,6
3079,203.900000,181.078000,165.200000,14,6,57,6
3080,203.900000,179.512000,162.500000,14,6,60,6
3081,203.900000,183.687000,169.700000,14,6,52,6
3082,203.900000,180.716000,167.000000,14,6,55,6
3083,203.900000,181.536000,169.700000,14,6,52,6
3084,203.900000,181.184000,167.000000,14,6,55,6
3085,203.900000,181.698000,160.800000,14,6,62,5
3086,203.900000,180.475000,152.600000,14,6,71,6
3087,203.900000,181.610000,167.000000,14,6,55,6
3088,203.900000,181.348000,170.600000,14,6,51,6
3089,203.900000,183.474000,166.200000,14,6,56,5
3090,203.900000,180.726000,164.300000,14,6,58,6
3091,203.900000,180.833000,169.700000,14,6,52,6
3092,203.900000,181.456000,168.800000,14,6,53,6
3093,203.900000,181.158000,164.300000,14,6,58,6
3094,203.900000,181.139000,167.000000,14,6,55,6
3095,203.900000,181.998000,166.100000,14,6,56,6
3096,203.900000,182.192000,165.200000,14,6,57,6
3097,203.900000,181.418000,163.400000,14,6,59,6
3098,203.900000,181.581000,167.100000,14,6,55,5
3099,203.900000,182.393000,169.700000,14,6,52,6
3100,203.900000,180.834000,158.900000,14,6,64,6
3101,203.900000,182.786000,166.100000,14,6,56,6
3102,203.900000,182.480000,164.300000,14,6,58,6
3103,203.900000,181.743000,165.200000,14,6,57,6
3104,203.900000,180.052000,164.300000,14,6,58,6
3105,203.900000,180.131000,162.500000,14,6,60,6
3106,203.900000,179.753000,165.200000,14,6,57,6
3107,203.900000,181.358000,164.300000,14,6,58,6
3108,203.900000,180.681000,164.300000,14,6,58,6
3109,203.900000,182.210000,170.600000,14,6,51,6
3110,203.900000,180.664000,166.100000,14,6,56,6
3111,203.900000,180.988000,167.100000,14,6,55,5
3112,203.900000,181.708000,166.100000,14,6,56,6
3113,203.900000,181.257000,167.000000,14,6,55,6
3114,203.900000,180.447000,162.500000,14,6,60,6
3115,203.900000,182.346000,169.700000,14,6,52,6
3116,203.900000,181.052000,159.000000,14,6,64,5
3117,203.900000,181.761000,162.500000,14,6,60,6
3118,203.900000,181.131000,167.900000,14,6,54,6
3119,203.900000,182.264000,164.300000,14,6,58,6
3120,203.900000,181.517000,165.200000,14,6,57,6
3121,203.900000,182.536000,169.700000,14,6,52,6
3122,203.900000,181.680000,163.400000,14,6,59,6
3123,203.900000,181.275000,167.000000,14,6,55,6
3124,203.900000,181.950000,165.200000,14,6,57,6
3125,203.900000,181.058000,165.200000,14,6,57,6
3126,203.900000,181.671000,143.600000,14,6,81,6
3127,203.900000,180.917000,168.000000,14,6,54,5
3128,203.900000,181.374000,158.000000,14,6,65,6
3129,203.900000,181.022000,161.600000,14,6,61,6
3130,203.900000,181.079000,155.300000,14,6,68,6
3131,203.900000,181.032000,152.600000,14,6,71,6
3132,203.900000,180.852000,161.600000,14,6,61,6
3133,203.900000,181.671000,164.300000,14,6,58,6
3134,203.900000,180.575000,164.300000,14,6,58,6
3135,203.900000,182.283000,163.400000,14,6,59,6
3136,203.900000,182.390000,161.600000,14,6,61,6
3137,203.900000,181.204000,167.000000,14,6,55,6
3138,203.900000,182.418000,161.600000,14,6,61,6
3139,203.900000,182.363000,160.700000,14,6,62,6
3140,203.900000,182.346000,166.100000,14,6,56,6
3141,203.900000,181.742000,165.200000,14,6,57,6
3142,203.900000,180.861000,160.700000,14,6,62,6
3143,203.900000,181.625000,168.800000,14,6,53,6
3144,203.900000,181.563000,167.000000,14,6,55,6
3145,203.900000,181.212000,159.800000,14,6,63,6
3146,203.900000,181.247000,162.500000,14,6,60,6
3147,203.900000,181.184000,167.900000,14,6,54,6
3148,203.900000,181.841000,166.100000,14,6,56,6
3149,203.900000,180.482000,162.500000,14,6,60,6
3150,203.900000,180.482000,164.300000,14,6,58,6
3151,203.900000,181.977000,169.700000,14,6,52,6
3152,203.900000,180.781000,167.000000,14,6,55,6
3153,203.900000,182.525000,166.100000,14,6,56,6
3154,203.900000,181.608000,167.000000,14,6,55,6
3155,203.900000,182.301000,165.300000,14,6,57,5
3156,203.900000,182.238000,169.700000,14,6,52,6
3157,203.900000,181.850000,164.300000,14,6,58,6
3158,203.900000,181.905000,167.000000,14,6,55,6
3159,203.900000,181.070000,162.500000,14,6,60,6
3160,203.900000,180.644000,167.900000,14,6,54,6
3161,203.900000,180.811000,164.300000,14,6,58,6
3162,203.900000,181.313000,159.000000,14,6,64,5
3163,203.900000,181.256000,158.900000,14,6,64,6
3164,203.900000,181.123000,167.000000,14,6,55,6
3165,203.900000,181.364000,160.700000,14,6,62,6
3166,203.900000,181.733000,162.500000,14,6,60,6
3167,203.900000,181.050000,167.900000,14,6,54,6
3168,203.900000,181.592000,164.400000,14,6,58,5
3169,203.900000,181.932000,167.900000,14,6,54,6
3170,203.900000,179.504000,166.100000,14,6,56,6
3171,203.900000,181.454000,167.000000,14,6,55,6
3172,203.900000,181.069000,163.400000,14,6,59,6
3173,203.900000,181.527000,163.400000,14,6,59,6
3174,203.900000,181.283000,166.100000,14,6,56,6
3175,203.900000,180.608000,165.200000,14,6,57,6
3176,203.900000,182.314000,167.900000,14,6,54,6
3177,203.900000,181.097000,165.200000,14,6,57,6
3178,203.900000,181.419000,167.000000,14,6,55,6
3179,203.900000,180.097000,163.400000,14,6,59,6
3180,203.900000,179.341000,166.100000,14,6,56,6
3181,203.900000,181.032000,163.400000,14,6,59,6
3182,203.900000,180.997000,167.900000,14,6,54,6
3183,203.900000,180.252000,165.200000,14,6,57,6
3184,203.900000,182.527000,162.500000,14,6,60,6
3185,203.900000,181.940000,167.000000,14,6,55,6
3186,203.900000,182.400000,167.000000,14,6,55,6
3187,203.900000,180.168000,159.800000,14,6,63,6
3188,203.900000,182.374000,167.900000,14,6,54,6
3189,203.900000,182.480000,170.600000,14,6,51,6
3190,203.900000,181.446000,165.200000,14,6,57,6
3191,203.900000,181.149000,165.300000,14,6,57,5
3192,203.900000,182.292000,169.700000,14,6,52,6
3193,203.900000,180.932000,167.900000,14,6,54,6
3194,203.900000,182.852000,169.700000,14,6,52,6
3195,203.900000,182.139000,167.000000,14,6,55,6
3196,203.900000,181.094000,166.100000,14,6,56,6
3197,203.900000,181.131000,159.000000,14,6,64,5
3198,203.900000,183.092000,165.200000,14,6,57,6
3199,203.900000,181.375000,168.800000,14,6,53,6
3200,203.900000,181.455000,167.000000,14,6,55,6
3201,203.900000,182.553000,166.100000,14,6,56,6
3202,203.900000,182.679000,162.600000,14,6,60,5
3203,203.900000,181.698000,164.300000,14,6,58,6
3204,203.900000,181.841000,158.900000,14,6,64,6
3205,203.900000,180.620000,162.500000,14,6,60,6
3206,203.900000,180.429000,167.000000,14,6,55,6
3207,203.900000,180.968000,167.000000,14,6,55,6
3208,203.900000,180.204000,162.500000,14,6,60,6
3209,203.900000,182.167000,166.100000,14,6,56,6
3210,203.900000,181.619000,164.300000,14,6,58,6
3211,203.900000,180.682000,168.800000,14,6,53,6
3212,203.900000,181.482000,164.300000,14,6,58,6
3213,203.900000,181.106000,158.900000,14,6,64,6
3214,203.900000,180.770000,163.400000,14,6,59,6
3215,203.900000,182.005000,163.500000,14,6,59,5
3216,203.900000,180.538000,166.100000,14,6,56,6
3217,203.900000,183.506000,169.700000,14,6,52,6
3218,203.900000,183.102000,168.800000,14,6,53,6
3219,203.900000,182.048000,169.700000,14,6,52,6
3220,203.900000,181.445000,163.400000,14,6,59,6
3221,203.900000,181.032000,167.900000,14,6,54,6
3222,203.900000,181.112000,167.000000,14,6,55,6
3223,203.900000,181.015000,165.200000,14,6,57,6
3224,203.900000,180.905000,160.700000,14,6,62,6
3225,203.900000,181.356000,164.300000,14,6,58,6
3226,203.900000,181.130000,163.400000,14,6,59,6
3227,203.900000,183.903000,167.900000,14,6,54,6
3228,203.900000,181.438000,166.100000,14,6,56,6
3229,203.900000,180.969000,159.900000,14,6,63,5
3230,203.900000,182.230000,169.700000,14,6,52,6
3231,203.900000,181.095000,162.500000,14,6,60,6
3232,203.900000,180.528000,158.900000,14,6,64,6
3233,203.900000,181.501000,158.000000,14,6,65,6
3234,203.900000,181.275000,161.600000,14,6,61,6
3235,203.900000,181.977000,168.800000,14,6,53,6
3236,203.900000,181.391000,169.700000,14,6,52,6
3237,203.900000,181.329000,169.700000,14,6,52,6
3238,203.900000,182.418000,163.500000,14,6,59,5
3239,203.900000,181.797000,166.100000,14,6,56,6
3240,203.900000,181.087000,162.500000,14,6,60,6
3241,203.900000,181.743000,165.200000,14,6,57,6
3242,203.900000,182.203000,167.000000,14,6,55,6
3243,203.900000,180.916000,164.300000,14,6,58,6
3244,203.900000,181.240000,160.700000,14,6,62,6
3245,203.900000,182.588000,160.700000,14,6,62,6
3246,203.900000,180.287000,160.800000,14,6,62,5
3247,203.900000,182.491000,170.600000,14,6,51,6
3248,203.900000,180.215000,164.400000,14,6,58,5
3249,203.900000,180.547000,167.900000,14,6,54,6
3250,203.900000,180.167000,165.200000,14,6,57,6
3251,203.900000,183.345000,167.000000,14,6,55,6
3252,203.900000,181.076000,167.000000,14,6,55,6
3253,203.900000,182.211000,161.700000,14,6,61,5
3254,203.900000,180.617000,166.100000,14,6,56,6
3255,203.900000,181.106000,166.200000,14,6,56,5
3256,203.900000,180.006000,162.500000,14,6,60,6
3257,203.900000,182.598000,165.300000,14,6,57,5
3258,203.900000,181.995000,166.100000,14,6,56,6
3259,203.900000,180.527000,159.800000,14,6,63,6
3260,203.900000,182.138000,166.100000,14,6,56,6
3261,203.900000,181.196000,167.100000,14,6,55,5
3262,203.900000,182.435000,170.600000,14,6,51,6
