Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2256,135.200000,115.106000,99.200000,12,5,52,5
2257,135.200000,116.997000,101.900000,12,5,49,5
2258,135.200000,116.434000,101.100000,12,5,50,4
2259,135.200000,115.795000,96.600000,12,5,55,4
2260,135.200000,115.775000,101.000000,12,5,50,5
2261,135.200000,116.448000,101.900000,12,5,49,5
2262,135.200000,115.642000,97.500000,12,5,54,4
2263,135.200000,116.215000,100.100000,12,5,51,5
2264,135.200000,116.806000,101.900000,12,5,49,5
2265,135.200000,117.520000,107.300000,12,5,43,5
2266,135.200000,115.188000,100.100000,12,5,51,5
2267,135.200000,116.869000,102.900000,12,5,48,4
2268,135.200000,116.233000,97.500000,12,5,54,4
2269,135.200000,116.379000,96.500000,12,5,55,5
2270,135.200000,116.998000,100.200000,12,5,51,4
2271,135.200000,116.115000,100.200000,12,5,51,4
2272,135.200000,115.609000,100.100000,12,5,51,5
2273,135.200000,116.178000,96.500000,12,5,55,5
2274,135.200000,116.952000,98.300000,12,5,53,5
2275,135.200000,116.783000,99.300000,12,5,52,4
2276,135.200000,116.207000,97.600000,12,5,54,3
2277,135.200000,117.187000,103.700000,12,5,47,5
2278,135.200000,115.653000,99.200000,12,5,52,5
2279,135.200000,115.648000,102.800000,12,5,48,5
2280,135.200000,116.007000,94.800000,12,5,57,4
2281,135.200000,117.273000,99.200000,12,5,52,5
2282,135.200000,115.957000,93.800000,12,5,58,5
2283,135.200000,117.323000,103.800000,12,5,47,4
2284,135.200000,116.190000,95.800000,12,5,56,3
2285,135.200000,116.314000,103.700000,12,5,47,5
2286,135.200000,115.639000,100.100000,12,5,51,5
2287,135.200000,116.332000,90.300000,12,5,62,4
2288,135.200000,116.477000,104.600000,12,5,46,5
2289,135.200000,115.641000,101.900000,12,5,49,5
2290,135.200000,116.707000,83.900000,12,5,69,5
2291,135.200000,115.890000,101.100000,12,5,50,4
2292,135.200000,115.999000,99.200000,12,5,52,5
2293,135.200000,116.979000,103.800000,12,5,47,4
2294,135.200000,116.213000,98.300000,12,5,53,5
2295,135.200000,114.929000,97.400000,12,5,54,5
2296,135.200000,115.404000,94.700000,12,5,57,5
2297,135.200000,115.788000,97.400000,12,5,54,5
2298,135.200000,117.149000,101.000000,12,5,50,5
2299,135.200000,115.140000,88.400000,12,5,64,5
2300,135.200000,117.143000,101.100000,12,5,50,4
2301,135.200000,115.755000,91.200000,12,5,61,4
2302,135.200000,116.006000,104.600000,12,5,46,5
2303,135.200000,116.090000,96.600000,12,5,55,4
2304,135.200000,116.370000,102.800000,12,5,48,5
2305,135.200000,117.401000,101.000000,12,5,50,5
2306,135.200000,115.020000,99.300000,12,5,52,4
2307,135.200000,116.926000,102.800000,12,5,48,5
2308,135.200000,116.799000,102.000000,12,5,49,4
2309,135.200000,115.920000,101.900000,12,5,49,5
2310,135.200000,116.076000,100.200000,12,5,51,4
2311,135.200000,116.440000,92.100000,12,5,60,4
2312,135.200000,116.402000,97.500000,12,5,54,4
2313,135.200000,116.320000,98.300000,12,5,53,5
2314,135.200000,115.485000,102.800000,12,5,48,5
2315,135.200000,116.781000,105.500000,12,5,45,5
2316,135.200000,114.630000,97.400000,12,5,54,5
2317,135.200000,116.721000,106.500000,12,5,44,4
2318,135.200000,116.180000,97.500000,12,5,54,4
2319,135.200000,114.978000,95.700000,12,5,56,4
2320,135.200000,115.816000,98.300000,12,5,53,5
2321,135.200000,115.785000,99.300000,12,5,52,4
2322,135.200000,115.443000,97.500000,12,5,54,4
2323,135.200000,115.974000,94.000000,12,5,58,3
2324,135.200000,116.680000,100.100000,12,5,51,5
2325,135.200000,116.297000,101.900000,12,5,49,5
2326,135.200000,116.530000,102.000000,12,5,49,4
2327,135.200000,116.422000,102.800000,12,5,48,5
2328,135.200000,116.616000,104.600000,12,5,46,5
2329,135.200000,116.826000,99.200000,12,5,52,5
2330,135.200000,117.742000,104.700000,12,5,46,4
2331,135.200000,115.441000,99.200000,12,5,52,5
2332,135.200000,116.942000,105.500000,12,5,45,5
2333,135.200000,116.545000,102.800000,12,5,48,5
2334,135.200000,115.989000,91.200000,12,5,61,4
2335,135.200000,115.651000,101.100000,12,5,50,4
2336,135.200000,116.318000,99.200000,12,5,52,5
2337,135.200000,116.610000,100.200000,12,5,51,4
2338,135.200000,116.590000,100.100000,12,5,51,5
2339,135.200000,115.814000,101.900000,12,5,49,5
2340,135.200000,116.663000,93.900000,12,5,58,4
2341,135.200000,115.999000,94.700000,12,5,57,5
2342,135.200000,116.814000,103.700000,12,5,47,5
2343,135.200000,116.543000,99.200000,12,5,52,5
2344,135.200000,115.800000,102.000000,12,5,49,4
2345,135.200000,116.152000,101.000000,12,5,50,5
2346,135.200000,115.774000,101.900000,12,5,49,5
2347,135.200000,116.151000,103.700000,12,5,47,5
2348,135.200000,117.024000,104.600000,12,5,46,5
2349,135.200000,116.441000,93.000000,12,5,59,4
2350,135.200000,114.147000,94.700000,12,5,57,5
2351,135.200000,116.145000,103.700000,12,5,47,5
2352,135.200000,116.080000,101.000000,12,5,50,5
2353,135.200000,115.594000,105.500000,12,5,45,5
2354,135.200000,116.853000,95.600000,12,5,56,5
2355,135.200000,115.364000,101.900000,12,5,49,5
2356,135.200000,115.331000,103.700000,12,5,47,5
2357,135.200000,115.857000,94.700000,12,5,57,5
2358,135.200000,114.777000,85.800000,12,5,67,4
2359,135.200000,116.386000,98.300000,12,5,53,5
2360,135.200000,116.430000,99.200000,12,5,52,5
2361,135.200000,116.105000,97.500000,12,5,54,4
2362,135.200000,116.402000,97.400000,12,5,54,5
2363,135.200000,116.861000,96.600000,12,5,55,4
2364,135.200000,116.671000,103.700000,12,5,47,5
2365,135.200000,116.809000,102.900000,12,5,48,4
2366,135.200000,116.582000,101.100000,12,5,50,4
2367,135.200000,115.975000,96.500000,12,5,55,5
2368,135.200000,117.195000,99.200000,12,5,52,5
2369,135.200000,116.009000,96.500000,12,5,55,5
2370,135.200000,116.619000,102.000000,12,5,49,4
2371,135.200000,116.634000,102.800000,12,5,48,5
2372,135.200000,116.291000,102.800000,12,5,48,5
2373,135.200000,116.526000,98.300000,12,5,53,5
2374,135.200000,116.220000,99.200000,12,5,52,5
2375,135.200000,116.563000,103.700000,12,5,47,5
2376,135.200000,116.140000,99.200000,12,5,52,5
2377,135.200000,114.548000,97.400000,12,5,54,5
2378,135.200000,115.451000,83.200000,12,5,70,3
2379,135.200000,116.240000,102.000000,12,5,49,4
2380,135.200000,114.931000,91.200000,12,5,61,4
2381,135.200000,116.243000,94.700000,12,5,57,5
2382,135.200000,116.298000,104.700000,12,5,46,4
2383,135.200000,114.672000,100.100000,12,5,51,5
2384,135.200000,115.997000,98.300000,12,5,53,5
2385,135.200000,116.557000,95.600000,12,5,56,5
2386,135.200000,116.521000,101.000000,12,5,50,5
2387,135.200000,117.400000,106.400000,12,5,44,5
2388,135.200000,116.303000,99.200000,12,5,52,5
2389,135.200000,115.367000,93.800000,12,5,58,5
2390,135.200000,116.380000,98.300000,12,5,53,5
2391,135.200000,115.881000,100.100000,12,5,51,5
2392,135.200000,117.042000,101.900000,12,5,49,5
2393,135.200000,116.924000,96.500000,12,5,55,5
2394,135.200000,116.020000,98.300000,12,5,53,5
2395,135.200000,115.462000,100.200000,12,5,51,4
2396,135.200000,116.898000,107.300000,12,5,43,5
2397,135.200000,116.249000,101.000000,12,5,50,5
2398,135.200000,117.446000,100.100000,12,5,51,5
2399,135.200000,116.320000,101.900000,12,5,49,5
2400,135.200000,116.602000,95.600000,12,5,56,5
2401,135.200000,116.637000,103.700000,12,5,47,5
2402,135.200000,116.108000,96.600000,12,5,55,4
2403,135.200000,114.856000,88.500000,12,5,64,4
2404,135.200000,116.144000,104.600000,12,5,46,5
2405,135.200000,116.649000,102.800000,12,5,48,5
2406,135.200000,116.090000,101.000000,12,5,50,5
2407,135.200000,115.853000,100.200000,12,5,51,4
2408,135.200000,116.555000,99.200000,12,5,52,5
2409,135.200000,116.184000,97.400000,12,5,54,5
2410,135.200000,116.951000,103.700000,12,5,47,5
2411,135.200000,116.036000,102.000000,12,5,49,4
2412,135.200000,115.612000,102.000000,12,5,49,4
2413,135.200000,116.444000,97.400000,12,5,54,5
2414,135.200000,116.405000,104.600000,12,5,46,5
2415,135.200000,116.240000,101.900000,12,5,49,5
2416,135.200000,116.688000,103.700000,12,5,47,5
2417,135.200000,116.410000,105.500000,12,5,45,5
2418,135.200000,116.060000,98.300000,12,5,53,5
2419,135.200000,116.698000,104.600000,12,5,46,5
2420,135.200000,115.568000,100.100000,12,5,51,5
2421,135.200000,116.060000,103.700000,12,5,47,5
2422,135.200000,115.323000,101.000000,12,5,50,5
2423,135.200000,116.321000,102.000000,12,5,49,4
2424,135.200000,116.378000,98.300000,12,5,53,5
2425,135.200000,115.256000,99.300000,12,5,52,4
2426,135.200000,116.340000,99.200000,12,5,52,5
2427,135.200000,115.522000,96.600000,12,5,55,4
2428,135.200000,117.041000,98.300000,12,5,53,5
2429,135.200000,116.403000,102.800000,12,5,48,5
2430,135.200000,115.017000,98.300000,12,5,53,5
2431,135.200000,116.177000,97.500000,12,5,54,4
2432,135.200000,116.469000,104.600000,12,5,46,5
2433,135.200000,117.678000,101.900000,12,5,49,5
2434,135.200000,115.444000,100.100000,12,5,51,5
2435,135.200000,116.802000,93.000000,12,5,59,4
2436,135.200000,116.216000,102.800000,12,5,48,5
2437,135.200000,116.811000,101.100000,12,5,50,4
2438,135.200000,115.906000,106.400000,12,5,44,5
2439,135.200000,117.240000,101.900000,12,5,49,5
2440,135.200000,115.971000,101.900000,12,5,49,5
2441,135.200000,115.919000,91.200000,12,5,61,4
2442,135.200000,116.734000,101.900000,12,5,49,5
2443,135.200000,115.831000,97.500000,12,5,54,4
2444,135.200000,115.844000,90.300000,12,5,62,4
2445,135.200000,116.242000,90.300000,12,5,62,4
2446,135.200000,116.863000,93.900000,12,5,58,4
2447,135.200000,115.415000,101.900000,12,5,49,5
2448,135.200000,115.773000,101.900000,12,5,49,5
2449,135.200000,115.824000,99.300000,12,5,52,4
2450,135.200000,115.926000,98.400000,12,5,53,4
2451,135.200000,116.690000,101.000000,12,5,50,5
2452,135.200000,115.823000,103.700000,12,5,47,5
2453,135.200000,115.137000,102.800000,12,5,48,5
2454,135.200000,116.459000,96.600000,12,5,55,4
2455,135.200000,115.626000,84.900000,12,5,68,4
2456,135.200000,116.186000,96.600000,12,5,55,4
2457,135.200000,115.817000,89.300000,12,5,63,5
2458,135.200000,116.122000,101.900000,12,5,49,5
2459,135.200000,116.204000,102.800000,12,5,48,5
2460,135.200000,115.695000,105.600000,12,5,45,4
2461,135.200000,116.814000,101.000000,12,5,50,5
2462,135.200000,116.053000,99.300000,12,5,52,4
2463,135.200000,115.973000,89.300000,12,5,63,5
2464,135.200000,116.371000,102.800000,12,5,48,5
2465,135.200000,116.237000,102.800000,12,5,48,5
2466,135.200000,115.440000,93.800000,12,5,58,5
2467,135.200000,116.511000,101.000000,12,5,50,5
2468,135.200000,116.287000,98.300000,12,5,53,5
2469,135.200000,116.144000,102.800000,12,5,48,5
2470,135.200000,115.936000,93.000000,12,5,59,4
2471,135.200000,116.093000,102.800000,12,5,48,5
2472,135.200000,115.793000,98.300000,12,5,53,5
2473,135.200000,116.590000,103.700000,12,5,47,5
2474,135.200000,115.680000,99.200000,12,5,52,5
2475,135.200000,116.242000,98.400000,12,5,53,4
2476,135.200000,116.278000,96.500000,12,5,55,5
2477,135.200000,116.199000,100.100000,12,5,51,5
2478,135.200000,115.155000,96.600000,12,5,55,4
2479,135.200000,116.675000,103.800000,12,5,47,4
2480,135.200000,115.463000,96.600000,12,5,55,4
2481,135.200000,115.378000,95.700000,12,5,56,4
2482,135.200000,116.042000,100.100000,12,5,51,5
2483,135.200000,116.151000,101.900000,12,5,49,5
2484,135.200000,117.112000,96.500000,12,5,55,5
2485,135.200000,115.966000,95.600000,12,5,56,5
2486,135.200000,117.004000,103.700000,12,5,47,5
2487,135.200000,115.520000,101.000000,12,5,50,5
2488,135.200000,115.918000,94.700000,12,5,57,5
2489,135.200000,116.510000,106.400000,12,5,44,5
2490,135.200000,116.046000,102.800000,12,5,48,5
2491,135.200000,116.178000,98.300000,12,5,53,5
2492,135.200000,116.510000,102.000000,12,5,49,4
2493,135.200000,115.924000,97.500000,12,5,54,4
2494,135.200000,116.780000,100.100000,12,5,51,5
2495,135.200000,116.633000,95.600000,12,5,56,5
2496,135.200000,116.194000,106.400000,12,5,44,5
2497,135.200000,115.352000,99.200000,12,5,52,5
2498,135.200000,117.265000,102.800000,12,5,48,5
2499,135.200000,116.385000,99.300000,12,5,52,4
2500,135.200000,116.080000,99.200000,12,5,52,5
2501,135.200000,116.131000,102.800000,12,5,48,5
2502,135.200000,116.698000,102.800000,12,5,48,5
2503,135.200000,115.599000,93.800000,12,5,58,5
2504,135.200000,115.678000,100.100000,12,5,51,5
2505,135.200000,115.851000,100.100000,12,5,51,5
2506,135.200000,115.858000,97.500000,12,5,54,4
2507,135.200000,116.258000,97.400000,12,5,54,5
2508,135.200000,115.782000,95.700000,12,5,56,4
2509,135.200000,116.215000,99.200000,12,5,52,5
2510,135.200000,115.615000,104.600000,12,5,46,5
2511,135.200000,115.029000,96.600000,12,5,55,4
2512,135.200000,116.475000,95.600000,12,5,56,5
2513,135.200000,116.954000,98.500000,12,5,53,3
2514,135.200000,116.152000,93.800000,12,5,58,5
2515,135.200000,116.572000,101.000000,12,5,50,5
2516,135.200000,116.010000,95.700000,12,5,56,4
2517,135.200000,115.954000,100.100000,12,5,51,5
2518,135.200000,115.736000,101.900000,12,5,49,5
2519,135.200000,117.624000,105.500000,12,5,45,5
2520,135.200000,116.630000,101.000000,12,5,50,5
2521,135.200000,114.782000,98.300000,12,5,53,5
2522,135.200000,116.537000,101.000000,12,5,50,5
2523,135.200000,116.170000,98.400000,12,5,53,4
2524,135.200000,115.954000,101.000000,12,5,50,5
2525,135.200000,116.017000,98.400000,12,5,53,4
2526,135.200000,116.332000,103.700000,12,5,47,5
2527,135.200000,115.558000,101.000000,12,5,50,5
2528,135.200000,115.820000,101.000000,12,5,50,5
2529,135.200000,115.656000,92.900000,12,5,59,5
2530,135.200000,116.260000,100.200000,12,5,51,4
2531,135.200000,115.702000,97.400000,12,5,54,5
2532,135.200000,116.360000,100.200000,12,5,51,4
2533,135.200000,116.808000,100.100000,12,5,51,5
2534,135.200000,117.134000,101.900000,12,5,49,5
2535,135.200000,115.989000,95.700000,12,5,56,4
2536,135.200000,116.609000,102.800000,12,5,48,5
2537,135.200000,115.741000,101.900000,12,5,49,5
2538,135.200000,115.764000,101.900000,12,5,49,5
2539,135.200000,116.196000,92.900000,12,5,59,5
2540,135.200000,116.582000,97.400000,12,5,54,5
2541,135.200000,116.169000,96.600000,12,5,55,4
2542,135.200000,117.570000,106.400000,12,5,44,5
2543,135.200000,114.922000,101.900000,12,5,49,5
2544,135.200000,116.555000,100.200000,12,5,51,4
2545,135.200000,115.487000,102.800000,12,5,48,5
2546,135.200000,116.178000,101.900000,12,5,49,5
2547,135.200000,116.429000,95.600000,12,5,56,5
2548,135.200000,117.311000,101.000000,12,5,50,5
2549,135.200000,115.574000,100.100000,12,5,51,5
2550,135.200000,116.035000,102.900000,12,5,48,4
2551,135.200000,117.319000,94.800000,12,5,57,4
2552,135.200000,116.681000,102.900000,12,5,48,4
2553,135.200000,115.693000,101.000000,12,5,50,5
2554,135.200000,116.179000,104.700000,12,5,46,4
2555,135.200000,116.177000,95.600000,12,5,56,5
2556,135.200000,115.137000,93.900000,12,5,58,4
2557,135.200000,115.551000,97.400000,12,5,54,5
2558,135.200000,114.610000,100.200000,12,5,51,4
2559,135.200000,115.908000,101.900000,12,5,49,5
2560,135.200000,116.574000,104.700000,12,5,46,4
2561,135.200000,116.210000,102.000000,12,5,49,4
2562,135.200000,117.296000,105.500000,12,5,45,5
2563,135.200000,115.203000,96.600000,12,5,55,4
2564,135.200000,116.222000,104.700000,12,5,46,4
2565,135.200000,116.073000,99.200000,12,5,52,5
2566,135.200000,116.666000,102.000000,12,5,49,4
2567,135.200000,115.944000,104.600000,12,5,46,5
2568,135.200000,115.917000,98.300000,12,5,53,5
2569,135.200000,116.591000,98.300000,12,5,53,5
2570,135.200000,115.965000,91.200000,12,5,61,4
2571,135.200000,116.098000,95.600000,12,5,56,5
2572,135.200000,115.266000,100.200000,12,5,51,4
2573,135.200000,116.313000,93.800000,12,5,58,5
2574,135.200000,116.428000,93.800000,12,5,58,5
2575,135.200000,116.404000,101.000000,12,5,50,5
2576,135.200000,116.294000,98.300000,12,5,53,5
2577,135.200000,116.161000,102.900000,12,5,48,4
2578,135.200000,116.823000,99.200000,12,5,52,5
2579,135.200000,116.560000,93.000000,12,5,59,4
2580,135.200000,115.369000,101.000000,12,5,50,5
2581,135.200000,116.411000,101.900000,12,5,49,5
2582,135.200000,114.903000,97.500000,12,5,54,4
2583,135.200000,115.971000,96.600000,12,5,55,4
2584,135.200000,116.183000,96.500000,12,5,55,5
2585,135.200000,116.205000,98.300000,12,5,53,5
2586,135.200000,116.812000,98.400000,12,5,53,4
2587,135.200000,115.686000,102.900000,12,5,48,4
2588,135.200000,116.136000,87.600000,12,5,65,4
2589,135.200000,116.968000,95.600000,12,5,56,5
2590,135.200000,115.890000,99.200000,12,5,52,5
2591,135.200000,115.757000,100.200000,12,5,51,4
2592,135.200000,117.059000,100.100000,12,5,51,5
2593,135.200000,115.045000,101.900000,12,5,49,5
2594,135.200000,116.082000,97.400000,12,5,54,5
2595,135.200000,116.099000,99.300000,12,5,52,4
2596,135.200000,116.895000,105.600000,12,5,45,4
2597,135.200000,116.867000,99.200000,12,5,52,5
2598,135.200000,116.260000,96.600000,12,5,55,4
2599,135.200000,115.461000,99.200000,12,5,52,5
2600,135.200000,116.177000,106.400000,12,5,44,5
2601,135.200000,116.407000,102.000000,12,5,49,4
2602,135.200000,116.936000,104.600000,12,5,46,5
2603,135.200000,117.300000,99.200000,12,5,52,5
2604,135.200000,116.731000,97.500000,12,5,54,4
2605,135.200000,117.170000,103.700000,12,5,47,5
2606,135.200000,116.271000,100.200000,12,5,51,4
2607,135.200000,115.457000,99.200000,12,5,52,5
2608,135.200000,115.088000,102.000000,12,5,49,4
2609,135.200000,115.100000,96.600000,12,5,55,4
2610,135.200000,115.275000,102.000000,12,5,49,4
2611,135.200000,114.895000,101.100000,12,5,50,4
2612,135.200000,116.602000,105.500000,12,5,45,5
2613,135.200000,115.722000,95.600000,12,5,56,5
2614,135.200000,116.760000,101.900000,12,5,49,5
2615,135.200000,115.171000,93.000000,12,5,59,4
2616,135.200000,116.250000,92.900000,12,5,59,5
2617,135.200000,117.168000,105.500000,12,5,45,5
2618,135.200000,116.114000,100.100000,12,5,51,5
2619,135.200000,117.202000,100.200000,12,5,51,4
2620,135.200000,116.028000,94.800000,12,5,57,4
2621,135.200000,116.522000,104.600000,12,5,46,5
2622,135.200000,116.161000,106.400000,12,5,44,5
2623,135.200000,116.437000,101.900000,12,5,49,5
2624,135.200000,115.604000,103.700000,12,5,47,5
2625,135.200000,117.094000,100.100000,12,5,51,5
2626,135.200000,116.484000,100.200000,12,5,51,4
2627,135.200000,117.474000,107.300000,12,5,43,5
2628,135.200000,116.647000,105.500000,12,5,45,5
2629,135.200000,116.502000,96.500000,12,5,55,5
2630,135.200000,116.288000,97.400000,12,5,54,5
2631,135.200000,116.412000,99.300000,12,5,52,4
2632,135.200000,116.765000,100.200000,12,5,51,4
2633,135.200000,117.086000,99.200000,12,5,52,5
2634,135.200000,116.107000,96.600000,12,5,55,4
2635,135.200000,117.142000,97.400000,12,5,54,5
2636,135.200000,116.783000,100.200000,12,5,51,4
2637,135.200000,115.991000,101.000000,12,5,50,5
2638,135.200000,115.469000,96.700000,12,5,55,3
2639,135.200000,117.132000,105.500000,12,5,45,5
2640,135.200000,115.497000,99.300000,12,5,52,4
2641,135.200000,116.655000,102.800000,12,5,48,5
2642,135.200000,116.291000,101.100000,12,5,50,4
2643,135.200000,116.276000,102.800000,12,5,48,5
2644,135.200000,116.791000,94.800000,12,5,57,4
2645,135.200000,116.791000,99.200000,12,5,52,5
2646,135.200000,115.568000,95.600000,12,5,56,5
2647,135.200000,116.388000,96.500000,12,5,55,5
2648,135.200000,116.062000,93.900000,12,5,58,4
2649,135.200000,115.699000,100.100000,12,5,51,5
2650,135.200000,115.901000,102.800000,12,5,48,5
2651,135.200000,116.081000,102.000000,12,5,49,4
2652,135.200000,115.732000,96.500000,12,5,55,5
2653,135.200000,116.760000,101.000000,12,5,50,5
2654,135.200000,116.404000,101.000000,12,5,50,5
2655,135.200000,116.283000,101.900000,12,5,49,5
2656,135.200000,115.820000,102.000000,12,5,49,4
2657,135.200000,115.093000,93.800000,12,5,58,5
2658,135.200000,115.801000,89.400000,12,5,63,4
2659,135.200000,116.259000,99.300000,12,5,52,4
2660,135.200000,116.360000,97.500000,12,5,54,4
2661,135.200000,116.797000,104.600000,12,5,46,5
2662,135.200000,117.086000,103.700000,12,5,47,5
2663,135.200000,115.029000,102.900000,12,5,48,4
2664,135.200000,116.262000,104.600000,12,5,46,5
2665,135.200000,115.119000,96.600000,12,5,55,4
2666,135.200000,116.600000,97.400000,12,5,54,5
2667,135.200000,117.158000,103.800000,12,5,47,4
