Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1713,51.800000,44.535500,3.821795,10,1,5
1714,51.800000,44.623500,3.961732,10,1,5
1715,51.800000,44.957500,3.435137,10,1,5
1716,51.800000,44.685500,3.966285,10,1,5
1717,51.800000,44.848000,3.551816,10,1,5
1718,51.800000,44.619500,3.931964,10,1,5
1719,51.800000,44.532500,3.857625,10,1,5
1720,51.800000,44.681500,3.825132,10,1,5
1721,51.800000,45.084000,3.519701,10,1,5
1722,51.800000,44.691500,3.661871,10,1,5
1723,51.800000,45.067000,3.426509,6,1,5
1724,51.800000,44.274000,3.963322,10,1,5
1725,51.800000,44.578500,3.721292,10,1,5
1726,51.800000,44.576000,3.833833,10,1,5
1727,51.800000,44.535000,3.787351,10,1,5
1728,51.800000,44.820500,3.729270,10,1,5
1729,51.800000,44.669000,3.621352,10,1,5
1730,51.800000,44.996500,3.594595,10,1,5
1731,51.800000,44.745500,3.644318,10,1,5
1732,51.800000,45.413500,3.251729,10,1,5
1733,51.800000,45.013000,3.673817,10,1,5
1734,51.800000,45.088000,3.667173,10,1,5
1735,51.800000,44.837500,3.632749,10,1,5
1736,51.800000,44.640000,3.745824,10,1,5
1737,51.800000,44.795000,3.454255,10,1,5
1738,51.800000,45.054000,3.416670,10,1,5
1739,51.800000,44.815000,3.626669,10,1,5
1740,51.800000,44.906000,3.610777,10,1,5
1741,51.800000,44.232500,4.257590,10,1,5
1742,51.800000,44.794000,3.715961,10,1,5
1743,51.800000,44.723500,3.918976,10,1,5
1744,51.800000,44.836500,3.668984,10,1,5
1745,51.800000,44.776500,3.592050,10,1,5
1746,51.800000,44.707000,3.826428,10,1,5
1747,51.800000,44.825000,3.748376,10,1,5
1748,51.800000,44.973000,3.660959,10,1,5
1749,51.800000,45.071000,3.522295,10,1,5
1750,51.800000,45.269500,3.450528,10,1,5
1751,51.800000,44.957000,3.575710,10,1,5
1752,51.800000,45.428000,3.321583,10,1,5
1753,51.800000,45.076500,3.800292,10,1,5
1754,51.800000,44.668500,3.925619,10,1,5
1755,51.800000,44.489500,3.963807,10,1,5
1756,51.800000,44.441000,3.943529,10,1,5
1757,51.800000,44.885000,3.527786,10,1,5
1758,51.800000,44.716500,3.699953,10,1,5
1759,51.800000,44.775000,3.777516,10,1,5
1760,51.800000,44.704500,3.853707,10,1,5
1761,51.800000,44.899500,3.575280,10,1,5
1762,51.800000,44.788500,3.669243,10,1,5
1763,51.800000,44.928000,3.672780,10,1,5
1764,51.800000,44.837500,3.801325,10,1,5
1765,51.800000,45.093000,3.503291,10,1,5
1766,51.800000,45.085000,3.564313,10,1,5
1767,51.800000,45.129500,3.449240,10,1,5
1768,51.800000,44.464500,3.780756,6,1,5
1769,51.800000,44.851000,3.548408,10,1,5
1770,51.800000,44.899000,3.601465,10,1,5
1771,51.800000,45.023500,3.450938,10,1,5
1772,51.800000,44.749500,3.736780,10,1,5
1773,51.800000,45.195000,3.350205,10,1,5
1774,51.800000,44.417500,3.861446,10,1,5
1775,51.800000,44.766000,3.715884,10,1,5
1776,51.800000,44.431000,3.846997,10,1,5
1777,51.800000,44.795000,3.849484,10,1,5
1778,51.800000,44.575000,3.987578,10,1,5
1779,51.800000,44.827500,3.697238,10,1,5
1780,51.800000,45.126500,3.521580,10,1,5
1781,51.800000,44.900000,3.632534,10,1,5
1782,51.800000,44.537500,3.668967,10,1,5
1783,51.800000,44.550500,3.826660,10,1,5
1784,51.800000,44.495500,3.673337,10,1,5
1785,51.800000,44.558000,3.682185,10,1,5
1786,51.800000,44.623000,3.737997,10,1,5
1787,51.800000,44.847500,3.398539,10,1,5
1788,51.800000,44.831000,3.542060,10,1,5
1789,51.800000,44.781500,3.727450,10,1,5
1790,51.800000,44.789000,3.630624,10,1,5
1791,51.800000,44.119500,4.199511,10,1,5
1792,51.800000,44.691000,3.763399,10,1,5
1793,51.800000,44.785500,3.600023,10,1,5
1794,51.800000,44.437500,3.779824,10,1,5
1795,51.800000,44.586500,3.730012,10,1,5
1796,51.800000,44.753000,3.661556,10,1,5
1797,51.800000,44.867500,3.544929,10,1,5
1798,51.800000,44.656000,3.770791,10,1,5
1799,51.800000,44.573500,3.739341,10,1,5
1800,51.800000,44.766500,3.841380,10,1,5
1801,51.800000,45.126500,3.619879,10,1,5
1802,51.800000,44.769000,3.753956,10,1,5
1803,51.800000,44.831000,3.618154,10,1,5
1804,51.800000,44.649500,4.056184,10,1,5
1805,51.800000,44.695500,3.829387,10,1,5
1806,51.800000,44.846500,3.526665,10,1,5
1807,51.800000,45.106500,3.447518,10,1,5
1808,51.800000,44.344000,4.057901,10,1,5
1809,51.800000,44.748500,3.865019,10,1,5
1810,51.800000,44.875500,3.620231,10,1,5
1811,51.800000,44.544000,3.896718,10,1,5
1812,51.800000,44.765500,3.720771,10,1,5
1813,51.800000,44.899000,3.765574,10,1,5
1814,51.800000,44.681000,3.968090,10,1,5
1815,51.800000,44.911500,3.638893,10,1,5
1816,51.800000,44.823500,3.690552,10,1,5
1817,51.800000,44.769500,3.715676,10,1,5
1818,51.800000,45.074500,3.426824,10,1,5
1819,51.800000,45.042500,3.650619,10,1,5
1820,51.800000,44.520000,4.014729,10,1,5
1821,51.800000,44.853000,3.721927,10,1,5
1822,51.800000,44.872500,3.631029,10,1,5
1823,51.800000,44.687500,3.796461,10,1,5
1824,51.800000,44.857000,3.690590,10,1,5
1825,51.800000,45.006000,3.593315,10,1,5
1826,51.800000,44.933000,3.474725,10,1,5
1827,51.800000,44.779000,3.781866,10,1,5
1828,51.800000,44.617500,3.892900,10,1,5
1829,51.800000,44.727500,3.816460,10,1,5
1830,51.800000,45.012500,3.498688,10,1,5
1831,51.800000,45.032500,3.586017,10,1,5
1832,51.800000,44.364000,3.816452,6,1,5
1833,51.800000,44.649500,3.722435,10,1,5
1834,51.800000,44.691500,3.731327,10,1,5
1835,51.800000,44.674500,3.788770,10,1,5
1836,51.800000,44.827000,3.658800,10,1,5
1837,51.800000,44.524500,3.725879,10,1,5
1838,51.800000,44.778500,3.642748,10,1,5
1839,51.800000,44.674000,3.817718,10,1,5
1840,51.800000,44.896000,3.622110,10,1,5
1841,51.800000,44.872500,3.454152,10,1,5
1842,51.800000,45.077000,3.657140,10,1,5
1843,51.800000,44.431500,3.846964,10,1,5
1844,51.800000,44.924500,3.497560,10,1,5
1845,51.800000,45.084000,3.538212,10,1,5
1846,51.800000,44.986000,3.706292,10,1,5
1847,51.800000,45.269500,3.591204,10,1,5
1848,51.800000,45.081000,3.612062,10,1,5
1849,51.800000,44.600500,3.785878,10,1,5
1850,51.800000,44.591500,3.720383,10,1,5
1851,51.800000,44.314000,4.129292,10,1,5
1852,51.800000,44.786000,3.655305,10,1,5
1853,51.800000,44.602500,3.761797,10,1,5
1854,51.800000,44.500000,4.087860,10,1,5
1855,51.800000,44.627500,3.881883,10,1,5
1856,51.800000,44.866500,3.636290,10,1,5
1857,51.800000,45.023000,3.553325,10,1,5
1858,51.800000,44.931500,3.608945,10,1,5
1859,51.800000,44.877000,3.553248,10,1,5
1860,51.800000,45.006500,3.449708,10,1,5
1861,51.800000,44.736500,3.786006,10,1,5
1862,51.800000,44.724000,3.599364,10,1,5
1863,51.800000,44.944500,3.517043,10,1,5
1864,51.800000,45.039000,3.431972,10,1,5
1865,51.800000,45.145500,3.452312,10,1,5
1866,51.800000,44.616500,3.769589,2,1,5
1867,51.800000,44.899000,3.504875,10,1,5
1868,51.800000,44.814500,3.556356,10,1,5
1869,51.800000,44.948000,3.459905,10,1,5
1870,51.800000,44.887000,3.583487,10,1,5
1871,51.800000,44.770500,3.847272,10,1,5
1872,51.800000,44.753000,3.776988,10,1,5
1873,51.800000,44.764500,3.833727,10,1,5
1874,51.800000,45.125000,3.456599,10,1,5
1875,51.800000,45.035000,3.336574,10,1,5
1876,51.800000,44.840500,3.744808,10,1,5
1877,51.800000,44.717000,3.795789,10,1,5
1878,51.800000,44.489000,3.880236,10,1,5
1879,51.800000,44.373000,4.142291,10,1,5
1880,51.800000,45.006500,3.577357,10,1,5
1881,51.800000,44.635500,3.827991,10,1,5
1882,51.800000,44.471000,4.186658,10,1,5
1883,51.800000,44.954000,3.610462,10,1,5
1884,51.800000,44.947500,3.493296,10,1,5
1885,51.800000,44.581000,3.979565,10,1,5
1886,51.800000,44.824000,3.714515,10,1,5
1887,51.800000,45.123000,3.397789,10,1,5
1888,51.800000,45.117500,3.541387,10,1,5
1889,51.800000,44.780000,3.788832,10,1,5
1890,51.800000,45.029000,3.631785,10,1,5
1891,51.800000,44.538000,3.883247,10,1,5
1892,51.800000,44.857000,3.538729,10,1,5
1893,51.800000,44.547500,3.753208,10,1,5
1894,51.800000,44.875500,3.699442,10,1,5
1895,51.800000,44.743000,3.771359,10,1,5
1896,51.800000,44.604500,3.771320,10,1,5
1897,51.800000,44.710500,3.944061,10,1,5
1898,51.800000,44.932000,3.672489,10,1,5
1899,51.800000,44.830500,3.587031,10,1,5
1900,51.800000,44.756500,3.810634,10,1,5
1901,51.800000,44.817500,3.751942,10,1,5
1902,51.800000,44.454500,4.005809,10,1,5
1903,51.800000,44.900500,3.847002,10,1,5
1904,51.800000,44.893500,3.742824,10,1,5
1905,51.800000,44.990000,3.765966,10,1,5
1906,51.800000,45.165500,3.387659,10,1,5
1907,51.800000,44.928500,3.634606,10,1,5
1908,51.800000,44.896000,3.725632,10,1,5
1909,51.800000,45.159000,3.805203,10,1,5
1910,51.800000,44.475000,3.714650,7,1,5
1911,51.800000,44.746500,3.814618,10,1,5
1912,51.800000,44.798000,3.620214,10,1,5
1913,51.800000,44.695000,3.696339,7,1,5
1914,51.800000,44.996500,3.471723,10,1,5
1915,51.800000,44.957000,3.652862,10,1,5
1916,51.800000,44.824500,3.860223,10,1,5
1917,51.800000,44.747000,3.752525,10,1,5
1918,51.800000,44.584000,3.797380,10,1,5
1919,51.800000,44.620000,3.904766,10,1,5
1920,51.800000,44.713500,3.812774,10,1,5
1921,51.800000,44.980000,3.508625,10,1,5
1922,51.800000,44.679500,3.771254,7,1,5
1923,51.800000,44.661000,3.770408,10,1,5
1924,51.800000,45.064500,3.662952,10,1,5
1925,51.800000,44.728000,3.788458,10,1,5
1926,51.800000,44.544500,4.016111,10,1,5
1927,51.800000,44.798500,3.958974,10,1,5
1928,51.800000,44.775500,3.640010,10,1,5
1929,51.800000,44.967000,3.559749,10,1,5
1930,51.800000,44.804500,3.858232,10,1,5
1931,51.800000,44.973500,3.665552,10,1,5
1932,51.800000,45.003500,3.649550,10,1,5
1933,51.800000,44.905000,3.680160,10,1,5
1934,51.800000,44.753000,3.874176,10,1,5
1935,51.800000,45.214500,3.352069,10,1,5
1936,51.800000,44.592000,3.838377,10,1,5
1937,51.800000,44.866500,3.571723,10,1,5
1938,51.800000,44.606500,3.915442,10,1,5
1939,51.800000,44.697500,3.660843,10,1,5
1940,51.800000,44.756500,3.726531,10,1,5
1941,51.800000,44.808500,3.641669,10,1,5
1942,51.800000,44.529000,3.943946,10,1,5
1943,51.800000,44.961500,3.590869,10,1,5
1944,51.800000,45.220000,3.311231,10,1,5
1945,51.800000,45.220000,3.438255,10,1,5
1946,51.800000,44.896000,3.627938,10,1,5
1947,51.800000,44.827000,3.618069,10,1,5
1948,51.800000,44.497000,4.058496,10,1,5
1949,51.800000,44.829000,4.005703,10,1,5
1950,51.800000,45.169000,3.509429,10,1,5
1951,51.800000,44.623500,3.976880,10,1,5
1952,51.800000,45.126500,3.625889,10,1,5
1953,51.800000,44.908500,3.704376,10,1,5
1954,51.800000,44.805000,3.594402,10,1,5
1955,51.800000,44.795000,3.647023,10,1,5
1956,51.800000,45.143000,3.583448,10,1,5
1957,51.800000,44.497000,4.001561,10,1,5
1958,51.800000,44.619500,4.031947,10,1,5
1959,51.800000,45.099000,3.488044,10,1,5
1960,51.800000,44.804000,3.880739,10,1,5
1961,51.800000,44.885500,3.710346,10,1,5
1962,51.800000,44.872500,3.881007,10,1,5
1963,51.800000,44.902500,3.717905,10,1,5
1964,51.800000,44.836500,3.648286,10,1,5
1965,51.800000,44.786000,3.888882,10,1,5
1966,51.800000,44.684500,3.980890,10,1,5
1967,51.800000,44.578500,4.240597,10,1,5
1968,51.800000,44.876500,3.706079,10,1,5
1969,51.800000,44.574500,3.962629,10,1,5
1970,51.800000,45.171500,3.635033,10,1,5
1971,51.800000,44.888500,3.723761,10,1,5
1972,51.800000,45.331500,3.434601,10,1,5
1973,51.800000,45.063500,3.646477,10,1,5
1974,51.800000,45.036000,3.588259,10,1,5
1975,51.800000,44.957000,3.783880,10,1,5
1976,51.800000,44.996000,3.719763,10,1,5
1977,51.800000,44.730500,3.799828,10,1,5
1978,51.800000,44.899000,3.859177,10,1,5
1979,51.800000,45.022500,3.774748,10,1,5
1980,51.800000,44.763000,4.104568,10,1,5
1981,51.800000,45.212000,3.697270,10,1,5
1982,51.800000,45.435500,3.369935,10,1,5
1983,51.800000,45.275500,3.618677,10,1,5
1984,51.800000,44.818000,3.880454,10,1,5
1985,51.800000,44.659000,3.880660,10,1,5
1986,51.800000,44.755500,3.813770,10,1,5
1987,51.800000,45.108000,3.609035,10,1,5
1988,51.800000,44.774500,3.884318,10,1,5
1989,51.800000,45.015000,3.425803,10,1,5
1990,51.800000,45.029500,3.733337,10,1,5
1991,51.800000,44.792000,3.851719,10,1,5
1992,51.800000,44.896000,3.812635,10,1,5
1993,51.800000,44.659000,3.759963,10,1,5
1994,51.800000,44.808000,3.676131,10,1,5
1995,51.800000,44.623000,3.891750,10,1,5
1996,51.800000,44.754500,3.813136,10,1,5
1997,51.800000,44.660000,3.829295,10,1,5
1998,51.800000,44.781000,3.591203,7,1,5
1999,51.800000,44.867000,3.632707,10,1,5
2000,51.800000,44.769000,3.613231,10,1,5
2001,51.800000,44.490000,3.925436,10,1,5
2002,51.800000,44.889000,3.562005,10,1,5
2003,51.800000,44.613000,3.751677,10,1,5
2004,51.800000,44.616500,3.889338,10,1,5
2005,51.800000,44.694000,3.798660,10,1,5
2006,51.800000,44.564000,3.928403,10,1,5
2007,51.800000,45.094500,3.572148,10,1,5
2008,51.800000,45.088000,3.576270,10,1,5
2009,51.800000,45.107500,3.573166,10,1,5
2010,51.800000,45.022500,3.702947,10,1,5
2011,51.800000,44.908500,3.677255,10,1,5
2012,51.800000,44.807000,3.859404,10,1,5
2013,51.800000,44.779000,3.698447,10,1,5
2014,51.800000,44.804500,3.632156,7,1,5
2015,51.800000,44.661000,3.652455,10,1,5
2016,51.800000,45.078000,3.537819,10,1,5
2017,51.800000,44.463500,3.772505,10,1,5
2018,51.800000,44.853000,3.793539,10,1,5
2019,51.800000,45.022000,3.645301,10,1,5
2020,51.800000,44.431000,3.965147,10,1,5
2021,51.800000,44.984500,3.573568,10,1,5
2022,51.800000,44.804500,3.700521,10,1,5
2023,51.800000,45.100000,3.477887,10,1,5
2024,51.800000,44.714500,3.804953,10,1,5
2025,51.800000,44.678000,3.831810,10,1,5
2026,51.800000,45.071000,3.621921,10,1,5
2027,51.800000,44.671500,3.890143,10,1,5
2028,51.800000,44.600000,3.746932,10,1,5
2029,51.800000,44.856000,3.567004,10,1,5
2030,51.800000,44.526000,4.034963,10,1,5
2031,51.800000,44.824500,3.641974,10,1,5
2032,51.800000,44.568000,3.797786,10,1,5
2033,51.800000,44.626500,3.955644,10,1,5
2034,51.800000,44.606500,3.787774,10,1,5
2035,51.800000,44.192000,4.108642,10,1,5
2036,51.800000,44.869500,3.724560,10,1,5
2037,51.800000,44.866500,3.641024,10,1,5
2038,51.800000,44.895500,3.573269,10,1,5
2039,51.800000,44.964000,3.714802,10,1,5
2040,51.800000,44.915500,3.717437,10,1,5
2041,51.800000,44.665000,3.796436,10,1,5
2042,51.800000,45.012500,3.545655,10,1,5
2043,51.800000,44.681500,3.918824,10,1,5
2044,51.800000,44.912500,3.569435,10,1,5
2045,51.800000,44.597000,3.818578,10,1,5
2046,51.800000,44.706000,3.811694,10,1,5
2047,51.800000,44.593500,3.862206,10,1,5
2048,51.800000,44.707000,3.608587,10,1,5
2049,51.800000,44.824500,3.581505,10,1,5
2050,51.800000,44.688000,3.644908,10,1,5
2051,51.800000,44.977000,3.642282,10,1,5
2052,51.800000,44.944000,3.612335,10,1,5
2053,51.800000,45.058500,3.467074,10,1,5
2054,51.800000,44.750000,3.803512,10,1,5
2055,51.800000,44.592000,3.926027,10,1,5
2056,51.800000,44.772000,3.617771,10,1,5
2057,51.800000,44.408500,4.056544,10,1,5
2058,51.800000,45.009500,3.618755,10,1,5
2059,51.800000,44.863000,3.778258,10,1,5
2060,51.800000,44.964500,3.807160,7,1,5
2061,51.800000,44.769500,3.772101,10,1,5
2062,51.800000,44.838500,3.633014,10,1,5
2063,51.800000,45.107500,3.570346,10,1,5
2064,51.800000,44.864000,3.699318,10,1,5
2065,51.800000,44.718000,3.814227,10,1,5
2066,51.800000,45.000000,3.741945,10,1,5
2067,51.800000,44.867000,3.745559,10,1,5
2068,51.800000,44.752500,3.649455,10,1,5
2069,51.800000,45.013000,3.742463,10,1,5
2070,51.800000,45.038000,3.585241,10,1,5
2071,51.800000,44.691500,3.856650,10,1,5
2072,51.800000,44.685000,3.706356,10,1,5
2073,51.800000,44.577500,3.996219,10,1,5
2074,51.800000,45.067500,3.504871,10,1,5
2075,51.800000,44.736500,3.833098,10,1,5
2076,51.800000,44.805000,3.838896,10,1,5
2077,51.800000,44.831000,3.550970,10,1,5
2078,51.800000,44.656000,3.749442,10,1,5
2079,51.800000,44.967500,3.457726,10,1,5
2080,51.800000,44.902500,3.516834,10,1,5
2081,51.800000,44.733000,3.785064,10,1,5
2082,51.800000,44.866500,3.974003,10,1,5
2083,51.800000,44.308500,3.966800,10,1,5
2084,51.800000,44.636000,3.732761,10,1,5
2085,51.800000,44.770000,3.836607,10,1,5
2086,51.800000,44.600500,3.721199,10,1,5
2087,51.800000,44.648000,3.915960,10,1,5
2088,51.800000,44.541500,4.038738,10,1,5
2089,51.800000,44.808500,3.700237,10,1,5
2090,51.800000,45.038000,3.596555,10,1,5
2091,51.800000,45.162000,3.456292,10,1,5
2092,51.800000,44.324000,3.995494,7,1,5
2093,51.800000,44.471000,3.961951,10,1,5
2094,51.800000,44.756500,3.761686,10,1,5
2095,51.800000,44.987000,3.740378,10,1,5
2096,51.800000,44.924000,3.560109,10,1,5
2097,51.800000,44.496000,3.815126,10,1,5
2098,51.800000,44.698000,3.747545,10,1,5
2099,51.800000,44.627000,3.911467,10,1,5
2100,51.800000,44.528500,3.749848,10,1,5
2101,51.800000,44.720500,3.803670,10,1,5
2102,51.800000,44.886500,3.738689,10,1,5
2103,51.800000,44.883000,3.577312,10,1,5
2104,51.800000,44.821000,3.733887,10,1,5
2105,51.800000,44.899000,3.735766,10,1,5
2106,51.800000,45.422000,3.243072,10,1,5
2107,51.800000,45.158500,3.640268,10,1,5
2108,51.800000,44.743000,3.571022,2,1,5
2109,51.800000,44.945000,3.514715,10,1,5
2110,51.800000,44.565000,3.639900,10,1,5
2111,51.800000,44.651500,3.745073,10,1,5
2112,51.800000,44.685000,3.684457,10,1,5
2113,51.800000,44.866500,3.461279,10,1,5
2114,51.800000,44.824000,3.527099,10,1,5
2115,51.800000,44.791500,3.537613,10,1,5
2116,51.800000,44.815500,3.738226,10,1,5
2117,51.800000,44.337500,3.903123,10,1,5
2118,51.800000,45.113500,3.502034,10,1,5
2119,51.800000,44.726500,3.748143,10,1,5
2120,51.800000,45.087500,3.581141,10,1,5
2121,51.800000,44.801000,3.499357,10,1,5
2122,51.800000,44.805000,3.849042,10,1,5
2123,51.800000,44.794500,3.796432,10,1,5
2124,51.800000,44.867500,3.729205,10,1,5
2125,51.800000,44.898500,3.466752,10,1,5
2126,51.800000,44.694000,3.782283,10,1,5
2127,51.800000,44.548000,4.023630,6,1,5
2128,51.800000,44.684500,3.624408,10,1,5
2129,51.800000,44.938000,3.539457,10,1,5
2130,51.800000,45.259000,3.302411,10,1,5
2131,51.800000,44.655000,3.612094,10,1,5
2132,51.800000,44.532000,3.875174,10,1,5
2133,51.800000,45.084500,3.493528,10,1,5
2134,51.800000,44.902500,3.653535,10,1,5
2135,51.800000,44.574000,4.252961,10,1,5
2136,51.800000,44.590000,3.804510,10,1,5
2137,51.800000,44.753000,3.742825,10,1,5
2138,51.800000,44.761500,3.605453,10,1,5
2139,51.800000,44.539000,3.914330,10,1,5
2140,51.800000,44.771000,3.712985,10,1,5
2141,51.800000,44.880500,3.786462,10,1,5
2142,51.800000,45.110000,3.497957,10,1,5
2143,51.800000,44.701000,3.565165,6,1,5
2144,51.800000,44.372500,3.925426,10,1,5
2145,51.800000,44.687000,3.565835,10,1,5
2146,51.800000,44.874000,3.590505,10,1,5
2147,51.800000,45.019000,3.607733,10,1,5
2148,51.800000,44.804500,3.454042,10,1,5
2149,51.800000,44.385500,3.787541,10,1,5
2150,51.800000,44.435000,3.841064,10,1,5
2151,51.800000,44.792500,3.534037,10,1,5
2152,51.800000,45.000000,3.424230,10,1,5
2153,51.800000,44.566000,3.637182,10,1,5
2154,51.800000,44.448000,4.077241,10,1,5
2155,51.800000,44.495500,3.698027,10,1,5
2156,51.800000,44.726500,3.903431,10,1,5
2157,51.800000,44.870000,3.854147,10,1,5
2158,51.800000,45.039500,3.677957,10,1,5
2159,51.800000,44.717000,3.920461,10,1,5
2160,51.800000,44.789500,3.661825,10,1,5
2161,51.800000,45.032500,3.683194,10,1,5
2162,51.800000,45.308000,3.339392,10,1,5
2163,51.800000,44.762500,3.618068,10,1,5
2164,51.800000,44.701500,3.671440,10,1,5
2165,51.800000,44.733500,3.821224,10,1,5
2166,51.800000,44.843500,3.692355,10,1,5
2167,51.800000,44.944000,3.530066,10,1,5
2168,51.800000,44.955500,3.595503,10,1,5
2169,51.800000,44.372500,3.937000,10,1,5
2170,51.800000,44.941000,3.598641,10,1,5
2171,51.800000,44.461000,3.836591,10,1,5
2172,51.800000,44.466000,3.858412,10,1,5
2173,51.800000,44.717500,3.916908,10,1,5
2174,51.800000,44.976000,3.510466,10,1,5
2175,51.800000,44.711000,3.601302,6,1,5
2176,51.800000,44.234000,4.189098,10,1,5
2177,51.800000,44.820000,3.647677,10,1,5
2178,51.800000,44.716500,3.562205,10,1,5
2179,51.800000,44.756500,3.573490,10,1,5
2180,51.800000,44.700500,3.593205,10,1,5
2181,51.800000,44.665000,3.736118,10,1,5
2182,51.800000,44.596500,3.762733,10,1,5
2183,51.800000,44.840500,3.620640,10,1,5
2184,51.800000,44.495000,3.741213,10,1,5
2185,51.800000,44.519000,3.918378,10,1,5
2186,51.800000,44.523000,3.780915,10,1,5
2187,51.800000,44.759500,3.579726,10,1,5
2188,51.800000,44.590000,3.825637,10,1,5
2189,51.800000,44.486500,3.904983,10,1,5
2190,51.800000,44.870000,3.685431,10,1,5
2191,51.800000,44.518500,3.778748,6,1,5
2192,51.800000,44.359000,3.961763,10,1,5
2193,51.800000,45.123000,3.345156,10,1,5
2194,51.800000,44.463000,3.822523,10,1,5
2195,51.800000,44.727000,3.660863,10,1,5
2196,51.800000,44.944000,3.483635,10,1,5
2197,51.800000,44.643000,3.809954,10,1,5
2198,51.800000,44.805000,3.715861,10,1,5
2199,51.800000,44.873000,3.601905,10,1,5
2200,51.800000,45.075000,3.395059,10,1,5
2201,51.800000,45.012500,3.431154,10,1,5
2202,51.800000,44.993500,3.469882,10,1,5
2203,51.800000,44.769000,3.670877,10,1,5
2204,51.800000,44.476500,3.875193,10,1,5
2205,51.800000,45.006000,3.566282,10,1,5
2206,51.800000,44.967000,3.506859,10,1,5
2207,51.800000,44.773000,3.794209,10,1,5
2208,51.800000,44.864500,3.639171,10,1,5
2209,51.800000,45.018500,3.549730,10,1,5
2210,51.800000,44.646500,3.693279,10,1,5
2211,51.800000,44.989500,3.287927,10,1,5
2212,51.800000,44.830500,3.623271,10,1,5
2213,51.800000,44.431500,3.944900,10,1,5
2214,51.800000,44.864500,3.773767,10,1,5
2215,51.800000,44.785500,3.599571,6,1,5
2216,51.800000,44.616500,3.878963,10,1,5
2217,51.800000,44.768500,3.740766,10,1,5
2218,51.800000,44.612500,3.770573,10,1,5
2219,51.800000,44.580500,3.851207,10,1,5
2220,51.800000,44.931000,3.586647,10,1,5
2221,51.800000,44.415500,4.027895,10,1,5
2222,51.800000,44.658000,3.903016,2,1,5
2223,51.800000,44.941500,3.600431,10,1,5
2224,51.800000,45.012500,3.454000,10,1,5
2225,51.800000,44.585000,3.864463,10,1,5
2226,51.800000,45.126000,3.668525,10,1,5
2227,51.800000,45.107000,3.738991,10,1,5
2228,51.800000,44.680500,3.860129,10,1,5
2229,51.800000,44.955000,3.808691,10,1,5
2230,51.800000,44.885500,3.547804,10,1,5
