Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
3384,126.300000,105.834000,5.375374,15,15,4
3385,126.300000,106.023000,5.454408,15,15,4
3386,126.300000,105.807000,5.946617,15,15,4
3387,126.300000,107.247000,5.526110,15,15,4
3388,126.300000,105.942000,5.438533,15,15,4
3389,126.300000,106.347000,5.881147,15,15,4
3390,126.300000,105.681000,5.443468,15,15,4
3391,126.300000,105.735000,5.306757,15,15,4
3392,126.300000,105.483000,5.500546,15,15,4
3393,126.300000,106.518000,5.820127,15,15,4
3394,126.300000,106.779000,5.776423,15,15,4
3395,126.300000,106.320000,4.937712,15,15,4
3396,126.300000,106.446000,5.383204,15,15,4
3397,126.300000,105.042000,5.886275,15,15,4
3398,126.300000,106.212000,5.503822,15,15,4
3399,126.300000,105.708000,5.750542,15,15,4
3400,126.300000,105.978000,5.458454,15,15,4
3401,126.300000,106.140000,6.321819,15,15,4
3402,126.300000,106.275000,5.040603,15,15,4
3403,126.300000,106.572000,5.515289,15,15,4
3404,126.300000,105.582000,6.053435,15,15,4
3405,126.300000,105.348000,5.400120,15,15,4
3406,126.300000,105.528000,5.106546,15,15,4
3407,126.300000,106.275000,5.752084,15,15,4
3408,126.300000,105.321000,5.354350,15,15,4
3409,126.300000,105.708000,6.123017,15,15,4
3410,126.300000,106.698000,5.513674,15,15,4
3411,126.300000,105.519000,5.556864,15,15,4
3412,126.300000,106.572000,5.582438,15,15,4
3413,126.300000,106.293000,5.351565,15,15,4
3414,126.300000,106.095000,5.773169,15,15,4
3415,126.300000,105.564000,5.600170,15,15,4
3416,126.300000,106.680000,5.752964,15,15,4
3417,126.300000,106.509000,5.114178,15,15,4
3418,126.300000,106.293000,5.664790,15,15,4
3419,126.300000,105.636000,6.193570,15,15,4
3420,126.300000,105.852000,6.036149,15,15,4
3421,126.300000,105.744000,5.891694,15,15,4
3422,126.300000,105.636000,5.723207,15,15,4
3423,126.300000,106.428000,5.660249,15,15,4
3424,126.300000,106.365000,5.514841,15,15,4
3425,126.300000,106.023000,5.470719,15,15,4
3426,126.300000,106.473000,5.544256,15,15,4
3427,126.300000,104.952000,5.462755,15,15,4
3428,126.300000,105.924000,5.560398,15,15,4
3429,126.300000,104.880000,6.042748,6,15,4
3430,126.300000,105.501000,5.324312,15,15,4
3431,126.300000,105.501000,5.726002,15,15,4
3432,126.300000,106.401000,6.393035,15,15,4
3433,126.300000,105.600000,5.704893,15,15,4
3434,126.300000,105.924000,5.463408,15,15,4
3435,126.300000,106.842000,5.287498,15,15,4
3436,126.300000,105.564000,5.626145,15,15,4
3437,126.300000,106.959000,5.174014,15,15,4
3438,126.300000,106.320000,5.284771,15,15,4
3439,126.300000,105.780000,5.696367,15,15,4
3440,126.300000,105.915000,5.231431,15,15,4
3441,126.300000,106.374000,5.677880,15,15,4
3442,126.300000,105.555000,5.851211,15,15,4
3443,126.300000,106.536000,5.121182,15,15,4
3444,126.300000,106.275000,5.840126,15,15,4
3445,126.300000,105.573000,6.177246,15,15,4
3446,126.300000,106.257000,5.741485,15,15,4
3447,126.300000,106.050000,5.859684,15,15,4
3448,126.300000,106.167000,5.777769,15,15,4
3449,126.300000,105.312000,5.853294,15,15,4
3450,126.300000,106.050000,5.750852,10,15,4
3451,126.300000,105.474000,5.459700,15,15,4
3452,126.300000,106.779000,5.769407,15,15,4
3453,126.300000,105.915000,5.288409,15,15,4
3454,126.300000,105.906000,5.642390,15,15,4
3455,126.300000,105.303000,5.453814,12,15,4
3456,126.300000,106.050000,5.213013,15,15,4
3457,126.300000,105.771000,5.705879,15,15,4
3458,126.300000,106.014000,6.317231,15,15,4
3459,126.300000,105.762000,5.497195,15,15,4
3460,126.300000,106.572000,4.991034,15,15,4
3461,126.300000,104.349000,5.278475,15,15,4
3462,126.300000,106.077000,5.638419,15,15,4
3463,126.300000,106.743000,5.633245,15,15,4
3464,126.300000,105.699000,5.952117,15,15,4
3465,126.300000,106.131000,5.335254,15,15,4
3466,126.300000,106.401000,5.933035,15,15,4
3467,126.300000,106.644000,5.598434,15,15,4
3468,126.300000,106.014000,5.273140,15,15,4
3469,126.300000,104.520000,5.820155,15,15,4
3470,126.300000,106.752000,5.778364,15,15,4
3471,126.300000,105.537000,5.656777,15,15,4
3472,126.300000,106.752000,5.556842,15,15,4
3473,126.300000,107.013000,5.672507,15,15,4
3474,126.300000,105.951000,5.673420,15,15,4
3475,126.300000,108.129000,4.886088,15,15,4
3476,126.300000,105.456000,5.846150,15,15,4
3477,126.300000,106.698000,5.234844,15,15,4
3478,126.300000,105.339000,6.009541,8,15,4
3479,126.300000,106.230000,5.677138,15,15,4
3480,126.300000,106.041000,5.791547,15,15,4
3481,126.300000,105.726000,5.565494,15,15,4
3482,126.300000,106.545000,5.895344,6,15,4
3483,126.300000,106.311000,5.530857,15,15,4
3484,126.300000,105.861000,5.960820,15,15,4
3485,126.300000,106.086000,5.770425,15,15,4
3486,126.300000,106.455000,5.743629,15,15,4
3487,126.300000,106.392000,5.706710,15,15,4
3488,126.300000,105.906000,5.599157,15,15,4
3489,126.300000,106.383000,5.717168,15,15,4
3490,126.300000,105.132000,5.393216,15,15,4
3491,126.300000,105.933000,5.333068,15,15,4
3492,126.300000,106.383000,5.290370,15,15,4
3493,126.300000,106.419000,5.380608,11,15,4
3494,126.300000,106.473000,5.658495,15,15,4
3495,126.300000,106.608000,5.801029,15,15,4
3496,126.300000,106.779000,5.635890,15,15,4
3497,126.300000,105.933000,5.439836,15,15,4
3498,126.300000,105.600000,5.724736,15,15,4
3499,126.300000,105.888000,5.905646,15,15,4
3500,126.300000,105.843000,5.811596,15,15,4
3501,126.300000,106.194000,5.257448,15,15,4
3502,126.300000,106.941000,5.274791,15,15,4
3503,126.300000,105.609000,5.517954,15,15,4
3504,126.300000,106.500000,5.407495,15,15,4
3505,126.300000,106.599000,5.330394,15,15,4
3506,126.300000,105.438000,6.043257,15,15,4
3507,126.300000,105.735000,5.305231,15,15,4
3508,126.300000,106.068000,5.903726,15,15,4
3509,126.300000,105.717000,5.373920,15,15,4
3510,126.300000,105.285000,5.728095,15,15,4
3511,126.300000,106.437000,5.054852,4,15,4
3512,126.300000,106.050000,5.939318,15,15,4
3513,126.300000,105.195000,5.155005,15,15,4
3514,126.300000,106.293000,5.911096,15,15,4
3515,126.300000,107.220000,5.190434,15,15,4
3516,126.300000,106.743000,4.588862,15,15,4
3517,126.300000,106.950000,5.288601,15,15,4
3518,126.300000,105.906000,5.743410,15,15,4
3519,126.300000,106.248000,6.109509,15,15,4
3520,126.300000,106.149000,5.996857,15,15,4
3521,126.300000,105.852000,5.345848,15,15,4
3522,126.300000,105.429000,5.976291,15,15,4
3523,126.300000,105.447000,6.163594,15,15,4
3524,126.300000,106.176000,6.008496,15,15,4
3525,126.300000,106.698000,6.124736,15,15,4
3526,126.300000,107.130000,5.450018,15,15,4
3527,126.300000,106.293000,5.653340,15,15,4
3528,126.300000,105.051000,5.357677,15,15,4
3529,126.300000,106.473000,5.486982,15,15,4
3530,126.300000,105.870000,5.587978,15,15,4
3531,126.300000,105.384000,5.843932,15,15,4
3532,126.300000,106.482000,5.095908,15,15,4
3533,126.300000,105.789000,5.727982,15,15,4
3534,126.300000,105.537000,5.713767,12,15,4
3535,126.300000,105.942000,5.710257,15,15,4
3536,126.300000,106.041000,5.534078,15,15,4
3537,126.300000,105.528000,5.658818,15,15,4
3538,126.300000,105.627000,5.654199,6,15,4
3539,126.300000,105.636000,5.468446,15,15,4
3540,126.300000,105.609000,5.743798,15,15,4
3541,126.300000,105.240000,5.889329,15,15,4
3542,126.300000,106.518000,6.243146,15,15,4
3543,126.300000,104.781000,5.542268,15,15,4
3544,126.300000,106.149000,5.869898,15,15,4
3545,126.300000,106.716000,5.788225,15,15,4
3546,126.300000,105.501000,5.423790,15,15,4
3547,126.300000,106.923000,5.349446,15,15,4
3548,126.300000,106.086000,5.658445,15,15,4
3549,126.300000,106.167000,5.414463,15,15,4
3550,126.300000,106.410000,5.044016,15,15,4
3551,126.300000,105.735000,5.694056,15,15,4
3552,126.300000,106.230000,6.514284,15,15,4
3553,126.300000,106.824000,5.328304,15,15,4
3554,126.300000,106.005000,5.510433,15,15,4
3555,126.300000,106.644000,4.831114,15,15,4
3556,126.300000,106.563000,5.412368,15,15,4
3557,126.300000,105.546000,5.615913,15,15,4
3558,126.300000,106.077000,5.433578,15,15,4
3559,126.300000,105.996000,5.792701,5,15,4
3560,126.300000,106.743000,5.594287,15,15,4
3561,126.300000,106.545000,5.006743,15,15,4
3562,126.300000,106.599000,5.372774,15,15,4
3563,126.300000,106.446000,5.042924,15,15,4
3564,126.300000,106.203000,6.141213,15,15,4
3565,126.300000,105.546000,5.871174,15,15,4
3566,126.300000,106.257000,5.660499,15,15,4
3567,126.300000,106.095000,5.368973,15,15,4
3568,126.300000,106.689000,5.335558,15,15,4
3569,126.300000,106.329000,4.672543,15,15,4
3570,126.300000,107.040000,5.389490,15,15,4
3571,126.300000,105.978000,4.863632,15,15,4
3572,126.300000,105.357000,5.779451,15,15,4
3573,126.300000,105.726000,5.920906,5,15,4
3574,126.300000,106.176000,5.868000,15,15,4
3575,126.300000,105.717000,6.014068,15,15,4
3576,126.300000,106.194000,5.377784,15,15,4
3577,126.300000,106.005000,5.692633,15,15,4
3578,126.300000,105.915000,5.599382,15,15,4
3579,126.300000,106.068000,5.212981,9,15,4
3580,126.300000,105.735000,4.954702,15,15,4
3581,126.300000,105.915000,5.280746,9,15,4
3582,126.300000,105.699000,5.287674,15,15,4
3583,126.300000,106.419000,5.261876,15,15,4
3584,126.300000,107.409000,5.052031,4,15,4
3585,126.300000,106.275000,5.671250,15,15,4
3586,126.300000,105.879000,5.471075,15,15,4
3587,126.300000,106.284000,5.629311,15,15,4
3588,126.300000,105.186000,5.608119,15,15,4
3589,126.300000,106.509000,5.211451,15,15,4
3590,126.300000,105.618000,5.502497,15,15,4
3591,126.300000,105.573000,5.657064,15,15,4
3592,126.300000,105.483000,6.038262,15,15,4
3593,126.300000,106.230000,5.722613,15,15,4
3594,126.300000,106.743000,5.557972,15,15,4
3595,126.300000,105.951000,5.757039,15,15,4
3596,126.300000,105.663000,5.665362,6,15,4
3597,126.300000,105.924000,5.946160,15,15,4
3598,126.300000,106.779000,5.340717,15,15,4
3599,126.300000,106.644000,5.725754,15,15,4
3600,126.300000,106.266000,5.441272,15,15,4
3601,126.300000,105.267000,5.186773,15,15,4
3602,126.300000,106.995000,5.362935,15,15,4
3603,126.300000,105.663000,5.675362,15,15,4
3604,126.300000,105.330000,5.948857,15,15,4
3605,126.300000,106.131000,6.007923,15,15,4
3606,126.300000,106.284000,5.941527,13,15,4
3607,126.300000,106.581000,5.204607,15,15,4
3608,126.300000,107.121000,5.650244,15,15,4
3609,126.300000,105.168000,5.982773,15,15,4
3610,126.300000,105.699000,5.410333,15,15,4
3611,126.300000,105.420000,5.435881,15,15,4
3612,126.300000,106.140000,5.926348,15,15,4
3613,126.300000,106.563000,5.326381,15,15,4
3614,126.300000,106.041000,5.558904,15,15,4
3615,126.300000,105.987000,6.408676,15,15,4
3616,126.300000,106.869000,5.850824,15,15,4
3617,126.300000,106.023000,5.678501,15,15,4
3618,126.300000,105.843000,5.897377,15,15,4
3619,126.300000,105.195000,5.517778,15,15,4
3620,126.300000,106.383000,4.955160,15,15,4
3621,126.300000,106.446000,5.496370,15,15,4
3622,126.300000,105.447000,5.347326,15,15,4
3623,126.300000,106.842000,5.216554,15,15,4
3624,126.300000,106.581000,5.323095,15,15,4
3625,126.300000,106.500000,5.293959,15,15,4
3626,126.300000,106.968000,5.681389,15,15,4
3627,126.300000,106.374000,6.013212,15,15,4
3628,126.300000,106.095000,5.570375,15,15,4
3629,126.300000,106.266000,5.873657,15,15,4
3630,126.300000,105.816000,5.422633,15,15,4
3631,126.300000,107.346000,5.466817,15,15,4
3632,126.300000,105.807000,5.146324,15,15,4
3633,126.300000,105.420000,5.534817,15,15,4
3634,126.300000,106.428000,5.502056,15,15,4
3635,126.300000,106.041000,5.205230,15,15,4
3636,126.300000,106.698000,5.282594,15,15,4
3637,126.300000,106.716000,4.998234,15,15,4
3638,126.300000,107.733000,4.950254,15,15,4
3639,126.300000,105.762000,5.175399,15,15,4
3640,126.300000,107.193000,5.455002,15,15,4
3641,126.300000,105.591000,5.674277,15,15,4
3642,126.300000,106.914000,5.260837,15,15,4
3643,126.300000,106.275000,5.299120,15,15,4
3644,126.300000,105.060000,6.018571,15,15,4
3645,126.300000,106.572000,6.131477,15,15,4
3646,126.300000,106.149000,5.250781,15,15,4
3647,126.300000,106.122000,5.465868,15,15,4
3648,126.300000,106.122000,6.762804,15,15,4
3649,126.300000,106.365000,5.208155,15,15,4
3650,126.300000,105.708000,4.862133,15,15,4
3651,126.300000,106.275000,5.590695,15,15,4
3652,126.300000,105.969000,5.706447,15,15,4
3653,126.300000,105.978000,6.145333,15,15,4
3654,126.300000,106.014000,5.529575,15,15,4
3655,126.300000,105.402000,5.722726,15,15,4
3656,126.300000,106.527000,5.290063,15,15,4
3657,126.300000,105.375000,6.116525,15,15,4
3658,126.300000,107.013000,5.656777,15,15,4
3659,126.300000,107.256000,5.273601,15,15,4
3660,126.300000,106.941000,5.297775,15,15,4
3661,126.300000,106.401000,5.356165,15,15,4
3662,126.300000,106.221000,5.087500,15,15,4
3663,126.300000,105.420000,5.286303,15,15,4
3664,126.300000,106.437000,5.915753,15,15,4
3665,126.300000,106.554000,5.057359,15,15,4
3666,126.300000,106.455000,6.033861,15,15,4
3667,126.300000,106.716000,5.137290,15,15,4
3668,126.300000,106.185000,5.326563,15,15,4
3669,126.300000,106.464000,5.582786,15,15,4
3670,126.300000,106.374000,5.132399,10,15,4
3671,126.300000,106.383000,5.265815,15,15,4
3672,126.300000,106.779000,5.535834,15,15,4
3673,126.300000,105.150000,5.764920,15,15,4
3674,126.300000,106.482000,5.820127,15,15,4
3675,126.300000,105.087000,5.929429,15,15,4
3676,126.300000,106.500000,5.633454,15,15,4
3677,126.300000,105.924000,5.704211,15,15,4
3678,126.300000,106.905000,5.785782,15,15,4
3679,126.300000,106.770000,5.306948,15,15,4
3680,126.300000,105.933000,5.331549,15,15,4
3681,126.300000,106.968000,5.767701,15,15,4
3682,126.300000,105.834000,5.876414,15,15,4
3683,126.300000,106.707000,5.727360,15,15,4
3684,126.300000,106.734000,4.968163,15,15,4
3685,126.300000,105.996000,5.546980,15,15,4
3686,126.300000,107.085000,4.771486,15,15,4
3687,126.300000,105.537000,5.768789,15,15,4
3688,126.300000,106.725000,5.918655,15,15,4
3689,126.300000,106.914000,5.016513,15,15,4
3690,126.300000,105.789000,5.619482,15,15,4
3691,126.300000,106.338000,5.417043,15,15,4
3692,126.300000,106.176000,5.566222,15,15,4
3693,126.300000,105.798000,5.406866,15,15,4
3694,126.300000,105.870000,4.967967,15,15,4
3695,126.300000,107.157000,5.917943,15,15,4
3696,126.300000,106.860000,5.272495,15,15,4
3697,126.300000,106.545000,5.928227,15,15,4
3698,126.300000,106.023000,6.051394,15,15,4
3699,126.300000,105.834000,5.288785,15,15,4
3700,126.300000,107.238000,5.632562,4,15,4
3701,126.300000,107.544000,5.396579,15,15,4
3702,126.300000,106.374000,5.252516,15,15,4
3703,126.300000,106.851000,5.233784,15,15,4
3704,126.300000,106.869000,5.619194,15,15,4
3705,126.300000,106.203000,5.395581,15,15,4
3706,126.300000,107.409000,5.721190,15,15,4
3707,126.300000,106.455000,5.463193,15,15,4
3708,126.300000,107.058000,5.247517,15,15,4
3709,126.300000,106.392000,5.527905,15,15,4
3710,126.300000,106.518000,4.993143,15,15,4
3711,126.300000,106.149000,5.371266,15,15,4
3712,126.300000,106.239000,5.195573,15,15,4
3713,126.300000,106.257000,5.067016,15,15,4
3714,126.300000,106.041000,5.644220,15,15,4
3715,126.300000,106.023000,5.648466,15,15,4
3716,126.300000,106.680000,5.711987,15,15,4
3717,126.300000,106.086000,5.498727,15,15,4
3718,126.300000,105.663000,5.673934,15,15,4
3719,126.300000,106.005000,5.513372,15,15,4
3720,126.300000,106.239000,6.000098,15,15,4
3721,126.300000,106.635000,5.944600,15,15,4
3722,126.300000,106.248000,5.424066,15,15,4
3723,126.300000,105.951000,5.772495,15,15,4
3724,126.300000,106.500000,5.395498,15,15,4
3725,126.300000,105.870000,5.259420,15,15,4
3726,126.300000,106.518000,5.795022,5,15,4
3727,126.300000,107.742000,5.769526,15,15,4
3728,126.300000,107.796000,5.167474,15,15,4
3729,126.300000,106.320000,5.872802,15,15,4
3730,126.300000,105.861000,5.406439,15,15,4
3731,126.300000,105.969000,5.320051,15,15,4
3732,126.300000,106.419000,5.152993,15,15,4
3733,126.300000,106.797000,5.195199,15,15,4
3734,126.300000,106.977000,5.043944,15,15,4
3735,126.300000,105.609000,5.743798,15,15,4
3736,126.300000,106.023000,5.423133,15,15,4
3737,126.300000,105.870000,4.964705,15,15,4
3738,126.300000,106.608000,5.467498,15,15,4
3739,126.300000,105.825000,5.567466,15,15,4
3740,126.300000,106.545000,5.299120,15,15,4
3741,126.300000,106.149000,6.205296,15,15,4
3742,126.300000,106.482000,5.506912,15,15,4
3743,126.300000,105.870000,5.674284,15,15,4
3744,126.300000,107.229000,5.439895,15,15,4
3745,126.300000,105.762000,4.926840,15,15,4
3746,126.300000,105.879000,5.073151,8,15,4
3747,126.300000,107.742000,5.527173,7,15,4
3748,126.300000,107.598000,5.538592,8,15,4
3749,126.300000,105.915000,5.593592,15,15,4
3750,126.300000,106.986000,4.769864,15,15,4
3751,126.300000,106.203000,5.284855,15,15,4
3752,126.300000,107.193000,5.534605,15,15,4
3753,126.300000,106.185000,5.530974,15,15,4
3754,126.300000,106.428000,4.872783,15,15,4
3755,126.300000,105.078000,6.206973,15,15,4
3756,126.300000,105.771000,5.803004,15,15,4
3757,126.300000,105.897000,5.243309,15,15,4
3758,126.300000,107.130000,5.390241,9,15,4
3759,126.300000,105.771000,5.502078,15,15,4
3760,126.300000,105.861000,5.983877,8,15,4
3761,126.300000,106.329000,5.548987,15,15,4
3762,126.300000,106.914000,5.312928,15,15,4
3763,126.300000,107.013000,5.831632,15,15,4
3764,126.300000,107.571000,5.435426,15,15,4
3765,126.300000,106.383000,6.067702,15,15,4
3766,126.300000,105.852000,5.353419,15,15,4
3767,126.300000,106.086000,5.574801,15,15,4
3768,126.300000,106.032000,5.305391,15,15,4
3769,126.300000,106.086000,5.369041,15,15,4
3770,126.300000,107.220000,4.888251,15,15,4
3771,126.300000,106.248000,5.223227,15,15,4
3772,126.300000,106.770000,5.487048,15,15,4
3773,126.300000,106.527000,5.874808,15,15,4
3774,126.300000,107.913000,5.693885,15,15,4
3775,126.300000,105.447000,5.383557,15,15,4
3776,126.300000,106.779000,5.310297,15,15,4
3777,126.300000,106.437000,5.513196,4,15,4
3778,126.300000,106.005000,5.003506,15,15,4
3779,126.300000,105.114000,5.820739,15,15,4
3780,126.300000,105.501000,5.440193,15,15,4
3781,126.300000,106.563000,5.655345,11,15,4
3782,126.300000,106.221000,5.479951,15,15,4
3783,126.300000,106.581000,5.433041,15,15,4
3784,126.300000,104.961000,6.166537,9,15,4
3785,126.300000,106.410000,5.409741,15,15,4
3786,126.300000,106.104000,5.172174,15,15,4
3787,126.300000,105.879000,5.581009,15,15,4
3788,126.300000,105.807000,5.491999,15,15,4
3789,126.300000,107.904000,5.400480,15,15,4
3790,126.300000,105.276000,6.127302,15,15,4
3791,126.300000,105.555000,6.124465,13,15,4
3792,126.300000,105.690000,5.724028,15,15,4
3793,126.300000,107.274000,5.646408,15,15,4
3794,126.300000,106.869000,5.696502,15,15,4
3795,126.300000,105.078000,5.733473,15,15,4
3796,126.300000,106.842000,5.362037,13,15,4
3797,126.300000,106.302000,5.627095,15,15,4
3798,126.300000,106.815000,5.847057,15,15,4
3799,126.300000,106.401000,5.889185,15,15,4
3800,126.300000,105.888000,5.466906,12,15,4
3801,126.300000,106.140000,5.297018,15,15,4
3802,126.300000,106.608000,5.602137,15,15,4
3803,126.300000,106.608000,4.957816,15,15,4
3804,126.300000,105.942000,5.934243,15,15,4
3805,126.300000,105.942000,5.414650,15,15,4
3806,126.300000,106.338000,4.739130,15,15,4
3807,126.300000,105.933000,5.034621,15,15,4
3808,126.300000,106.032000,5.570527,15,15,4
3809,126.300000,106.185000,5.373497,15,15,4
3810,126.300000,107.652000,4.880092,15,15,4
3811,126.300000,106.329000,5.622940,15,15,4
3812,126.300000,106.446000,5.549170,15,15,4
3813,126.300000,106.446000,5.082921,15,15,4
3814,126.300000,106.977000,5.436559,15,15,4
3815,126.300000,106.023000,5.485506,15,15,4
3816,126.300000,106.320000,5.737456,15,15,4
3817,126.300000,106.842000,5.884899,15,15,4
3818,126.300000,107.238000,5.312867,15,15,4
3819,126.300000,107.715000,5.475041,15,15,4
3820,126.300000,105.933000,5.650187,15,15,4
3821,126.300000,106.392000,5.782848,15,15,4
3822,126.300000,106.833000,5.167999,15,15,4
3823,126.300000,106.806000,5.609275,15,15,4
3824,126.300000,106.410000,5.682843,15,15,4
3825,126.300000,106.797000,5.397082,15,15,4
3826,126.300000,106.356000,5.691701,15,15,4
