Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
1935,121.407448,130.304575,23.026391,1,11,112.493184,2.831587
1936,121.407448,130.304575,23.026391,1,11,112.676275,2.742155
1937,121.407448,130.304575,23.026391,1,11,112.618291,3.110503
1938,121.407448,130.304575,23.026391,1,11,113.794838,2.609936
1939,121.407448,130.304575,23.026391,1,11,113.076892,2.512413
1940,121.407448,130.304575,23.026391,1,11,113.776110,2.499098
1941,121.407448,130.304575,23.026391,1,11,110.743377,2.848773
1942,121.407448,130.304575,23.026391,1,11,112.597768,2.680301
1943,121.407448,130.304575,23.026391,1,11,112.366929,2.642907
1944,121.407448,130.304575,23.026391,1,11,112.118936,2.657132
1945,121.407448,130.304575,23.026391,1,11,112.503893,2.569939
1946,121.407448,130.304575,23.026391,1,11,112.444046,2.482813
1947,121.407448,130.304575,23.026391,1,11,113.790267,2.449378
1948,121.407448,130.304575,23.026391,1,11,113.252440,2.692863
1949,121.407448,130.304575,23.026391,1,11,112.867103,2.868422
1950,121.407448,130.304575,23.026391,1,11,112.709494,2.424355
1951,121.407448,130.304575,23.026391,1,11,112.471347,2.643668
1952,121.407448,130.304575,23.026391,1,11,112.969678,2.579304
1953,121.407448,130.304575,23.026391,1,11,113.154345,2.838356
1954,121.407448,130.304575,23.026391,1,11,112.110325,2.589127
1955,121.407448,130.304575,23.026391,1,11,113.255080,2.578413
1956,121.407448,130.304575,23.026391,1,11,112.615112,2.526660
1957,121.407448,130.304575,23.026391,1,11,112.441945,2.540769
1958,121.407448,130.304575,23.026391,1,11,112.769834,2.443466
1959,121.407448,130.304575,23.026391,1,11,113.639733,2.520924
1960,121.407448,130.304575,23.026391,1,11,112.629322,2.814048
1961,121.407448,130.304575,23.026391,1,11,114.022212,2.696738
1962,121.407448,130.304575,23.026391,1,11,114.370481,2.378159
1963,121.407448,130.304575,23.026391,1,11,113.248008,2.611761
1964,121.407448,130.304575,23.026391,1,11,113.065693,2.584646
1965,121.407448,130.304575,23.026391,1,11,112.075981,2.709797
1966,121.407448,130.304575,23.026391,1,11,112.669996,2.973586
1967,121.407448,130.304575,23.026391,1,11,113.181696,2.836248
1968,121.407448,130.304575,23.026391,1,11,112.597504,2.907884
1969,121.407448,130.304575,23.026391,1,11,112.410025,2.543558
1970,121.407448,130.304575,23.026391,1,11,112.825251,2.325328
1971,121.407448,130.304575,23.026391,1,11,112.219880,2.425729
1972,121.407448,130.304575,23.026391,1,11,112.315144,2.631516
1973,121.407448,130.304575,23.026391,1,11,112.717116,2.487439
1974,121.407448,130.304575,23.026391,1,11,112.411349,2.671455
1975,121.407448,130.304575,23.026391,1,11,112.783521,2.763898
1976,121.407448,130.304575,23.026391,1,11,112.505458,2.666763
1977,121.407448,130.304575,23.026391,1,11,112.419988,2.827841
1978,121.407448,130.304575,23.026391,1,11,113.845096,2.682634
1979,121.407448,130.304575,23.026391,1,11,112.944588,2.731533
1980,121.407448,130.304575,23.026391,1,11,111.902100,2.816782
1981,121.407448,130.304575,23.026391,1,11,112.174984,2.734867
1982,121.407448,130.304575,23.026391,1,11,113.155638,2.500760
1983,121.407448,130.304575,23.026391,1,11,112.268126,2.899757
1984,121.407448,130.304575,23.026391,1,11,113.029966,2.385309
1985,121.407448,130.304575,23.026391,1,11,112.955672,2.713620
1986,121.407448,130.304575,23.026391,1,11,113.010248,2.397383
1987,121.407448,130.304575,23.026391,1,11,112.459713,2.979671
1988,121.407448,130.304575,23.026391,1,11,112.901519,2.442436
1989,121.407448,130.304575,23.026391,1,11,112.379583,2.616173
1990,121.407448,130.304575,23.026391,1,11,112.741850,2.454038
1991,121.407448,130.304575,23.026391,1,11,112.617814,2.597601
1992,121.407448,130.304575,23.026391,1,11,112.879653,2.685002
1993,121.407448,130.304575,23.026391,1,11,112.548801,2.716115
1994,121.407448,130.304575,23.026391,1,11,112.346196,2.686680
1995,121.407448,130.304575,23.026391,1,11,112.577367,2.702251
1996,121.407448,130.304575,23.026391,1,11,113.055304,2.589559
1997,121.407448,130.304575,23.026391,1,11,112.426082,2.388371
1998,121.407448,130.304575,23.026391,1,11,112.811887,2.653759
1999,121.407448,130.304575,23.026391,1,11,112.668506,2.519842
2000,121.407448,130.304575,23.026391,1,11,112.551680,2.682781
2001,121.407448,130.304575,23.026391,1,11,112.715256,2.726549
2002,121.407448,130.304575,23.026391,1,11,112.226348,3.133332
2003,121.407448,130.304575,23.026391,1,11,112.597066,2.498840
2004,121.407448,130.304575,23.026391,1,11,112.897179,2.547390
2005,121.407448,130.304575,23.026391,1,11,112.632311,2.615357
2006,121.407448,130.304575,23.026391,1,11,112.679834,2.844729
2007,121.407448,130.304575,23.026391,1,11,113.525220,2.691202
2008,121.407448,130.304575,23.026391,1,11,112.638131,2.881127
2009,121.407448,130.304575,23.026391,1,11,111.074362,3.110871
2010,121.407448,130.304575,23.026391,1,11,114.432533,2.298325
2011,121.661854,151.579882,31.907770,5,11,113.845202,2.803949
2012,121.661854,151.579882,31.907770,5,11,111.608739,2.826608
2013,121.661854,151.579882,31.907770,5,11,111.949708,3.347917
2014,121.661854,151.579882,31.907770,5,11,112.873579,3.016075
2015,121.661854,151.579882,31.907770,5,11,111.974989,3.100629
2016,121.661854,151.579882,31.907770,5,11,112.589043,3.065288
2017,121.661854,151.579882,31.907770,5,11,112.893870,3.089114
2018,121.661854,151.579882,31.907770,5,11,112.600169,2.974321
2019,121.661854,151.579882,31.907770,5,11,113.286693,2.848796
2020,121.661854,151.579882,31.907770,5,11,113.081538,2.957915
2021,121.661854,151.579882,31.907770,5,11,114.034119,2.592944
2022,121.661854,151.579882,31.907770,5,11,113.641134,2.564497
2023,121.661854,151.579882,31.907770,5,11,113.469825,2.616002
2024,122.180311,152.328717,31.735094,4,11,113.969622,2.657208
2025,122.180311,152.328717,31.735094,4,11,113.811540,3.087215
2026,122.180311,152.328717,31.735094,4,11,113.928079,3.021706
2027,122.691461,135.251771,25.583265,3,12,112.705147,2.900961
2028,122.691461,135.251771,25.583265,3,12,112.399532,3.029584
2029,122.691461,135.251771,25.583265,3,12,112.645934,3.042010
2030,122.691461,135.251771,25.583265,3,12,112.777214,2.993339
2031,122.691461,135.251771,25.583265,3,12,112.469820,3.113679
2032,122.691461,135.251771,25.583265,3,12,112.796397,3.220877
2033,122.691461,135.251771,25.583265,3,12,113.372035,3.083456
2034,122.691461,135.251771,25.583265,3,12,112.039434,3.215445
2035,122.691461,135.251771,25.583265,3,12,113.020498,2.881552
2036,122.691461,135.251771,25.583265,3,12,112.552782,2.843273
2037,122.691461,135.251771,25.583265,3,12,112.829441,3.065565
2038,122.691461,135.251771,25.583265,3,12,112.091007,3.505297
2039,122.691461,135.251771,25.583265,3,12,112.795001,3.183588
2040,122.691461,135.251771,25.583265,3,12,112.759362,3.349587
2041,122.691461,135.251771,25.583265,3,12,112.547726,3.046744
2042,122.691461,135.251771,25.583265,3,12,112.639791,3.117790
2043,122.691461,135.251771,25.583265,3,12,113.040280,2.890403
2044,122.691461,135.251771,25.583265,3,12,113.023372,3.055374
2045,122.691461,135.251771,25.583265,3,12,112.557223,3.785433
2046,122.691461,135.251771,25.583265,3,12,113.663224,2.907168
2047,124.227742,133.250220,26.343571,2,11,113.990454,3.102543
2048,124.227742,133.250220,26.343571,2,11,112.885578,3.589980
2049,124.227742,133.250220,26.343571,2,11,112.960602,3.418940
2050,124.227742,133.250220,26.343571,2,11,112.568323,2.805918
2051,124.227742,133.250220,26.343571,2,11,112.898698,2.943512
2052,124.227742,133.250220,26.343571,2,11,113.561247,2.931473
2053,124.227742,133.250220,26.343571,2,11,112.855201,3.097818
2054,124.227742,133.250220,26.343571,2,11,112.899491,2.791168
2055,124.227742,133.250220,26.343571,2,11,113.078442,3.072579
2056,124.227742,133.250220,26.343571,2,11,112.607650,3.548461
2057,124.227742,133.250220,26.343571,2,11,112.655433,3.041088
2058,124.227742,133.250220,26.343571,2,11,112.347703,3.180712
2059,124.227742,133.250220,26.343571,2,11,112.420812,3.467491
2060,124.227742,133.250220,26.343571,2,11,112.567747,2.867205
2061,124.227742,133.250220,26.343571,2,11,112.545448,3.044576
2062,124.227742,133.250220,26.343571,2,11,112.387332,3.310405
2063,124.227742,133.250220,26.343571,2,11,112.635542,3.277385
2064,124.227742,133.250220,26.343571,2,11,112.820774,3.255421
2065,124.227742,133.250220,26.343571,2,11,112.683660,2.796787
2066,124.227742,133.250220,26.343571,2,11,112.399753,3.346380
2067,124.227742,133.250220,26.343571,2,11,112.366218,3.184369
2068,124.227742,133.250220,26.343571,2,11,111.784457,3.704585
2069,124.227742,133.250220,26.343571,2,11,112.228055,3.155621
2070,124.389117,132.906338,19.729597,2,10,111.984826,3.518752
2071,124.389117,132.906338,19.729597,2,10,112.648469,3.889768
2072,124.389117,132.906338,19.729597,2,10,113.066122,2.847133
2073,124.389117,132.906338,19.729597,2,10,113.520004,2.638245
2074,124.389117,132.906338,19.729597,2,10,113.158626,2.997062
2075,124.389117,132.906338,19.729597,2,10,113.141948,2.793201
2076,124.389117,132.906338,19.729597,2,10,113.457254,2.686470
2077,124.389117,132.906338,19.729597,2,10,112.981049,2.879075
2078,124.389117,132.906338,19.729597,2,10,113.133666,2.899044
2079,124.389117,132.906338,19.729597,2,10,113.064548,3.104841
2080,124.389117,132.906338,19.729597,2,10,112.936718,2.844093
2081,124.389117,132.906338,19.729597,2,10,113.215935,3.031011
2082,124.389117,132.906338,19.729597,2,10,113.396341,2.898449
2083,124.389117,132.906338,19.729597,2,10,112.953039,2.834941
2084,124.389117,132.906338,19.729597,2,10,112.912840,2.979482
2085,124.389117,132.906338,19.729597,2,10,113.333974,2.878964
2086,124.389117,132.906338,19.729597,2,10,113.129960,2.979205
2087,124.389117,132.906338,19.729597,2,10,112.755304,2.961035
2088,124.389117,132.906338,19.729597,2,10,113.043467,2.871934
2089,124.389117,132.906338,19.729597,2,10,113.265856,2.931043
2090,124.389117,132.906338,19.729597,2,10,113.123981,2.875411
2091,124.389117,132.906338,19.729597,2,10,113.341241,3.283529
2092,124.389117,132.906338,19.729597,2,10,113.662646,2.925046
2093,124.389117,132.906338,19.729597,2,10,112.798534,2.824902
2094,124.389117,132.906338,19.729597,2,10,113.310886,2.755610
2095,124.389117,132.906338,19.729597,2,10,113.154317,2.938656
2096,124.389117,132.906338,19.729597,2,10,112.928514,2.789787
2097,124.389117,132.906338,19.729597,2,10,112.961064,2.733022
2098,124.389117,132.906338,19.729597,2,10,113.215648,2.840306
2099,124.389117,132.906338,19.729597,2,10,113.322934,2.794871
2100,124.389117,132.906338,19.729597,2,10,113.436930,2.844182
2101,124.389117,132.906338,19.729597,2,10,113.426541,3.020904
2102,124.389117,132.906338,19.729597,2,10,112.853905,3.413602
2103,124.389117,132.906338,19.729597,2,10,113.554159,2.657457
2104,124.389117,132.906338,19.729597,2,10,113.673186,2.719708
2105,124.389117,132.906338,19.729597,2,10,113.371067,2.848048
2106,124.389117,132.906338,19.729597,2,10,113.294599,2.919538
2107,124.389117,132.906338,19.729597,2,10,112.697858,3.088508
2108,124.389117,132.906338,19.729597,2,10,113.020496,2.669278
2109,124.389117,132.906338,19.729597,2,10,113.191999,2.894576
2110,124.389117,132.906338,19.729597,2,10,113.369588,2.896407
2111,124.389117,132.906338,19.729597,2,10,113.457148,2.917034
2112,124.389117,132.906338,19.729597,2,10,113.477207,2.737876
2113,124.389117,132.906338,19.729597,2,10,113.047082,2.948397
2114,124.389117,132.906338,19.729597,2,10,112.896440,2.959908
2115,124.389117,132.906338,19.729597,2,10,113.694449,2.603867
2116,124.389117,132.906338,19.729597,2,10,113.240650,2.968568
2117,124.389117,132.906338,19.729597,2,10,113.172610,2.747583
2118,124.389117,132.906338,19.729597,2,10,113.161072,2.973899
2119,124.389117,132.906338,19.729597,2,10,113.251748,2.770002
2120,124.389117,132.906338,19.729597,2,10,113.381771,2.829139
2121,124.389117,132.906338,19.729597,2,10,112.986396,2.855098
2122,124.389117,132.906338,19.729597,2,10,112.853105,2.666689
2123,124.389117,132.906338,19.729597,2,10,113.433650,2.839551
2124,124.389117,132.906338,19.729597,2,10,113.041472,3.207917
2125,124.389117,132.906338,19.729597,2,10,113.315906,2.870384
2126,124.389117,132.906338,19.729597,2,10,113.045192,2.932064
2127,124.389117,132.906338,19.729597,2,10,113.530205,2.837637
2128,124.389117,132.906338,19.729597,2,10,112.993273,3.142459
2129,124.389117,132.906338,19.729597,2,10,113.420599,2.858089
2130,124.389117,132.906338,19.729597,2,10,113.104209,2.749277
2131,124.389117,132.906338,19.729597,2,10,114.014867,2.907174
2132,124.389117,132.906338,19.729597,2,10,113.202079,3.190674
2133,124.389117,132.906338,19.729597,2,10,112.600584,3.399509
2134,124.389117,132.906338,19.729597,2,10,113.256820,2.829296
2135,124.389117,132.906338,19.729597,2,10,113.903716,2.642956
2136,124.389117,132.906338,19.729597,2,10,112.879495,2.984407
2137,124.389117,132.906338,19.729597,2,10,113.330698,2.840611
2138,124.389117,132.906338,19.729597,2,10,113.104715,2.982074
2139,124.389117,132.906338,19.729597,2,10,112.947712,2.833945
2140,124.389117,132.906338,19.729597,2,10,113.162868,2.780582
2141,124.389117,132.906338,19.729597,2,10,112.884625,3.117796
2142,124.389117,132.906338,19.729597,2,10,113.317016,2.928879
2143,124.389117,132.906338,19.729597,2,10,113.071675,2.731225
2144,124.389117,132.906338,19.729597,2,10,113.046662,3.004709
2145,124.389117,132.906338,19.729597,2,10,113.269704,2.833897
2146,124.389117,132.906338,19.729597,2,10,113.379266,2.726874
2147,124.389117,132.906338,19.729597,2,10,112.930665,3.198532
2148,124.389117,132.906338,19.729597,2,10,113.010242,3.170019
2149,124.389117,132.906338,19.729597,2,10,113.381013,2.810927
2150,124.389117,132.906338,19.729597,2,10,113.184156,2.821205
2151,124.389117,132.906338,19.729597,2,10,112.976750,2.940770
2152,124.389117,132.906338,19.729597,2,10,113.612229,2.848928
2153,124.389117,132.906338,19.729597,2,10,113.131332,2.973379
2154,124.389117,132.906338,19.729597,2,10,113.169041,2.798414
2155,124.389117,132.906338,19.729597,2,10,113.299087,3.116017
2156,124.389117,132.906338,19.729597,2,10,113.503771,3.045723
2157,124.389117,132.906338,19.729597,2,10,113.313712,2.895655
2158,124.389117,132.906338,19.729597,2,10,113.622287,2.958905
2159,124.389117,132.906338,19.729597,2,10,113.372664,2.960324
2160,124.389117,132.906338,19.729597,2,10,113.071493,3.077019
2161,124.389117,132.906338,19.729597,2,10,113.378529,2.830565
2162,124.389117,132.906338,19.729597,2,10,113.440114,2.909680
2163,124.389117,132.906338,19.729597,2,10,113.402063,2.711047
2164,124.389117,132.906338,19.729597,2,10,113.698777,2.850612
2165,124.389117,132.906338,19.729597,2,10,113.074120,2.953792
2166,124.389117,132.906338,19.729597,2,10,113.284224,2.853457
2167,124.389117,132.906338,19.729597,2,10,113.119927,2.677157
2168,124.389117,132.906338,19.729597,2,10,112.818385,2.768254
2169,124.389117,132.906338,19.729597,2,10,113.006775,3.038980
2170,124.389117,132.906338,19.729597,2,10,112.728574,2.848719
2171,124.389117,132.906338,19.729597,2,10,113.420290,2.792441
2172,124.389117,132.906338,19.729597,2,10,112.782916,2.718454
2173,124.389117,132.906338,19.729597,2,10,113.340494,2.797703
2174,124.389117,132.906338,19.729597,2,10,113.576607,3.100654
2175,124.389117,132.906338,19.729597,2,10,113.035797,2.944271
2176,124.389117,132.906338,19.729597,2,10,113.425624,2.880085
2177,124.389117,132.906338,19.729597,2,10,113.643755,2.630165
2178,124.389117,132.906338,19.729597,2,10,112.842079,2.929188
2179,124.389117,132.906338,19.729597,2,10,113.294254,2.557776
2180,124.389117,132.906338,19.729597,2,10,113.674047,2.697741
2181,124.389117,132.906338,19.729597,2,10,113.363853,3.008689
2182,124.389117,132.906338,19.729597,2,10,113.500355,2.808307
2183,124.389117,132.906338,19.729597,2,10,113.083867,2.898917
2184,124.389117,132.906338,19.729597,2,10,113.342863,2.729762
2185,124.389117,132.906338,19.729597,2,10,113.523025,2.813249
2186,124.389117,132.906338,19.729597,2,10,113.433365,2.823785
2187,124.389117,132.906338,19.729597,2,10,112.993662,2.957010
2188,124.389117,132.906338,19.729597,2,10,113.319248,2.775779
2189,124.389117,132.906338,19.729597,2,10,112.763868,3.207516
2190,124.389117,132.906338,19.729597,2,10,113.508742,2.745805
2191,124.389117,132.906338,19.729597,2,10,113.209637,3.031644
2192,124.389117,132.906338,19.729597,2,10,113.537981,2.882660
2193,124.389117,132.906338,19.729597,2,10,113.060278,3.039042
2194,124.389117,132.906338,19.729597,2,10,112.998449,2.713766
2195,124.389117,132.906338,19.729597,2,10,112.867809,3.288700
2196,124.389117,132.906338,19.729597,2,10,113.437092,2.989551
2197,124.389117,132.906338,19.729597,2,10,113.962430,2.868127
2198,124.389117,132.906338,19.729597,2,10,113.403157,3.015716
2199,124.389117,132.906338,19.729597,2,10,113.188940,2.857384
2200,124.389117,132.906338,19.729597,2,10,113.147556,2.909666
2201,124.389117,132.906338,19.729597,2,10,112.912216,3.051260
2202,124.389117,132.906338,19.729597,2,10,113.198308,2.890049
2203,124.389117,132.906338,19.729597,2,10,113.105307,2.946673
2204,124.389117,132.906338,19.729597,2,10,113.161826,2.890046
2205,124.389117,132.906338,19.729597,2,10,113.297668,2.966553
2206,124.389117,132.906338,19.729597,2,10,113.438175,2.822427
2207,124.389117,132.906338,19.729597,2,10,113.436809,2.988016
2208,124.389117,132.906338,19.729597,2,10,112.507787,2.834562
2209,124.389117,132.906338,19.729597,2,10,113.199207,2.846165
2210,124.389117,132.906338,19.729597,2,10,113.596643,2.629810
2211,124.389117,132.906338,19.729597,2,10,112.958769,2.967379
2212,124.389117,132.906338,19.729597,2,10,113.024241,2.958334
2213,124.389117,132.906338,19.729597,2,10,113.412340,2.742527
2214,124.389117,132.906338,19.729597,2,10,112.881315,2.820213
2215,124.389117,132.906338,19.729597,2,10,113.041669,2.746120
2216,124.389117,132.906338,19.729597,2,10,113.022286,2.816337
2217,124.389117,132.906338,19.729597,2,10,113.341852,3.022279
2218,124.389117,132.906338,19.729597,2,10,113.610470,2.764198
2219,124.389117,132.906338,19.729597,2,10,113.148103,2.905070
2220,124.389117,132.906338,19.729597,2,10,113.268114,2.772861
2221,124.389117,132.906338,19.729597,2,10,112.964617,2.762758
2222,124.389117,132.906338,19.729597,2,10,112.818079,2.953227
2223,124.389117,132.906338,19.729597,2,10,113.830249,2.651805
2224,124.389117,132.906338,19.729597,2,10,113.335017,2.852137
