Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
5433,98.000000,89.493000,77.200000,20,5,52,5
5434,99.950000,88.014500,70.700000,17,5,62,5
5435,98.000000,86.968000,70.700000,20,5,62,5
5436,96.050000,88.105500,70.700000,23,5,62,5
5437,96.050000,86.688500,70.700000,23,5,62,5
5438,99.950000,90.026000,82.100000,17,5,45,4
5439,96.050000,86.787500,72.350000,23,5,60,4
5440,96.050000,88.629000,78.850000,23,5,50,4
5441,95.400000,89.475000,81.750000,24,5,45,5
5442,98.000000,88.495500,76.550000,20,5,53,5
5443,96.050000,88.309500,76.550000,23,5,53,5
5444,95.400000,87.826500,76.550000,24,5,53,5
5445,96.050000,88.174000,73.650000,23,5,58,4
5446,95.400000,87.237500,73.650000,24,5,58,4
5447,95.400000,87.690000,77.200000,24,5,52,5
5448,96.700000,88.308000,68.450000,22,5,66,4
5449,96.050000,86.081500,68.450000,23,5,66,4
5450,94.750000,87.194000,68.450000,25,5,66,4
5451,96.700000,87.173000,68.450000,22,5,66,4
5452,96.700000,86.582500,68.450000,22,5,66,4
5453,96.700000,89.246000,80.450000,22,5,47,5
5454,97.350000,88.086000,74.950000,21,5,56,4
5455,97.350000,88.924500,76.900000,21,5,53,4
5456,97.350000,89.034500,76.900000,21,5,53,4
5457,98.000000,86.963500,69.400000,20,5,64,5
5458,96.700000,86.790500,69.400000,22,5,64,5
5459,96.050000,86.998000,69.400000,23,5,64,5
5460,95.400000,87.410000,69.400000,24,5,64,5
5461,98.650000,86.809000,69.400000,19,5,64,5
5462,98.650000,89.414500,74.950000,19,5,56,4
5463,96.700000,87.836500,69.100000,22,5,65,4
5464,97.350000,90.503000,80.150000,21,5,48,4
5465,96.700000,86.801500,72.350000,22,5,60,4
5466,95.400000,86.606000,72.000000,24,5,60,5
5467,101.250000,88.823000,72.000000,15,5,60,5
5468,97.350000,86.659500,72.000000,21,5,60,5
5469,97.350000,88.557500,76.900000,21,5,53,4
5470,96.700000,88.158500,73.950000,22,5,57,5
5471,96.700000,86.705500,73.950000,22,5,57,5
5472,96.700000,89.249500,79.150000,22,5,49,5
5473,96.700000,88.719000,79.150000,22,5,49,5
5474,97.350000,88.537500,77.850000,21,5,51,5
5475,97.350000,88.358500,77.200000,21,5,52,5
5476,96.050000,87.810500,74.950000,23,5,56,4
5477,96.700000,87.655000,74.950000,22,5,56,4
5478,98.000000,89.092500,74.950000,20,5,56,4
5479,98.000000,87.360500,72.350000,20,5,60,4
5480,97.350000,87.788000,67.150000,21,5,68,4
5481,96.700000,87.454000,67.150000,22,5,68,4
5482,96.050000,87.076500,67.150000,23,5,68,4
5483,94.750000,86.453500,67.150000,25,5,68,4
5484,95.400000,86.788500,67.150000,24,5,68,4
5485,94.100000,86.860500,67.150000,26,5,68,4
5486,94.100000,86.771500,67.150000,26,5,68,4
5487,94.750000,87.219000,67.150000,25,5,68,4
5488,96.700000,87.527500,79.150000,22,5,49,5
5489,98.650000,89.141000,79.800000,19,5,48,5
5490,96.700000,87.226000,70.400000,22,5,63,4
5491,96.700000,87.264500,70.400000,22,5,63,4
5492,96.700000,87.944500,66.500000,22,5,69,4
5493,96.700000,87.681000,66.500000,22,5,69,4
5494,96.050000,88.099000,66.500000,23,5,69,4
5495,96.050000,87.409500,66.500000,23,5,69,4
5496,98.000000,86.934000,66.500000,20,5,69,4
5497,98.000000,88.977000,75.900000,20,5,54,5
5498,97.350000,88.410500,72.650000,21,5,59,5
5499,96.050000,87.037000,72.650000,23,5,59,5
5500,95.400000,87.037500,72.650000,24,5,59,5
5501,95.400000,87.293500,72.650000,24,5,59,5
5502,96.700000,88.823000,76.550000,22,5,53,5
5503,96.050000,87.953500,75.900000,23,5,54,5
5504,96.050000,88.129000,71.700000,23,5,61,4
5505,95.400000,87.270500,71.700000,24,5,61,4
5506,95.400000,86.030500,71.700000,24,5,61,4
5507,96.700000,89.519000,80.450000,22,5,47,5
5508,98.000000,87.569500,68.450000,20,5,66,4
5509,96.050000,85.911000,68.450000,23,5,66,4
5510,98.000000,88.856000,70.050000,20,5,63,5
5511,98.000000,89.450500,80.150000,20,5,48,4
5512,97.350000,87.150500,75.900000,21,5,54,5
5513,98.650000,86.756500,73.950000,19,5,57,5
5514,98.650000,88.345000,72.650000,19,5,59,5
5515,98.000000,87.780500,72.650000,20,5,59,5
5516,97.350000,88.164000,72.650000,21,5,59,5
5517,98.000000,89.920500,79.800000,20,5,48,5
5518,98.000000,88.847500,72.350000,20,5,60,4
5519,97.350000,87.745500,72.350000,21,5,60,4
5520,94.750000,86.897500,72.350000,25,5,60,4
5521,99.300000,89.061000,78.850000,18,5,50,4
5522,98.650000,88.105500,76.250000,19,5,54,4
5523,96.700000,88.048000,76.250000,22,5,54,4
5524,96.700000,87.154500,76.250000,22,5,54,4
5525,96.050000,87.450500,76.250000,23,5,54,4
5526,98.000000,89.314000,76.900000,20,5,53,4
5527,98.000000,87.650000,75.900000,20,5,54,5
5528,97.350000,87.312500,72.350000,21,5,60,4
5529,97.350000,88.319500,71.050000,21,5,62,4
5530,97.350000,86.992500,71.050000,21,5,62,4
5531,97.350000,88.951000,76.900000,21,5,53,4
5532,96.700000,86.833000,68.100000,22,5,66,5
5533,98.000000,86.965000,68.100000,20,5,66,5
5534,99.300000,87.496500,68.100000,18,5,66,5
5535,99.300000,89.119000,74.300000,18,5,57,4
5536,99.300000,89.300500,75.900000,18,5,54,5
5537,97.350000,87.252500,75.900000,21,5,54,5
5538,96.050000,88.098000,69.400000,23,5,64,5
5539,96.050000,86.575500,68.100000,23,5,66,5
5540,97.350000,88.855500,77.550000,21,5,52,4
5541,96.050000,85.856000,72.700000,23,5,60,3
5542,94.750000,86.729500,70.400000,25,5,63,4
5543,96.700000,89.677500,80.450000,22,5,47,5
5544,96.050000,87.433500,76.550000,23,5,53,5
5545,97.350000,87.008500,75.600000,21,5,55,4
5546,96.050000,85.872000,69.400000,23,5,64,5
5547,95.400000,87.609000,69.400000,24,5,64,5
5548,94.750000,86.572500,69.400000,25,5,64,5
5549,95.400000,87.310000,69.400000,24,5,64,5
5550,96.050000,89.736500,83.050000,23,5,43,5
5551,98.650000,88.110000,78.200000,19,5,51,4
5552,96.050000,86.918000,65.500000,23,5,70,5
5553,96.700000,87.188000,65.500000,22,5,70,5
5554,95.400000,84.946000,65.500000,24,5,70,5
5555,95.400000,86.799000,65.500000,24,5,70,5
5556,94.750000,85.274000,65.500000,25,5,70,5
5557,96.050000,89.843500,81.750000,23,5,45,5
5558,96.050000,87.299500,73.000000,23,5,59,4
5559,95.400000,86.721500,73.000000,24,5,59,4
5560,97.350000,88.678000,72.000000,21,5,60,5
5561,97.350000,88.326500,67.800000,21,5,67,4
5562,97.350000,87.946000,67.800000,21,5,67,4
5563,96.700000,87.882500,66.150000,22,5,69,5
5564,96.050000,87.573000,66.150000,23,5,69,5
5565,96.700000,88.265000,66.150000,22,5,69,5
5566,98.650000,88.883000,66.150000,19,5,69,5
5567,97.350000,89.184000,66.150000,21,5,69,5
5568,96.700000,87.264500,66.150000,22,5,69,5
5569,96.700000,89.031000,77.850000,22,5,51,5
5570,96.700000,86.994500,75.900000,22,5,54,5
5571,96.700000,87.637500,75.900000,22,5,54,5
5572,96.050000,86.896000,72.350000,23,5,60,4
5573,94.100000,86.684500,72.350000,26,5,60,4
5574,94.750000,86.669500,71.350000,25,5,61,5
5575,99.300000,87.646500,71.350000,18,5,61,5
5576,96.700000,87.475000,71.350000,22,5,61,5
5577,94.750000,86.150500,71.350000,25,5,61,5
5578,95.400000,87.328500,68.750000,24,5,65,5
5579,99.950000,86.699500,68.750000,17,5,65,5
5580,95.400000,86.116500,68.750000,24,5,65,5
5581,96.050000,88.262000,73.300000,23,5,58,5
5582,98.000000,90.041500,81.100000,20,5,46,5
5583,96.700000,88.076000,70.050000,22,5,63,5
5584,96.700000,88.170000,70.050000,22,5,63,5
5585,95.400000,86.666500,62.300000,24,5,76,3
5586,96.050000,87.739000,62.300000,23,5,76,3
5587,96.050000,88.115500,70.050000,23,5,63,5
5588,96.050000,86.861500,70.050000,23,5,63,5
5589,95.400000,86.508500,68.150000,24,5,67,3
5590,95.400000,89.310500,78.500000,24,5,50,5
5591,96.700000,87.225500,73.300000,22,5,58,5
5592,95.400000,88.218000,73.300000,24,5,58,5
5593,97.350000,89.129000,79.150000,21,5,49,5
5594,96.050000,88.491500,77.200000,23,5,52,5
5595,96.050000,87.709000,73.950000,23,5,57,5
5596,95.400000,87.063000,73.950000,24,5,57,5
5597,97.350000,88.589000,81.750000,21,5,45,5
5598,98.000000,88.417500,73.650000,20,5,58,4
5599,97.350000,87.264000,68.450000,21,5,66,4
5600,95.400000,86.660500,68.450000,24,5,66,4
5601,97.350000,86.484500,68.450000,21,5,66,4
5602,95.400000,86.535000,68.450000,24,5,66,4
5603,96.700000,89.089000,78.500000,22,5,50,5
5604,97.350000,86.960000,72.000000,21,5,60,5
5605,97.350000,86.656000,72.000000,21,5,60,5
5606,96.050000,86.439500,72.000000,23,5,60,5
5607,95.400000,86.434500,70.700000,24,5,62,5
5608,96.050000,87.248000,70.700000,23,5,62,5
5609,96.050000,89.050500,77.850000,23,5,51,5
5610,96.050000,89.615500,76.550000,23,5,53,5
5611,96.050000,87.690500,74.950000,23,5,56,4
5612,95.400000,86.817500,71.350000,24,5,61,5
5613,94.750000,86.814500,70.100000,25,5,64,3
5614,98.650000,85.969500,70.100000,19,5,64,3
5615,96.700000,86.116500,66.500000,22,5,69,4
5616,95.400000,85.005000,66.500000,24,5,69,4
5617,96.050000,87.012500,66.500000,23,5,69,4
5618,95.400000,85.888000,66.500000,24,5,69,4
5619,97.350000,87.326500,66.500000,21,5,69,4
5620,97.350000,86.335500,66.500000,21,5,69,4
5621,96.050000,85.344500,66.500000,23,5,69,4
5622,96.050000,88.816000,78.500000,23,5,50,5
5623,97.350000,89.638500,74.300000,21,5,57,4
5624,97.350000,89.590000,80.450000,21,5,47,5
5625,98.000000,88.433000,68.750000,20,5,65,5
5626,98.000000,88.139000,73.000000,20,5,59,4
5627,96.700000,87.342000,73.000000,22,5,59,4
5628,96.050000,87.235500,72.350000,23,5,60,4
5629,96.050000,89.160500,77.850000,23,5,51,5
5630,96.050000,87.576000,76.900000,23,5,53,4
5631,96.050000,86.563500,74.600000,23,5,56,5
5632,96.700000,88.560000,74.600000,22,5,56,5
5633,97.350000,89.084500,78.500000,21,5,50,5
5634,96.700000,87.251000,75.250000,22,5,55,5
5635,96.050000,86.761000,70.050000,23,5,63,5
5636,94.750000,87.156500,70.050000,25,5,63,5
5637,96.050000,86.621000,70.050000,23,5,63,5
5638,95.400000,86.678500,70.050000,24,5,63,5
5639,95.400000,86.939000,70.050000,24,5,63,5
5640,96.700000,90.655500,83.050000,22,5,43,5
5641,98.000000,89.141000,75.900000,20,5,54,5
5642,98.000000,89.964000,79.150000,20,5,49,5
5643,98.000000,87.016500,73.650000,20,5,58,4
5644,96.700000,87.694000,73.650000,22,5,58,4
5645,96.700000,88.719000,76.550000,22,5,53,5
5646,96.700000,87.095000,72.000000,22,5,60,5
5647,96.700000,86.992000,72.000000,22,5,60,5
5648,96.700000,88.182000,72.000000,22,5,60,5
5649,96.700000,86.728500,72.000000,22,5,60,5
5650,96.700000,87.080000,67.150000,22,5,68,4
5651,96.050000,86.858500,67.150000,23,5,68,4
5652,99.300000,89.626500,79.800000,18,5,48,5
5653,96.700000,87.604000,75.250000,22,5,55,5
5654,98.650000,87.564000,71.350000,19,5,61,5
5655,98.650000,89.895500,78.500000,19,5,50,5
5656,96.050000,88.206000,64.850000,23,5,71,5
5657,94.750000,87.163500,64.850000,25,5,71,5
5658,97.350000,86.685000,64.850000,21,5,71,5
5659,95.400000,86.755000,64.250000,24,5,73,3
5660,95.400000,86.053000,64.250000,24,5,73,3
5661,95.400000,85.735500,64.250000,24,5,73,3
5662,94.750000,87.135500,64.250000,25,5,73,3
5663,96.050000,88.862500,77.850000,23,5,51,5
5664,96.700000,89.092500,80.800000,22,5,47,4
5665,96.050000,88.632000,79.150000,23,5,49,5
5666,96.050000,87.794000,67.450000,23,5,67,5
5667,96.050000,86.757000,67.450000,23,5,67,5
5668,98.000000,87.559500,67.450000,20,5,67,5
5669,96.700000,88.144000,67.450000,22,5,67,5
5670,96.700000,88.218500,67.450000,22,5,67,5
5671,96.700000,88.085500,67.450000,22,5,67,5
5672,97.350000,88.411000,67.450000,21,5,67,5
5673,98.650000,87.628000,67.450000,19,5,67,5
5674,96.050000,87.189000,67.450000,23,5,67,5
5675,96.700000,87.881500,67.450000,22,5,67,5
5676,97.350000,87.039500,67.450000,21,5,67,5
5677,96.050000,86.573000,65.850000,23,5,70,4
5678,96.050000,86.449500,65.850000,23,5,70,4
5679,96.050000,86.377500,65.850000,23,5,70,4
5680,96.050000,86.628500,65.850000,23,5,70,4
5681,96.050000,86.134500,65.850000,23,5,70,4
5682,95.400000,85.922500,65.850000,24,5,70,4
5683,95.400000,86.258500,65.850000,24,5,70,4
5684,96.050000,89.441000,75.900000,23,5,54,5
5685,96.050000,88.554000,75.900000,23,5,54,5
5686,95.400000,86.105500,73.950000,24,5,57,5
5687,95.400000,86.530000,70.050000,24,5,63,5
5688,96.700000,87.268000,70.050000,22,5,63,5
5689,94.750000,85.832500,69.750000,25,5,64,4
5690,95.400000,87.521000,69.750000,24,5,64,4
5691,96.050000,86.014500,68.100000,23,5,66,5
5692,95.400000,86.306500,68.100000,24,5,66,5
5693,94.750000,86.195000,68.100000,25,5,66,5
5694,95.400000,88.346500,79.500000,24,5,49,4
5695,96.050000,87.057000,75.950000,23,5,55,3
5696,95.400000,87.529000,75.950000,24,5,55,3
5697,94.750000,85.590000,67.450000,25,5,67,5
5698,95.400000,87.242000,67.450000,24,5,67,5
5699,96.700000,88.882500,71.350000,22,5,61,5
5700,98.650000,88.494500,71.350000,19,5,61,5
5701,97.350000,87.381500,71.350000,21,5,61,5
5702,97.350000,87.914000,79.150000,21,5,49,5
5703,97.350000,88.369000,76.550000,21,5,53,5
5704,96.700000,88.498500,76.550000,22,5,53,5
5705,96.050000,86.972500,75.250000,23,5,55,5
5706,99.300000,89.092500,77.200000,18,5,52,5
5707,99.300000,89.547500,81.100000,18,5,46,5
5708,99.300000,88.726000,80.450000,18,5,47,5
5709,96.050000,88.076000,78.200000,23,5,51,4
5710,96.050000,87.414000,68.750000,23,5,65,5
5711,96.700000,87.146500,68.750000,22,5,65,5
5712,96.050000,86.896500,68.750000,23,5,65,5
5713,95.400000,86.439500,68.750000,24,5,65,5
5714,96.050000,88.287500,77.200000,23,5,52,5
5715,96.050000,88.047500,77.200000,23,5,52,5
5716,96.050000,87.576000,76.250000,23,5,54,4
5717,98.650000,87.434000,74.950000,19,5,56,4
5718,95.400000,86.222500,72.700000,24,5,60,3
5719,96.700000,90.141500,77.200000,22,5,52,5
5720,96.700000,88.212500,77.200000,22,5,52,5
5721,97.350000,88.418500,75.900000,21,5,54,5
5722,96.700000,89.129000,75.900000,22,5,54,5
5723,96.700000,86.761000,73.000000,22,5,59,4
5724,96.700000,86.464000,73.000000,22,5,59,4
5725,98.000000,86.872500,73.000000,20,5,59,4
5726,96.050000,86.741000,73.000000,23,5,59,4
5727,95.400000,86.840500,72.000000,24,5,60,5
5728,94.750000,87.365000,72.000000,25,5,60,5
5729,98.000000,87.043500,72.000000,20,5,60,5
5730,95.100000,86.470500,72.000000,25,4,60,5
5731,95.400000,86.938500,66.800000,24,5,68,5
5732,96.050000,86.269000,66.800000,23,5,68,5
5733,98.650000,90.240000,82.400000,19,5,44,5
5734,98.650000,89.456500,81.100000,19,5,46,5
5735,98.650000,89.324000,79.500000,19,5,49,4
5736,97.350000,87.927000,76.550000,21,5,53,5
5737,96.050000,87.436500,73.650000,23,5,58,4
5738,96.050000,87.229000,73.650000,23,5,58,4
5739,96.050000,87.672500,73.650000,23,5,58,4
5740,96.050000,90.158500,79.500000,23,5,49,4
5741,96.050000,87.209500,78.500000,23,5,50,5
5742,95.400000,86.911000,74.950000,24,5,56,4
5743,98.000000,86.453000,74.950000,20,5,56,4
5744,96.700000,87.255500,74.950000,22,5,56,4
5745,96.050000,86.899000,70.400000,23,5,63,4
5746,96.050000,85.342500,70.400000,23,5,63,4
5747,96.700000,90.090000,79.150000,22,5,49,5
5748,96.700000,88.897500,76.550000,22,5,53,5
5749,96.050000,87.667000,76.250000,23,5,54,4
5750,96.050000,86.900500,71.700000,23,5,61,4
5751,96.700000,88.177500,77.850000,22,5,51,5
5752,96.700000,88.379000,74.950000,22,5,56,4
5753,94.750000,87.141500,72.350000,25,5,60,4
5754,96.050000,87.334500,57.050000,23,5,83,5
5755,96.050000,86.514500,57.050000,23,5,83,5
5756,98.000000,89.635500,79.800000,20,5,48,5
5757,98.000000,89.070500,75.900000,20,5,54,5
5758,97.350000,87.218000,74.600000,21,5,56,5
5759,98.000000,87.943000,69.400000,20,5,64,5
5760,98.000000,88.162500,76.600000,20,5,54,3
5761,96.700000,86.267000,74.300000,22,5,57,4
5762,96.050000,87.618500,71.350000,23,5,61,5
5763,96.050000,87.390500,71.350000,23,5,61,5
5764,96.700000,86.174000,67.450000,22,5,67,5
5765,96.050000,86.332500,67.450000,23,5,67,5
5766,96.050000,88.052500,67.450000,23,5,67,5
5767,95.400000,87.070500,67.450000,24,5,67,5
5768,94.750000,86.798500,67.450000,25,5,67,5
5769,96.700000,90.750500,82.100000,22,5,45,4
5770,96.700000,87.160500,67.800000,22,5,67,4
5771,96.050000,86.810500,67.800000,23,5,67,4
5772,96.050000,86.416000,67.800000,23,5,67,4
5773,97.350000,89.914500,75.250000,21,5,55,5
5774,96.050000,88.336000,75.250000,23,5,55,5
5775,96.700000,88.300000,75.250000,22,5,55,5
5776,96.700000,88.177500,75.250000,22,5,55,5
5777,96.050000,88.833500,68.750000,23,5,65,5
5778,96.050000,87.752000,73.950000,23,5,57,5
5779,97.350000,88.254500,73.950000,21,5,57,5
5780,96.050000,86.933000,73.950000,23,5,57,5
5781,96.050000,88.602000,75.250000,23,5,55,5
5782,96.050000,88.323500,75.250000,23,5,55,5
5783,96.050000,87.800500,75.250000,23,5,55,5
5784,96.700000,88.204500,75.250000,22,5,55,5
5785,96.700000,88.625000,75.250000,22,5,55,5
5786,96.700000,87.852500,75.250000,22,5,55,5
5787,99.300000,87.699500,75.250000,18,5,55,5
5788,97.350000,88.248500,75.250000,21,5,55,5
5789,96.050000,87.813000,72.650000,23,5,59,5
5790,100.600000,88.421000,75.900000,16,5,54,5
5791,100.600000,89.635500,80.450000,16,5,47,5
5792,98.000000,87.621500,78.500000,20,5,50,5
5793,98.650000,90.210500,77.200000,19,5,52,5
5794,98.000000,87.514500,76.250000,20,5,54,4
5795,98.650000,89.418000,79.150000,19,5,49,5
5796,98.000000,87.917500,72.700000,20,5,60,3
5797,99.950000,90.207000,78.850000,17,5,50,4
5798,98.000000,87.738500,72.000000,20,5,60,5
5799,96.050000,87.692500,72.000000,23,5,60,5
5800,98.000000,87.657500,72.000000,20,5,60,5
5801,95.400000,86.744000,70.700000,24,5,62,5
5802,96.050000,86.338500,70.700000,23,5,62,5
5803,96.050000,86.419500,70.700000,23,5,62,5
5804,96.700000,89.577500,78.200000,22,5,51,4
5805,96.050000,87.692500,76.550000,23,5,53,5
5806,98.650000,88.952500,79.150000,19,5,49,5
5807,96.050000,87.021500,72.650000,23,5,59,5
5808,96.050000,88.398500,76.550000,23,5,53,5
5809,96.050000,88.310500,76.550000,23,5,53,5
5810,95.400000,87.946000,76.550000,24,5,53,5
5811,96.050000,87.810000,76.550000,23,5,53,5
5812,96.700000,87.336500,74.600000,22,5,56,5
5813,96.050000,86.114000,71.700000,23,5,61,4
5814,95.400000,87.606500,71.700000,24,5,61,4
5815,95.400000,85.936000,71.700000,24,5,61,4
5816,97.350000,90.857500,81.750000,21,5,45,5
5817,97.350000,88.696000,76.550000,21,5,53,5
5818,97.350000,86.664000,74.950000,21,5,56,4
5819,97.350000,89.928000,81.750000,21,5,45,5
5820,96.700000,89.629000,74.300000,22,5,57,4
5821,98.650000,87.947000,74.300000,19,5,57,4
5822,96.700000,87.445500,74.300000,22,5,57,4
5823,97.350000,86.781000,63.900000,21,5,73,4
5824,96.700000,86.424500,63.900000,22,5,73,4
5825,96.050000,86.095000,63.900000,23,5,73,4
5826,96.050000,88.258500,80.450000,23,5,47,5
5827,96.050000,87.670000,76.550000,23,5,53,5
5828,96.050000,85.933500,72.350000,23,5,60,4
5829,95.400000,86.524500,71.350000,24,5,61,5
5830,96.050000,89.057000,79.150000,23,5,49,5
5831,97.350000,89.733000,79.150000,21,5,49,5
5832,96.700000,89.515000,79.150000,22,5,49,5
5833,97.350000,87.878500,73.300000,21,5,58,5
5834,96.700000,88.346000,73.300000,22,5,58,5
5835,96.700000,88.079500,73.300000,22,5,58,5
5836,96.700000,89.145000,80.450000,22,5,47,5
5837,96.700000,88.957500,76.250000,22,5,54,4
5838,96.700000,89.466500,76.250000,22,5,54,4
5839,96.700000,89.707000,75.900000,22,5,54,5
5840,96.700000,88.736500,75.250000,22,5,55,5
5841,96.700000,88.969500,76.250000,22,5,54,4
5842,96.050000,88.037000,75.600000,23,5,55,4
5843,97.350000,87.098500,75.600000,21,5,55,4
5844,97.350000,87.316000,72.000000,21,5,60,5
5845,96.700000,88.117000,72.000000,22,5,60,5
5846,98.650000,87.722000,72.000000,19,5,60,5
5847,98.650000,88.317000,77.550000,19,5,52,4
5848,96.050000,87.524000,75.250000,23,5,55,5
5849,96.700000,87.407000,75.250000,22,5,55,5
5850,99.300000,90.126500,81.100000,18,5,46,5
5851,97.350000,88.520500,73.950000,21,5,57,5
5852,96.700000,86.540000,68.150000,22,5,67,3
5853,96.700000,86.526000,68.150000,22,5,67,3
5854,96.050000,86.088500,68.150000,23,5,67,3
5855,96.700000,86.191000,68.150000,22,5,67,3
5856,97.350000,88.975500,71.350000,21,5,61,5
5857,98.650000,87.801000,74.650000,19,5,57,3
5858,97.350000,87.088500,74.650000,21,5,57,3
5859,97.350000,88.194000,74.650000,21,5,57,3
5860,97.350000,88.705500,79.150000,21,5,49,5
5861,98.650000,89.437000,78.500000,19,5,50,5
5862,99.300000,89.239000,78.850000,18,5,50,4
5863,98.650000,86.888500,68.750000,19,5,65,5
5864,95.400000,89.073500,68.750000,24,5,65,5
5865,96.700000,87.645000,68.750000,22,5,65,5
5866,96.050000,87.761500,68.750000,23,5,65,5
5867,96.700000,88.093500,68.750000,22,5,65,5
5868,95.400000,86.894500,68.750000,24,5,65,5
5869,96.700000,87.676000,68.750000,22,5,65,5
5870,95.400000,87.806500,68.750000,24,5,65,5
5871,96.050000,89.028000,67.800000,23,5,67,4
5872,96.700000,85.438000,67.800000,22,5,67,4
5873,95.400000,86.631000,67.800000,24,5,67,4
5874,95.400000,86.039500,67.800000,24,5,67,4
5875,95.400000,86.706500,67.800000,24,5,67,4
5876,95.400000,86.107000,67.800000,24,5,67,4
5877,96.700000,88.226000,76.250000,22,5,54,4
5878,97.350000,88.187000,75.600000,21,5,55,4
5879,96.700000,86.277500,70.050000,22,5,63,5
5880,96.050000,87.485000,70.050000,23,5,63,5
5881,95.400000,86.794500,69.450000,24,5,65,3
5882,96.050000,87.492500,69.450000,23,5,65,3
5883,96.050000,87.496000,64.550000,23,5,72,4
5884,95.400000,87.259000,64.550000,24,5,72,4
5885,95.400000,86.528500,64.550000,24,5,72,4
5886,96.050000,87.384500,64.550000,23,5,72,4
5887,94.750000,87.515000,64.550000,25,5,72,4
5888,94.750000,87.167000,64.550000,25,5,72,4
5889,96.050000,88.385500,64.550000,23,5,72,4
5890,96.050000,89.275000,77.850000,23,5,51,5
5891,96.050000,87.030000,77.850000,23,5,51,5
5892,95.400000,87.187000,77.850000,24,5,51,5
5893,96.050000,87.255000,73.300000,23,5,58,5
5894,97.350000,87.504500,69.750000,21,5,64,4
5895,96.050000,86.288000,69.750000,23,5,64,4
5896,96.050000,90.015000,80.150000,23,5,48,4
