Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
3382,125.616405,142.616533,13.747257,1,11,116.269341,2.436771
3383,125.616405,142.616533,13.747257,1,11,116.365583,2.320158
3384,125.616405,142.616533,13.747257,1,11,116.516635,2.259382
3385,125.616405,142.616533,13.747257,1,11,116.211732,2.432611
3386,125.616405,142.616533,13.747257,1,11,116.084211,2.274300
3387,125.616405,142.616533,13.747257,1,11,115.987423,2.533134
3388,125.616405,142.616533,13.747257,1,11,115.854876,2.312160
3389,125.616405,142.616533,13.747257,1,11,116.296001,2.322632
3390,125.616405,142.616533,13.747257,1,11,116.296831,2.189694
3391,125.616405,142.616533,13.747257,1,11,116.390825,2.397120
3392,125.616405,142.616533,13.747257,1,11,115.965282,2.298869
3393,125.616405,142.616533,13.747257,1,11,115.930775,2.373373
3394,125.616405,142.616533,13.747257,1,11,116.393501,2.205747
3395,125.616405,142.616533,13.747257,1,11,116.176001,2.313517
3396,125.616405,142.616533,13.747257,1,11,116.239733,2.330245
3397,125.616405,142.616533,13.747257,1,11,115.971571,2.393092
3398,125.616405,142.616533,13.747257,1,11,116.290480,2.147703
3399,125.616405,142.616533,13.747257,1,11,115.888492,2.558955
3400,125.616405,142.616533,13.747257,1,11,116.026314,2.427203
3401,125.616405,142.616533,13.747257,1,11,116.269509,2.441739
3402,125.616405,142.616533,13.747257,1,11,116.085122,2.219833
3403,125.616405,142.616533,13.747257,1,11,116.142992,2.500042
3404,125.616405,142.616533,13.747257,1,11,116.489057,2.196773
3405,125.616405,142.616533,13.747257,1,11,116.109189,2.310850
3406,125.616405,142.616533,13.747257,1,11,116.575362,2.322492
3407,125.616405,142.616533,13.747257,1,11,116.425071,2.344381
3408,125.616405,142.616533,13.747257,1,11,116.581508,2.276386
3409,125.616405,142.616533,13.747257,1,11,116.335411,2.336596
3410,125.616405,142.616533,13.747257,1,11,116.368329,2.267106
3411,125.616405,142.616533,13.747257,1,11,115.777278,2.392050
3412,125.616405,142.616533,13.747257,1,11,115.800554,2.507236
3413,125.616405,142.616533,13.747257,1,11,116.042950,2.389829
3414,125.616405,142.616533,13.747257,1,11,116.145839,2.381624
3415,125.616405,142.616533,13.747257,1,11,116.201920,2.396536
3416,125.616405,142.616533,13.747257,1,11,116.319977,2.342923
3417,125.616405,142.616533,13.747257,1,11,116.250713,2.424825
3418,125.616405,142.616533,13.747257,1,11,116.122475,2.507661
3419,125.616405,142.616533,13.747257,1,11,116.002269,2.279616
3420,125.616405,142.616533,13.747257,1,11,115.929639,2.433298
3421,125.616405,142.616533,13.747257,1,11,116.165644,2.361024
3422,125.616405,142.616533,13.747257,1,11,115.859823,2.315908
3423,125.616405,142.616533,13.747257,1,11,116.298287,2.397196
3424,125.616405,142.616533,13.747257,1,11,116.024468,2.176302
3425,125.616405,142.616533,13.747257,1,11,116.407189,2.328119
3426,125.616405,142.616533,13.747257,1,11,116.414706,2.360415
3427,125.616405,142.616533,13.747257,1,11,116.241099,2.316496
3428,125.616405,142.616533,13.747257,1,11,116.176404,2.164031
3429,125.616405,142.616533,13.747257,1,11,116.101521,2.447114
3430,125.616405,142.616533,13.747257,1,11,116.225216,2.338245
3431,125.616405,142.616533,13.747257,1,11,116.117292,2.373112
3432,125.616405,142.616533,13.747257,1,11,116.362925,2.358330
3433,125.616405,142.616533,13.747257,1,11,116.456051,2.170258
3434,125.616405,142.616533,13.747257,1,11,116.050604,2.380837
3435,125.616405,142.616533,13.747257,1,11,116.073502,2.691124
3436,125.616405,142.616533,13.747257,1,11,116.245232,2.310920
3437,125.616405,142.616533,13.747257,1,11,116.118213,2.304758
3438,125.616405,142.616533,13.747257,1,11,115.887062,2.409725
3439,125.616405,142.616533,13.747257,1,11,116.088051,2.545719
3440,125.616405,142.616533,13.747257,1,11,116.496268,2.292244
3441,125.616405,142.616533,13.747257,1,11,116.024477,2.396846
3442,125.616405,142.616533,13.747257,1,11,116.373781,2.310739
3443,125.616405,142.616533,13.747257,1,11,116.214276,2.485668
3444,125.616405,142.616533,13.747257,1,11,116.227640,2.286199
3445,125.616405,142.616533,13.747257,1,11,116.508220,2.258244
3446,125.616405,142.616533,13.747257,1,11,116.330816,2.608527
3447,125.616405,142.616533,13.747257,1,11,116.636112,2.138781
3448,125.616405,142.616533,13.747257,1,11,116.156098,2.467978
3449,125.616405,142.616533,13.747257,1,11,116.296467,2.327776
3450,125.616405,142.616533,13.747257,1,11,116.093899,2.332288
3451,125.616405,142.616533,13.747257,1,11,116.033412,2.423540
3452,125.616405,142.616533,13.747257,1,11,116.175207,2.338846
3453,125.616405,142.616533,13.747257,1,11,115.930463,2.319547
3454,125.616405,142.616533,13.747257,1,11,116.143195,2.542274
3455,125.616405,142.616533,13.747257,1,11,116.344237,2.484745
3456,125.616405,142.616533,13.747257,1,11,116.268764,2.261861
3457,125.616405,142.616533,13.747257,1,11,116.084630,2.546056
3458,125.616405,142.616533,13.747257,1,11,116.498467,2.223035
3459,125.616405,142.616533,13.747257,1,11,116.258586,2.306806
3460,125.616405,142.616533,13.747257,1,11,116.393371,2.514051
3461,125.616405,142.616533,13.747257,1,11,116.192729,2.550347
3462,125.616405,142.616533,13.747257,1,11,116.396116,2.509086
3463,125.616405,142.616533,13.747257,1,11,116.360999,2.394547
3464,125.616405,142.616533,13.747257,1,11,116.160150,2.327225
3465,125.616405,142.616533,13.747257,1,11,116.157886,2.152036
3466,125.616405,142.616533,13.747257,1,11,116.561817,2.249803
3467,125.616405,142.616533,13.747257,1,11,116.152122,2.300601
3468,125.616405,142.616533,13.747257,1,11,115.900020,2.295519
3469,125.616405,142.616533,13.747257,1,11,116.384433,2.310503
3470,125.616405,142.616533,13.747257,1,11,116.077821,2.381807
3471,125.616405,142.616533,13.747257,1,11,116.312882,2.375851
3472,125.616405,142.616533,13.747257,1,11,116.418493,2.241028
3473,125.616405,142.616533,13.747257,1,11,116.024704,2.301228
3474,125.616405,142.616533,13.747257,1,11,116.127778,2.621816
3475,125.616405,142.616533,13.747257,1,11,116.016642,2.141488
3476,125.616405,142.616533,13.747257,1,11,116.222119,2.303851
3477,125.616405,142.616533,13.747257,1,11,116.175811,2.337742
3478,125.616405,142.616533,13.747257,1,11,116.344737,2.382014
3479,125.616405,142.616533,13.747257,1,11,116.525273,2.299747
3480,125.616405,142.616533,13.747257,1,11,116.129116,2.339203
3481,125.616405,142.616533,13.747257,1,11,116.248519,2.348754
3482,125.616405,142.616533,13.747257,1,11,115.923492,2.258084
3483,125.616405,142.616533,13.747257,1,11,115.820787,2.684674
3484,125.616405,142.616533,13.747257,1,11,116.508241,2.308105
3485,125.616405,142.616533,13.747257,1,11,116.064937,2.354442
3486,125.616405,142.616533,13.747257,1,11,116.132395,2.273609
3487,125.616405,142.616533,13.747257,1,11,115.865608,2.429006
3488,125.616405,142.616533,13.747257,1,11,116.016030,2.394258
3489,125.616405,142.616533,13.747257,1,11,116.452942,2.177086
3490,125.616405,142.616533,13.747257,1,11,116.398543,2.305309
3491,125.616405,142.616533,13.747257,1,11,116.430510,2.332772
3492,125.616405,142.616533,13.747257,1,11,116.415530,2.251733
3493,125.616405,142.616533,13.747257,1,11,115.987592,2.367830
3494,125.616405,142.616533,13.747257,1,11,116.406841,2.309564
3495,125.616405,142.616533,13.747257,1,11,116.193428,2.324639
3496,125.616405,142.616533,13.747257,1,11,116.116486,2.373097
3497,125.616405,142.616533,13.747257,1,11,116.424771,2.385304
3498,125.616405,142.616533,13.747257,1,11,115.995001,2.333562
3499,125.616405,142.616533,13.747257,1,11,116.326003,2.097261
3500,125.616405,142.616533,13.747257,1,11,116.430160,2.416582
3501,125.616405,142.616533,13.747257,1,11,116.160269,2.473063
3502,125.616405,142.616533,13.747257,1,11,116.342655,2.350116
3503,125.616405,142.616533,13.747257,1,11,116.166033,2.294935
3504,125.616405,142.616533,13.747257,1,11,116.368020,2.257401
3505,125.616405,142.616533,13.747257,1,11,116.261640,2.486873
3506,125.616405,142.616533,13.747257,1,11,116.299851,2.338908
3507,125.616405,142.616533,13.747257,1,11,116.162112,2.271933
3508,125.616405,142.616533,13.747257,1,11,116.188498,2.233257
3509,125.616405,142.616533,13.747257,1,11,116.356657,2.137490
3510,125.616405,142.616533,13.747257,1,11,116.227139,2.401274
3511,125.616405,142.616533,13.747257,1,11,116.308028,2.239749
3512,125.616405,142.616533,13.747257,1,11,116.274955,2.456637
3513,125.616405,142.616533,13.747257,1,11,115.985078,2.302424
3514,125.616405,142.616533,13.747257,1,11,116.488043,2.299352
3515,125.616405,142.616533,13.747257,1,11,116.359548,2.157134
3516,125.616405,142.616533,13.747257,1,11,116.122290,2.485982
3517,125.616405,142.616533,13.747257,1,11,116.366925,2.374373
3518,125.616405,142.616533,13.747257,1,11,116.411736,2.262273
3519,125.616405,142.616533,13.747257,1,11,116.470409,2.470346
3520,125.616405,142.616533,13.747257,1,11,115.948487,2.443968
3521,125.616405,142.616533,13.747257,1,11,116.294802,2.414642
3522,125.616405,142.616533,13.747257,1,11,116.206068,2.324455
3523,125.616405,142.616533,13.747257,1,11,116.017320,2.395029
3524,125.616405,142.616533,13.747257,1,11,116.185302,2.262807
3525,125.616405,142.616533,13.747257,1,11,117.017582,2.032242
3526,125.616405,142.616533,13.747257,1,11,116.336129,2.346872
3527,125.616405,142.616533,13.747257,1,11,116.205756,2.450826
3528,125.616405,142.616533,13.747257,1,11,116.501213,2.261693
3529,125.616405,142.616533,13.747257,1,11,116.608504,2.320476
3530,125.616405,142.616533,13.747257,1,11,116.324337,2.050023
3531,125.616405,142.616533,13.747257,1,11,116.309071,2.313239
3532,125.616405,142.616533,13.747257,1,11,116.319413,2.210062
3533,125.616405,142.616533,13.747257,1,11,116.562717,2.318417
3534,125.616405,142.616533,13.747257,1,11,116.513337,2.365829
3535,125.616405,142.616533,13.747257,1,11,116.326099,2.286540
3536,125.616405,142.616533,13.747257,1,11,116.235143,2.239016
3537,125.616405,142.616533,13.747257,1,11,116.182638,2.259483
3538,125.616405,142.616533,13.747257,1,11,116.392003,2.318283
3539,125.616405,142.616533,13.747257,1,11,116.252151,2.295333
3540,125.616405,142.616533,13.747257,1,11,116.100552,2.517872
3541,125.616405,142.616533,13.747257,1,11,116.348196,2.419670
3542,125.616405,142.616533,13.747257,1,11,115.947879,2.210512
3543,125.616405,142.616533,13.747257,1,11,116.466583,2.376977
3544,125.616405,142.616533,13.747257,1,11,116.140822,2.229729
3545,125.616405,142.616533,13.747257,1,11,116.173363,2.516028
3546,125.616405,142.616533,13.747257,1,11,116.456079,2.339281
3547,125.616405,142.616533,13.747257,1,11,116.091005,2.443481
3548,125.616405,142.616533,13.747257,1,11,116.553386,2.231054
3549,125.616405,142.616533,13.747257,1,11,116.373122,2.354305
3550,125.616405,142.616533,13.747257,1,11,116.350678,2.181698
3551,125.616405,142.616533,13.747257,1,11,116.185639,2.419735
3552,125.616405,142.616533,13.747257,1,11,115.847953,2.505775
3553,125.616405,142.616533,13.747257,1,11,116.202306,2.361666
3554,125.616405,142.616533,13.747257,1,11,116.012181,2.306386
3555,125.616405,142.616533,13.747257,1,11,116.381726,2.444027
3556,125.616405,142.616533,13.747257,1,11,116.351362,2.344016
3557,125.616405,142.616533,13.747257,1,11,116.325894,2.485466
3558,125.616405,142.616533,13.747257,1,11,116.422547,2.233882
3559,125.616405,142.616533,13.747257,1,11,115.934188,2.487821
3560,125.616405,142.616533,13.747257,1,11,116.541125,2.368715
3561,125.616405,142.616533,13.747257,1,11,116.257584,2.265844
3562,125.616405,142.616533,13.747257,1,11,116.413255,2.126244
3563,125.616405,142.616533,13.747257,1,11,116.616585,2.213169
3564,125.616405,142.616533,13.747257,1,11,116.139654,2.298270
3565,125.616405,142.616533,13.747257,1,11,116.596832,2.312324
3566,125.616405,142.616533,13.747257,1,11,116.166355,2.476863
3567,125.616405,142.616533,13.747257,1,11,116.278933,2.459645
3568,125.616405,142.616533,13.747257,1,11,116.196721,2.269502
3569,125.616405,142.616533,13.747257,1,11,116.624389,2.529213
3570,125.616405,142.616533,13.747257,1,11,116.366937,2.225517
3571,125.616405,142.616533,13.747257,1,11,116.269887,2.494837
3572,125.616405,142.616533,13.747257,1,11,116.306241,2.360371
3573,125.616405,142.616533,13.747257,1,11,116.217551,2.326375
3574,125.616405,142.616533,13.747257,1,11,116.135180,2.498265
3575,125.616405,142.616533,13.747257,1,11,116.251739,2.361396
3576,125.616405,142.616533,13.747257,1,11,115.956919,2.409373
3577,125.616405,142.616533,13.747257,1,11,115.888174,2.478848
3578,125.616405,142.616533,13.747257,1,11,115.872367,2.338740
3579,125.616405,142.616533,13.747257,1,11,116.391489,2.473023
3580,125.616405,142.616533,13.747257,1,11,116.085931,2.395013
3581,125.616405,142.616533,13.747257,1,11,115.893249,2.426769
3582,125.616405,142.616533,13.747257,1,11,115.962253,2.398264
3583,125.616405,142.616533,13.747257,1,11,116.231416,2.180250
3584,125.616405,142.616533,13.747257,1,11,116.105004,2.317501
3585,125.616405,142.616533,13.747257,1,11,116.373962,2.444783
3586,125.616405,142.616533,13.747257,1,11,116.148495,2.416052
3587,125.616405,142.616533,13.747257,1,11,116.031138,2.482555
3588,125.616405,142.616533,13.747257,1,11,116.252207,2.261568
3589,125.616405,142.616533,13.747257,1,11,116.124264,2.350749
3590,125.616405,142.616533,13.747257,1,11,116.437981,2.211898
3591,125.616405,142.616533,13.747257,1,11,116.202603,2.326715
3592,125.616405,142.616533,13.747257,1,11,116.332458,2.217646
3593,125.616405,142.616533,13.747257,1,11,116.254198,2.484289
3594,125.616405,142.616533,13.747257,1,11,116.283208,2.454060
3595,125.616405,142.616533,13.747257,1,11,116.452457,2.304462
3596,125.616405,142.616533,13.747257,1,11,116.351216,2.542683
3597,125.616405,142.616533,13.747257,1,11,116.086688,2.170336
3598,125.616405,142.616533,13.747257,1,11,116.200348,2.374675
3599,125.616405,142.616533,13.747257,1,11,116.382542,2.288987
3600,125.616405,142.616533,13.747257,1,11,116.279931,2.190759
3601,125.616405,142.616533,13.747257,1,11,116.248872,2.193696
3602,125.616405,142.616533,13.747257,1,11,116.667593,2.509878
3603,125.616405,142.616533,13.747257,1,11,116.018932,2.558317
3604,125.616405,142.616533,13.747257,1,11,116.110003,2.584059
3605,125.616405,142.616533,13.747257,1,11,116.108060,2.319813
3606,125.616405,142.616533,13.747257,1,11,115.977004,2.255715
3607,125.616405,142.616533,13.747257,1,11,116.189636,2.351657
3608,125.616405,142.616533,13.747257,1,11,116.135389,2.444158
3609,125.616405,142.616533,13.747257,1,11,115.973407,2.358195
3610,125.616405,142.616533,13.747257,1,11,116.429367,2.578639
3611,125.616405,142.616533,13.747257,1,11,116.302816,2.339616
3612,125.616405,142.616533,13.747257,1,11,116.317716,2.423577
3613,125.616405,142.616533,13.747257,1,11,116.477800,2.266423
3614,125.616405,142.616533,13.747257,1,11,116.352742,2.194446
3615,125.616405,142.616533,13.747257,1,11,116.221722,2.453519
3616,125.616405,142.616533,13.747257,1,11,116.161608,2.360269
3617,125.616405,142.616533,13.747257,1,11,116.640769,2.182173
3618,125.616405,142.616533,13.747257,1,11,116.149283,2.337162
3619,125.616405,142.616533,13.747257,1,11,116.206704,2.389475
3620,125.616405,142.616533,13.747257,1,11,116.242820,2.488665
3621,125.616405,142.616533,13.747257,1,11,115.935991,2.330273
3622,125.616405,142.616533,13.747257,1,11,116.029177,2.450449
3623,125.616405,142.616533,13.747257,1,11,116.278438,2.453187
3624,125.616405,142.616533,13.747257,1,11,116.057897,2.343201
3625,125.616405,142.616533,13.747257,1,11,116.004625,2.523191
3626,125.616405,142.616533,13.747257,1,11,116.351795,2.365895
3627,125.616405,142.616533,13.747257,1,11,116.551575,2.197392
3628,125.616405,142.616533,13.747257,1,11,116.352614,2.221447
3629,125.616405,142.616533,13.747257,1,11,116.374238,2.461550
3630,125.616405,142.616533,13.747257,1,11,116.128452,2.381758
3631,125.616405,142.616533,13.747257,1,11,116.150013,2.401077
3632,125.616405,142.616533,13.747257,1,11,116.111217,2.375139
3633,125.616405,142.616533,13.747257,1,11,116.454547,2.377469
3634,125.616405,142.616533,13.747257,1,11,116.212269,2.363926
3635,125.616405,142.616533,13.747257,1,11,116.571154,2.236744
3636,125.616405,142.616533,13.747257,1,11,116.480214,2.288953
3637,125.616405,142.616533,13.747257,1,11,116.632046,2.529443
3638,125.616405,142.616533,13.747257,1,11,116.146914,2.380516
3639,125.616405,142.616533,13.747257,1,11,116.364360,2.339684
3640,125.616405,142.616533,13.747257,1,11,116.126696,2.323221
3641,125.616405,142.616533,13.747257,1,11,116.492343,2.454132
3642,125.616405,142.616533,13.747257,1,11,116.268649,2.248678
3643,125.616405,142.616533,13.747257,1,11,116.276700,2.514448
3644,125.616405,142.616533,13.747257,1,11,116.459799,2.263671
3645,125.616405,142.616533,13.747257,1,11,116.609254,2.391271
3646,125.616405,142.616533,13.747257,1,11,116.773974,2.277438
3647,125.616405,142.616533,13.747257,1,11,116.479909,2.345190
3648,125.616405,142.616533,13.747257,1,11,116.367509,2.308838
3649,125.616405,142.616533,13.747257,1,11,116.391604,2.401540
3650,125.616405,142.616533,13.747257,1,11,115.993862,2.392234
3651,125.616405,142.616533,13.747257,1,11,116.159422,2.516006
3652,125.616405,142.616533,13.747257,1,11,116.497812,2.167901
3653,125.616405,142.616533,13.747257,1,11,116.259506,2.397564
3654,125.616405,142.616533,13.747257,1,11,116.337746,2.447816
3655,125.616405,142.616533,13.747257,1,11,115.970241,2.476767
3656,125.616405,142.616533,13.747257,1,11,116.444388,2.337657
3657,125.616405,142.616533,13.747257,1,11,116.263118,2.200193
3658,125.616405,142.616533,13.747257,1,11,116.536125,2.394921
3659,125.616405,142.616533,13.747257,1,11,116.096667,2.376557
3660,125.616405,142.616533,13.747257,1,11,116.223077,2.291457
3661,125.616405,142.616533,13.747257,1,11,116.051274,2.339857
3662,125.616405,142.616533,13.747257,1,11,116.196720,2.455931
3663,125.616405,142.616533,13.747257,1,11,115.999652,2.386337
3664,125.616405,142.616533,13.747257,1,11,115.996255,2.284020
3665,125.616405,142.616533,13.747257,1,11,116.324088,2.346673
3666,125.616405,142.616533,13.747257,1,11,116.353053,2.417080
3667,125.616405,142.616533,13.747257,1,11,116.179546,2.280998
3668,125.616405,142.616533,13.747257,1,11,116.378702,2.467547
3669,125.616405,142.616533,13.747257,1,11,116.244072,2.421232
3670,125.616405,142.616533,13.747257,1,11,115.916599,2.471103
3671,125.616405,142.616533,13.747257,1,11,115.766869,2.471447
