Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2876,204.800000,179.178000,163.400000,13,6,59,6
2877,204.800000,180.888000,158.900000,13,6,64,6
2878,204.800000,181.175000,165.200000,13,6,57,6
2879,204.800000,179.305000,162.500000,13,6,60,6
2880,204.800000,181.088000,166.100000,13,6,56,6
2881,204.800000,180.708000,163.400000,13,6,59,6
2882,204.800000,181.607000,168.800000,13,6,53,6
2883,204.800000,179.663000,167.000000,13,6,55,6
2884,204.800000,183.479000,170.600000,13,6,51,6
2885,204.800000,179.519000,160.700000,13,6,62,6
2886,204.800000,180.881000,161.600000,13,6,61,6
2887,204.800000,181.070000,157.100000,13,6,66,6
2888,204.800000,180.689000,166.100000,13,6,56,6
2889,204.800000,181.617000,165.200000,13,6,57,6
2890,204.800000,182.598000,168.800000,13,6,53,6
2891,204.800000,181.895000,162.500000,13,6,60,6
2892,204.800000,180.225000,161.600000,13,6,61,6
2893,204.800000,181.295000,162.500000,13,6,60,6
2894,204.800000,180.978000,167.000000,13,6,55,6
2895,204.800000,180.051000,158.900000,13,6,64,6
2896,204.800000,180.367000,163.400000,13,6,59,6
2897,204.800000,180.204000,167.000000,13,6,55,6
2898,204.800000,181.338000,167.000000,13,6,55,6
2899,204.800000,181.501000,166.200000,13,6,56,5
2900,204.800000,179.703000,162.600000,13,6,60,5
2901,204.800000,181.097000,166.100000,13,6,56,6
2902,204.800000,180.555000,168.800000,13,6,53,6
2903,204.800000,181.832000,166.100000,13,6,56,6
2904,204.800000,180.843000,165.200000,13,6,57,6
2905,204.800000,180.878000,167.900000,13,6,54,6
2906,204.800000,180.519000,167.900000,13,6,54,6
2907,204.800000,180.834000,166.100000,13,6,56,6
2908,204.800000,180.842000,164.300000,13,6,58,6
2909,204.800000,180.087000,163.400000,13,6,59,6
2910,204.800000,179.070000,162.500000,13,6,60,6
2911,204.800000,181.015000,158.900000,13,6,64,6
2912,204.800000,180.863000,165.200000,13,6,57,6
2913,204.800000,179.070000,157.200000,13,6,66,5
2914,204.800000,182.715000,157.200000,13,6,66,5
2915,204.800000,183.101000,162.500000,13,6,60,6
2916,204.800000,179.127000,161.600000,13,6,61,6
2917,204.800000,182.329000,168.000000,13,6,54,5
2918,204.800000,182.679000,167.000000,13,6,55,6
2919,204.800000,182.319000,167.000000,13,6,55,6
2920,204.800000,183.273000,167.900000,13,6,54,6
2921,204.800000,181.013000,163.400000,13,6,59,6
2922,204.800000,182.471000,166.100000,13,6,56,6
2923,204.800000,180.655000,167.000000,13,6,55,6
2924,204.800000,179.881000,165.200000,13,6,57,6
2925,204.800000,179.268000,166.100000,13,6,56,6
2926,204.800000,182.426000,169.700000,13,6,52,6
2927,204.800000,180.550000,159.800000,13,6,63,6
2928,204.800000,179.836000,155.300000,13,6,68,6
2929,204.800000,179.303000,168.800000,13,6,53,6
2930,204.800000,183.020000,169.700000,13,6,52,6
2931,204.800000,181.519000,160.800000,13,6,62,5
2932,204.800000,182.516000,167.900000,13,6,54,6
2933,204.800000,181.734000,167.000000,13,6,55,6
2934,204.800000,181.085000,166.100000,13,6,56,6
2935,204.800000,179.970000,167.000000,13,6,55,6
2936,204.800000,180.142000,163.400000,13,6,59,6
2937,204.800000,182.348000,165.300000,13,6,57,5
2938,204.800000,182.517000,165.200000,13,6,57,6
2939,204.800000,181.490000,168.800000,13,6,53,6
2940,204.800000,180.906000,165.200000,13,6,57,6
2941,204.800000,180.108000,156.200000,13,6,67,6
2942,204.800000,183.139000,167.100000,13,6,55,5
2943,204.800000,180.743000,165.200000,13,6,57,6
2944,204.800000,180.906000,161.600000,13,6,61,6
2945,204.800000,180.618000,164.300000,13,6,58,6
2946,204.800000,179.507000,163.400000,13,6,59,6
2947,204.800000,180.635000,164.300000,13,6,58,6
2948,204.800000,181.067000,166.100000,13,6,56,6
2949,204.800000,181.149000,165.200000,13,6,57,6
2950,204.800000,180.779000,168.800000,13,6,53,6
2951,204.800000,180.575000,163.400000,13,6,59,6
2952,204.800000,179.405000,161.600000,13,6,61,6
2953,204.800000,183.282000,167.900000,13,6,54,6
2954,204.800000,181.850000,167.000000,13,6,55,6
2955,204.800000,183.344000,167.900000,13,6,54,6
2956,204.800000,181.410000,162.500000,13,6,60,6
2957,204.800000,181.293000,164.300000,13,6,58,6
2958,204.800000,181.508000,168.800000,13,6,53,6
2959,204.800000,180.205000,167.000000,13,6,55,6
2960,204.800000,181.024000,166.100000,13,6,56,6
2961,204.800000,180.421000,166.100000,13,6,56,6
2962,204.800000,181.257000,163.400000,13,6,59,6
2963,204.800000,181.141000,165.200000,13,6,57,6
2964,204.800000,180.600000,164.300000,13,6,58,6
2965,204.800000,181.069000,167.900000,13,6,54,6
2966,204.800000,183.175000,161.700000,13,6,61,5
2967,204.800000,183.497000,165.200000,13,6,57,6
2968,204.800000,180.078000,162.500000,13,6,60,6
2969,204.800000,182.183000,169.700000,13,6,52,6
2970,204.800000,181.166000,165.200000,13,6,57,6
2971,204.800000,180.089000,161.600000,13,6,61,6
2972,204.800000,181.167000,167.000000,13,6,55,6
2973,204.800000,181.292000,162.500000,13,6,60,6
2974,204.800000,183.247000,167.000000,13,6,55,6
2975,204.800000,181.185000,167.900000,13,6,54,6
2976,204.800000,180.402000,157.100000,13,6,66,6
2977,204.800000,179.583000,161.600000,13,6,61,6
2978,204.800000,182.102000,168.800000,13,6,53,6
2979,204.800000,182.948000,161.600000,13,6,61,6
2980,204.800000,181.743000,167.900000,13,6,54,6
2981,204.800000,181.895000,167.000000,13,6,55,6
2982,204.800000,180.428000,157.100000,13,6,66,6
2983,204.800000,179.817000,164.300000,13,6,58,6
2984,204.800000,180.294000,158.000000,13,6,65,6
2985,204.800000,179.287000,164.300000,13,6,58,6
2986,204.800000,182.876000,169.700000,13,6,52,6
2987,204.800000,181.301000,159.800000,13,6,63,6
2988,204.800000,180.637000,161.600000,13,6,61,6
2989,204.800000,180.185000,165.200000,13,6,57,6
2990,204.800000,179.889000,165.200000,13,6,57,6
2991,204.800000,181.427000,166.100000,13,6,56,6
2992,204.800000,180.404000,168.800000,13,6,53,6
2993,204.800000,180.473000,168.800000,13,6,53,6
2994,204.800000,182.588000,167.000000,13,6,55,6
2995,204.800000,180.086000,165.200000,13,6,57,6
2996,204.800000,180.826000,163.400000,13,6,59,6
2997,204.800000,180.528000,166.100000,13,6,56,6
2998,204.800000,179.582000,165.200000,13,6,57,6
2999,204.800000,181.643000,167.900000,13,6,54,6
3000,204.800000,179.963000,161.600000,13,6,61,6
3001,204.800000,181.825000,166.200000,13,6,56,5
3002,204.800000,182.375000,169.700000,13,6,52,6
3003,204.800000,180.376000,163.400000,13,6,59,6
3004,204.800000,179.142000,158.000000,13,6,65,6
3005,204.800000,179.765000,166.100000,13,6,56,6
3006,204.800000,180.870000,166.100000,13,6,56,6
3007,204.800000,182.759000,169.700000,13,6,52,6
3008,204.800000,180.941000,158.900000,13,6,64,6
3009,204.800000,181.049000,158.900000,13,6,64,6
3010,204.800000,180.755000,161.700000,13,6,61,5
3011,204.800000,181.571000,167.000000,13,6,55,6
3012,204.800000,180.790000,156.200000,13,6,67,6
3013,204.800000,182.931000,168.800000,13,6,53,6
3014,204.800000,183.551000,171.500000,13,6,50,6
3015,204.800000,181.509000,168.800000,13,6,53,6
3016,204.800000,181.671000,167.000000,13,6,55,6
3017,204.800000,179.960000,166.100000,13,6,56,6
3018,204.800000,180.034000,164.300000,13,6,58,6
3019,204.800000,179.780000,167.000000,13,6,55,6
3020,204.800000,180.797000,159.800000,13,6,63,6
3021,204.800000,181.014000,167.900000,13,6,54,6
3022,204.800000,179.520000,164.300000,13,6,58,6
3023,204.800000,180.584000,161.600000,13,6,61,6
3024,204.800000,180.690000,167.000000,13,6,55,6
3025,204.800000,180.456000,163.400000,13,6,59,6
3026,204.800000,180.653000,158.900000,13,6,64,6
3027,204.800000,180.492000,162.500000,13,6,60,6
3028,204.800000,180.647000,159.800000,13,6,63,6
3029,204.800000,181.445000,168.800000,13,6,53,6
3030,204.800000,182.930000,169.700000,13,6,52,6
3031,204.800000,181.904000,166.100000,13,6,56,6
3032,204.800000,182.462000,171.500000,13,6,50,6
3033,204.800000,180.008000,163.500000,13,6,59,5
3034,204.800000,179.403000,164.300000,13,6,58,6
3035,204.800000,180.671000,166.100000,13,6,56,6
3036,204.800000,179.512000,153.500000,13,6,70,6
3037,204.800000,182.066000,164.300000,13,6,58,6
3038,204.800000,179.592000,162.500000,13,6,60,6
3039,204.800000,180.969000,164.300000,13,6,58,6
3040,204.800000,179.989000,162.600000,13,6,60,5
3041,204.800000,180.898000,165.200000,13,6,57,6
3042,204.800000,180.307000,166.100000,13,6,56,6
3043,204.800000,183.633000,167.900000,13,6,54,6
3044,204.800000,182.192000,170.600000,13,6,51,6
3045,204.800000,180.150000,162.500000,13,6,60,6
3046,204.800000,180.700000,165.200000,13,6,57,6
3047,204.800000,179.971000,160.700000,13,6,62,6
3048,204.800000,180.878000,163.400000,13,6,59,6
3049,204.800000,182.985000,167.900000,13,6,54,6
3050,204.800000,179.665000,158.900000,13,6,64,6
3051,204.800000,180.915000,168.800000,13,6,53,6
3052,204.800000,180.691000,161.600000,13,6,61,6
3053,204.800000,180.591000,166.100000,13,6,56,6
3054,204.800000,180.402000,158.900000,13,6,64,6
3055,204.800000,180.554000,163.400000,13,6,59,6
3056,204.800000,182.220000,167.000000,13,6,55,6
3057,204.800000,181.798000,162.500000,13,6,60,6
3058,204.800000,183.237000,168.800000,13,6,53,6
3059,204.800000,180.924000,167.000000,13,6,55,6
3060,204.800000,179.901000,159.900000,13,6,63,5
3061,204.800000,181.079000,167.900000,13,6,54,6
3062,204.800000,181.032000,155.400000,13,6,68,5
3063,204.800000,180.042000,154.500000,13,6,69,5
3064,204.800000,179.539000,161.700000,13,6,61,5
3065,204.800000,181.501000,167.900000,13,6,54,6
3066,204.800000,180.610000,164.300000,13,6,58,6
3067,204.800000,181.661000,166.100000,13,6,56,6
3068,204.800000,182.535000,169.800000,13,6,52,5
3069,204.800000,183.300000,167.000000,13,6,55,6
3070,204.800000,180.374000,162.500000,13,6,60,6
3071,204.800000,181.229000,162.500000,13,6,60,6
3072,204.800000,179.781000,167.000000,13,6,55,6
3073,204.800000,180.421000,167.900000,13,6,54,6
3074,204.800000,180.458000,165.200000,13,6,57,6
3075,204.800000,182.643000,166.100000,13,6,56,6
3076,204.800000,180.717000,162.500000,13,6,60,6
3077,204.800000,180.575000,158.900000,13,6,64,6
3078,204.800000,181.141000,164.300000,13,6,58,6
3079,204.800000,180.044000,164.300000,13,6,58,6
3080,204.800000,181.553000,166.100000,13,6,56,6
3081,204.800000,182.075000,170.600000,13,6,51,6
3082,204.800000,180.277000,167.900000,13,6,54,6
3083,204.800000,181.401000,162.500000,13,6,60,6
3084,204.800000,180.384000,165.200000,13,6,57,6
3085,204.800000,183.101000,167.000000,13,6,55,6
3086,204.800000,181.859000,156.200000,13,6,67,6
3087,204.800000,180.374000,165.200000,13,6,57,6
3088,204.800000,180.600000,165.200000,13,6,57,6
3089,204.800000,181.167000,161.600000,13,6,61,6
3090,204.800000,180.951000,166.100000,13,6,56,6
3091,204.800000,180.104000,166.100000,13,6,56,6
3092,204.800000,180.232000,166.100000,13,6,56,6
3093,204.800000,179.744000,166.100000,13,6,56,6
3094,204.800000,180.672000,164.300000,13,6,58,6
3095,204.800000,180.124000,165.200000,13,6,57,6
3096,204.800000,179.144000,167.000000,13,6,55,6
3097,204.800000,179.961000,162.500000,13,6,60,6
3098,204.800000,182.796000,169.700000,13,6,52,6
3099,204.800000,179.591000,163.400000,13,6,59,6
3100,204.800000,180.592000,163.400000,13,6,59,6
3101,204.800000,180.834000,149.900000,13,6,74,6
3102,204.800000,182.490000,167.000000,13,6,55,6
3103,204.800000,182.167000,162.500000,13,6,60,6
3104,204.800000,180.001000,161.600000,13,6,61,6
3105,204.800000,180.388000,164.300000,13,6,58,6
3106,204.800000,181.688000,166.100000,13,6,56,6
3107,204.800000,180.437000,163.400000,13,6,59,6
3108,204.800000,181.040000,164.300000,13,6,58,6
3109,204.800000,180.170000,161.600000,13,6,61,6
3110,204.800000,180.897000,163.400000,13,6,59,6
3111,204.800000,180.626000,163.400000,13,6,59,6
3112,204.800000,180.898000,165.300000,13,6,57,5
3113,204.800000,179.728000,164.300000,13,6,58,6
3114,204.800000,181.634000,165.200000,13,6,57,6
3115,204.800000,181.175000,167.000000,13,6,55,6
3116,204.800000,180.359000,164.300000,13,6,58,6
3117,204.800000,181.400000,166.100000,13,6,56,6
3118,204.800000,183.076000,164.400000,13,6,58,5
3119,204.800000,181.105000,165.200000,13,6,57,6
3120,204.800000,180.224000,162.500000,13,6,60,6
3121,204.800000,180.986000,158.900000,13,6,64,6
3122,204.800000,180.809000,161.600000,13,6,61,6
3123,204.800000,180.269000,159.900000,13,6,63,5
3124,204.800000,181.689000,166.100000,13,6,56,6
3125,204.800000,181.742000,161.600000,13,6,61,6
3126,204.800000,181.077000,166.100000,13,6,56,6
3127,204.800000,180.800000,165.200000,13,6,57,6
3128,204.800000,181.249000,169.700000,13,6,52,6
3129,204.800000,180.977000,164.300000,13,6,58,6
3130,204.800000,181.661000,167.000000,13,6,55,6
3131,204.800000,179.026000,164.300000,13,6,58,6
3132,204.800000,181.040000,168.800000,13,6,53,6
3133,204.800000,181.303000,166.100000,13,6,56,6
3134,204.800000,180.357000,166.100000,13,6,56,6
3135,204.800000,179.385000,162.500000,13,6,60,6
3136,204.800000,181.130000,156.200000,13,6,67,6
3137,204.800000,180.728000,160.800000,13,6,62,5
3138,204.800000,181.248000,162.500000,13,6,60,6
3139,204.800000,181.096000,166.100000,13,6,56,6
3140,204.800000,181.014000,154.400000,13,6,69,6
3141,204.800000,179.684000,164.300000,13,6,58,6
3142,204.800000,180.717000,162.500000,13,6,60,6
3143,204.800000,180.951000,165.200000,13,6,57,6
3144,204.800000,181.312000,164.300000,13,6,58,6
3145,204.800000,181.940000,167.900000,13,6,54,6
3146,204.800000,180.221000,167.000000,13,6,55,6
3147,204.800000,181.626000,166.100000,13,6,56,6
3148,204.800000,181.013000,167.900000,13,6,54,6
3149,204.800000,182.471000,166.100000,13,6,56,6
3150,204.800000,181.886000,167.000000,13,6,55,6
3151,204.800000,181.367000,167.900000,13,6,54,6
3152,204.800000,180.052000,162.600000,13,6,60,5
3153,204.800000,182.113000,165.200000,13,6,57,6
3154,204.800000,179.891000,155.300000,13,6,68,6
3155,204.800000,179.693000,158.000000,13,6,65,6
3156,204.800000,181.356000,164.300000,13,6,58,6
3157,204.800000,180.123000,161.600000,13,6,61,6
3158,204.800000,180.446000,165.200000,13,6,57,6
3159,204.800000,179.790000,164.300000,13,6,58,6
3160,204.800000,180.889000,167.000000,13,6,55,6
3161,204.800000,182.750000,169.700000,13,6,52,6
3162,204.800000,181.706000,166.100000,13,6,56,6
3163,204.800000,183.119000,171.500000,13,6,50,6
3164,204.800000,183.227000,167.900000,13,6,54,6
3165,204.800000,182.264000,162.500000,13,6,60,6
3166,204.800000,181.283000,168.800000,13,6,53,6
3167,204.800000,181.877000,168.800000,13,6,53,6
3168,204.800000,180.572000,166.100000,13,6,56,6
3169,204.800000,180.968000,167.900000,13,6,54,6
3170,204.800000,181.562000,163.400000,13,6,59,6
3171,204.800000,179.000000,158.000000,13,6,65,6
3172,204.800000,181.238000,167.000000,13,6,55,6
3173,204.800000,180.554000,167.000000,13,6,55,6
3174,204.800000,179.792000,165.200000,13,6,57,6
3175,204.800000,181.572000,160.700000,13,6,62,6
3176,204.800000,181.629000,166.200000,13,6,56,5
3177,204.800000,180.348000,164.300000,13,6,58,6
3178,204.800000,181.113000,167.000000,13,6,55,6
3179,204.800000,180.241000,167.000000,13,6,55,6
3180,204.800000,181.150000,168.000000,13,6,54,5
3181,204.800000,180.555000,166.100000,13,6,56,6
3182,204.800000,180.594000,167.000000,13,6,55,6
3183,204.800000,181.789000,164.300000,13,6,58,6
3184,204.800000,180.122000,164.300000,13,6,58,6
3185,204.800000,181.419000,166.100000,13,6,56,6
3186,204.800000,182.237000,165.200000,13,6,57,6
3187,204.800000,181.167000,163.500000,13,6,59,5
3188,204.800000,180.509000,165.200000,13,6,57,6
3189,204.800000,180.261000,164.300000,13,6,58,6
3190,204.800000,180.178000,167.900000,13,6,54,6
3191,204.800000,181.230000,159.800000,13,6,63,6
3192,204.800000,180.350000,162.500000,13,6,60,6
3193,204.800000,180.033000,165.200000,13,6,57,6
3194,204.800000,181.284000,166.100000,13,6,56,6
3195,204.800000,181.778000,169.700000,13,6,52,6
3196,204.800000,180.852000,169.700000,13,6,52,6
3197,204.800000,180.744000,164.300000,13,6,58,6
3198,204.800000,180.061000,165.200000,13,6,57,6
3199,204.800000,181.151000,164.300000,13,6,58,6
3200,204.800000,180.852000,167.000000,13,6,55,6
3201,204.800000,179.332000,158.000000,13,6,65,6
3202,204.800000,180.573000,163.400000,13,6,59,6
3203,204.800000,180.843000,161.600000,13,6,61,6
3204,204.800000,180.887000,166.100000,13,6,56,6
3205,204.800000,180.726000,160.700000,13,6,62,6
3206,204.800000,180.638000,167.000000,13,6,55,6
3207,204.800000,179.737000,159.900000,13,6,63,5
3208,204.800000,183.039000,169.700000,13,6,52,6
3209,204.800000,184.020000,173.300000,13,6,48,6
3210,204.800000,182.363000,167.000000,13,6,55,6
3211,204.800000,180.134000,162.500000,13,6,60,6
3212,204.800000,180.158000,168.800000,13,6,53,6
3213,204.800000,183.434000,168.800000,13,6,53,6
3214,204.800000,183.435000,168.800000,13,6,53,6
3215,204.800000,180.114000,157.100000,13,6,66,6
3216,204.800000,183.983000,167.000000,13,6,55,6
3217,204.800000,183.075000,163.400000,13,6,59,6
3218,204.800000,180.025000,162.500000,13,6,60,6
3219,204.800000,181.355000,166.100000,13,6,56,6
3220,204.800000,181.502000,164.400000,13,6,58,5
3221,204.800000,180.745000,167.000000,13,6,55,6
3222,204.800000,179.747000,160.700000,13,6,62,6
3223,204.800000,180.384000,163.400000,13,6,59,6
3224,204.800000,181.679000,165.200000,13,6,57,6
3225,204.800000,182.786000,167.900000,13,6,54,6
3226,204.800000,181.797000,165.200000,13,6,57,6
3227,204.800000,179.493000,161.600000,13,6,61,6
3228,204.800000,183.471000,168.000000,13,6,54,5
3229,204.800000,183.867000,153.500000,13,6,70,6
3230,204.800000,182.525000,162.500000,13,6,60,6
3231,204.800000,182.437000,167.000000,13,6,55,6
3232,204.800000,181.607000,167.900000,13,6,54,6
3233,204.800000,180.068000,167.000000,13,6,55,6
3234,204.800000,181.851000,167.000000,13,6,55,6
3235,204.800000,180.591000,160.700000,13,6,62,6
3236,204.800000,181.211000,168.800000,13,6,53,6
3237,204.800000,181.240000,164.300000,13,6,58,6
3238,204.800000,181.140000,163.400000,13,6,59,6
3239,204.800000,179.997000,159.800000,13,6,63,6
3240,204.800000,181.526000,162.500000,13,6,60,6
3241,204.800000,180.979000,161.600000,13,6,61,6
3242,204.800000,181.644000,158.000000,13,6,65,6
3243,204.800000,179.991000,165.200000,13,6,57,6
3244,204.800000,181.562000,165.200000,13,6,57,6
3245,204.800000,180.196000,167.900000,13,6,54,6
3246,204.800000,179.556000,158.900000,13,6,64,6
3247,204.800000,180.511000,166.100000,13,6,56,6
3248,204.800000,180.232000,166.100000,13,6,56,6
3249,204.800000,179.798000,162.500000,13,6,60,6
3250,204.800000,180.402000,164.300000,13,6,58,6
3251,204.800000,180.431000,159.800000,13,6,63,6
3252,204.800000,183.615000,169.700000,13,6,52,6
3253,204.800000,182.481000,167.900000,13,6,54,6
3254,204.800000,180.818000,165.200000,13,6,57,6
3255,204.800000,182.012000,164.300000,13,6,58,6
3256,204.800000,181.547000,166.100000,13,6,56,6
3257,204.800000,180.665000,167.000000,13,6,55,6
3258,204.800000,182.400000,165.200000,13,6,57,6
3259,204.800000,182.174000,169.700000,13,6,52,6
3260,204.800000,181.050000,164.300000,13,6,58,6
3261,204.800000,181.717000,168.800000,13,6,53,6
3262,204.800000,180.799000,168.800000,13,6,53,6
3263,204.800000,181.166000,167.000000,13,6,55,6
3264,204.800000,182.894000,165.200000,13,6,57,6
3265,204.800000,182.399000,169.700000,13,6,52,6
3266,204.800000,182.859000,167.900000,13,6,54,6
3267,204.800000,180.709000,160.700000,13,6,62,6
3268,204.800000,181.428000,161.600000,13,6,61,6
3269,204.800000,180.304000,160.700000,13,6,62,6
3270,204.800000,180.348000,166.100000,13,6,56,6
3271,204.800000,181.052000,163.400000,13,6,59,6
3272,204.800000,180.294000,166.100000,13,6,56,6
3273,204.800000,180.610000,165.200000,13,6,57,6
3274,204.800000,183.453000,170.600000,13,6,51,6
3275,204.800000,182.194000,168.800000,13,6,53,6
3276,204.800000,180.709000,163.400000,13,6,59,6
3277,204.800000,180.294000,165.200000,13,6,57,6
