Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
1386,35.316754,46.923729,0.495831,9,6,35.164192,0.047968
1387,35.316754,46.923729,0.495831,9,6,35.160744,0.051520
1388,35.316754,46.923729,0.495831,9,6,35.157791,0.048821
1389,35.316754,46.923729,0.495831,9,6,35.170766,0.042440
1390,35.316754,46.923729,0.495831,9,6,35.159763,0.047695
1391,35.316754,46.923729,0.495831,9,6,35.155629,0.045396
1392,35.316754,46.923729,0.495831,9,6,35.169710,0.043776
1393,35.316754,46.923729,0.495831,9,6,35.170999,0.042353
1394,35.316754,46.923729,0.495831,9,6,35.174135,0.042693
1395,35.316754,46.923729,0.495831,9,6,35.169512,0.044895
1396,35.316754,46.923729,0.495831,9,6,35.151792,0.047013
1397,35.316754,46.923729,0.495831,9,6,35.177706,0.047212
1398,35.316754,46.923729,0.495831,9,6,35.165152,0.042318
1399,35.316754,46.923729,0.495831,9,6,35.160305,0.048358
1400,35.316754,46.923729,0.495831,9,6,35.166192,0.045767
1401,35.316754,46.923729,0.495831,9,6,35.156772,0.047525
1402,35.316754,46.923729,0.495831,9,6,35.166600,0.041638
1403,35.316754,46.923729,0.495831,9,6,35.155542,0.049924
1404,35.316754,46.923729,0.495831,9,6,35.164022,0.045373
1405,35.316754,46.923729,0.495831,9,6,35.161014,0.047059
1406,35.316754,46.923729,0.495831,9,6,35.195490,0.040226
1407,35.316754,46.923729,0.495831,9,6,35.165550,0.043084
1408,35.316754,46.923729,0.495831,9,6,35.167116,0.047041
1409,35.316754,46.923729,0.495831,9,6,35.158412,0.049192
1410,35.316754,46.923729,0.495831,9,6,35.154445,0.045604
1411,35.316754,46.923729,0.495831,9,6,35.159105,0.047685
1412,35.316754,46.923729,0.495831,9,6,35.152879,0.049610
1413,35.316754,46.923729,0.495831,9,6,35.168823,0.046154
1414,35.316754,46.923729,0.495831,9,6,35.154865,0.045046
1415,35.316754,46.923729,0.495831,9,6,35.157985,0.044835
1416,35.316754,46.923729,0.495831,9,6,35.167213,0.038519
1417,35.316754,46.923729,0.495831,9,6,35.189785,0.036893
1418,35.316754,46.923729,0.495831,9,6,35.165550,0.048165
1419,35.316754,46.923729,0.495831,9,6,35.155931,0.045115
1420,35.316754,46.923729,0.495831,9,6,35.159073,0.047687
1421,35.316754,46.923729,0.495831,9,6,35.160145,0.044123
1422,35.316754,46.923729,0.495831,9,6,35.170687,0.047482
1423,35.316754,46.923729,0.495831,9,6,35.166699,0.047484
1424,35.316754,46.923729,0.495831,9,6,35.150217,0.047549
1425,35.316754,46.923729,0.495831,9,6,35.175348,0.042199
1426,35.316754,46.923729,0.495831,9,6,35.170698,0.040352
1427,35.316754,46.923729,0.495831,9,6,35.166799,0.043603
1428,35.316754,46.923729,0.495831,9,6,35.151351,0.044353
1429,35.316754,46.923729,0.495831,9,6,35.166981,0.046450
1430,35.316754,46.923729,0.495831,9,6,35.151363,0.053856
1431,35.316754,46.923729,0.495831,9,6,35.155358,0.049946
1432,35.316754,46.923729,0.495831,9,6,35.167427,0.046388
1433,35.316754,46.923729,0.495831,9,6,35.176587,0.044250
1434,35.316754,46.923729,0.495831,9,6,35.170663,0.044992
1435,35.316754,46.923729,0.495831,9,6,35.162758,0.052290
1436,35.316754,46.923729,0.495831,9,6,35.162894,0.046309
1437,35.316754,46.923729,0.495831,9,6,35.163503,0.046368
1438,35.316754,46.923729,0.495831,9,6,35.156828,0.050061
1439,35.316754,46.923729,0.495831,9,6,35.175964,0.044277
1440,35.316754,46.923729,0.495831,9,6,35.162235,0.046156
1441,35.316754,46.923729,0.495831,9,6,35.157974,0.046424
1442,35.316754,46.923729,0.495831,9,6,35.159519,0.046509
1443,35.316754,46.923729,0.495831,9,6,35.151043,0.049563
1444,35.316754,46.923729,0.495831,9,6,35.173086,0.042461
1445,35.316754,46.923729,0.495831,9,6,35.164532,0.047280
1446,35.316754,46.923729,0.495831,9,6,35.160250,0.045371
1447,35.316754,46.923729,0.495831,9,6,35.168321,0.046493
1448,35.316754,46.923729,0.495831,9,6,35.163273,0.045811
1449,35.316754,46.923729,0.495831,9,6,35.156219,0.043816
1450,35.316754,46.923729,0.495831,9,6,35.174173,0.043359
1451,35.316754,46.923729,0.495831,9,6,35.187123,0.039714
1452,35.316754,46.923729,0.495831,9,6,35.189168,0.042055
1453,35.316754,46.923729,0.495831,9,6,35.162489,0.048362
1454,35.316754,46.923729,0.495831,9,6,35.154369,0.044248
1455,35.316754,46.923729,0.495831,9,6,35.167881,0.042949
1456,35.316754,46.923729,0.495831,9,6,35.163011,0.049367
1457,35.316754,46.923729,0.495831,9,6,35.168382,0.046098
1458,35.316754,46.923729,0.495831,9,6,35.161092,0.040954
1459,35.316754,46.923729,0.495831,9,6,35.162087,0.048233
1460,35.316754,46.923729,0.495831,9,6,35.186568,0.041296
1461,35.316754,46.923729,0.495831,9,6,35.154235,0.048254
1462,35.316754,46.923729,0.495831,9,6,35.155399,0.051331
1463,35.316754,46.923729,0.495831,9,6,35.153760,0.050932
1464,35.316754,46.923729,0.495831,9,6,35.163753,0.044147
1465,35.316754,46.923729,0.495831,9,6,35.162864,0.045162
1466,35.316754,46.923729,0.495831,9,6,35.161757,0.041297
1467,35.316754,46.923729,0.495831,9,6,35.157905,0.050210
1468,35.316754,46.923729,0.495831,9,6,35.160806,0.046741
1469,35.316754,46.923729,0.495831,9,6,35.158521,0.046321
1470,35.316754,46.923729,0.495831,9,6,35.176653,0.043135
1471,35.316754,46.923729,0.495831,9,6,35.167071,0.045590
1472,35.316754,46.923729,0.495831,9,6,35.161436,0.045268
1473,35.316754,46.923729,0.495831,9,6,35.174094,0.046063
1474,35.316754,46.923729,0.495831,9,6,35.162297,0.046623
1475,35.316754,46.923729,0.495831,9,6,35.159275,0.048881
1476,35.316754,46.923729,0.495831,9,6,35.162057,0.040926
1477,35.316754,46.923729,0.495831,9,6,35.163571,0.044593
1478,35.316754,46.923729,0.495831,9,6,35.169554,0.040776
1479,35.316754,46.923729,0.495831,9,6,35.162025,0.047240
1480,35.316754,46.923729,0.495831,9,6,35.169748,0.043920
1481,35.316754,46.923729,0.495831,9,6,35.168392,0.044567
1482,35.316754,46.923729,0.495831,9,6,35.160850,0.046157
1483,35.316754,46.923729,0.495831,9,6,35.168688,0.052118
1484,35.316754,46.923729,0.495831,9,6,35.160511,0.045419
1485,35.316754,46.923729,0.495831,9,6,35.157999,0.048456
1486,35.316754,46.923729,0.495831,9,6,35.145595,0.050587
1487,35.316754,46.923729,0.495831,9,6,35.155922,0.046638
1488,35.316754,46.923729,0.495831,9,6,35.166450,0.049434
1489,35.317565,46.906780,0.549923,11,6,35.163804,0.049778
1490,35.317565,46.906780,0.549923,11,6,35.165793,0.043154
1491,35.317565,46.906780,0.549923,11,6,35.161984,0.041962
1492,35.317565,46.906780,0.549923,11,6,35.177103,0.045486
1493,35.317565,46.906780,0.549923,11,6,35.167858,0.051489
1494,35.317565,46.906780,0.549923,11,6,35.161961,0.044919
1495,35.317565,46.906780,0.549923,11,6,35.152545,0.043741
1496,35.317565,46.906780,0.549923,11,6,35.144779,0.047979
1497,35.317565,46.906780,0.549923,11,6,35.155992,0.044510
1498,35.317565,46.906780,0.549923,11,6,35.155397,0.047255
1499,35.317565,46.906780,0.549923,11,6,35.160445,0.045013
1500,35.317565,46.906780,0.549923,11,6,35.162392,0.045731
1501,35.317565,46.906780,0.549923,11,6,35.167947,0.046447
1502,35.317565,46.906780,0.549923,11,6,35.167905,0.046065
1503,35.317565,46.906780,0.549923,11,6,35.154471,0.052353
1504,35.317565,46.906780,0.549923,11,6,35.168370,0.038914
1505,35.317565,46.906780,0.549923,11,6,35.174337,0.046971
1506,35.317565,46.906780,0.549923,11,6,35.159409,0.044473
1507,35.317565,46.906780,0.549923,11,6,35.166276,0.042158
1508,35.317565,46.906780,0.549923,11,6,35.151581,0.049838
1509,35.317565,46.906780,0.549923,11,6,35.151923,0.045861
1510,35.317565,46.906780,0.549923,11,6,35.159178,0.049454
1511,35.317565,46.906780,0.549923,11,6,35.172811,0.040561
1512,35.317565,46.906780,0.549923,11,6,35.159420,0.044546
1513,35.317565,46.906780,0.549923,11,6,35.147723,0.046779
1514,35.317565,46.906780,0.549923,11,6,35.159700,0.043736
1515,35.317565,46.906780,0.549923,11,6,35.149684,0.047675
1516,35.317565,46.906780,0.549923,11,6,35.163072,0.046584
1517,35.317565,46.906780,0.549923,11,6,35.152785,0.041713
1518,35.317565,46.906780,0.549923,11,6,35.165151,0.042621
1519,35.317565,46.906780,0.549923,11,6,35.186330,0.044975
1520,35.317565,46.906780,0.549923,11,6,35.165368,0.043547
1521,35.317565,46.906780,0.549923,11,6,35.144979,0.044700
1522,35.317565,46.906780,0.549923,11,6,35.179097,0.040362
1523,35.317565,46.906780,0.549923,11,6,35.175028,0.042692
1524,35.317565,46.906780,0.549923,11,6,35.160559,0.051661
1525,35.317565,46.906780,0.549923,11,6,35.165065,0.047265
1526,35.317565,46.906780,0.549923,11,6,35.166757,0.040580
1527,35.317565,46.906780,0.549923,11,6,35.148060,0.047706
1528,35.317565,46.906780,0.549923,11,6,35.166049,0.044348
1529,35.317565,46.906780,0.549923,11,6,35.163075,0.043818
1530,35.317565,46.906780,0.549923,11,6,35.163760,0.047326
1531,35.317565,46.906780,0.549923,11,6,35.148960,0.044713
1532,35.317565,46.906780,0.549923,11,6,35.168135,0.041604
1533,35.317565,46.906780,0.549923,11,6,35.167166,0.039178
1534,35.317565,46.906780,0.549923,11,6,35.170544,0.042392
1535,35.317565,46.906780,0.549923,11,6,35.160310,0.044949
1536,35.317565,46.906780,0.549923,11,6,35.163221,0.044092
1537,35.317565,46.906780,0.549923,11,6,35.162360,0.046059
1538,35.317565,46.906780,0.549923,11,6,35.166926,0.042468
1539,35.317565,46.906780,0.549923,11,6,35.157769,0.045320
1540,35.317565,46.906780,0.549923,11,6,35.147020,0.046814
1541,35.317565,46.906780,0.549923,11,6,35.175942,0.045481
1542,35.317565,46.906780,0.549923,11,6,35.165993,0.046836
1543,35.317565,46.906780,0.549923,11,6,35.157907,0.048713
1544,35.317565,46.906780,0.549923,11,6,35.171669,0.042525
1545,35.317565,46.906780,0.549923,11,6,35.151826,0.048692
1546,35.317565,46.906780,0.549923,11,6,35.150091,0.049164
1547,35.317565,46.906780,0.549923,11,6,35.168010,0.043152
1548,35.317565,46.906780,0.549923,11,6,35.164791,0.043268
1549,35.317565,46.906780,0.549923,11,6,35.167455,0.050065
1550,35.317565,46.906780,0.549923,11,6,35.175551,0.039881
1551,35.317565,46.906780,0.549923,11,6,35.146453,0.049861
1552,35.317565,46.906780,0.549923,11,6,35.165597,0.045515
1553,35.317565,46.906780,0.549923,11,6,35.152447,0.046585
1554,35.317565,46.906780,0.549923,11,6,35.146660,0.046643
1555,35.317565,46.906780,0.549923,11,6,35.164157,0.043310
1556,35.317565,46.906780,0.549923,11,6,35.167659,0.043424
1557,35.317565,46.906780,0.549923,11,6,35.173941,0.047794
1558,35.317565,46.906780,0.549923,11,6,35.156131,0.046842
1559,35.317565,46.906780,0.549923,11,6,35.160807,0.042905
1560,35.317565,46.906780,0.549923,11,6,35.147060,0.046548
1561,35.317565,46.906780,0.549923,11,6,35.167576,0.042735
1562,35.317565,46.906780,0.549923,11,6,35.161935,0.045019
1563,35.317565,46.906780,0.549923,11,6,35.174181,0.038042
1564,35.317565,46.906780,0.549923,11,6,35.168365,0.045728
1565,35.317565,46.906780,0.549923,11,6,35.158858,0.046910
1566,35.317565,46.906780,0.549923,11,6,35.150525,0.040753
1567,35.317565,46.906780,0.549923,11,6,35.151550,0.046609
1568,35.317565,46.906780,0.549923,11,6,35.149269,0.048229
1569,35.317565,46.906780,0.549923,11,6,35.161164,0.038399
1570,35.317565,46.906780,0.549923,11,6,35.171730,0.037772
1571,35.317565,46.906780,0.549923,11,6,35.160156,0.045428
1572,35.317565,46.906780,0.549923,11,6,35.158980,0.042717
1573,35.317565,46.906780,0.549923,11,6,35.170735,0.043191
1574,35.317565,46.906780,0.549923,11,6,35.148096,0.044452
1575,35.317565,46.906780,0.549923,11,6,35.171130,0.042079
1576,35.317565,46.906780,0.549923,11,6,35.152400,0.044566
1577,35.317565,46.906780,0.549923,11,6,35.170637,0.044852
1578,35.317565,46.906780,0.549923,11,6,35.167169,0.040605
1579,35.317565,46.906780,0.549923,11,6,35.165324,0.047264
1580,35.317565,46.906780,0.549923,11,6,35.163783,0.041556
1581,35.317565,46.906780,0.549923,11,6,35.141843,0.049351
1582,35.317565,46.906780,0.549923,11,6,35.161574,0.041468
1583,35.317565,46.906780,0.549923,11,6,35.153872,0.047988
1584,35.317565,46.906780,0.549923,11,6,35.167332,0.046976
1585,35.317565,46.906780,0.549923,11,6,35.168663,0.045078
1586,35.317565,46.906780,0.549923,11,6,35.144089,0.044922
1587,35.317565,46.906780,0.549923,11,6,35.171896,0.044361
1588,35.317565,46.906780,0.549923,11,6,35.162080,0.045588
1589,35.317565,46.906780,0.549923,11,6,35.157029,0.045472
1590,35.317565,46.906780,0.549923,11,6,35.157993,0.046509
1591,35.317565,46.906780,0.549923,11,6,35.159558,0.044184
1592,35.317565,46.906780,0.549923,11,6,35.145553,0.046638
1593,35.317565,46.906780,0.549923,11,6,35.159058,0.043059
1594,35.317565,46.906780,0.549923,11,6,35.149830,0.043581
1595,35.317565,46.906780,0.549923,11,6,35.154574,0.048672
1596,35.317565,46.906780,0.549923,11,6,35.179720,0.043820
1597,35.317565,46.906780,0.549923,11,6,35.153059,0.046560
1598,35.317565,46.906780,0.549923,11,6,35.158811,0.042869
1599,35.317565,46.906780,0.549923,11,6,35.170069,0.050684
1600,35.317565,46.906780,0.549923,11,6,35.160983,0.047747
1601,35.317565,46.906780,0.549923,11,6,35.154860,0.044722
1602,35.317565,46.906780,0.549923,11,6,35.144694,0.041457
1603,35.317565,46.906780,0.549923,11,6,35.159387,0.043877
1604,35.317565,46.906780,0.549923,11,6,35.163514,0.045933
1605,35.317565,46.906780,0.549923,11,6,35.163192,0.043683
1606,35.317565,46.906780,0.549923,11,6,35.157875,0.046997
1607,35.317565,46.906780,0.549923,11,6,35.154245,0.048814
1608,35.317565,46.906780,0.549923,11,6,35.172422,0.040102
1609,35.317565,46.906780,0.549923,11,6,35.151972,0.045136
1610,35.317565,46.906780,0.549923,11,6,35.175672,0.041858
1611,35.317565,46.906780,0.549923,11,6,35.166593,0.043907
1612,35.317565,46.906780,0.549923,11,6,35.173406,0.047362
1613,35.317565,46.906780,0.549923,11,6,35.176219,0.043641
1614,35.317565,46.906780,0.549923,11,6,35.151336,0.045693
1615,35.317565,46.906780,0.549923,11,6,35.160477,0.044315
1616,35.317565,46.906780,0.549923,11,6,35.161216,0.041213
1617,35.317565,46.906780,0.549923,11,6,35.178631,0.040267
1618,35.317565,46.906780,0.549923,11,6,35.167390,0.040506
1619,35.317565,46.906780,0.549923,11,6,35.170147,0.041173
1620,35.317565,46.906780,0.549923,11,6,35.143815,0.049512
1621,35.317565,46.906780,0.549923,11,6,35.151044,0.044698
1622,35.317565,46.906780,0.549923,11,6,35.137391,0.042957
1623,35.317565,46.906780,0.549923,11,6,35.149930,0.045442
1624,35.317565,46.906780,0.549923,11,6,35.165077,0.042259
1625,35.317565,46.906780,0.549923,11,6,35.151955,0.050645
1626,35.317565,46.906780,0.549923,11,6,35.152649,0.047856
1627,35.317565,46.906780,0.549923,11,6,35.136563,0.051651
1628,35.317565,46.906780,0.549923,11,6,35.148643,0.048768
1629,35.317565,46.906780,0.549923,11,6,35.157743,0.045731
1630,35.317565,46.906780,0.549923,11,6,35.175408,0.047029
1631,35.317565,46.906780,0.549923,11,6,35.176335,0.047066
1632,35.317565,46.906780,0.549923,11,6,35.166301,0.040549
1633,35.317565,46.906780,0.549923,11,6,35.162047,0.043066
1634,35.317565,46.906780,0.549923,11,6,35.171581,0.041051
1635,35.317565,46.906780,0.549923,11,6,35.157915,0.047062
1636,35.317565,46.906780,0.549923,11,6,35.162986,0.041349
1637,35.317565,46.906780,0.549923,11,6,35.169787,0.043038
1638,35.317565,46.906780,0.549923,11,6,35.168593,0.049007
1639,35.317565,46.906780,0.549923,11,6,35.170568,0.043635
1640,35.317565,46.906780,0.549923,11,6,35.159899,0.044880
1641,35.317565,46.906780,0.549923,11,6,35.156884,0.039008
1642,35.317565,46.906780,0.549923,11,6,35.153118,0.044564
1643,35.317565,46.906780,0.549923,11,6,35.155615,0.042496
1644,35.317565,46.906780,0.549923,11,6,35.166542,0.049741
1645,35.317565,46.906780,0.549923,11,6,35.140506,0.046128
1646,35.317565,46.906780,0.549923,11,6,35.153938,0.049787
1647,35.317565,46.906780,0.549923,11,6,35.174300,0.041827
1648,35.317565,46.906780,0.549923,11,6,35.167702,0.047300
1649,35.317565,46.906780,0.549923,11,6,35.161794,0.043917
1650,35.317565,46.906780,0.549923,11,6,35.148190,0.044258
1651,35.317565,46.906780,0.549923,11,6,35.168042,0.040699
1652,35.317565,46.906780,0.549923,11,6,35.157714,0.046207
1653,35.317565,46.906780,0.549923,11,6,35.170782,0.038783
1654,35.317565,46.906780,0.549923,11,6,35.146856,0.044821
1655,35.317565,46.906780,0.549923,11,6,35.156316,0.043281
1656,35.317565,46.906780,0.549923,11,6,35.133525,0.046042
1657,35.317565,46.906780,0.549923,11,6,35.147854,0.046523
1658,35.317565,46.906780,0.549923,11,6,35.160393,0.048414
1659,35.317565,46.906780,0.549923,11,6,35.179494,0.043625
1660,35.317565,46.906780,0.549923,11,6,35.177689,0.044608
1661,35.317565,46.906780,0.549923,11,6,35.161308,0.053558
1662,35.317565,46.906780,0.549923,11,6,35.170997,0.047456
1663,35.317565,46.906780,0.549923,11,6,35.150175,0.044879
1664,35.317565,46.906780,0.549923,11,6,35.160027,0.041522
1665,35.317565,46.906780,0.549923,11,6,35.158096,0.044895
1666,35.317565,46.906780,0.549923,11,6,35.150234,0.046789
1667,35.317565,46.906780,0.549923,11,6,35.150118,0.047184
1668,35.317565,46.906780,0.549923,11,6,35.175505,0.041495
1669,35.317565,46.906780,0.549923,11,6,35.172568,0.044170
1670,35.317565,46.906780,0.549923,11,6,35.169540,0.043153
1671,35.317565,46.906780,0.549923,11,6,35.166780,0.046576
1672,35.317565,46.906780,0.549923,11,6,35.164576,0.046605
1673,35.317565,46.906780,0.549923,11,6,35.156293,0.044817
1674,35.317565,46.906780,0.549923,11,6,35.167598,0.039915
1675,35.317565,46.906780,0.549923,11,6,35.156075,0.041447
1676,35.317565,46.906780,0.549923,11,6,35.162268,0.046250
1677,35.317565,46.906780,0.549923,11,6,35.169652,0.051180
1678,35.317565,46.906780,0.549923,11,6,35.155994,0.046975
1679,35.317565,46.906780,0.549923,11,6,35.164942,0.041925
1680,35.317565,46.906780,0.549923,11,6,35.169872,0.040650
1681,35.317565,46.906780,0.549923,11,6,35.160400,0.040123
1682,35.317565,46.906780,0.549923,11,6,35.175684,0.040414
1683,35.317565,46.906780,0.549923,11,6,35.172543,0.045316
1684,35.317565,46.906780,0.549923,11,6,35.168467,0.044489
1685,35.317565,46.906780,0.549923,11,6,35.174495,0.045719
1686,35.317565,46.906780,0.549923,11,6,35.177900,0.043316
1687,35.317565,46.906780,0.549923,11,6,35.167413,0.050379
1688,35.317565,46.906780,0.549923,11,6,35.162429,0.044937
1689,35.317565,46.906780,0.549923,11,6,35.183167,0.041043
1690,35.317565,46.906780,0.549923,11,6,35.166474,0.042576
1691,35.317565,46.906780,0.549923,11,6,35.167005,0.043603
1692,35.317565,46.906780,0.549923,11,6,35.167664,0.042447
1693,35.317565,46.906780,0.549923,11,6,35.157380,0.040750
1694,35.317565,46.906780,0.549923,11,6,35.171373,0.048078
1695,35.317565,46.906780,0.549923,11,6,35.168113,0.042392
1696,35.317565,46.906780,0.549923,11,6,35.163546,0.050062
1697,35.317565,46.906780,0.549923,11,6,35.167938,0.047566
1698,35.317565,46.906780,0.549923,11,6,35.164910,0.041481
1699,35.317565,46.906780,0.549923,11,6,35.153218,0.043047
1700,35.317565,46.906780,0.549923,11,6,35.173345,0.040073
1701,35.317565,46.906780,0.549923,11,6,35.169395,0.043987
1702,35.317565,46.906780,0.549923,11,6,35.169516,0.042336
1703,35.317565,46.906780,0.549923,11,6,35.154886,0.044709
1704,35.317565,46.906780,0.549923,11,6,35.154123,0.044271
1705,35.317565,46.906780,0.549923,11,6,35.156067,0.040877
1706,35.317565,46.906780,0.549923,11,6,35.152857,0.047049
1707,35.317565,46.906780,0.549923,11,6,35.165902,0.052203
1708,35.317565,46.906780,0.549923,11,6,35.157018,0.047198
1709,35.317565,46.906780,0.549923,11,6,35.153540,0.043628
1710,35.317565,46.906780,0.549923,11,6,35.167244,0.049329
1711,35.317565,46.906780,0.549923,11,6,35.169032,0.041811
1712,35.317565,46.906780,0.549923,11,6,35.170012,0.043656
1713,35.317565,46.906780,0.549923,11,6,35.172845,0.046752
1714,35.317565,46.906780,0.549923,11,6,35.173266,0.044805
1715,35.317565,46.906780,0.549923,11,6,35.167417,0.045193
1716,35.317565,46.906780,0.549923,11,6,35.165684,0.041430
1717,35.317565,46.906780,0.549923,11,6,35.161916,0.043174
1718,35.317565,46.906780,0.549923,11,6,35.156704,0.045850
1719,35.317565,46.906780,0.549923,11,6,35.172360,0.046203
1720,35.317565,46.906780,0.549923,11,6,35.165931,0.038384
1721,35.317565,46.906780,0.549923,11,6,35.160629,0.042469
1722,35.317565,46.906780,0.549923,11,6,35.178375,0.038630
1723,35.317565,46.906780,0.549923,11,6,35.156804,0.044019
1724,35.317565,46.906780,0.549923,11,6,35.178607,0.043395
1725,35.317565,46.906780,0.549923,11,6,35.165773,0.045160
1726,35.317565,46.906780,0.549923,11,6,35.153963,0.046999
1727,35.317565,46.906780,0.549923,11,6,35.146872,0.045803
1728,35.317565,46.906780,0.549923,11,6,35.150896,0.044831
1729,35.317565,46.906780,0.549923,11,6,35.158248,0.045540
1730,35.317565,46.906780,0.549923,11,6,35.174196,0.041138
1731,35.317565,46.906780,0.549923,11,6,35.167681,0.042487
1732,35.317565,46.906780,0.549923,11,6,35.160830,0.045460
1733,35.317565,46.906780,0.549923,11,6,35.165543,0.041827
1734,35.317565,46.906780,0.549923,11,6,35.154730,0.046999
1735,35.317565,46.906780,0.549923,11,6,35.155038,0.042053
