Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2501,161.250000,144.275500,131.350000,10,6,56,6
2502,161.250000,145.799500,135.900000,10,6,49,6
2503,161.250000,145.637500,127.450000,10,6,62,6
2504,161.250000,145.166500,133.300000,10,6,53,6
2505,161.250000,145.019500,133.950000,10,6,52,6
2506,161.250000,146.303500,128.750000,10,6,60,6
2507,161.250000,146.261000,134.600000,10,6,51,6
2508,161.250000,146.046500,133.300000,10,6,53,6
2509,161.250000,146.040500,133.300000,10,6,53,6
2510,161.250000,146.622500,136.550000,10,6,48,6
2511,161.250000,144.517000,126.500000,10,6,64,5
2512,161.250000,146.820500,134.600000,10,6,51,6
2513,161.250000,145.751500,131.700000,10,6,56,5
2514,161.250000,146.671000,135.900000,10,6,49,6
2515,161.250000,145.162500,134.600000,10,6,51,6
2516,161.250000,146.654500,132.650000,10,6,54,6
2517,161.250000,146.462500,134.600000,10,6,51,6
2518,161.250000,146.368500,137.850000,10,6,46,6
2519,161.250000,147.551500,137.200000,10,6,47,6
2520,161.250000,147.252500,139.150000,10,6,44,6
2521,161.250000,145.591500,133.950000,10,6,52,6
2522,161.250000,145.042500,132.000000,10,6,55,6
2523,161.250000,147.200500,139.150000,10,6,44,6
2524,161.250000,147.203500,136.550000,10,6,48,6
2525,161.250000,145.413000,137.200000,10,6,47,6
2526,161.250000,146.339000,132.000000,10,6,55,6
2527,161.250000,143.704500,133.000000,10,6,54,5
2528,161.250000,145.679500,133.300000,10,6,53,6
2529,161.250000,146.716500,133.300000,10,6,53,6
2530,161.250000,145.190000,127.450000,10,6,62,6
2531,161.250000,147.987000,138.500000,10,6,45,6
2532,161.250000,147.064000,137.200000,10,6,47,6
2533,161.250000,144.662000,128.750000,10,6,60,6
2534,161.250000,144.805500,131.350000,10,6,56,6
2535,161.250000,146.008000,133.300000,10,6,53,6
2536,161.250000,146.492000,135.250000,10,6,50,6
2537,161.250000,145.725000,128.750000,10,6,60,6
2538,161.250000,144.262500,133.300000,10,6,53,6
2539,161.250000,146.423500,135.250000,10,6,50,6
2540,161.250000,148.204500,137.200000,10,6,47,6
2541,161.250000,145.016500,131.350000,10,6,56,6
2542,161.250000,147.372500,133.950000,10,6,52,6
2543,161.250000,143.633000,128.100000,10,6,61,6
2544,161.250000,145.695500,135.250000,10,6,50,6
2545,161.250000,144.811500,132.000000,10,6,55,6
2546,161.250000,145.325000,127.450000,10,6,62,6
2547,161.250000,145.634000,133.300000,10,6,53,6
2548,161.250000,145.569500,133.300000,10,6,53,6
2549,161.250000,145.352500,132.650000,10,6,54,6
2550,161.250000,146.583500,134.600000,10,6,51,6
2551,161.250000,147.015000,135.250000,10,6,50,6
2552,161.250000,147.207500,137.200000,10,6,47,6
2553,161.250000,146.797500,137.200000,10,6,47,6
2554,161.250000,145.124000,133.300000,10,6,53,6
2555,161.250000,144.961000,131.350000,10,6,56,6
2556,161.250000,145.377000,131.350000,10,6,56,6
2557,161.250000,144.682000,133.300000,10,6,53,6
2558,161.250000,145.741000,135.250000,10,6,50,6
2559,161.250000,145.796500,136.550000,10,6,48,6
2560,161.250000,145.799500,135.250000,10,6,50,6
2561,161.250000,145.442500,132.000000,10,6,55,6
2562,161.250000,146.573000,135.900000,10,6,49,6
2563,161.250000,146.300000,138.500000,10,6,45,6
2564,161.250000,146.423500,137.200000,10,6,47,6
2565,161.250000,147.321000,132.650000,10,6,54,6
2566,161.250000,145.419500,130.050000,10,6,58,6
2567,161.250000,147.067500,130.700000,10,6,57,6
2568,161.250000,147.977000,138.500000,10,6,45,6
2569,161.250000,145.546000,130.700000,10,6,57,6
2570,161.250000,146.056500,134.600000,10,6,51,6
2571,161.250000,146.794000,135.250000,10,6,50,6
2572,161.250000,145.825500,133.950000,10,6,52,6
2573,161.250000,144.543500,132.650000,10,6,54,6
2574,161.250000,146.128000,137.200000,10,6,47,6
2575,161.250000,145.078500,132.650000,10,6,54,6
2576,161.250000,144.428000,135.900000,10,6,49,6
2577,161.250000,145.669500,135.900000,10,6,49,6
2578,161.250000,146.365000,130.700000,10,6,57,6
2579,161.250000,146.969500,136.550000,10,6,48,6
2580,161.250000,144.682000,133.300000,10,6,53,6
2581,161.250000,146.735500,136.550000,10,6,48,6
2582,161.250000,146.394500,130.050000,10,6,58,6
2583,161.250000,145.644000,134.600000,10,6,51,6
2584,161.250000,146.459500,135.900000,10,6,49,6
2585,161.250000,146.495500,138.500000,10,6,45,6
2586,161.250000,145.221000,132.650000,10,6,54,6
2587,161.250000,146.430000,135.900000,10,6,49,6
2588,161.250000,144.980500,134.600000,10,6,51,6
2589,161.250000,147.480000,135.250000,10,6,50,6
2590,161.250000,145.472000,129.400000,10,6,59,6
2591,161.250000,146.592500,137.200000,10,6,47,6
2592,161.250000,144.555000,132.000000,10,6,55,6
2593,161.250000,145.946000,132.000000,10,6,55,6
2594,161.250000,146.265000,136.550000,10,6,48,6
2595,161.250000,145.777000,130.050000,10,6,58,6
2596,161.250000,146.228500,135.250000,10,6,50,6
2597,161.250000,146.566500,136.550000,10,6,48,6
2598,161.250000,145.446500,134.600000,10,6,51,6
2599,161.250000,146.690000,135.250000,10,6,50,6
2600,161.250000,146.567000,132.000000,10,6,55,6
2601,161.250000,147.103000,134.600000,10,6,51,6
2602,161.250000,148.221000,137.850000,10,6,46,6
2603,161.250000,146.323000,135.900000,10,6,49,6
2604,161.250000,146.209000,130.050000,10,6,58,6
2605,161.250000,144.532500,133.950000,10,6,52,6
2606,161.250000,144.610500,133.950000,10,6,52,6
2607,161.250000,147.057500,135.250000,10,6,50,6
2608,161.250000,145.806000,133.950000,10,6,52,6
2609,161.250000,146.443500,137.850000,10,6,46,6
2610,161.250000,147.740000,137.200000,10,6,47,6
2611,161.250000,148.289000,135.900000,10,6,49,6
2612,161.250000,143.911500,133.300000,10,6,53,6
2613,161.250000,146.365000,137.200000,10,6,47,6
2614,161.250000,146.488500,133.950000,10,6,52,6
2615,161.250000,145.465000,135.250000,10,6,50,6
2616,161.250000,144.488000,130.050000,10,6,58,6
2617,161.250000,146.547000,135.900000,10,6,49,6
2618,161.250000,146.330000,133.000000,10,6,54,5
2619,161.250000,146.674000,136.550000,10,6,48,6
2620,161.250000,146.784500,133.300000,10,6,53,6
2621,161.250000,144.230000,132.000000,10,6,55,6
2622,161.250000,146.014000,132.000000,10,6,55,6
2623,161.250000,146.778000,133.300000,10,6,53,6
2624,161.250000,146.336000,133.950000,10,6,52,6
2625,161.250000,147.613000,134.600000,10,6,51,6
2626,161.250000,146.882000,133.650000,10,6,53,5
2627,161.250000,146.267500,131.350000,10,6,56,6
2628,161.250000,145.699000,133.950000,10,6,52,6
2629,161.250000,145.163500,131.350000,10,6,56,6
2630,161.250000,146.586500,135.900000,10,6,49,6
2631,161.250000,145.328500,131.350000,10,6,56,6
2632,161.250000,145.702000,135.250000,10,6,50,6
2633,161.250000,145.000000,132.650000,10,6,54,6
2634,161.250000,147.181500,136.550000,10,6,48,6
2635,161.250000,146.310500,133.300000,10,6,53,6
2636,161.250000,149.362000,141.100000,10,6,41,6
2637,161.250000,145.712500,134.600000,10,6,51,6
2638,161.250000,146.827000,133.650000,10,6,53,5
2639,161.250000,147.057500,136.550000,10,6,48,6
2640,161.250000,146.193500,132.000000,10,6,55,6
2641,161.250000,145.335000,132.000000,10,6,55,6
2642,161.250000,146.384500,132.650000,10,6,54,6
2643,161.250000,146.986000,135.250000,10,6,50,6
2644,161.250000,144.555500,133.300000,10,6,53,6
2645,161.250000,145.185500,130.400000,10,6,58,5
2646,161.250000,146.794000,138.500000,10,6,45,6
2647,161.250000,145.695500,129.400000,10,6,59,6
2648,161.250000,145.344500,133.950000,10,6,52,6
2649,161.250000,145.887500,137.200000,10,6,47,6
2650,161.250000,145.277000,132.000000,10,6,55,6
2651,161.250000,145.222000,132.000000,10,6,55,6
2652,161.250000,146.914500,139.150000,10,6,44,6
2653,161.250000,145.315500,131.350000,10,6,56,6
2654,161.250000,146.937000,137.850000,10,6,46,6
2655,161.250000,145.195500,134.600000,10,6,51,6
2656,161.250000,144.951500,136.550000,10,6,48,6
2657,161.250000,147.190500,138.500000,10,6,45,6
2658,161.250000,147.415500,135.250000,10,6,50,6
2659,161.250000,145.670000,135.250000,10,6,50,6
2660,161.250000,145.820500,135.250000,10,6,50,6
2661,161.250000,145.036000,132.000000,10,6,55,6
2662,161.250000,146.033500,133.300000,10,6,53,6
2663,161.250000,145.357500,132.650000,10,6,54,6
2664,161.250000,144.382500,132.650000,10,6,54,6
2665,161.250000,147.655500,134.600000,10,6,51,6
2666,161.250000,147.402000,132.000000,10,6,55,6
2667,161.250000,146.365500,134.950000,10,6,51,5
2668,161.250000,147.639000,135.250000,10,6,50,6
2669,161.250000,144.506500,130.050000,10,6,58,6
2670,161.250000,145.211500,132.650000,10,6,54,6
2671,161.250000,145.682500,136.550000,10,6,48,6
2672,161.250000,144.227500,130.050000,10,6,58,6
2673,161.250000,146.853000,130.050000,10,6,58,6
2674,161.250000,148.065000,137.200000,10,6,47,6
2675,161.250000,146.274000,135.250000,10,6,50,6
2676,161.250000,147.051000,138.500000,10,6,45,6
2677,161.250000,146.449500,136.550000,10,6,48,6
2678,161.250000,146.917500,135.250000,10,6,50,6
2679,161.250000,144.499500,127.450000,10,6,62,6
2680,161.250000,144.694500,135.900000,10,6,49,6
2681,161.250000,146.752000,134.600000,10,6,51,6
2682,161.250000,146.212500,135.250000,10,6,50,6
2683,161.250000,146.047500,135.250000,10,6,50,6
2684,161.250000,144.334500,131.350000,10,6,56,6
2685,161.250000,146.014000,131.350000,10,6,56,6
2686,161.250000,144.542500,132.650000,10,6,54,6
2687,161.250000,144.360000,130.700000,10,6,57,6
2688,161.250000,145.728500,135.900000,10,6,49,6
2689,161.250000,144.711000,135.250000,10,6,50,6
2690,161.250000,144.256000,134.600000,10,6,51,6
2691,161.250000,145.916500,131.350000,10,6,56,6
2692,161.250000,145.728000,129.400000,10,6,59,6
2693,161.250000,145.656500,135.900000,10,6,49,6
2694,161.250000,145.150000,132.000000,10,6,55,6
2695,161.250000,147.311000,133.950000,10,6,52,6
2696,161.250000,143.277500,127.450000,10,6,62,6
2697,161.250000,146.508000,137.200000,10,6,47,6
2698,161.250000,143.914500,132.000000,10,6,55,6
2699,161.250000,146.449500,136.550000,10,6,48,6
2700,161.250000,146.189500,135.900000,10,6,49,6
2701,161.250000,147.568000,132.650000,10,6,54,6
2702,161.250000,146.053000,136.550000,10,6,48,6
2703,161.250000,145.114000,128.100000,10,6,61,6
2704,161.250000,145.946000,132.000000,10,6,55,6
2705,161.250000,146.391000,137.200000,10,6,47,6
2706,161.250000,146.157000,132.000000,10,6,55,6
2707,161.250000,145.712000,133.950000,10,6,52,6
2708,161.250000,146.420500,138.500000,10,6,45,6
2709,161.250000,145.712500,130.400000,10,6,58,5
2710,161.250000,146.368500,135.900000,10,6,49,6
2711,161.250000,146.550500,135.900000,10,6,49,6
2712,161.250000,145.942500,137.200000,10,6,47,6
2713,161.250000,143.749500,133.950000,10,6,52,6
2714,161.250000,144.526000,130.050000,10,6,58,6
2715,161.250000,146.761500,135.250000,10,6,50,6
2716,161.250000,147.291500,137.850000,10,6,46,6
2717,161.250000,146.213000,132.000000,10,6,55,6
2718,161.250000,146.202500,133.950000,10,6,52,6
2719,161.250000,145.851500,133.300000,10,6,53,6
2720,161.250000,146.437000,137.200000,10,6,47,6
2721,161.250000,146.986000,136.550000,10,6,48,6
2722,161.250000,146.045000,133.000000,10,6,54,5
2723,161.250000,147.181000,136.550000,10,6,48,6
2724,161.250000,147.860000,135.250000,10,6,50,6
2725,161.250000,145.179000,134.600000,10,6,51,6
2726,161.250000,146.534500,134.600000,10,6,51,6
2727,161.250000,146.148000,136.250000,10,6,49,5
2728,161.250000,145.390000,136.550000,10,6,48,6
2729,161.250000,145.673500,135.250000,10,6,50,6
2730,161.250000,145.244000,130.700000,10,6,57,6
2731,161.250000,146.752000,131.350000,10,6,56,6
2732,161.250000,146.752000,135.900000,10,6,49,6
2733,161.250000,144.253000,128.750000,10,6,60,6
2734,161.250000,146.631500,133.950000,10,6,52,6
2735,161.250000,145.637000,134.600000,10,6,51,6
2736,161.250000,146.447000,129.400000,10,6,59,6
2737,161.250000,146.963000,135.250000,10,6,50,6
2738,161.250000,145.716500,130.700000,10,6,57,6
2739,161.250000,146.021000,133.950000,10,6,52,6
2740,161.250000,146.486500,133.000000,10,6,54,5
2741,161.250000,145.777000,135.250000,10,6,50,6
2742,161.250000,146.638500,132.000000,10,6,55,6
2743,161.250000,146.784500,133.300000,10,6,53,6
2744,161.250000,146.092500,129.400000,10,6,59,6
2745,161.250000,147.666000,130.050000,10,6,58,6
2746,161.250000,146.723000,133.950000,10,6,52,6
2747,161.250000,145.026000,135.900000,10,6,49,6
2748,161.250000,145.017000,134.950000,10,6,51,5
2749,161.250000,146.017500,133.300000,10,6,53,6
2750,161.250000,145.030000,131.350000,10,6,56,6
2751,161.250000,147.051500,135.900000,10,6,49,6
2752,161.250000,146.189500,133.950000,10,6,52,6
2753,161.250000,147.138500,137.850000,10,6,46,6
2754,161.250000,145.019500,126.150000,10,6,64,6
2755,161.250000,146.661000,133.950000,10,6,52,6
2756,161.250000,147.639000,139.800000,10,6,43,6
2757,161.250000,146.271000,130.700000,10,6,57,6
2758,161.250000,146.102500,134.600000,10,6,51,6
2759,161.250000,146.518500,135.250000,10,6,50,6
2760,161.250000,145.669500,136.550000,10,6,48,6
2761,161.250000,146.082500,133.300000,10,6,53,6
2762,161.250000,146.142000,132.000000,10,6,55,6
2763,161.250000,145.436000,127.450000,10,6,62,6
2764,161.250000,148.315500,135.900000,10,6,49,6
2765,161.250000,147.246500,131.350000,10,6,56,6
2766,161.250000,144.789500,128.100000,10,6,61,6
2767,161.250000,145.725500,132.650000,10,6,54,6
2768,161.250000,145.586000,133.950000,10,6,52,6
2769,161.250000,146.628500,133.300000,10,6,53,6
2770,161.250000,145.862500,130.700000,10,6,57,6
2771,161.250000,146.713000,134.600000,10,6,51,6
2772,161.250000,145.849000,132.350000,10,6,55,5
2773,161.250000,146.768000,136.550000,10,6,48,6
2774,161.250000,146.112000,132.000000,10,6,55,6
2775,161.250000,144.877000,132.000000,10,6,55,6
2776,161.250000,146.514500,136.550000,10,6,48,6
2777,161.250000,147.096500,139.150000,10,6,44,6
2778,161.250000,145.036000,130.050000,10,6,58,6
2779,161.250000,146.797500,138.500000,10,6,45,6
2780,161.250000,146.176500,136.550000,10,6,48,6
2781,161.250000,147.398500,135.900000,10,6,49,6
2782,161.250000,145.468000,129.400000,10,6,59,6
2783,161.250000,146.063000,130.700000,10,6,57,6
2784,161.250000,146.709500,134.600000,10,6,51,6
2785,161.250000,146.709500,136.550000,10,6,48,6
2786,161.250000,144.529500,133.300000,10,6,53,6
2787,161.250000,145.383500,133.950000,10,6,52,6
2788,161.250000,148.381000,132.650000,10,6,54,6
2789,161.250000,146.424000,132.650000,10,6,54,6
2790,161.250000,145.500500,129.400000,10,6,59,6
2791,161.250000,146.537500,133.950000,10,6,52,6
2792,161.250000,146.886500,136.550000,10,6,48,6
2793,161.250000,145.602000,136.550000,10,6,48,6
2794,161.250000,147.285000,137.200000,10,6,47,6
2795,161.250000,145.500500,134.600000,10,6,51,6
2796,161.250000,146.947000,134.600000,10,6,51,6
2797,161.250000,146.417500,138.500000,10,6,45,6
2798,161.250000,146.745500,133.950000,10,6,52,6
2799,161.250000,147.580500,134.600000,10,6,51,6
2800,161.250000,146.378500,134.600000,10,6,51,6
2801,161.250000,147.834000,132.650000,10,6,54,6
2802,161.250000,144.669500,130.050000,10,6,58,6
2803,161.250000,147.187500,137.850000,10,6,46,6
2804,161.250000,145.992000,132.650000,10,6,54,6
2805,161.250000,145.992000,136.550000,10,6,48,6
2806,161.250000,147.054000,137.200000,10,6,47,6
2807,161.250000,146.147500,133.300000,10,6,53,6
2808,161.250000,146.690000,134.600000,10,6,51,6
2809,161.250000,145.206000,133.950000,10,6,52,6
2810,161.250000,146.043500,134.600000,10,6,51,6
2811,161.250000,144.968000,135.250000,10,6,50,6
2812,161.250000,146.557000,133.950000,10,6,52,6
2813,161.250000,145.591500,131.350000,10,6,56,6
2814,161.250000,144.623500,133.300000,10,6,53,6
2815,161.250000,146.099000,135.250000,10,6,50,6
2816,161.250000,144.890000,131.350000,10,6,56,6
2817,161.250000,146.891500,136.550000,10,6,48,6
2818,161.250000,145.115500,129.400000,10,6,59,6
2819,161.250000,145.978500,132.000000,10,6,55,6
2820,161.250000,145.149500,133.300000,10,6,53,6
2821,161.250000,146.306500,138.500000,10,6,45,6
2822,161.250000,147.418500,132.000000,10,6,55,6
2823,161.250000,147.526000,138.500000,10,6,45,6
2824,161.250000,145.144000,131.350000,10,6,56,6
2825,161.250000,147.606500,135.250000,10,6,50,6
2826,161.250000,144.233500,125.850000,10,6,65,5
2827,161.250000,145.835500,128.750000,10,6,60,6
2828,161.250000,146.105500,134.600000,10,6,51,6
2829,161.250000,146.102000,134.600000,10,6,51,6
2830,161.250000,146.511500,126.800000,10,6,63,6
2831,161.250000,145.767500,131.350000,10,6,56,6
2832,161.250000,147.106000,136.550000,10,6,48,6
2833,161.250000,145.455000,132.650000,10,6,54,6
2834,161.250000,146.892000,133.950000,10,6,52,6
2835,161.250000,146.072500,134.600000,10,6,51,6
2836,161.250000,146.203000,135.250000,10,6,50,6
2837,161.250000,148.000000,130.700000,10,6,57,6
2838,161.250000,146.287000,131.350000,10,6,56,6
2839,161.250000,147.577500,136.550000,10,6,48,6
2840,161.250000,147.252500,135.250000,10,6,50,6
2841,161.250000,147.769500,137.200000,10,6,47,6
2842,161.250000,145.911000,135.250000,10,6,50,6
2843,161.250000,147.269000,134.600000,10,6,51,6
2844,161.250000,145.318500,134.600000,10,6,51,6
2845,161.250000,146.359000,133.950000,10,6,52,6
2846,161.250000,145.478500,132.000000,10,6,55,6
2847,161.250000,145.286000,133.950000,10,6,52,6
2848,161.250000,148.724500,141.750000,10,6,40,6
2849,161.250000,146.313500,129.400000,10,6,59,6
2850,161.250000,146.313000,135.900000,10,6,49,6
2851,161.250000,146.466000,135.250000,10,6,50,6
2852,161.250000,146.423500,135.900000,10,6,49,6
2853,161.250000,146.989000,132.650000,10,6,54,6
2854,161.250000,146.605500,135.250000,10,6,50,6
2855,161.250000,147.535000,135.900000,10,6,49,6
2856,161.250000,145.881000,134.600000,10,6,51,6
2857,161.250000,146.326000,135.900000,10,6,49,6
2858,161.250000,145.433500,136.550000,10,6,48,6
2859,161.250000,147.008500,133.300000,10,6,53,6
2860,161.250000,145.010000,131.350000,10,6,56,6
2861,161.250000,146.313000,133.300000,10,6,53,6
2862,161.250000,147.223000,137.200000,10,6,47,6
2863,161.250000,147.753000,137.850000,10,6,46,6
2864,161.250000,144.767500,129.750000,10,6,59,5
2865,161.250000,146.657500,135.900000,10,6,49,6
2866,161.250000,145.988000,132.000000,10,6,55,6
2867,161.250000,145.435500,133.300000,10,6,53,6
2868,161.250000,147.835000,135.900000,10,6,49,6
2869,161.250000,145.039500,132.000000,10,6,55,6
2870,161.250000,145.104000,132.000000,10,6,55,6
2871,161.250000,145.058500,133.950000,10,6,52,6
2872,161.250000,145.169000,133.950000,10,6,52,6
2873,161.250000,145.838500,134.600000,10,6,51,6
2874,161.250000,145.855000,132.650000,10,6,54,6
2875,161.250000,145.273000,134.600000,10,6,51,6
2876,161.250000,146.592500,133.950000,10,6,52,6
2877,161.250000,146.576500,133.950000,10,6,52,6
2878,161.250000,145.494000,133.950000,10,6,52,6
2879,161.250000,145.049000,133.300000,10,6,53,6
2880,161.250000,147.515500,137.200000,10,6,47,6
2881,161.250000,146.937500,137.200000,10,6,47,6
2882,161.250000,145.670000,133.300000,10,6,53,6
2883,161.250000,146.781500,130.050000,10,6,58,6
2884,161.250000,146.402000,132.000000,10,6,55,6
2885,161.250000,145.989000,133.300000,10,6,53,6
2886,161.250000,147.801500,137.200000,10,6,47,6
2887,161.250000,146.557500,132.000000,10,6,55,6
2888,161.250000,145.995000,135.900000,10,6,49,6
2889,161.250000,146.794000,133.950000,10,6,52,6
2890,161.250000,146.573500,132.650000,10,6,54,6
2891,161.250000,144.873500,127.450000,10,6,62,6
2892,161.250000,145.130000,128.100000,10,6,61,6
2893,161.250000,147.515500,137.850000,10,6,46,6
2894,161.250000,144.236500,134.600000,10,6,51,6
2895,161.250000,147.229500,135.900000,10,6,49,6
2896,161.250000,148.698500,138.500000,10,6,45,6
2897,161.250000,144.828500,132.650000,10,6,54,6
2898,161.250000,144.838500,130.700000,10,6,57,6
2899,161.250000,146.537500,131.350000,10,6,56,6
2900,161.250000,145.604500,124.200000,10,6,67,6
2901,161.250000,146.631500,133.950000,10,6,52,6
2902,161.250000,147.480000,138.500000,10,6,45,6
