Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
18424,153.450000,141.932000,133.300000,22,6,53,6
18425,153.450000,141.090500,127.450000,22,6,62,6
18426,153.450000,139.342500,123.900000,22,6,68,5
18427,153.450000,142.120500,128.750000,22,6,60,6
18428,153.450000,140.993000,128.100000,22,6,61,6
18429,151.500000,140.346000,127.450000,25,6,62,6
18430,155.400000,140.850500,128.100000,19,6,61,6
18431,155.400000,141.870500,132.000000,19,6,55,6
18432,155.400000,140.963500,131.350000,19,6,56,6
18433,152.800000,139.852500,131.050000,23,6,57,5
18434,150.200000,140.006000,131.050000,27,6,57,5
18435,150.200000,140.645500,130.050000,27,6,58,6
18436,150.200000,137.990500,125.500000,27,6,65,6
18437,150.850000,141.776000,133.300000,26,6,53,6
18438,150.200000,138.820000,120.000000,27,6,74,5
18439,152.800000,141.903000,122.600000,23,6,70,5
18440,152.800000,140.141500,128.750000,23,6,60,6
18441,151.500000,139.603000,128.100000,25,6,61,6
18442,154.750000,139.937000,130.700000,20,6,57,6
18443,154.750000,141.571500,132.000000,20,6,55,6
18444,151.500000,140.502500,128.750000,25,6,60,6
18445,151.500000,140.203000,128.100000,25,6,61,6
18446,151.500000,138.828500,127.150000,25,6,63,5
18447,151.500000,141.230000,127.450000,25,6,62,6
18448,152.150000,141.529000,129.400000,24,6,59,6
18449,152.150000,138.656000,122.900000,24,6,69,6
18450,152.150000,141.318000,127.450000,24,6,62,6
18451,152.150000,140.921500,132.000000,24,6,55,6
18452,152.150000,138.631000,125.500000,24,6,65,6
18453,148.900000,139.706000,125.500000,29,6,65,6
18454,148.900000,140.093000,130.700000,29,6,57,6
18455,149.550000,138.490500,125.500000,28,6,65,6
18456,152.150000,141.864000,130.050000,24,6,58,6
18457,152.150000,142.029500,126.800000,24,6,63,6
18458,152.150000,139.716500,126.800000,24,6,63,6
18459,152.150000,140.155000,128.100000,24,6,61,6
18460,152.150000,141.916000,130.050000,24,6,58,6
18461,152.150000,140.931500,132.000000,24,6,55,6
18462,152.150000,141.503500,127.450000,24,6,62,6
18463,150.850000,139.218500,124.200000,26,6,67,6
18464,150.850000,141.295000,123.550000,26,6,68,6
18465,150.850000,139.602500,123.550000,26,6,68,6
18466,150.200000,138.884500,119.650000,27,6,74,6
18467,150.850000,140.856500,131.350000,26,6,56,6
18468,150.200000,138.396500,128.100000,27,6,61,6
18469,150.200000,139.868500,128.100000,27,6,61,6
18470,150.200000,139.813000,128.100000,27,6,61,6
18471,152.150000,141.048500,128.750000,24,6,60,6
18472,152.150000,140.570500,129.400000,24,6,59,6
18473,152.150000,140.690500,128.750000,24,6,60,6
18474,152.150000,141.308000,130.050000,24,6,58,6
18475,152.150000,141.611000,132.000000,24,6,55,6
18476,153.450000,140.967000,125.500000,22,6,65,6
18477,154.100000,141.574500,129.400000,21,6,59,6
18478,153.450000,140.207500,126.800000,22,6,63,6
18479,150.850000,139.225000,126.800000,26,6,63,6
18480,154.750000,142.244000,132.000000,20,6,55,6
18481,150.850000,140.271500,132.000000,26,6,55,6
18482,150.850000,142.536500,133.950000,26,6,52,6
18483,150.850000,140.684500,126.800000,26,6,63,6
18484,150.850000,140.846500,129.400000,26,6,59,6
18485,150.850000,140.219500,124.850000,26,6,66,6
18486,150.850000,139.320500,124.850000,26,6,66,6
18487,148.900000,138.123000,124.850000,29,6,66,6
18488,149.550000,140.555000,129.100000,28,6,60,5
18489,150.850000,140.551500,119.650000,26,6,74,6
18490,150.850000,140.493000,129.100000,26,6,60,5
18491,150.200000,139.167500,129.100000,27,6,60,5
18492,150.850000,139.593000,127.150000,26,6,63,5
18493,150.200000,139.041000,126.800000,27,6,63,6
18494,150.200000,140.886000,125.500000,27,6,65,6
18495,150.200000,140.817500,130.700000,27,6,57,6
18496,150.200000,141.444500,127.450000,27,6,62,6
18497,152.150000,140.060500,130.050000,24,6,58,6
18498,152.150000,141.422000,126.800000,24,6,63,6
18499,151.500000,140.138500,126.800000,25,6,63,6
18500,154.100000,142.325500,130.050000,21,6,58,6
18501,151.500000,139.039500,128.750000,25,6,60,6
18502,151.500000,141.497000,130.050000,25,6,58,6
18503,151.500000,140.642000,131.050000,25,6,57,5
18504,152.800000,140.681000,128.100000,23,6,61,6
18505,152.800000,141.097000,129.400000,23,6,59,6
18506,152.150000,140.193500,126.800000,24,6,63,6
18507,149.550000,139.014500,120.000000,28,6,74,5
18508,149.550000,141.227500,131.350000,28,6,56,6
18509,150.200000,139.273500,126.800000,27,6,63,6
18510,148.900000,139.316500,126.800000,29,6,63,6
18511,150.200000,139.167000,125.500000,27,6,65,6
18512,155.400000,141.360000,126.800000,19,6,63,6
18513,150.200000,139.183000,126.800000,27,6,63,6
18514,149.550000,138.852000,126.800000,28,6,63,6
18515,150.200000,140.785000,130.700000,27,6,57,6
18516,151.500000,139.917000,126.150000,25,6,64,6
18517,151.500000,140.398000,130.050000,25,6,58,6
18518,151.500000,139.654500,123.600000,25,6,69,4
18519,152.150000,140.570500,130.050000,24,6,58,6
18520,155.400000,141.409500,130.050000,19,6,58,6
18521,155.400000,141.702000,129.750000,19,6,59,5
18522,155.400000,140.633000,126.800000,19,6,63,6
18523,152.150000,138.845000,124.200000,24,6,67,6
18524,152.150000,140.781500,131.350000,24,6,56,6
18525,154.100000,141.181500,132.650000,21,6,54,6
18526,152.150000,139.524000,126.150000,24,6,64,6
18527,152.150000,141.565000,129.400000,24,6,59,6
18528,152.150000,140.924500,128.750000,24,6,60,6
18529,150.850000,140.041000,127.150000,26,6,63,5
18530,150.850000,140.425000,130.700000,26,6,57,6
18531,150.850000,140.869500,130.050000,26,6,58,6
18532,150.850000,140.733000,129.750000,26,6,59,5
18533,150.850000,140.599500,131.350000,26,6,56,6
18534,150.200000,139.046500,123.550000,27,6,68,6
18535,150.200000,140.518500,132.000000,27,6,55,6
18536,150.850000,141.302000,128.100000,26,6,61,6
18537,150.200000,138.727500,126.150000,27,6,64,6
18538,152.150000,140.070000,128.100000,24,6,61,6
18539,150.200000,139.095000,128.100000,27,6,61,6
18540,150.200000,138.720000,126.200000,27,6,65,4
18541,150.200000,141.328500,130.050000,27,6,58,6
18542,153.450000,141.298500,128.750000,22,6,60,6
18543,154.100000,140.385000,122.250000,21,6,70,6
18544,154.100000,141.399000,130.050000,21,6,58,6
18545,153.450000,137.831500,125.500000,22,6,65,6
18546,153.450000,141.640000,128.750000,22,6,60,6
18547,153.450000,139.602000,128.750000,22,6,60,6
18548,153.450000,141.516000,130.700000,22,6,57,6
18549,153.450000,140.711000,128.100000,22,6,61,6
18550,153.450000,141.308000,132.000000,22,6,55,6
18551,155.400000,141.886500,130.700000,19,6,57,6
18552,155.400000,140.827500,129.400000,19,6,59,6
18553,155.400000,141.682000,130.050000,19,6,58,6
18554,153.450000,139.247500,128.100000,22,6,61,6
18555,156.700000,141.984000,130.700000,17,6,57,6
18556,153.450000,139.085500,127.150000,22,6,63,5
18557,153.450000,140.928000,128.100000,22,6,61,6
18558,153.450000,141.799000,132.650000,22,6,54,6
18559,153.450000,141.818500,128.750000,22,6,60,6
18560,153.450000,141.815000,133.950000,22,6,52,6
18561,153.450000,141.955000,133.950000,22,6,52,6
18562,153.450000,141.441500,130.700000,22,6,57,6
18563,153.450000,142.267000,132.650000,22,6,54,6
18564,153.450000,140.245500,129.400000,22,6,59,6
18565,151.500000,139.248000,123.550000,25,6,68,6
18566,151.500000,141.282000,132.000000,25,6,55,6
18567,151.500000,139.820000,130.400000,25,6,58,5
18568,152.150000,140.360000,123.250000,24,6,69,5
18569,151.500000,138.361000,123.250000,25,6,69,5
18570,151.500000,139.423500,130.700000,25,6,57,6
18571,151.500000,139.589000,130.700000,25,6,57,6
18572,152.150000,139.976000,124.200000,24,6,67,6
18573,152.150000,141.535500,127.450000,24,6,62,6
18574,151.500000,140.648500,127.450000,25,6,62,6
18575,150.200000,139.416500,127.450000,27,6,62,6
18576,151.500000,141.737000,133.300000,25,6,53,6
18577,150.850000,139.407500,127.450000,26,6,62,6
18578,150.850000,142.283000,130.700000,26,6,57,6
18579,150.850000,138.890000,125.500000,26,6,65,6
18580,152.800000,142.358500,131.350000,23,6,56,6
18581,154.750000,139.531000,124.200000,20,6,67,6
18582,152.800000,138.646500,124.200000,23,6,67,6
18583,152.800000,140.691000,129.100000,23,6,60,5
18584,150.200000,139.983000,129.100000,27,6,60,5
18585,151.500000,141.773500,130.050000,25,6,58,6
18586,152.150000,140.739500,131.350000,24,6,56,6
18587,151.500000,137.145500,124.200000,25,6,67,6
18588,151.500000,140.596500,130.050000,25,6,58,6
18589,151.500000,139.573500,128.750000,25,6,60,6
18590,151.500000,141.428500,132.650000,25,6,54,6
18591,151.500000,140.681000,126.150000,25,6,64,6
18592,150.200000,140.031000,123.550000,27,6,68,6
18593,150.200000,139.121000,125.500000,27,6,65,6
18594,149.550000,138.549000,125.500000,28,6,65,6
18595,153.450000,140.655000,125.500000,22,6,65,6
18596,153.450000,140.223000,126.150000,22,6,64,6
18597,151.500000,140.600000,126.150000,25,6,64,6
18598,151.500000,141.873500,132.650000,25,6,54,6
18599,151.500000,139.492000,129.100000,25,6,60,5
18600,151.500000,141.555500,129.400000,25,6,59,6
18601,151.500000,138.459000,126.800000,25,6,63,6
18602,148.250000,139.895500,126.800000,30,6,63,6
18603,148.900000,140.515000,128.750000,29,6,60,6
18604,151.500000,140.697000,130.700000,25,6,57,6
18605,151.500000,141.120000,129.400000,25,6,59,6
18606,151.500000,141.327500,128.750000,25,6,60,6
18607,150.850000,139.995000,126.150000,26,6,64,6
18608,150.850000,138.533500,126.150000,26,6,64,6
18609,150.850000,139.687000,123.550000,26,6,68,6
18610,150.850000,139.407500,126.150000,26,6,64,6
18611,150.200000,139.433500,126.150000,27,6,64,6
18612,148.900000,139.982500,126.150000,29,6,64,6
18613,148.900000,140.804500,123.550000,29,6,68,6
18614,149.550000,141.152500,131.050000,28,6,57,5
18615,149.550000,141.633000,130.050000,28,6,58,6
18616,153.450000,142.777000,132.650000,22,6,54,6
18617,153.450000,139.248000,125.500000,22,6,65,6
18618,150.850000,139.303500,124.850000,26,6,66,6
18619,150.850000,142.208500,131.350000,26,6,56,6
18620,150.850000,141.549000,130.400000,26,6,58,5
18621,152.150000,142.088000,124.850000,24,6,66,6
18622,152.150000,140.018000,129.100000,24,6,60,5
18623,152.150000,140.411500,127.800000,24,6,62,5
18624,152.150000,140.788000,130.700000,24,6,57,6
18625,153.450000,140.415000,132.000000,22,6,55,6
18626,153.450000,141.328000,129.400000,22,6,59,6
18627,152.150000,139.066500,128.100000,24,6,61,6
18628,152.150000,140.564500,129.750000,24,6,59,5
18629,152.800000,138.875000,129.400000,23,6,59,6
18630,152.800000,140.733500,129.400000,23,6,59,6
18631,152.800000,141.012500,131.350000,23,6,56,6
18632,152.800000,141.867000,133.950000,23,6,52,6
18633,155.400000,142.198500,130.700000,19,6,57,6
18634,155.400000,140.232500,124.200000,19,6,67,6
18635,155.400000,140.541000,126.150000,19,6,64,6
18636,155.400000,140.867500,128.100000,19,6,61,6
18637,155.400000,140.412500,126.150000,19,6,64,6
18638,155.400000,140.249500,131.350000,19,6,56,6
18639,155.400000,140.961000,128.750000,19,6,60,6
18640,155.400000,140.538500,126.800000,19,6,63,6
18641,155.400000,140.561000,130.700000,19,6,57,6
18642,154.750000,140.447000,130.050000,20,6,58,6
18643,154.750000,141.799000,125.850000,20,6,65,5
18644,154.750000,142.523500,128.750000,20,6,60,6
18645,154.750000,142.998000,130.700000,20,6,57,6
18646,154.750000,142.179000,130.700000,20,6,57,6
18647,154.750000,142.144000,128.100000,20,6,61,6
18648,154.750000,139.398000,120.650000,20,6,73,5
18649,154.750000,142.436000,133.300000,20,6,53,6
18650,154.750000,142.848500,132.650000,20,6,54,6
18651,154.750000,143.050000,130.700000,20,6,57,6
18652,156.700000,142.546500,132.650000,17,6,54,6
18653,154.750000,139.326500,126.800000,20,6,63,6
18654,154.750000,140.525000,129.400000,20,6,59,6
18655,150.850000,140.245500,126.800000,26,6,63,6
18656,151.500000,141.298500,130.700000,25,6,57,6
18657,151.500000,140.779000,125.500000,25,6,65,6
18658,151.500000,141.379500,130.050000,25,6,58,6
18659,151.500000,140.837000,130.050000,25,6,58,6
18660,151.500000,140.658000,126.800000,25,6,63,6
18661,150.850000,139.323000,125.200000,26,6,66,5
18662,150.850000,139.664000,125.500000,26,6,65,6
18663,152.150000,140.219500,132.000000,24,6,55,6
18664,150.850000,138.676000,126.800000,26,6,63,6
18665,149.550000,139.774500,124.850000,28,6,66,6
18666,150.850000,140.866000,129.400000,26,6,59,6
18667,152.800000,140.473000,129.400000,23,6,59,6
18668,155.400000,141.692000,126.150000,19,6,64,6
18669,152.800000,139.060000,126.150000,23,6,64,6
18670,151.500000,142.471500,131.350000,25,6,56,6
18671,151.500000,140.404500,132.000000,25,6,55,6
18672,151.500000,140.378500,128.100000,25,6,61,6
18673,150.850000,139.177000,126.500000,26,6,64,5
18674,150.850000,139.738500,126.500000,26,6,64,5
18675,150.850000,140.103000,130.700000,26,6,57,6
18676,150.850000,139.871500,128.750000,26,6,60,6
18677,152.800000,140.830500,128.750000,23,6,60,6
18678,150.850000,140.148000,125.500000,26,6,65,6
18679,152.800000,140.301000,132.000000,23,6,55,6
18680,150.850000,137.340500,123.250000,26,6,69,5
18681,148.250000,138.676500,122.900000,30,6,69,6
18682,148.250000,140.935000,131.050000,30,6,57,5
18683,149.550000,139.612000,121.600000,28,6,71,6
18684,148.900000,139.553500,121.600000,29,6,71,6
18685,150.850000,141.116500,132.000000,26,6,55,6
18686,149.550000,139.937500,126.800000,28,6,63,6
18687,149.550000,141.493500,130.700000,28,6,57,6
18688,150.200000,140.476500,128.100000,27,6,61,6
18689,150.850000,140.476000,130.700000,26,6,57,6
18690,150.850000,141.402500,130.700000,26,6,57,6
18691,150.200000,140.148000,126.150000,27,6,64,6
18692,151.500000,139.702500,126.150000,25,6,64,6
18693,151.500000,140.671000,125.500000,25,6,65,6
18694,149.550000,138.777000,125.500000,28,6,65,6
18695,149.550000,140.424500,129.400000,28,6,59,6
18696,150.850000,140.223000,122.900000,26,6,69,6
18697,150.200000,139.400500,122.900000,27,6,69,6
18698,150.200000,140.863000,130.050000,27,6,58,6
18699,150.200000,140.278000,130.700000,27,6,57,6
18700,153.450000,141.279500,133.300000,22,6,53,6
18701,153.450000,142.767500,133.300000,22,6,53,6
18702,153.450000,140.297500,128.750000,22,6,60,6
18703,152.800000,139.728500,128.750000,23,6,60,6
18704,150.200000,140.174500,128.750000,27,6,60,6
18705,149.550000,140.177500,128.750000,28,6,60,6
18706,149.550000,138.848000,126.800000,28,6,63,6
18707,149.550000,140.625500,129.400000,28,6,59,6
18708,150.200000,140.411000,130.700000,27,6,57,6
18709,150.200000,139.790500,126.800000,27,6,63,6
18710,149.550000,139.469500,126.800000,28,6,63,6
18711,152.150000,140.911500,131.350000,24,6,56,6
18712,152.150000,140.645500,126.150000,24,6,64,6
18713,150.850000,138.754000,125.500000,26,6,65,6
18714,150.850000,140.915000,130.700000,26,6,57,6
18715,150.200000,139.260500,128.100000,27,6,61,6
18716,150.200000,140.232500,128.750000,27,6,60,6
18717,150.200000,139.738500,128.750000,27,6,60,6
18718,150.200000,140.963500,131.350000,27,6,56,6
18719,150.200000,140.801000,128.750000,27,6,60,6
18720,156.050000,140.408000,128.100000,18,6,61,6
18721,152.800000,138.981500,128.100000,23,6,61,6
18722,152.150000,141.233500,130.700000,24,6,57,6
18723,152.150000,141.513000,132.000000,24,6,55,6
18724,152.150000,141.425000,121.600000,24,6,71,6
18725,150.850000,138.750500,121.600000,26,6,71,6
18726,150.850000,139.784500,130.050000,26,6,58,6
18727,150.850000,140.863000,130.050000,26,6,58,6
18728,149.550000,140.174000,130.050000,28,6,58,6
18729,150.200000,142.095000,130.700000,27,6,57,6
18730,150.850000,140.899000,128.100000,26,6,61,6
18731,150.850000,141.422000,120.950000,26,6,72,6
18732,150.850000,139.738500,120.950000,26,6,72,6
18733,150.850000,139.888500,120.950000,26,6,72,6
18734,150.850000,139.132000,120.950000,26,6,72,6
18735,150.850000,141.288500,128.100000,26,6,61,6
18736,150.200000,139.283500,127.800000,27,6,62,5
18737,151.500000,139.664000,127.800000,25,6,62,5
18738,152.150000,142.783500,132.650000,24,6,54,6
18739,157.350000,140.577000,126.150000,16,6,64,6
18740,151.500000,140.183500,126.150000,25,6,64,6
18741,151.500000,141.932000,133.950000,25,6,52,6
18742,150.200000,139.690000,129.400000,27,6,59,6
18743,149.550000,138.666000,126.800000,28,6,63,6
18744,150.200000,139.693000,121.600000,27,6,71,6
18745,151.500000,140.918000,132.000000,25,6,55,6
18746,151.500000,140.814000,131.350000,25,6,56,6
18747,150.200000,140.447500,127.800000,27,6,62,5
18748,150.200000,139.466000,127.800000,27,6,62,5
18749,152.150000,141.152000,130.700000,24,6,57,6
18750,151.500000,139.790500,128.750000,25,6,60,6
18751,151.500000,141.272500,132.000000,25,6,55,6
18752,151.500000,139.232000,126.150000,25,6,64,6
18753,151.500000,141.620000,132.000000,25,6,55,6
18754,151.500000,141.201000,130.700000,25,6,57,6
18755,151.500000,140.057000,130.050000,25,6,58,6
18756,153.450000,141.756500,131.350000,22,6,56,6
18757,153.450000,140.778500,130.050000,22,6,58,6
18758,153.450000,140.678000,129.400000,22,6,59,6
18759,152.800000,139.462500,129.400000,23,6,59,6
18760,152.800000,141.740500,132.650000,23,6,54,6
18761,152.800000,140.931500,129.400000,23,6,59,6
18762,150.200000,139.680000,118.350000,27,6,76,6
18763,150.200000,141.431500,133.300000,27,6,53,6
18764,151.500000,141.435000,129.400000,25,6,59,6
18765,152.800000,141.584500,129.400000,23,6,59,6
18766,152.800000,140.401500,130.700000,23,6,57,6
18767,152.800000,140.817500,128.750000,23,6,60,6
18768,153.450000,140.427500,128.100000,22,6,61,6
18769,152.800000,138.601500,120.950000,23,6,72,6
18770,152.800000,140.781500,129.400000,23,6,59,6
18771,149.550000,140.323500,124.200000,28,6,67,6
18772,149.550000,139.429500,128.100000,28,6,61,6
18773,148.900000,138.952000,128.100000,29,6,61,6
18774,149.550000,141.106500,129.400000,28,6,59,6
18775,150.850000,140.307500,130.050000,26,6,58,6
18776,149.550000,138.981500,130.050000,28,6,58,6
18777,149.550000,141.000000,129.400000,28,6,59,6
18778,152.150000,139.953000,124.200000,24,6,67,6
18779,150.200000,138.822000,123.550000,27,6,68,6
18780,150.200000,140.083000,129.400000,27,6,59,6
18781,150.200000,140.921500,129.100000,27,6,60,5
18782,149.550000,139.755000,129.100000,28,6,60,5
18783,149.550000,140.752500,129.100000,28,6,60,5
18784,152.150000,140.931500,129.400000,24,6,59,6
18785,149.550000,140.005500,129.400000,28,6,59,6
18786,150.850000,141.844500,132.000000,26,6,55,6
18787,151.500000,140.980000,124.850000,25,6,66,6
18788,150.850000,139.839500,124.850000,26,6,66,6
18789,150.850000,140.795000,132.000000,26,6,55,6
18790,150.200000,139.959500,128.100000,27,6,61,6
18791,152.150000,141.458000,129.400000,24,6,59,6
18792,152.150000,139.972500,126.800000,24,6,63,6
18793,150.850000,140.193500,126.800000,26,6,63,6
18794,150.850000,139.703000,131.350000,26,6,56,6
18795,155.400000,142.127000,130.050000,19,6,58,6
18796,153.450000,139.573000,124.850000,22,6,66,6
18797,153.450000,140.902000,129.400000,22,6,59,6
18798,149.550000,139.833000,129.400000,28,6,59,6
18799,148.900000,140.379500,124.200000,29,6,67,6
18800,148.900000,139.862000,126.800000,29,6,63,6
18801,148.900000,140.746000,132.000000,29,6,55,6
18802,148.900000,139.615000,122.900000,29,6,69,6
18803,152.150000,140.853000,129.400000,24,6,59,6
18804,152.150000,141.233500,132.000000,24,6,55,6
18805,152.150000,140.453500,127.450000,24,6,62,6
18806,152.150000,138.013000,127.450000,24,6,62,6
