Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
3291,203.900000,179.497000,167.100000,14,6,55,5
3292,203.900000,178.918000,164.300000,14,6,58,6
3293,203.900000,179.843000,166.100000,14,6,56,6
3294,203.900000,179.664000,162.500000,14,6,60,6
3295,203.900000,180.212000,158.900000,14,6,64,6
3296,203.900000,179.591000,156.200000,14,6,67,6
3297,203.900000,178.136000,159.900000,14,6,63,5
3298,203.900000,180.815000,164.300000,14,6,58,6
3299,203.900000,179.990000,167.000000,14,6,55,6
3300,203.900000,181.031000,164.300000,14,6,58,6
3301,203.900000,179.457000,164.300000,14,6,58,6
3302,203.900000,179.808000,166.100000,14,6,56,6
3303,203.900000,181.041000,164.300000,14,6,58,6
3304,203.900000,181.050000,157.100000,14,6,66,6
3305,203.900000,179.296000,159.800000,14,6,63,6
3306,203.900000,178.548000,165.200000,14,6,57,6
3307,203.900000,180.178000,167.000000,14,6,55,6
3308,203.900000,179.944000,167.900000,14,6,54,6
3309,203.900000,179.161000,156.300000,14,6,67,5
3310,203.900000,181.013000,160.700000,14,6,62,6
3311,203.900000,179.843000,161.600000,14,6,61,6
3312,203.900000,179.172000,167.000000,14,6,55,6
3313,203.900000,178.817000,161.600000,14,6,61,6
3314,203.900000,179.784000,159.800000,14,6,63,6
3315,203.900000,180.565000,161.700000,14,6,61,5
3316,203.900000,178.926000,158.000000,14,6,65,6
3317,203.900000,179.153000,159.800000,14,6,63,6
3318,203.900000,179.510000,159.800000,14,6,63,6
3319,203.900000,178.938000,158.900000,14,6,64,6
3320,203.900000,179.538000,160.700000,14,6,62,6
3321,203.900000,180.005000,166.100000,14,6,56,6
3322,203.900000,179.314000,158.000000,14,6,65,6
3323,203.900000,178.269000,161.600000,14,6,61,6
3324,203.900000,180.095000,166.100000,14,6,56,6
3325,203.900000,179.934000,166.100000,14,6,56,6
3326,203.900000,178.892000,161.600000,14,6,61,6
3327,203.900000,179.753000,164.300000,14,6,58,6
3328,203.900000,179.484000,165.200000,14,6,57,6
3329,203.900000,179.151000,160.700000,14,6,62,6
3330,203.900000,179.079000,161.600000,14,6,61,6
3331,203.900000,179.025000,165.200000,14,6,57,6
3332,203.900000,179.484000,166.100000,14,6,56,6
3333,203.900000,179.232000,161.600000,14,6,61,6
3334,203.900000,180.932000,165.200000,14,6,57,6
3335,203.900000,179.547000,162.600000,14,6,60,5
3336,203.900000,179.366000,165.200000,14,6,57,6
3337,203.900000,180.212000,167.000000,14,6,55,6
3338,203.900000,178.720000,163.400000,14,6,59,6
3339,203.900000,179.296000,159.800000,14,6,63,6
3340,203.900000,179.456000,165.200000,14,6,57,6
3341,203.900000,179.969000,166.100000,14,6,56,6
3342,203.900000,179.853000,163.400000,14,6,59,6
3343,203.900000,179.558000,161.600000,14,6,61,6
3344,203.900000,179.781000,165.200000,14,6,57,6
3345,203.900000,180.725000,167.000000,14,6,55,6
3346,203.900000,178.405000,161.600000,14,6,61,6
3347,203.900000,180.348000,165.200000,14,6,57,6
3348,203.900000,180.437000,163.400000,14,6,59,6
3349,203.900000,179.411000,159.800000,14,6,63,6
3350,203.900000,180.869000,169.700000,14,6,52,6
3351,203.900000,178.917000,161.600000,14,6,61,6
3352,203.900000,181.004000,163.400000,14,6,59,6
3353,203.900000,178.773000,165.200000,14,6,57,6
3354,203.900000,180.293000,159.800000,14,6,63,6
3355,203.900000,179.854000,167.000000,14,6,55,6
3356,203.900000,178.800000,164.300000,14,6,58,6
3357,203.900000,180.195000,167.000000,14,6,55,6
3358,203.900000,179.186000,163.400000,14,6,59,6
3359,203.900000,180.104000,167.900000,14,6,54,6
3360,203.900000,179.286000,162.500000,14,6,60,6
3361,203.900000,179.224000,162.500000,14,6,60,6
3362,203.900000,179.143000,153.500000,14,6,70,6
3363,203.900000,180.563000,165.200000,14,6,57,6
3364,203.900000,180.366000,164.300000,14,6,58,6
3365,203.900000,179.015000,167.000000,14,6,55,6
3366,203.900000,180.222000,165.200000,14,6,57,6
3367,203.900000,179.973000,168.800000,14,6,53,6
3368,203.900000,180.735000,156.200000,14,6,67,6
3369,203.900000,178.818000,160.700000,14,6,62,6
3370,203.900000,179.376000,163.400000,14,6,59,6
3371,203.900000,179.537000,160.700000,14,6,62,6
3372,203.900000,179.495000,152.600000,14,6,71,6
3373,203.900000,178.450000,162.500000,14,6,60,6
3374,203.900000,179.915000,166.100000,14,6,56,6
3375,203.900000,178.691000,167.900000,14,6,54,6
3376,203.900000,178.369000,158.100000,14,6,65,5
3377,203.900000,179.709000,163.400000,14,6,59,6
3378,203.900000,181.139000,166.100000,14,6,56,6
3379,203.900000,178.800000,165.200000,14,6,57,6
3380,203.900000,180.644000,165.200000,14,6,57,6
3381,203.900000,179.663000,167.000000,14,6,55,6
3382,203.900000,179.069000,158.000000,14,6,65,6
3383,203.900000,178.900000,162.500000,14,6,60,6
3384,203.900000,179.034000,160.700000,14,6,62,6
3385,203.900000,179.600000,164.300000,14,6,58,6
3386,203.900000,180.798000,165.200000,14,6,57,6
3387,203.900000,180.320000,168.800000,14,6,53,6
3388,203.900000,178.738000,163.400000,14,6,59,6
3389,203.900000,179.357000,165.200000,14,6,57,6
3390,203.900000,179.384000,157.100000,14,6,66,6
3391,203.900000,180.474000,162.500000,14,6,60,6
3392,203.900000,180.842000,164.300000,14,6,58,6
3393,203.900000,180.240000,165.200000,14,6,57,6
3394,203.900000,179.244000,163.400000,14,6,59,6
3395,203.900000,179.254000,162.600000,14,6,60,5
3396,203.900000,180.447000,167.900000,14,6,54,6
3397,203.900000,179.087000,167.000000,14,6,55,6
3398,203.900000,179.709000,160.800000,14,6,62,5
3399,203.900000,179.493000,165.200000,14,6,57,6
3400,203.900000,180.160000,167.000000,14,6,55,6
3401,203.900000,179.501000,156.200000,14,6,67,6
3402,203.900000,179.061000,161.600000,14,6,61,6
3403,203.900000,179.259000,163.500000,14,6,59,5
3404,203.900000,179.656000,163.400000,14,6,59,6
3405,203.900000,180.068000,168.800000,14,6,53,6
3406,203.900000,179.618000,159.800000,14,6,63,6
3407,203.900000,179.627000,157.100000,14,6,66,6
3408,203.900000,180.608000,161.600000,14,6,61,6
3409,203.900000,179.817000,163.400000,14,6,59,6
3410,203.900000,179.043000,166.100000,14,6,56,6
3411,203.900000,179.799000,162.500000,14,6,60,6
3412,203.900000,179.636000,167.900000,14,6,54,6
3413,203.900000,179.735000,164.300000,14,6,58,6
3414,203.900000,178.638000,163.400000,14,6,59,6
3415,203.900000,180.789000,166.100000,14,6,56,6
3416,203.900000,179.303000,163.400000,14,6,59,6
3417,203.900000,179.538000,166.100000,14,6,56,6
3418,203.900000,179.106000,159.800000,14,6,63,6
3419,203.900000,179.745000,163.400000,14,6,59,6
3420,203.900000,180.601000,167.000000,14,6,55,6
3421,203.900000,179.924000,156.200000,14,6,67,6
3422,203.900000,180.185000,168.800000,14,6,53,6
3423,203.900000,179.324000,163.400000,14,6,59,6
3424,203.900000,179.736000,165.200000,14,6,57,6
3425,203.900000,178.826000,160.700000,14,6,62,6
3426,203.900000,178.945000,158.900000,14,6,64,6
3427,203.900000,179.727000,167.900000,14,6,54,6
3428,203.900000,178.882000,161.600000,14,6,61,6
3429,203.900000,179.665000,167.000000,14,6,55,6
3430,203.900000,180.528000,167.000000,14,6,55,6
3431,203.900000,180.023000,163.400000,14,6,59,6
3432,203.900000,179.935000,165.300000,14,6,57,5
3433,203.900000,179.367000,166.100000,14,6,56,6
3434,203.900000,178.308000,133.700000,14,6,92,6
3435,203.900000,179.781000,163.400000,14,6,59,6
3436,203.900000,180.005000,165.200000,14,6,57,6
3437,203.900000,180.131000,158.000000,14,6,65,6
3438,203.900000,179.412000,164.300000,14,6,58,6
3439,203.900000,181.184000,159.800000,14,6,63,6
3440,203.900000,181.203000,167.000000,14,6,55,6
3441,203.900000,179.556000,165.200000,14,6,57,6
3442,203.900000,179.402000,158.000000,14,6,65,6
3443,203.900000,180.573000,168.800000,14,6,53,6
3444,203.900000,180.114000,164.300000,14,6,58,6
3445,203.900000,179.412000,166.100000,14,6,56,6
3446,203.900000,180.032000,162.500000,14,6,60,6
3447,203.900000,180.113000,161.600000,14,6,61,6
3448,203.900000,179.178000,157.100000,14,6,66,6
3449,203.900000,181.148000,167.000000,14,6,55,6
3450,203.900000,180.329000,162.500000,14,6,60,6
3451,203.900000,180.348000,158.900000,14,6,64,6
3452,203.900000,179.224000,161.600000,14,6,61,6
3453,203.900000,180.582000,166.100000,14,6,56,6
3454,203.900000,179.673000,165.300000,14,6,57,5
3455,203.900000,179.522000,164.300000,14,6,58,6
3456,203.900000,178.720000,164.300000,14,6,58,6
3457,203.900000,178.847000,159.900000,14,6,63,5
3458,203.900000,179.664000,161.600000,14,6,61,6
3459,203.900000,179.627000,165.200000,14,6,57,6
3460,203.900000,179.412000,161.600000,14,6,61,6
3461,203.900000,179.187000,162.500000,14,6,60,6
3462,203.900000,181.193000,167.900000,14,6,54,6
3463,203.900000,180.959000,161.600000,14,6,61,6
3464,203.900000,179.000000,162.500000,14,6,60,6
3465,203.900000,179.681000,165.200000,14,6,57,6
3466,203.900000,179.294000,166.100000,14,6,56,6
3467,203.900000,179.754000,165.200000,14,6,57,6
3468,203.900000,180.266000,169.700000,14,6,52,6
3469,203.900000,179.960000,167.900000,14,6,54,6
3470,203.900000,178.945000,161.600000,14,6,61,6
3471,203.900000,180.194000,166.100000,14,6,56,6
3472,203.900000,180.329000,164.300000,14,6,58,6
3473,203.900000,180.419000,168.800000,14,6,53,6
3474,203.900000,178.323000,158.000000,14,6,65,6
3475,203.900000,179.250000,164.300000,14,6,58,6
3476,203.900000,180.050000,165.200000,14,6,57,6
3477,203.900000,179.853000,158.900000,14,6,64,6
3478,203.900000,179.753000,163.400000,14,6,59,6
3479,203.900000,178.839000,164.300000,14,6,58,6
3480,203.900000,180.132000,161.600000,14,6,61,6
3481,203.900000,180.869000,163.400000,14,6,59,6
3482,203.900000,180.338000,166.100000,14,6,56,6
3483,203.900000,178.169000,160.700000,14,6,62,6
3484,203.900000,178.863000,164.300000,14,6,58,6
3485,203.900000,181.292000,165.200000,14,6,57,6
3486,203.900000,178.964000,159.900000,14,6,63,5
3487,203.900000,180.753000,163.400000,14,6,59,6
3488,203.900000,181.841000,163.400000,14,6,59,6
3489,203.900000,179.231000,156.200000,14,6,67,6
3490,203.900000,180.123000,166.100000,14,6,56,6
3491,203.900000,179.468000,156.200000,14,6,67,6
3492,203.900000,180.707000,155.300000,14,6,68,6
3493,203.900000,179.908000,166.100000,14,6,56,6
3494,203.900000,180.212000,162.500000,14,6,60,6
3495,203.900000,178.755000,158.900000,14,6,64,6
3496,203.900000,179.763000,167.000000,14,6,55,6
3497,203.900000,180.113000,160.700000,14,6,62,6
3498,203.900000,179.213000,162.500000,14,6,60,6
3499,203.900000,179.537000,164.300000,14,6,58,6
3500,203.900000,179.331000,164.300000,14,6,58,6
3501,203.900000,179.789000,162.500000,14,6,60,6
3502,203.900000,180.708000,169.700000,14,6,52,6
3503,203.900000,180.293000,166.100000,14,6,56,6
3504,203.900000,179.987000,164.300000,14,6,58,6
3505,203.900000,179.348000,164.300000,14,6,58,6
3506,203.900000,179.682000,156.200000,14,6,67,6
3507,203.900000,179.438000,161.600000,14,6,61,6
3508,203.900000,177.982000,158.000000,14,6,65,6
3509,203.900000,179.577000,167.900000,14,6,54,6
3510,203.900000,179.565000,159.000000,14,6,64,5
3511,203.900000,179.413000,160.700000,14,6,62,6
3512,203.900000,180.267000,165.200000,14,6,57,6
3513,203.900000,178.054000,160.700000,14,6,62,6
3514,203.900000,180.268000,163.400000,14,6,59,6
3515,203.900000,179.825000,164.300000,14,6,58,6
3516,203.900000,179.195000,167.000000,14,6,55,6
3517,203.900000,179.935000,160.800000,14,6,62,5
3518,203.900000,180.392000,160.700000,14,6,62,6
3519,203.900000,180.519000,158.900000,14,6,64,6
3520,203.900000,179.376000,157.100000,14,6,66,6
3521,203.900000,179.097000,161.600000,14,6,61,6
3522,203.900000,180.528000,162.500000,14,6,60,6
3523,203.900000,179.576000,162.600000,14,6,60,5
3524,203.900000,180.509000,162.500000,14,6,60,6
3525,203.900000,179.654000,158.000000,14,6,65,6
3526,203.900000,179.486000,160.800000,14,6,62,5
3527,203.900000,179.440000,161.600000,14,6,61,6
3528,203.900000,180.536000,162.500000,14,6,60,6
3529,203.900000,179.879000,167.000000,14,6,55,6
3530,203.900000,179.710000,160.700000,14,6,62,6
3531,203.900000,180.005000,161.600000,14,6,61,6
3532,203.900000,180.474000,167.000000,14,6,55,6
3533,203.900000,180.447000,161.600000,14,6,61,6
3534,203.900000,180.051000,160.800000,14,6,62,5
3535,203.900000,178.669000,159.800000,14,6,63,6
3536,203.900000,179.843000,164.300000,14,6,58,6
3537,203.900000,178.988000,164.300000,14,6,58,6
3538,203.900000,178.271000,162.500000,14,6,60,6
3539,203.900000,179.925000,165.200000,14,6,57,6
3540,203.900000,178.594000,159.000000,14,6,64,5
3541,203.900000,179.439000,163.400000,14,6,59,6
3542,203.900000,179.546000,164.300000,14,6,58,6
3543,203.900000,179.924000,163.400000,14,6,59,6
3544,203.900000,180.357000,166.100000,14,6,56,6
3545,203.900000,179.692000,167.000000,14,6,55,6
3546,203.900000,179.709000,158.900000,14,6,64,6
3547,203.900000,179.747000,166.100000,14,6,56,6
3548,203.900000,179.816000,167.000000,14,6,55,6
3549,203.900000,180.465000,161.600000,14,6,61,6
3550,203.900000,179.423000,163.400000,14,6,59,6
3551,203.900000,179.519000,165.200000,14,6,57,6
3552,203.900000,179.601000,166.100000,14,6,56,6
3553,203.900000,179.340000,161.600000,14,6,61,6
3554,203.900000,179.096000,164.300000,14,6,58,6
3555,203.900000,179.637000,163.400000,14,6,59,6
3556,203.900000,179.333000,162.600000,14,6,60,5
3557,203.900000,180.852000,168.800000,14,6,53,6
3558,203.900000,180.266000,159.800000,14,6,63,6
3559,203.900000,179.322000,160.700000,14,6,62,6
3560,203.900000,178.917000,163.400000,14,6,59,6
3561,203.900000,179.465000,159.800000,14,6,63,6
3562,203.900000,179.251000,167.000000,14,6,55,6
3563,203.900000,179.753000,163.400000,14,6,59,6
3564,203.900000,179.295000,166.100000,14,6,56,6
3565,203.900000,180.392000,164.300000,14,6,58,6
3566,203.900000,179.717000,158.000000,14,6,65,6
3567,203.900000,179.825000,165.200000,14,6,57,6
3568,203.900000,180.887000,167.900000,14,6,54,6
3569,203.900000,179.358000,164.300000,14,6,58,6
3570,203.900000,180.025000,166.100000,14,6,56,6
3571,203.900000,179.917000,164.300000,14,6,58,6
3572,203.900000,179.862000,167.000000,14,6,55,6
3573,203.900000,180.230000,158.900000,14,6,64,6
3574,203.900000,179.142000,162.500000,14,6,60,6
3575,203.900000,178.649000,161.600000,14,6,61,6
3576,203.900000,180.672000,167.900000,14,6,54,6
3577,203.900000,179.313000,160.700000,14,6,62,6
3578,203.900000,179.666000,161.600000,14,6,61,6
3579,203.900000,179.647000,156.300000,14,6,67,5
3580,203.900000,180.185000,165.200000,14,6,57,6
3581,203.900000,178.927000,151.800000,14,6,72,5
3582,203.900000,178.790000,163.400000,14,6,59,6
3583,203.900000,180.296000,167.000000,14,6,55,6
3584,203.900000,179.349000,167.000000,14,6,55,6
3585,203.900000,179.870000,157.100000,14,6,66,6
3586,203.900000,179.728000,166.100000,14,6,56,6
3587,203.900000,178.783000,166.100000,14,6,56,6
3588,203.900000,180.853000,161.600000,14,6,61,6
3589,203.900000,179.853000,162.500000,14,6,60,6
3590,203.900000,179.717000,166.100000,14,6,56,6
3591,203.900000,181.067000,167.900000,14,6,54,6
3592,203.900000,180.365000,166.100000,14,6,56,6
3593,203.900000,180.034000,166.100000,14,6,56,6
3594,203.900000,179.708000,166.100000,14,6,56,6
3595,203.900000,179.573000,165.200000,14,6,57,6
3596,203.900000,179.881000,167.100000,14,6,55,5
3597,203.900000,179.951000,163.400000,14,6,59,6
3598,203.900000,180.240000,164.300000,14,6,58,6
3599,203.900000,180.491000,169.700000,14,6,52,6
3600,203.900000,179.097000,165.200000,14,6,57,6
3601,203.900000,179.674000,164.300000,14,6,58,6
3602,203.900000,178.773000,162.500000,14,6,60,6
3603,203.900000,180.006000,160.700000,14,6,62,6
3604,203.900000,179.826000,160.700000,14,6,62,6
3605,203.900000,180.024000,160.700000,14,6,62,6
3606,203.900000,178.754000,159.800000,14,6,63,6
3607,203.900000,180.438000,162.500000,14,6,60,6
3608,203.900000,179.124000,162.500000,14,6,60,6
3609,203.900000,179.879000,162.500000,14,6,60,6
3610,203.900000,180.185000,163.400000,14,6,59,6
3611,203.900000,179.483000,163.400000,14,6,59,6
3612,203.900000,178.927000,163.400000,14,6,59,6
3613,203.900000,179.214000,165.200000,14,6,57,6
3614,203.900000,180.456000,167.900000,14,6,54,6
3615,203.900000,178.881000,158.900000,14,6,64,6
3616,203.900000,180.491000,162.500000,14,6,60,6
3617,203.900000,179.889000,167.000000,14,6,55,6
3618,203.900000,179.251000,166.100000,14,6,56,6
3619,203.900000,179.529000,162.500000,14,6,60,6
3620,203.900000,179.244000,155.300000,14,6,68,6
3621,203.900000,179.960000,165.200000,14,6,57,6
3622,203.900000,178.884000,159.800000,14,6,63,6
3623,203.900000,180.257000,159.800000,14,6,63,6
3624,203.900000,179.717000,162.500000,14,6,60,6
3625,203.900000,179.405000,162.500000,14,6,60,6
3626,203.900000,181.004000,167.900000,14,6,54,6
3627,203.900000,179.656000,163.400000,14,6,59,6
3628,203.900000,180.059000,167.000000,14,6,55,6
3629,203.900000,179.485000,162.600000,14,6,60,5
3630,203.900000,179.411000,158.000000,14,6,65,6
3631,203.900000,180.284000,168.800000,14,6,53,6
3632,203.900000,181.283000,165.200000,14,6,57,6
3633,203.900000,179.728000,162.500000,14,6,60,6
3634,203.900000,179.871000,166.100000,14,6,56,6
3635,203.900000,180.293000,164.300000,14,6,58,6
3636,203.900000,180.969000,167.900000,14,6,54,6
3637,203.900000,179.341000,164.300000,14,6,58,6
3638,203.900000,179.448000,164.300000,14,6,58,6
3639,203.900000,181.276000,169.700000,14,6,52,6
3640,203.900000,180.861000,167.900000,14,6,54,6
3641,203.900000,180.239000,164.300000,14,6,58,6
3642,203.900000,179.627000,161.600000,14,6,61,6
3643,203.900000,179.591000,165.200000,14,6,57,6
3644,203.900000,179.953000,163.500000,14,6,59,5
3645,203.900000,179.871000,167.900000,14,6,54,6
3646,203.900000,179.711000,161.600000,14,6,61,6
3647,203.900000,179.376000,165.200000,14,6,57,6
3648,203.900000,178.817000,162.500000,14,6,60,6
3649,203.900000,179.888000,167.900000,14,6,54,6
3650,203.900000,180.266000,161.600000,14,6,61,6
3651,203.900000,179.091000,160.700000,14,6,62,6
3652,203.900000,180.240000,166.100000,14,6,56,6
3653,203.900000,179.521000,165.300000,14,6,57,5
3654,203.900000,179.871000,162.500000,14,6,60,6
3655,203.900000,180.015000,167.000000,14,6,55,6
3656,203.900000,180.106000,157.200000,14,6,66,5
3657,203.900000,178.900000,160.700000,14,6,62,6
3658,203.900000,179.882000,163.400000,14,6,59,6
3659,203.900000,180.581000,159.800000,14,6,63,6
3660,203.900000,179.735000,165.200000,14,6,57,6
3661,203.900000,179.764000,162.500000,14,6,60,6
3662,203.900000,178.746000,155.300000,14,6,68,6
3663,203.900000,180.176000,168.800000,14,6,53,6
3664,203.900000,179.782000,167.000000,14,6,55,6
3665,203.900000,179.542000,159.000000,14,6,64,5
3666,203.900000,179.456000,164.300000,14,6,58,6
3667,203.900000,179.467000,164.300000,14,6,58,6
3668,203.900000,180.591000,166.100000,14,6,56,6
3669,203.900000,179.297000,162.500000,14,6,60,6
3670,203.900000,181.472000,161.600000,14,6,61,6
3671,203.900000,178.342000,163.400000,14,6,59,6
3672,203.900000,178.970000,162.500000,14,6,60,6
3673,203.900000,179.132000,164.300000,14,6,58,6
3674,203.900000,181.121000,167.000000,14,6,55,6
3675,203.900000,178.521000,160.700000,14,6,62,6
3676,203.900000,179.413000,165.200000,14,6,57,6
3677,203.900000,180.437000,164.300000,14,6,58,6
3678,203.900000,179.258000,160.700000,14,6,62,6
3679,203.900000,180.115000,165.200000,14,6,57,6
3680,203.900000,180.437000,168.800000,14,6,53,6
3681,203.900000,180.284000,160.700000,14,6,62,6
3682,203.900000,179.772000,161.600000,14,6,61,6
3683,203.900000,178.800000,163.400000,14,6,59,6
3684,203.900000,178.935000,160.700000,14,6,62,6
3685,203.900000,178.611000,152.600000,14,6,71,6
3686,203.900000,180.447000,165.200000,14,6,57,6
3687,203.900000,180.024000,167.900000,14,6,54,6
3688,203.900000,180.185000,166.100000,14,6,56,6
3689,203.900000,180.627000,167.900000,14,6,54,6
3690,203.900000,179.205000,158.900000,14,6,64,6
3691,203.900000,179.682000,165.200000,14,6,57,6
3692,203.900000,180.690000,166.100000,14,6,56,6
