Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
3276,203.000000,182.094000,6.204270,15,15,6
3277,203.000000,179.757000,6.950040,5,15,6
3278,203.000000,181.419000,6.543007,13,15,6
3279,203.000000,182.860000,6.857463,15,15,6
3280,203.000000,181.005000,5.950048,6,15,6
3281,203.000000,181.481000,6.732692,10,15,6
3282,203.000000,180.177000,6.742609,8,15,6
3283,203.000000,181.562000,6.083334,15,15,6
3284,203.000000,180.870000,6.198540,5,15,6
3285,203.000000,181.914000,7.086960,15,15,6
3286,203.000000,182.337000,6.556945,15,15,6
3287,203.000000,181.887000,6.331961,15,15,6
3288,203.000000,182.312000,6.942208,8,15,6
3289,203.000000,181.257000,6.719691,4,15,6
3290,203.000000,180.878000,6.065733,11,15,6
3291,203.000000,181.248000,6.311378,3,15,6
3292,203.000000,181.571000,6.302179,15,15,6
3293,203.000000,180.996000,6.455353,15,15,6
3294,203.000000,182.500000,6.690994,15,15,6
3295,203.000000,181.707000,6.516798,10,15,6
3296,203.000000,181.580000,6.712094,7,15,6
3297,203.000000,181.616000,6.146572,4,15,6
3298,203.000000,180.905000,6.420193,7,15,6
3299,203.000000,181.715000,5.689787,8,15,6
3300,203.000000,181.598000,6.513140,15,15,6
3301,203.000000,182.399000,6.503576,15,15,6
3302,203.000000,181.204000,6.419547,15,15,6
3303,203.000000,180.115000,6.461677,7,15,6
3304,203.000000,180.925000,7.111869,15,15,6
3305,203.000000,183.453000,7.231244,7,15,6
3306,203.000000,182.444000,6.539378,15,15,6
3307,203.000000,182.265000,6.041463,15,15,6
3308,203.000000,180.753000,6.749199,15,15,6
3309,203.000000,181.536000,6.355793,6,15,6
3310,203.000000,182.471000,6.307318,13,15,6
3311,203.000000,182.319000,6.289256,15,15,6
3312,203.000000,182.643000,6.587538,15,15,6
3313,203.000000,183.013000,6.246514,15,15,6
3314,203.000000,181.590000,7.123531,15,15,6
3315,203.000000,179.666000,6.849762,5,15,6
3316,203.000000,180.870000,6.070758,5,15,6
3317,203.000000,182.174000,6.334645,4,15,6
3318,203.000000,182.061000,6.274088,15,15,6
3319,203.000000,181.266000,6.273886,10,15,6
3320,203.000000,182.768000,5.427649,11,15,6
3321,203.000000,182.606000,6.822475,4,15,6
3322,203.000000,182.517000,6.143615,15,15,6
3323,203.000000,180.880000,6.693818,15,15,6
3324,203.000000,181.382000,6.573057,6,15,6
3325,203.000000,181.752000,6.620793,9,15,6
3326,203.000000,182.823000,5.792890,15,15,6
3327,203.000000,181.627000,6.333622,15,15,6
3328,203.000000,181.842000,6.761659,11,15,6
3329,203.000000,181.743000,6.736412,5,15,6
3330,203.000000,183.427000,6.376956,6,15,6
3331,203.000000,182.184000,6.753543,10,15,6
3332,203.000000,181.823000,6.919420,15,15,6
3333,203.000000,181.294000,6.329768,15,15,6
3334,203.000000,180.014000,6.692055,7,15,6
3335,203.000000,181.958000,6.293285,15,15,6
3336,203.000000,180.807000,6.880629,9,15,6
3337,203.000000,181.562000,6.605510,9,15,6
3338,203.000000,181.223000,6.572364,15,15,6
3339,203.000000,183.651000,6.723087,15,15,6
3340,203.000000,181.265000,6.446633,15,15,6
3341,203.000000,181.897000,6.039378,6,15,6
3342,203.000000,180.798000,5.912241,5,15,6
3343,203.000000,181.959000,6.709472,13,15,6
3344,203.000000,181.382000,6.400740,15,15,6
3345,203.000000,181.727000,6.420247,4,15,6
3346,203.000000,182.120000,5.853461,15,15,6
3347,203.000000,181.850000,6.658175,15,15,6
3348,203.000000,181.257000,7.464479,3,15,6
3349,203.000000,181.445000,6.146908,7,15,6
3350,203.000000,181.571000,5.905392,11,15,6
3351,203.000000,182.228000,5.657386,15,15,6
3352,203.000000,181.320000,7.228568,3,15,6
3353,203.000000,181.302000,6.340473,5,15,6
3354,203.000000,181.446000,6.143394,3,15,6
3355,203.000000,182.472000,6.176667,5,15,6
3356,203.000000,182.210000,6.131240,15,15,6
3357,203.000000,181.888000,5.998171,15,15,6
3358,203.000000,181.833000,7.064461,4,15,6
3359,203.000000,181.753000,7.648810,8,15,6
3360,203.000000,181.365000,6.676247,4,15,6
3361,203.000000,182.022000,7.561621,15,15,6
3362,203.000000,182.444000,6.171034,15,15,6
3363,203.000000,182.266000,7.020445,15,15,6
3364,203.000000,181.806000,6.800541,6,15,6
3365,203.000000,181.799000,6.070198,4,15,6
3366,203.000000,180.591000,6.667895,10,15,6
3367,203.000000,180.997000,6.020572,6,15,6
3368,203.000000,182.291000,6.307061,4,15,6
3369,203.000000,181.167000,6.613744,9,15,6
3370,203.000000,183.407000,6.169899,15,15,6
3371,203.000000,181.877000,6.226875,15,15,6
3372,203.000000,181.472000,6.330373,15,15,6
3373,203.000000,180.599000,6.730045,3,15,6
3374,203.000000,182.219000,6.713415,15,15,6
3375,203.000000,181.653000,6.529463,15,15,6
3376,203.000000,181.535000,6.649502,8,15,6
3377,203.000000,182.003000,6.378016,13,15,6
3378,203.000000,181.779000,6.708775,15,15,6
3379,203.000000,182.571000,5.730276,15,15,6
3380,203.000000,181.094000,6.558549,15,15,6
3381,203.000000,180.591000,6.276163,8,15,6
3382,203.000000,181.797000,6.652495,9,15,6
3383,203.000000,182.768000,5.783129,15,15,6
3384,203.000000,181.148000,6.639390,15,15,6
3385,203.000000,181.446000,6.378141,8,15,6
3386,203.000000,180.527000,7.003197,6,15,6
3387,203.000000,180.897000,6.908277,9,15,6
3388,203.000000,182.831000,6.054927,4,15,6
3389,203.000000,182.525000,6.795298,15,15,6
3390,203.000000,181.591000,6.396735,6,15,6
3391,203.000000,180.680000,6.292281,15,15,6
3392,203.000000,180.554000,6.472270,15,15,6
3393,203.000000,181.015000,6.313594,15,15,6
3394,203.000000,181.456000,6.194018,15,15,6
3395,203.000000,181.031000,7.240493,15,15,6
3396,203.000000,182.499000,5.874189,15,15,6
3397,203.000000,182.176000,6.550254,7,15,6
3398,203.000000,181.409000,5.752253,15,15,6
3399,203.000000,181.367000,7.020969,8,15,6
3400,203.000000,181.276000,6.617373,3,15,6
3401,203.000000,180.887000,6.712401,6,15,6
3402,203.000000,182.940000,5.965098,4,15,6
3403,203.000000,182.194000,7.100420,15,15,6
3404,203.000000,182.221000,5.734340,15,15,6
3405,203.000000,181.140000,7.137479,6,15,6
3406,203.000000,181.022000,7.562335,8,15,6
3407,203.000000,182.265000,6.241785,15,15,6
3408,203.000000,180.510000,6.177888,3,15,6
3409,203.000000,181.473000,6.887218,7,15,6
3410,203.000000,180.978000,6.511537,3,15,6
3411,203.000000,184.091000,6.561358,15,15,6
3412,203.000000,182.877000,5.774995,9,15,6
3413,203.000000,181.365000,6.538538,9,15,6
3414,203.000000,182.084000,6.370474,6,15,6
3415,203.000000,182.787000,6.015624,15,15,6
3416,203.000000,181.103000,6.191130,15,15,6
3417,203.000000,182.445000,6.802182,4,15,6
3418,203.000000,181.898000,5.910668,8,15,6
3419,203.000000,181.464000,6.512734,15,15,6
3420,203.000000,180.987000,7.221131,12,15,6
3421,203.000000,182.849000,6.362554,15,15,6
3422,203.000000,181.643000,6.109210,15,15,6
3423,203.000000,182.795000,6.485466,15,15,6
3424,203.000000,181.545000,6.261939,15,15,6
3425,203.000000,181.814000,5.858191,15,15,6
3426,203.000000,182.633000,6.256981,15,15,6
3427,203.000000,181.859000,6.229528,3,15,6
3428,203.000000,180.943000,6.137707,15,15,6
3429,203.000000,181.764000,7.282603,5,15,6
3430,203.000000,181.535000,6.921667,15,15,6
3431,203.000000,182.516000,6.362841,15,15,6
3432,203.000000,181.096000,6.289100,7,15,6
3433,203.000000,182.607000,5.751822,6,15,6
3434,203.000000,179.863000,6.992534,6,15,6
3435,203.000000,182.024000,6.739972,4,15,6
3436,203.000000,181.915000,6.449967,8,15,6
3437,203.000000,181.905000,6.121526,15,15,6
3438,203.000000,181.923000,7.085095,15,15,6
3439,203.000000,181.942000,6.601760,15,15,6
3440,203.000000,182.228000,6.079738,6,15,6
3441,203.000000,182.337000,5.764107,15,15,6
3442,203.000000,182.562000,6.205639,15,15,6
3443,203.000000,182.265000,5.651697,7,15,6
3444,203.000000,182.426000,6.371619,8,15,6
3445,203.000000,182.292000,6.405056,12,15,6
3446,203.000000,180.341000,6.489177,13,15,6
3447,203.000000,182.634000,6.518439,15,15,6
3448,203.000000,181.727000,6.107894,7,15,6
3449,203.000000,180.933000,6.249209,13,15,6
3450,203.000000,181.330000,6.055749,3,15,6
3451,203.000000,181.751000,5.979272,15,15,6
3452,203.000000,182.796000,6.164380,15,15,6
3453,203.000000,181.446000,6.799668,10,15,6
3454,203.000000,182.571000,6.463208,15,15,6
3455,203.000000,180.798000,6.151276,10,15,6
3456,203.000000,181.914000,6.637635,6,15,6
3457,203.000000,181.149000,6.126181,5,15,6
3458,203.000000,182.723000,6.290292,15,15,6
3459,203.000000,181.995000,7.072671,3,15,6
3460,203.000000,181.158000,6.287133,5,15,6
3461,203.000000,181.472000,6.741811,15,15,6
3462,203.000000,181.526000,6.377972,8,15,6
3463,203.000000,180.853000,6.228795,9,15,6
3464,203.000000,181.528000,6.461503,7,15,6
3465,203.000000,181.715000,6.273426,7,15,6
3466,203.000000,182.318000,6.381730,7,15,6
3467,203.000000,182.471000,6.317583,8,15,6
3468,203.000000,180.177000,5.896675,10,15,6
3469,203.000000,181.177000,6.926426,15,15,6
3470,203.000000,183.174000,6.112080,15,15,6
3471,203.000000,181.608000,7.558276,7,15,6
3472,203.000000,182.463000,6.464188,13,15,6
3473,203.000000,181.962000,6.738691,13,15,6
3474,203.000000,181.643000,6.014337,15,15,6
3475,203.000000,182.498000,6.148495,15,15,6
3476,203.000000,181.733000,6.074373,15,15,6
3477,203.000000,182.544000,6.343348,5,15,6
3478,203.000000,181.132000,5.820960,8,15,6
3479,203.000000,182.661000,6.468553,4,15,6
3480,203.000000,180.761000,6.792818,5,15,6
3481,203.000000,182.084000,6.258877,15,15,6
3482,203.000000,180.978000,6.079664,6,15,6
3483,203.000000,182.490000,6.379146,15,15,6
3484,203.000000,182.057000,6.237792,6,15,6
3485,203.000000,181.472000,6.515751,15,15,6
3486,203.000000,180.754000,6.428863,5,15,6
3487,203.000000,182.193000,7.151675,15,15,6
3488,203.000000,181.086000,5.905015,15,15,6
3489,203.000000,182.012000,6.380334,7,15,6
3490,203.000000,182.463000,5.997494,15,15,6
3491,203.000000,181.113000,6.570383,6,15,6
3492,203.000000,182.310000,5.083473,10,15,6
3493,203.000000,182.093000,6.739618,5,15,6
3494,203.000000,183.137000,5.911644,15,15,6
3495,203.000000,180.916000,6.506884,7,15,6
3496,203.000000,182.561000,6.053857,15,15,6
3497,203.000000,182.192000,5.977084,15,15,6
3498,203.000000,182.562000,6.605237,8,15,6
3499,203.000000,181.301000,6.380353,8,15,6
3500,203.000000,182.616000,6.584174,15,15,6
3501,203.000000,181.806000,6.911857,9,15,6
3502,203.000000,180.286000,6.941311,8,15,6
3503,203.000000,180.725000,7.007730,4,15,6
3504,203.000000,183.309000,6.671403,10,15,6
3505,203.000000,181.645000,6.919182,15,15,6
3506,203.000000,182.120000,6.409618,3,15,6
3507,203.000000,181.565000,6.188011,13,15,6
3508,203.000000,180.752000,5.916882,7,15,6
3509,203.000000,181.986000,6.591237,10,15,6
3510,203.000000,182.768000,5.785929,15,15,6
3511,203.000000,181.017000,6.396297,3,15,6
3512,203.000000,182.408000,6.771302,15,15,6
3513,203.000000,180.032000,6.838200,15,15,6
3514,203.000000,181.877000,6.256722,15,15,6
3515,203.000000,182.715000,5.790447,6,15,6
3516,203.000000,182.228000,5.923176,15,15,6
3517,203.000000,181.850000,6.649654,8,15,6
3518,203.000000,182.608000,6.079337,15,15,6
3519,203.000000,181.959000,6.057839,15,15,6
3520,203.000000,182.642000,6.442114,15,15,6
3521,203.000000,182.921000,6.008732,4,15,6
3522,203.000000,181.483000,6.211490,15,15,6
3523,203.000000,181.094000,6.342568,15,15,6
3524,203.000000,182.102000,5.884624,15,15,6
3525,203.000000,180.440000,7.288539,11,15,6
3526,203.000000,180.907000,6.264699,15,15,6
3527,203.000000,183.039000,6.541191,15,15,6
3528,203.000000,181.157000,6.494802,15,15,6
3529,203.000000,183.092000,6.471595,11,15,6
3530,203.000000,181.526000,5.610430,15,15,6
3531,203.000000,181.058000,7.045086,10,15,6
3532,203.000000,180.770000,6.345479,15,15,6
3533,203.000000,181.672000,6.921229,3,15,6
3534,203.000000,180.852000,6.607730,3,15,6
3535,203.000000,181.320000,7.386582,3,15,6
3536,203.000000,181.193000,7.233509,15,15,6
3537,203.000000,182.094000,6.270212,9,15,6
3538,203.000000,182.561000,5.754787,15,15,6
3539,203.000000,180.788000,6.540815,5,15,6
3540,203.000000,180.016000,6.170376,8,15,6
3541,203.000000,180.851000,6.702305,9,15,6
3542,203.000000,181.535000,6.285036,3,15,6
3543,203.000000,181.563000,6.470172,15,15,6
3544,203.000000,181.050000,6.326444,15,15,6
3545,203.000000,182.653000,5.908764,6,15,6
3546,203.000000,181.177000,6.660403,5,15,6
3547,203.000000,183.039000,5.823502,12,15,6
3548,203.000000,181.310000,6.500592,12,15,6
3549,203.000000,182.867000,6.536820,15,15,6
3550,203.000000,182.021000,5.962722,15,15,6
3551,203.000000,182.355000,6.569298,4,15,6
3552,203.000000,180.942000,6.922401,9,15,6
3553,203.000000,182.147000,6.685558,15,15,6
3554,203.000000,182.742000,6.702032,15,15,6
3555,203.000000,181.095000,6.568065,3,15,6
3556,203.000000,183.326000,5.864548,15,15,6
3557,203.000000,182.768000,6.110039,8,15,6
3558,203.000000,182.355000,6.036843,15,15,6
3559,203.000000,182.723000,6.701774,15,15,6
3560,203.000000,180.808000,7.025307,15,15,6
3561,203.000000,180.590000,6.537867,15,15,6
3562,203.000000,180.789000,6.813192,13,15,6
3563,203.000000,182.795000,5.928227,10,15,6
3564,203.000000,182.138000,6.324868,6,15,6
3565,203.000000,183.110000,6.608109,15,15,6
3566,203.000000,181.976000,6.465634,5,15,6
3567,203.000000,182.462000,6.598148,13,15,6
3568,203.000000,181.130000,6.449302,15,15,6
3569,203.000000,182.147000,6.041481,15,15,6
3570,203.000000,181.698000,5.961510,15,15,6
3571,203.000000,181.862000,6.693979,15,15,6
3572,203.000000,181.769000,6.020045,12,15,6
3573,203.000000,181.832000,6.108713,15,15,6
3574,203.000000,181.797000,6.128596,11,15,6
3575,203.000000,181.509000,6.344763,15,15,6
3576,203.000000,182.500000,6.154299,11,15,6
3577,203.000000,181.105000,7.187647,4,15,6
3578,203.000000,182.300000,6.730171,15,15,6
3579,203.000000,181.896000,6.227422,15,15,6
3580,203.000000,182.435000,6.266967,15,15,6
3581,203.000000,181.346000,6.245533,15,15,6
3582,203.000000,182.012000,6.779193,10,15,6
3583,203.000000,180.951000,6.315560,15,15,6
3584,203.000000,181.913000,6.382079,7,15,6
3585,203.000000,179.924000,6.445558,15,15,6
3586,203.000000,183.155000,5.852596,4,15,6
3587,203.000000,182.174000,6.467513,15,15,6
3588,203.000000,182.400000,6.455649,15,15,6
3589,203.000000,182.453000,6.667360,15,15,6
3590,203.000000,182.760000,6.148024,15,15,6
3591,203.000000,182.885000,5.929593,15,15,6
3592,203.000000,182.581000,6.155740,15,15,6
3593,203.000000,182.267000,6.080692,4,15,6
3594,203.000000,182.381000,6.446281,15,15,6
3595,203.000000,181.880000,6.150317,15,15,6
3596,203.000000,181.221000,6.604942,15,15,6
3597,203.000000,180.359000,5.981991,15,15,6
3598,203.000000,183.137000,6.562296,15,15,6
3599,203.000000,183.425000,6.567380,15,15,6
3600,203.000000,181.294000,6.630729,15,15,6
3601,203.000000,182.804000,6.161313,15,15,6
3602,203.000000,179.646000,7.160062,7,15,6
3603,203.000000,182.948000,5.820266,15,15,6
3604,203.000000,181.122000,6.727177,15,15,6
3605,203.000000,181.662000,6.216362,7,15,6
3606,203.000000,182.193000,6.217849,11,15,6
3607,203.000000,182.435000,6.556270,15,15,6
3608,203.000000,181.274000,6.125318,7,15,6
3609,203.000000,181.958000,6.035747,15,15,6
3610,203.000000,181.653000,6.383235,15,15,6
3611,203.000000,181.455000,6.259207,8,15,6
3612,203.000000,183.074000,6.538511,9,15,6
3613,203.000000,182.111000,5.623805,15,15,6
3614,203.000000,183.039000,6.285935,15,15,6
3615,203.000000,182.985000,6.561484,15,15,6
3616,203.000000,181.574000,6.316100,15,15,6
3617,203.000000,182.075000,6.241064,8,15,6
3618,203.000000,182.041000,6.167513,15,15,6
3619,203.000000,180.653000,6.101515,15,15,6
3620,203.000000,182.679000,6.153037,4,15,6
3621,203.000000,181.778000,5.679535,7,15,6
3622,203.000000,182.255000,6.175830,15,15,6
3623,203.000000,181.895000,6.268259,15,15,6
3624,203.000000,182.183000,6.703224,15,15,6
3625,203.000000,182.228000,5.995216,15,15,6
3626,203.000000,181.087000,6.451909,3,15,6
3627,203.000000,182.212000,6.674823,6,15,6
3628,203.000000,181.760000,6.595226,8,15,6
3629,203.000000,182.345000,5.978568,15,15,6
3630,203.000000,181.249000,6.046462,15,15,6
3631,203.000000,181.041000,7.026850,4,15,6
3632,203.000000,181.751000,6.532159,15,15,6
3633,203.000000,180.788000,7.291533,5,15,6
3634,203.000000,181.105000,6.345871,15,15,6
3635,203.000000,181.661000,6.649404,15,15,6
3636,203.000000,182.075000,6.283747,5,15,6
3637,203.000000,181.544000,6.339374,15,15,6
3638,203.000000,181.014000,6.438308,5,15,6
3639,203.000000,181.643000,6.232596,8,15,6
3640,203.000000,180.743000,6.280498,3,15,6
3641,203.000000,181.337000,5.827464,12,15,6
3642,203.000000,181.454000,7.196422,15,15,6
3643,203.000000,183.020000,6.302571,15,15,6
3644,203.000000,181.211000,7.408804,3,15,6
3645,203.000000,182.544000,6.506955,15,15,6
3646,203.000000,180.556000,7.241054,3,15,6
3647,203.000000,181.508000,7.085784,15,15,6
3648,203.000000,182.472000,5.842552,8,15,6
3649,203.000000,181.589000,5.899354,15,15,6
3650,203.000000,180.834000,6.300654,6,15,6
3651,203.000000,180.357000,6.496326,8,15,6
3652,203.000000,181.959000,6.549276,15,15,6
3653,203.000000,182.382000,5.881962,9,15,6
3654,203.000000,182.076000,5.725472,8,15,6
3655,203.000000,180.125000,6.876225,15,15,6
3656,203.000000,181.590000,7.148629,15,15,6
3657,203.000000,182.348000,6.559016,15,15,6
3658,203.000000,182.219000,6.078959,15,15,6
3659,203.000000,182.120000,6.150366,11,15,6
3660,203.000000,181.940000,6.221077,4,15,6
3661,203.000000,182.561000,6.265571,11,15,6
3662,203.000000,181.835000,6.812450,15,15,6
3663,203.000000,180.329000,5.727134,7,15,6
3664,203.000000,182.354000,5.862890,4,15,6
3665,203.000000,181.085000,6.391109,6,15,6
3666,203.000000,181.455000,6.384346,15,15,6
3667,203.000000,181.556000,6.185698,11,15,6
3668,203.000000,181.652000,5.937381,6,15,6
3669,203.000000,180.968000,7.159928,5,15,6
3670,203.000000,183.614000,5.750739,15,15,6
3671,203.000000,183.336000,5.935647,15,15,6
3672,203.000000,181.437000,6.530676,4,15,6
3673,203.000000,181.779000,5.797729,15,15,6
3674,203.000000,181.987000,6.501102,4,15,6
3675,203.000000,182.112000,6.180862,15,15,6
3676,203.000000,182.193000,5.629090,15,15,6
3677,203.000000,182.651000,6.961946,11,15,6
3678,203.000000,182.355000,6.746249,15,15,6
3679,203.000000,182.381000,6.763900,15,15,6
3680,203.000000,182.300000,7.251565,15,15,6
3681,203.900000,180.476000,7.000916,8,14,6
3682,203.900000,181.562000,6.700474,8,14,6
3683,203.900000,181.050000,6.300929,15,14,6
3684,203.900000,182.346000,6.050098,3,14,6
3685,203.900000,181.985000,6.728215,4,14,6
3686,203.900000,181.634000,6.937150,15,14,6
3687,203.900000,179.440000,7.042769,15,14,6
3688,203.900000,181.535000,6.423977,9,14,6
3689,203.900000,181.068000,6.264805,15,14,6
3690,203.900000,181.626000,6.373031,9,14,6
3691,203.900000,181.076000,6.609359,15,14,6
3692,203.900000,180.978000,6.740943,4,14,6
3693,203.900000,180.853000,7.104287,15,14,6
3694,203.900000,181.347000,6.849532,15,14,6
3695,203.900000,182.093000,6.424582,15,14,6
3696,203.900000,181.509000,6.700479,15,14,6
3697,203.900000,182.480000,6.928247,15,14,6
3698,203.900000,181.258000,6.715701,15,14,6
3699,203.900000,181.314000,6.836066,15,14,6
3700,203.900000,181.796000,6.385968,15,14,6
3701,203.900000,181.598000,6.534248,6,14,6
3702,203.900000,180.637000,6.588834,8,14,6
3703,203.900000,180.342000,7.106056,15,14,6
3704,203.900000,181.771000,6.367940,15,14,6
3705,203.900000,181.122000,5.873203,2,14,6
3706,203.900000,182.184000,6.230918,13,14,6
3707,203.900000,181.204000,7.194969,15,14,6
3708,203.900000,182.201000,5.808864,5,14,6
3709,203.900000,181.067000,6.591116,5,14,6
3710,203.900000,180.662000,7.160947,13,14,6
3711,203.900000,180.851000,6.262467,15,14,6
3712,203.900000,181.148000,7.079837,6,14,6
3713,203.900000,181.707000,6.625953,15,14,6
3714,203.900000,181.176000,6.256662,15,14,6
3715,203.900000,182.842000,6.154156,15,14,6
3716,203.900000,181.105000,6.633089,15,14,6
3717,203.900000,180.572000,6.210235,15,14,6
3718,203.900000,181.124000,6.036988,3,14,6
3719,203.900000,179.717000,6.960504,15,14,6
3720,203.900000,180.942000,6.259731,7,14,6
3721,203.900000,181.967000,6.103639,15,14,6
3722,203.900000,182.247000,6.545845,4,14,6
3723,203.900000,180.860000,6.152999,15,14,6
3724,203.900000,181.364000,6.487396,15,14,6
3725,203.900000,180.503000,6.380086,15,14,6
