Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
14657,162.550000,145.312000,133.950000,8,6,52,6
14658,162.550000,146.963000,137.850000,8,6,46,6
14659,162.550000,144.594000,135.250000,8,6,50,6
14660,162.550000,147.743000,133.950000,8,6,52,6
14661,162.550000,144.331500,135.250000,8,6,50,6
14662,162.550000,144.633000,133.300000,8,6,53,6
14663,162.550000,145.851500,133.300000,8,6,53,6
14664,162.550000,144.614000,132.650000,8,6,54,6
14665,162.550000,145.500500,133.950000,8,6,52,6
14666,162.550000,144.824500,133.950000,8,6,52,6
14667,162.550000,146.956500,136.550000,8,6,48,6
14668,162.550000,145.475000,130.700000,8,6,57,6
14669,162.550000,144.231000,135.250000,8,6,50,6
14670,162.550000,145.806000,129.400000,8,6,59,6
14671,162.550000,145.296000,134.600000,8,6,51,6
14672,162.550000,147.054000,138.500000,8,6,45,6
14673,162.550000,145.403000,136.550000,8,6,48,6
14674,162.550000,147.827500,140.450000,8,6,42,6
14675,162.550000,145.942500,135.250000,8,6,50,6
14676,162.550000,144.519000,132.000000,8,6,55,6
14677,162.550000,145.959000,135.900000,8,6,49,6
14678,162.550000,145.117000,132.000000,8,6,55,6
14679,162.550000,145.071500,133.300000,8,6,53,6
14680,162.550000,145.006500,132.650000,8,6,54,6
14681,162.550000,147.087000,133.650000,8,6,53,5
14682,162.550000,145.000500,134.600000,8,6,51,6
14683,162.550000,145.331500,134.600000,8,6,51,6
14684,162.550000,147.229500,135.900000,8,6,49,6
14685,162.550000,144.642500,134.600000,8,6,51,6
14686,162.550000,147.811500,137.850000,8,6,46,6
14687,162.550000,145.715500,135.900000,8,6,49,6
14688,162.550000,146.638000,132.000000,8,6,55,6
14689,162.550000,145.465000,137.850000,8,6,46,6
14690,162.550000,147.067000,132.000000,8,6,55,6
14691,162.550000,146.124500,138.500000,8,6,45,6
14692,162.550000,147.467000,138.500000,8,6,45,6
14693,162.550000,145.166000,135.250000,8,6,50,6
14694,162.550000,146.995500,132.000000,8,6,55,6
14695,162.550000,144.068000,133.300000,8,6,53,6
14696,162.550000,146.414000,130.700000,8,6,57,6
14697,162.550000,146.579500,137.200000,8,6,47,6
14698,162.550000,145.461500,136.550000,8,6,48,6
14699,162.550000,147.083500,137.200000,8,6,47,6
14700,162.550000,144.841000,132.650000,8,6,54,6
14701,162.550000,144.535500,133.300000,8,6,53,6
14702,162.550000,146.404000,136.550000,8,6,48,6
14703,162.550000,145.445500,137.200000,8,6,47,6
14704,162.550000,146.053500,135.900000,8,6,49,6
14705,162.550000,144.922000,132.000000,8,6,55,6
14706,162.550000,146.018000,136.550000,8,6,48,6
14707,162.550000,145.807000,132.000000,8,6,55,6
14708,162.550000,146.716500,137.850000,8,6,46,6
14709,162.550000,146.326500,133.300000,8,6,53,6
14710,162.550000,144.980500,134.600000,8,6,51,6
14711,162.550000,145.277000,133.000000,8,6,54,5
14712,162.550000,145.799500,136.550000,8,6,48,6
14713,162.550000,144.974000,130.700000,8,6,57,6
14714,162.550000,146.144500,135.900000,8,6,49,6
14715,162.550000,145.582500,135.900000,8,6,49,6
14716,162.550000,145.981500,135.250000,8,6,50,6
14717,162.550000,146.833500,137.850000,8,6,46,6
14718,162.550000,146.540500,136.550000,8,6,48,6
14719,162.550000,146.820000,130.700000,8,6,57,6
14720,162.550000,145.887500,134.600000,8,6,51,6
14721,162.550000,145.530000,137.850000,8,6,46,6
14722,162.550000,146.209000,138.500000,8,6,45,6
14723,162.550000,145.166000,132.650000,8,6,54,6
14724,162.550000,146.228500,135.900000,8,6,49,6
14725,162.550000,147.730000,135.900000,8,6,49,6
14726,162.550000,144.958000,134.300000,8,6,52,5
14727,162.550000,145.396500,133.300000,8,6,53,6
14728,162.550000,145.760500,133.300000,8,6,53,6
14729,162.550000,146.118000,137.200000,8,6,47,6
14730,162.550000,144.379500,134.600000,8,6,51,6
14731,162.550000,144.156500,132.650000,8,6,54,6
14732,162.550000,146.277500,135.250000,8,6,50,6
14733,162.550000,144.373500,133.950000,8,6,52,6
14734,162.550000,146.105000,136.550000,8,6,48,6
14735,162.550000,147.567500,139.800000,8,6,43,6
14736,162.550000,146.027000,136.550000,8,6,48,6
14737,162.550000,145.861500,137.200000,8,6,47,6
14738,162.550000,147.600000,137.850000,8,6,46,6
14739,162.550000,146.144000,134.600000,8,6,51,6
14740,162.550000,144.841000,128.100000,8,6,61,6
14741,162.550000,145.364000,136.550000,8,6,48,6
14742,162.550000,146.430500,134.600000,8,6,51,6
14743,162.550000,145.741000,131.350000,8,6,56,6
14744,162.550000,143.820500,132.650000,8,6,54,6
14745,162.550000,147.970500,141.750000,8,6,40,6
14746,162.550000,144.604000,132.650000,8,6,54,6
14747,162.550000,144.538500,134.600000,8,6,51,6
14748,162.550000,145.341500,136.550000,8,6,48,6
14749,162.550000,146.066000,138.500000,8,6,45,6
14750,162.550000,145.637500,135.250000,8,6,50,6
14751,162.550000,146.137500,137.200000,8,6,47,6
14752,162.550000,146.469000,139.800000,8,6,43,6
14753,162.550000,146.696500,139.150000,8,6,44,6
14754,162.550000,144.428000,131.350000,8,6,56,6
14755,162.550000,146.732500,133.950000,8,6,52,6
14756,162.550000,144.422000,133.950000,8,6,52,6
14757,162.550000,146.098500,130.700000,8,6,57,6
14758,162.550000,145.692500,137.850000,8,6,46,6
14759,162.550000,148.438500,137.850000,8,6,46,6
14760,162.550000,145.916500,137.200000,8,6,47,6
14761,162.550000,146.414000,133.300000,8,6,53,6
14762,162.550000,145.263500,131.350000,8,6,56,6
14763,162.550000,145.169000,135.250000,8,6,50,6
14764,162.550000,144.711500,130.700000,8,6,57,6
14765,162.550000,146.414000,137.850000,8,6,46,6
14766,162.550000,146.391000,134.600000,8,6,51,6
14767,162.550000,144.925500,133.300000,8,6,53,6
14768,162.550000,145.244500,135.250000,8,6,50,6
14769,162.550000,146.755000,137.200000,8,6,47,6
14770,162.550000,146.011000,133.950000,8,6,52,6
14771,162.550000,145.156500,133.950000,8,6,52,6
14772,162.550000,146.560000,137.200000,8,6,47,6
14773,162.550000,144.409500,132.650000,8,6,54,6
14774,162.550000,145.669500,134.600000,8,6,51,6
14775,162.550000,145.972000,136.250000,8,6,49,5
14776,162.550000,144.945000,135.250000,8,6,50,6
14777,162.550000,145.455000,135.250000,8,6,50,6
14778,162.550000,147.785500,133.950000,8,6,52,6
14779,162.550000,144.220000,132.000000,8,6,55,6
14780,162.550000,147.688000,139.800000,8,6,43,6
14781,162.550000,144.607500,136.550000,8,6,48,6
14782,162.550000,146.352000,136.550000,8,6,48,6
14783,162.550000,146.059500,136.550000,8,6,48,6
14784,162.550000,147.168000,134.600000,8,6,51,6
14785,162.550000,145.539500,131.350000,8,6,56,6
14786,162.550000,146.599000,137.200000,8,6,47,6
14787,162.550000,145.994500,134.600000,8,6,51,6
14788,162.550000,145.169000,133.950000,8,6,52,6
14789,162.550000,145.845500,137.850000,8,6,46,6
14790,162.550000,147.853500,138.500000,8,6,45,6
14791,162.550000,144.978000,132.650000,8,6,54,6
14792,162.550000,146.365000,134.600000,8,6,51,6
14793,162.550000,145.068500,136.550000,8,6,48,6
14794,162.550000,147.697500,136.550000,8,6,48,6
14795,162.550000,144.662500,133.000000,8,6,54,5
14796,162.550000,145.806000,134.600000,8,6,51,6
14797,162.550000,143.753500,127.800000,8,6,62,5
14798,162.550000,146.011000,137.200000,8,6,47,6
14799,162.550000,144.746500,135.900000,8,6,49,6
14800,162.550000,144.753500,134.600000,8,6,51,6
14801,162.550000,146.339000,136.550000,8,6,48,6
14802,162.550000,146.787500,137.200000,8,6,47,6
14803,162.550000,144.720500,131.350000,8,6,56,6
14804,162.550000,146.404000,135.900000,8,6,49,6
14805,162.550000,144.584500,135.600000,8,6,50,5
14806,162.550000,146.788000,135.900000,8,6,49,6
14807,162.550000,145.218000,129.400000,8,6,59,6
14808,162.550000,145.901000,133.300000,8,6,53,6
14809,162.550000,144.860500,135.250000,8,6,50,6
14810,162.550000,147.691000,135.900000,8,6,49,6
14811,162.550000,145.231000,135.600000,8,6,50,5
14812,162.550000,143.967000,131.350000,8,6,56,6
14813,162.550000,147.606500,138.500000,8,6,45,6
14814,162.550000,146.690000,136.550000,8,6,48,6
14815,162.550000,144.974000,135.900000,8,6,49,6
14816,162.550000,146.287000,137.200000,8,6,47,6
14817,162.550000,146.352000,135.900000,8,6,49,6
14818,162.550000,144.503000,132.650000,8,6,54,6
14819,162.550000,146.228500,135.250000,8,6,50,6
14820,162.550000,147.528500,138.500000,8,6,45,6
14821,162.550000,145.227500,134.600000,8,6,51,6
14822,162.550000,145.695500,134.600000,8,6,51,6
14823,162.550000,145.497500,135.250000,8,6,50,6
14824,162.550000,144.711000,134.600000,8,6,51,6
14825,162.550000,146.446500,134.300000,8,6,52,5
14826,162.550000,146.251500,137.200000,8,6,47,6
14827,162.550000,144.681500,132.650000,8,6,54,6
14828,162.550000,145.780000,137.850000,8,6,46,6
14829,162.550000,145.143000,139.150000,8,6,44,6
14830,162.550000,145.533000,135.250000,8,6,50,6
14831,162.550000,144.743500,132.000000,8,6,55,6
14832,162.550000,146.007500,132.650000,8,6,54,6
14833,162.550000,145.897000,135.900000,8,6,49,6
14834,162.550000,143.889000,134.600000,8,6,51,6
14835,162.550000,144.447500,132.650000,8,6,54,6
14836,162.550000,146.267500,137.200000,8,6,47,6
14837,162.550000,146.170000,136.550000,8,6,48,6
14838,162.550000,145.094500,133.300000,8,6,53,6
14839,162.550000,146.937000,134.600000,8,6,51,6
14840,162.550000,144.711000,135.900000,8,6,49,6
14841,162.550000,145.533000,131.350000,8,6,56,6
14842,162.550000,143.141500,134.600000,8,6,51,6
14843,162.550000,146.459500,133.950000,8,6,52,6
14844,162.550000,145.838500,138.500000,8,6,45,6
14845,162.550000,144.954500,132.000000,8,6,55,6
14846,162.550000,144.818000,132.650000,8,6,54,6
14847,162.550000,146.141000,137.200000,8,6,47,6
14848,162.550000,147.171000,137.200000,8,6,47,6
14849,162.550000,144.217000,135.250000,8,6,50,6
14850,162.550000,145.569000,134.600000,8,6,51,6
14851,162.550000,144.675500,133.950000,8,6,52,6
14852,162.550000,146.872000,137.200000,8,6,47,6
14853,162.550000,145.383500,136.550000,8,6,48,6
14854,162.550000,144.376000,133.300000,8,6,53,6
14855,162.550000,144.610000,132.650000,8,6,54,6
14856,162.550000,147.197000,139.150000,8,6,44,6
14857,162.550000,145.260000,135.250000,8,6,50,6
14858,162.550000,146.287000,137.850000,8,6,46,6
14859,162.550000,147.106000,139.150000,8,6,44,6
14860,162.550000,145.624000,130.050000,8,6,58,6
14861,162.550000,146.469000,137.850000,8,6,46,6
14862,162.550000,146.310500,131.350000,8,6,56,6
14863,162.550000,145.468500,135.250000,8,6,50,6
14864,162.550000,145.572500,137.850000,8,6,46,6
14865,162.550000,146.313500,135.900000,8,6,49,6
14866,162.550000,146.768000,138.500000,8,6,45,6
14867,162.550000,143.954500,134.600000,8,6,51,6
14868,162.550000,144.870000,130.050000,8,6,58,6
14869,162.550000,145.527500,125.500000,8,6,65,6
14870,162.550000,144.887000,129.750000,8,6,59,5
14871,162.550000,145.097500,137.200000,8,6,47,6
14872,162.550000,146.280500,135.250000,8,6,50,6
14873,162.550000,146.352000,134.600000,8,6,51,6
14874,162.550000,145.273000,135.250000,8,6,50,6
14875,162.550000,146.820000,137.850000,8,6,46,6
14876,162.550000,145.029500,135.250000,8,6,50,6
14877,162.550000,145.968500,136.550000,8,6,48,6
14878,162.550000,147.034500,136.550000,8,6,48,6
14879,162.550000,145.864500,136.550000,8,6,48,6
14880,162.550000,144.356500,133.950000,8,6,52,6
14881,162.550000,148.555500,140.450000,8,6,42,6
14882,162.550000,146.271500,134.300000,8,6,52,5
14883,162.550000,144.188000,135.250000,8,6,50,6
14884,162.550000,146.885000,139.800000,8,6,43,6
14885,162.550000,145.741000,132.000000,8,6,55,6
14886,162.550000,145.026500,137.200000,8,6,47,6
14887,162.550000,144.155000,130.700000,8,6,57,6
14888,162.550000,144.041500,133.300000,8,6,53,6
14889,162.550000,146.573500,137.200000,8,6,47,6
14890,162.550000,145.487500,134.600000,8,6,51,6
14891,162.550000,145.991500,136.550000,8,6,48,6
14892,162.550000,147.538500,139.150000,8,6,44,6
14893,162.550000,145.169000,133.950000,8,6,52,6
14894,162.550000,144.181500,134.300000,8,6,52,5
14895,162.550000,146.404000,133.950000,8,6,52,6
14896,162.550000,144.474500,123.550000,8,6,68,6
14897,162.550000,145.351000,133.300000,8,6,53,6
14898,162.550000,145.816000,131.050000,8,6,57,5
14899,162.550000,144.945000,135.900000,8,6,49,6
14900,162.550000,147.002000,137.200000,8,6,47,6
14901,162.550000,144.594000,134.600000,8,6,51,6
14902,162.550000,146.719500,135.900000,8,6,49,6
14903,162.550000,145.240500,134.600000,8,6,51,6
14904,162.550000,145.890500,135.250000,8,6,50,6
14905,162.550000,144.922500,133.950000,8,6,52,6
14906,162.550000,145.868000,135.250000,8,6,50,6
14907,162.550000,144.763000,137.200000,8,6,47,6
14908,162.550000,147.021500,135.900000,8,6,49,6
14909,162.550000,145.825500,135.900000,8,6,49,6
14910,162.550000,147.457000,135.900000,8,6,49,6
14911,162.550000,145.224500,133.950000,8,6,52,6
14912,162.550000,146.358500,136.550000,8,6,48,6
14913,162.550000,143.931000,133.300000,8,6,53,6
14914,162.550000,147.844000,137.550000,8,6,47,5
14915,162.550000,145.019500,132.650000,8,6,54,6
14916,162.550000,147.372500,133.950000,8,6,52,6
14917,162.550000,146.046500,137.200000,8,6,47,6
14918,162.550000,146.349000,137.200000,8,6,47,6
14919,162.550000,146.313000,134.600000,8,6,51,6
14920,162.550000,144.496500,133.950000,8,6,52,6
14921,162.550000,146.414000,132.650000,8,6,54,6
14922,162.550000,145.198500,133.950000,8,6,52,6
14923,162.550000,144.993500,137.850000,8,6,46,6
14924,162.550000,147.769000,138.500000,8,6,45,6
14925,162.550000,145.634000,135.250000,8,6,50,6
14926,162.550000,146.391000,137.200000,8,6,47,6
14927,162.550000,145.994500,139.800000,8,6,43,6
14928,162.550000,145.790000,135.250000,8,6,50,6
14929,162.550000,146.644500,137.200000,8,6,47,6
14930,162.550000,145.546000,134.600000,8,6,51,6
14931,162.550000,144.717500,132.000000,8,6,55,6
14932,162.550000,146.475500,133.950000,8,6,52,6
14933,162.550000,144.458000,134.600000,8,6,51,6
14934,162.550000,145.351000,134.600000,8,6,51,6
14935,162.550000,147.879500,135.250000,8,6,50,6
14936,162.550000,146.150500,137.850000,8,6,46,6
14937,162.550000,146.417000,134.600000,8,6,51,6
14938,162.550000,143.973500,132.350000,8,6,55,5
14939,162.550000,146.612000,134.600000,8,6,51,6
14940,162.550000,143.999500,134.600000,8,6,51,6
14941,162.550000,146.813500,136.550000,8,6,48,6
14942,162.550000,144.909500,137.200000,8,6,47,6
14943,162.550000,145.744500,134.600000,8,6,51,6
14944,162.550000,145.757500,133.300000,8,6,53,6
14945,162.550000,145.071500,136.550000,8,6,48,6
14946,162.550000,147.200500,137.200000,8,6,47,6
14947,162.550000,145.845000,135.900000,8,6,49,6
14948,162.550000,146.183000,135.250000,8,6,50,6
14949,162.550000,146.475500,134.600000,8,6,51,6
14950,162.550000,145.344500,134.600000,8,6,51,6
14951,162.550000,146.274500,132.650000,8,6,54,6
14952,162.550000,145.507000,136.550000,8,6,48,6
14953,162.550000,146.267500,134.600000,8,6,51,6
14954,162.550000,144.649500,135.900000,8,6,49,6
14955,162.550000,144.740500,127.800000,8,6,62,5
14956,162.550000,145.829000,135.900000,8,6,49,6
14957,162.550000,146.514500,135.900000,8,6,49,6
14958,162.550000,143.330500,132.650000,8,6,54,6
14959,162.550000,145.845000,134.600000,8,6,51,6
14960,162.550000,148.360500,141.100000,8,6,41,6
14961,162.550000,145.806000,137.200000,8,6,47,6
14962,162.550000,145.084500,133.950000,8,6,52,6
14963,162.550000,145.585000,134.600000,8,6,51,6
14964,162.550000,146.365000,138.500000,8,6,45,6
14965,162.550000,144.883000,136.550000,8,6,48,6
14966,162.550000,144.818000,133.950000,8,6,52,6
14967,162.550000,146.930500,135.900000,8,6,49,6
14968,162.550000,145.989000,136.550000,8,6,48,6
14969,162.550000,145.728000,137.200000,8,6,47,6
14970,162.550000,144.961000,137.850000,8,6,46,6
14971,162.550000,145.250500,137.200000,8,6,47,6
14972,162.550000,144.506000,133.300000,8,6,53,6
14973,162.550000,147.379000,135.900000,8,6,49,6
14974,162.550000,145.728000,136.550000,8,6,48,6
14975,162.550000,144.980500,133.950000,8,6,52,6
14976,162.550000,147.493500,134.950000,8,6,51,5
14977,162.550000,145.179000,135.250000,8,6,50,6
14978,162.550000,147.113000,137.200000,8,6,47,6
14979,162.550000,145.994500,135.250000,8,6,50,6
14980,162.550000,146.722500,133.950000,8,6,52,6
14981,162.550000,145.721500,132.650000,8,6,54,6
14982,162.550000,145.484500,137.200000,8,6,47,6
14983,162.550000,146.592500,135.900000,8,6,49,6
14984,162.550000,144.808500,133.950000,8,6,52,6
14985,162.550000,149.261000,134.600000,8,6,51,6
14986,162.550000,145.799500,135.250000,8,6,50,6
14987,162.550000,145.435500,133.950000,8,6,52,6
14988,162.550000,145.488000,135.250000,8,6,50,6
14989,162.550000,146.401000,134.600000,8,6,51,6
14990,162.550000,145.266500,135.900000,8,6,49,6
14991,162.550000,146.823500,135.250000,8,6,50,6
14992,162.550000,145.234500,136.550000,8,6,48,6
14993,162.550000,144.529000,135.900000,8,6,49,6
14994,162.550000,147.265500,137.200000,8,6,47,6
14995,162.550000,145.533000,133.950000,8,6,52,6
14996,162.550000,145.702000,136.550000,8,6,48,6
14997,162.550000,145.669500,135.250000,8,6,50,6
14998,162.550000,143.577000,132.000000,8,6,55,6
14999,162.550000,146.235000,134.600000,8,6,51,6
15000,162.550000,145.877500,133.950000,8,6,52,6
15001,162.550000,146.785000,134.600000,8,6,51,6
15002,162.550000,147.788500,137.850000,8,6,46,6
15003,162.550000,145.936000,137.850000,8,6,46,6
15004,162.550000,144.428000,133.300000,8,6,53,6
15005,162.550000,145.039000,133.950000,8,6,52,6
15006,162.550000,145.552500,132.000000,8,6,55,6
15007,162.550000,144.987000,133.300000,8,6,53,6
15008,162.550000,144.097000,132.000000,8,6,55,6
15009,162.550000,146.121500,135.250000,8,6,50,6
15010,162.550000,146.781000,137.850000,8,6,46,6
15011,162.550000,146.267500,136.550000,8,6,48,6
15012,162.550000,145.133500,135.900000,8,6,49,6
15013,162.550000,146.215500,133.950000,8,6,52,6
15014,162.550000,146.326000,136.550000,8,6,48,6
15015,162.550000,147.398500,137.850000,8,6,46,6
15016,162.550000,146.908000,137.850000,8,6,46,6
15017,162.550000,145.406500,138.500000,8,6,45,6
15018,162.550000,144.883500,129.400000,8,6,59,6
15019,162.550000,147.938000,139.800000,8,6,43,6
15020,162.550000,145.871000,131.350000,8,6,56,6
15021,162.550000,145.988000,136.550000,8,6,48,6
15022,162.550000,147.210000,133.950000,8,6,52,6
15023,162.550000,145.247500,135.900000,8,6,49,6
15024,162.550000,145.549500,133.300000,8,6,53,6
15025,162.550000,145.819000,133.950000,8,6,52,6
15026,162.550000,144.412000,134.600000,8,6,51,6
15027,162.550000,146.157000,133.300000,8,6,53,6
15028,162.550000,145.094500,132.650000,8,6,54,6
15029,162.550000,146.553500,132.650000,8,6,54,6
15030,162.550000,144.357000,134.600000,8,6,51,6
15031,162.550000,147.750000,139.800000,8,6,43,6
15032,162.550000,144.312000,128.750000,8,6,60,6
15033,162.550000,147.083500,135.900000,8,6,49,6
15034,162.550000,147.707500,135.900000,8,6,49,6
15035,162.550000,146.095500,135.900000,8,6,49,6
15036,162.550000,145.838500,134.600000,8,6,51,6
15037,162.550000,145.656500,135.900000,8,6,49,6
15038,162.550000,144.132500,134.600000,8,6,51,6
15039,162.550000,145.975000,130.050000,8,6,58,6
15040,162.550000,145.120500,131.350000,8,6,56,6
15041,162.550000,145.523500,135.250000,8,6,50,6
15042,162.550000,146.514500,137.850000,8,6,46,6
15043,162.550000,144.480000,131.350000,8,6,56,6
15044,162.550000,145.572500,135.250000,8,6,50,6
15045,162.550000,145.065000,137.200000,8,6,47,6
15046,162.550000,146.735500,134.600000,8,6,51,6
15047,162.550000,145.618500,131.050000,8,6,57,5
15048,162.550000,145.253500,133.950000,8,6,52,6
15049,162.550000,145.448500,133.950000,8,6,52,6
15050,162.550000,148.442000,135.600000,8,6,50,5
15051,162.550000,144.438000,133.300000,8,6,53,6
15052,162.550000,145.124000,136.550000,8,6,48,6
15053,162.550000,144.858500,133.000000,8,6,54,5
15054,162.550000,145.169000,133.950000,8,6,52,6
15055,162.550000,145.071500,136.550000,8,6,48,6
15056,162.550000,144.278500,129.400000,8,6,59,6
15057,162.550000,145.273000,135.250000,8,6,50,6
15058,162.550000,146.157000,134.600000,8,6,51,6
