Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
2892,64.800000,51.881000,3.796359,13,1,5,0.971090
2893,64.800000,51.997000,3.685443,15,1,5,0.971080
2894,64.800000,52.036000,3.654573,15,1,5,0.971070
2895,64.800000,50.972000,4.018882,15,1,5,0.971060
2896,64.800000,51.864000,3.762008,15,1,5,0.971050
2897,64.800000,51.704000,3.737805,15,1,5,0.971040
2898,64.800000,51.043000,3.996430,12,1,5,0.971030
2899,64.800000,52.845000,3.569044,15,1,5,0.971020
2900,64.800000,52.415000,3.651695,15,1,5,0.971010
2901,64.800000,51.999000,3.846414,15,1,5,0.971000
2902,64.800000,52.193000,4.063330,15,1,5,0.970990
2903,64.800000,52.133000,3.414969,5,1,5,0.970980
2904,64.800000,52.002000,4.026983,10,1,5,0.970970
2905,64.800000,51.621000,3.497951,15,1,5,0.970960
2906,64.800000,51.439000,3.910624,15,1,5,0.970950
2907,64.800000,52.532000,3.859453,15,1,5,0.970940
2908,64.800000,51.641000,4.454034,9,1,5,0.970930
2909,64.800000,52.058000,3.423132,15,1,5,0.970920
2910,64.800000,51.553000,3.989798,15,1,5,0.970910
2911,64.800000,52.935000,3.990724,15,1,5,0.970900
2912,64.800000,51.878000,3.643119,5,1,5,0.970890
2913,64.800000,52.434000,3.481701,3,1,5,0.970880
2914,64.800000,51.815000,3.909050,15,1,5,0.970870
2915,64.800000,52.334000,3.782730,15,1,5,0.970860
2916,64.800000,52.989000,3.505250,15,1,5,0.970850
2917,64.800000,52.658000,3.369338,15,1,5,0.970840
2918,64.800000,51.949000,3.610498,15,1,5,0.970830
2919,64.800000,51.615000,3.912988,15,1,5,0.970820
2920,64.800000,52.145000,4.026993,8,1,5,0.970810
2921,64.800000,51.801000,4.256278,15,1,5,0.970800
2922,64.800000,51.297000,4.189665,15,1,5,0.970790
2923,64.800000,52.080000,3.890141,10,1,5,0.970780
2924,64.800000,51.825000,3.835580,15,1,5,0.970770
2925,64.800000,52.196000,3.827033,15,1,5,0.970760
2926,64.800000,52.237000,3.928579,15,1,5,0.970750
2927,64.800000,52.616000,3.893064,15,1,5,0.970740
2928,64.800000,52.119000,3.615431,5,1,5,0.970730
2929,64.800000,53.641000,3.101325,2,1,5,0.970720
2930,64.800000,52.783000,3.492536,15,1,5,0.970710
2931,64.800000,51.655000,3.748130,6,1,5,0.970700
2932,64.800000,52.003000,4.014286,12,1,5,0.970690
2933,64.800000,52.319000,3.918589,15,1,5,0.970680
2934,64.800000,51.973000,3.761565,15,1,5,0.970670
2935,64.800000,51.487000,3.953167,15,1,5,0.970660
2936,64.800000,51.751000,3.535435,15,1,5,0.970650
2937,64.800000,53.449000,3.631047,15,1,5,0.970640
2938,64.800000,51.799000,3.929745,15,1,5,0.970630
2939,64.800000,52.538000,3.405841,3,1,5,0.970620
2940,64.800000,51.757000,3.655660,10,1,5,0.970610
2941,64.800000,52.066000,3.833333,15,1,5,0.970600
2942,64.800000,52.569000,3.824231,15,1,5,0.970590
2943,64.800000,51.864000,4.066215,15,1,5,0.970580
2944,64.800000,51.901000,3.429912,11,1,5,0.970570
2945,64.800000,52.344000,3.736772,15,1,5,0.970560
2946,64.800000,51.839000,3.847620,15,1,5,0.970550
2947,64.800000,51.630000,3.558469,13,1,5,0.970540
2948,64.800000,52.492000,3.489260,4,1,5,0.970530
2949,64.800000,51.931000,3.844182,15,1,5,0.970520
2950,64.800000,52.471000,3.636132,15,1,5,0.970510
2951,64.800000,52.154000,3.917561,15,1,5,0.970500
2952,64.800000,51.716000,3.800440,15,1,5,0.970490
2953,64.800000,52.226000,3.735709,15,1,5,0.970480
2954,64.800000,52.036000,3.310877,15,1,5,0.970470
2955,64.800000,52.248000,3.478030,4,1,5,0.970460
2956,64.800000,52.991000,3.932940,15,1,5,0.970450
2957,64.800000,51.916000,3.751419,15,1,5,0.970440
2958,64.800000,51.596000,4.010783,15,1,5,0.970430
2959,64.800000,51.896000,3.787556,15,1,5,0.970420
2960,64.800000,52.143000,3.816261,12,1,5,0.970410
2961,64.800000,51.564000,4.209003,15,1,5,0.970400
2962,64.800000,52.897000,3.813855,15,1,5,0.970390
2963,64.800000,52.692000,3.906192,15,1,5,0.970380
2964,64.800000,52.019000,3.831754,15,1,5,0.970370
2965,64.800000,52.873000,3.925477,15,1,5,0.970360
2966,64.800000,51.570000,3.729062,15,1,5,0.970350
2967,64.800000,52.284000,3.627085,15,1,5,0.970340
2968,64.800000,51.636000,4.177212,15,1,5,0.970330
2969,64.800000,51.934000,3.734012,15,1,5,0.970320
2970,64.800000,53.291000,3.642337,15,1,5,0.970310
2971,64.800000,52.340000,3.968602,15,1,5,0.970300
2972,64.800000,51.614000,4.255937,8,1,5,0.970290
2973,64.800000,51.882000,4.166254,15,1,5,0.970280
2974,64.800000,51.912000,3.643221,15,1,5,0.970270
2975,64.800000,52.307000,3.474198,15,1,5,0.970260
2976,64.800000,52.556000,3.852254,15,1,5,0.970250
2977,64.800000,52.623000,3.911773,15,1,5,0.970240
2978,64.800000,51.691000,3.584162,15,1,5,0.970230
2979,64.800000,52.283000,3.710985,15,1,5,0.970220
2980,64.800000,50.921000,3.975231,15,1,5,0.970210
2981,64.800000,52.278000,3.933080,15,1,5,0.970200
2982,64.800000,51.714000,3.354311,15,1,5,0.970190
2983,64.800000,52.869000,3.754802,3,1,5,0.970180
2984,64.800000,51.629000,4.670210,15,1,5,0.970170
2985,64.800000,51.285000,4.095861,6,1,5,0.970160
2986,64.800000,51.529000,4.154451,7,1,5,0.970150
2987,64.800000,52.158000,3.608689,15,1,5,0.970140
2988,64.800000,51.747000,3.925059,15,1,5,0.970130
2989,64.800000,52.640000,3.554687,15,1,5,0.970120
2990,64.800000,52.072000,3.812219,15,1,5,0.970110
2991,64.800000,52.307000,3.631260,15,1,5,0.970100
2992,64.800000,52.091000,3.379855,15,1,5,0.970090
2993,64.800000,51.315000,3.823987,11,1,5,0.970080
2994,64.800000,52.151000,3.709110,11,1,5,0.970070
2995,64.800000,52.050000,3.796433,15,1,5,0.970060
2996,64.800000,52.280000,3.917474,6,1,5,0.970050
2997,64.800000,52.936000,3.502157,15,1,5,0.970040
2998,64.800000,51.944000,3.690944,12,1,5,0.970030
2999,64.800000,52.784000,3.911284,3,1,5,0.970020
3000,64.800000,51.373000,4.249020,15,1,5,0.970010
3001,64.800000,53.206000,3.617619,15,1,5,0.970000
3002,64.800000,52.276000,3.780241,15,1,5,0.969990
3003,64.800000,51.602000,3.850116,15,1,5,0.969980
3004,64.800000,51.725000,4.256886,12,1,5,0.969970
3005,64.800000,51.497000,3.848986,15,1,5,0.969960
3006,64.800000,52.012000,3.686198,11,1,5,0.969950
3007,64.800000,51.691000,3.869602,15,1,5,0.969940
3008,64.800000,51.481000,4.320178,6,1,5,0.969930
3009,64.800000,52.523000,3.650147,6,1,5,0.969920
3010,64.800000,52.656000,3.743349,15,1,5,0.969910
3011,64.800000,51.724000,3.621384,7,1,5,0.969900
3012,64.800000,52.613000,3.972749,15,1,5,0.969890
3013,64.800000,52.157000,3.731012,15,1,5,0.969880
3014,64.800000,51.842000,3.743372,15,1,5,0.969870
3015,64.800000,51.946000,3.534414,15,1,5,0.969860
3016,64.800000,51.644000,3.566183,15,1,5,0.969850
3017,64.800000,51.392000,4.016956,15,1,5,0.969840
3018,64.800000,51.905000,3.950301,15,1,5,0.969830
3019,64.800000,51.591000,3.901182,11,1,5,0.969820
3020,64.800000,51.563000,4.229933,10,1,5,0.969810
3021,64.800000,52.984000,3.698668,15,1,5,0.969800
3022,64.800000,52.171000,3.998657,15,1,5,0.969790
3023,64.800000,52.568000,3.826196,15,1,5,0.969780
3024,64.800000,51.257000,3.678050,15,1,5,0.969770
3025,64.800000,51.646000,3.867723,15,1,5,0.969760
3026,64.800000,51.527000,4.117981,15,1,5,0.969750
3027,64.800000,53.242000,3.660906,2,1,5,0.969740
3028,64.800000,53.235000,3.913908,15,1,5,0.969730
3029,64.800000,51.265000,3.822234,15,1,5,0.969720
3030,64.800000,52.209000,3.849028,15,1,5,0.969710
3031,64.800000,52.487000,4.091495,15,1,5,0.969700
3032,64.800000,51.727000,4.006416,15,1,5,0.969690
3033,64.800000,52.512000,3.906054,15,1,5,0.969680
3034,64.800000,52.898000,3.451724,15,1,5,0.969670
3035,64.800000,51.834000,4.000980,15,1,5,0.969660
3036,64.800000,52.542000,3.787616,15,1,5,0.969650
3037,64.800000,51.901000,3.703930,15,1,5,0.969640
3038,64.800000,51.340000,3.809252,15,1,5,0.969630
3039,64.800000,52.719000,3.431084,15,1,5,0.969620
3040,64.800000,51.031000,3.612691,15,1,5,0.969610
3041,64.800000,52.636000,3.552873,8,1,5,0.969600
3042,64.800000,52.055000,3.711829,6,1,5,0.969590
3043,64.800000,51.187000,4.331412,15,1,5,0.969580
3044,64.800000,51.230000,4.527615,15,1,5,0.969570
3045,64.800000,51.844000,3.487702,6,1,5,0.969560
3046,64.800000,52.467000,3.480576,15,1,5,0.969550
3047,64.800000,52.189000,3.888519,15,1,5,0.969540
3048,64.800000,52.096000,4.143306,15,1,5,0.969530
3049,64.800000,52.657000,3.878099,15,1,5,0.969520
3050,64.800000,52.513000,3.396753,15,1,5,0.969510
3051,64.800000,52.618000,3.672067,15,1,5,0.969500
3052,64.800000,52.697000,3.552308,15,1,5,0.969490
3053,64.800000,50.977000,3.968900,15,1,5,0.969480
3054,64.800000,52.085000,4.198342,15,1,5,0.969470
3055,64.800000,52.806000,3.258460,9,1,5,0.969460
3056,64.800000,52.511000,3.446357,15,1,5,0.969450
3057,64.800000,51.230000,4.213348,12,1,5,0.969440
3058,64.800000,52.482000,3.366285,15,1,5,0.969430
3059,64.800000,52.511000,3.603135,15,1,5,0.969420
3060,64.800000,52.039000,3.660899,15,1,5,0.969410
3061,64.800000,52.683000,3.642308,15,1,5,0.969400
3062,64.800000,52.013000,4.492853,15,1,5,0.969390
3063,64.800000,51.974000,3.955468,15,1,5,0.969380
3064,64.800000,52.155000,3.883204,15,1,5,0.969370
3065,64.800000,52.179000,3.822991,4,1,5,0.969360
3066,64.800000,51.734000,3.641434,15,1,5,0.969350
3067,64.800000,51.294000,4.094895,15,1,5,0.969340
3068,64.800000,52.038000,3.364663,15,1,5,0.969330
3069,64.800000,52.585000,3.588994,15,1,5,0.969320
3070,64.800000,52.753000,4.169639,15,1,5,0.969310
3071,64.800000,52.548000,4.167097,15,1,5,0.969300
3072,64.800000,51.698000,3.883143,15,1,5,0.969290
3073,64.800000,51.209000,3.858785,15,1,5,0.969280
3074,64.800000,51.832000,4.118055,15,1,5,0.969270
3075,64.800000,51.617000,3.758698,6,1,5,0.969260
3076,64.800000,52.112000,4.132778,6,1,5,0.969250
3077,64.800000,51.815000,4.069456,15,1,5,0.969240
3078,64.800000,51.678000,3.683927,7,1,5,0.969230
3079,64.800000,51.397000,3.897960,15,1,5,0.969220
3080,64.800000,52.753000,3.598207,15,1,5,0.969210
3081,64.800000,52.469000,3.835015,7,1,5,0.969200
3082,64.800000,52.550000,3.573248,12,1,5,0.969190
3083,64.800000,52.102000,3.691910,15,1,5,0.969180
3084,64.800000,51.922000,3.850002,15,1,5,0.969170
3085,64.800000,52.430000,3.973022,15,1,5,0.969160
3086,64.800000,51.922000,4.194558,9,1,5,0.969150
3087,64.800000,51.420000,3.867945,15,1,5,0.969140
3088,64.800000,51.278000,3.890182,15,1,5,0.969130
3089,64.800000,52.640000,3.779497,13,1,5,0.969120
3090,64.800000,51.073000,3.906862,13,1,5,0.969110
3091,64.800000,51.552000,3.816896,4,1,5,0.969100
3092,64.800000,52.356000,3.696737,15,1,5,0.969090
3093,64.800000,52.573000,3.546205,15,1,5,0.969080
3094,64.800000,52.662000,3.730410,15,1,5,0.969070
3095,64.800000,52.929000,4.069897,15,1,5,0.969060
3096,64.800000,51.716000,3.828491,15,1,5,0.969050
3097,64.800000,52.036000,3.999113,15,1,5,0.969040
3098,64.800000,51.449000,3.928295,15,1,5,0.969030
3099,64.800000,51.806000,3.671752,15,1,5,0.969020
3100,64.800000,52.271000,3.985180,5,1,5,0.969010
3101,64.800000,51.463000,3.855999,15,1,5,0.969000
3102,64.800000,51.144000,4.052982,15,1,5,0.968990
3103,64.800000,51.445000,3.871366,15,1,5,0.968980
3104,64.800000,51.706000,3.805623,15,1,5,0.968970
3105,64.800000,52.439000,3.696103,4,1,5,0.968960
3106,64.800000,52.397000,3.347759,9,1,5,0.968950
3107,64.800000,52.305000,3.969241,15,1,5,0.968940
3108,64.800000,52.048000,3.807216,15,1,5,0.968930
3109,64.800000,52.024000,3.867328,15,1,5,0.968920
3110,64.800000,51.954000,3.869145,15,1,5,0.968910
3111,64.800000,52.811000,3.610620,15,1,5,0.968900
3112,64.800000,51.736000,3.586935,15,1,5,0.968890
3113,64.800000,51.543000,4.201458,15,1,5,0.968880
3114,64.800000,51.596000,4.121211,7,1,5,0.968870
3115,64.800000,51.920000,3.581173,15,1,5,0.968860
3116,64.800000,51.607000,3.602173,4,1,5,0.968850
3117,64.800000,52.727000,3.480772,15,1,5,0.968840
3118,64.800000,52.806000,3.544484,15,1,5,0.968830
3119,64.800000,51.576000,3.749403,15,1,5,0.968820
3120,64.800000,51.509000,3.740350,10,1,5,0.968810
3121,64.800000,52.117000,3.817802,11,1,5,0.968800
3122,64.800000,51.707000,3.857234,15,1,5,0.968790
3123,64.800000,51.888000,3.774925,15,1,5,0.968780
3124,64.800000,51.972000,3.733633,15,1,5,0.968770
3125,64.800000,52.061000,3.476518,11,1,5,0.968760
3126,64.800000,52.451000,3.609474,15,1,5,0.968750
3127,64.800000,51.327000,3.792858,15,1,5,0.968740
3128,64.800000,52.009000,3.902796,15,1,5,0.968730
3129,64.800000,52.229000,4.141360,12,1,5,0.968720
3130,64.800000,52.766000,3.723015,15,1,5,0.968710
3131,64.800000,52.843000,3.517563,2,1,5,0.968700
3132,64.800000,52.628000,4.057883,15,1,5,0.968690
3133,64.800000,52.231000,3.412146,4,1,5,0.968680
3134,64.800000,53.998000,3.655297,15,1,5,0.968670
3135,64.800000,51.608000,3.791034,15,1,5,0.968660
3136,64.800000,52.288000,3.550811,15,1,5,0.968650
3137,64.800000,51.495000,3.676367,15,1,5,0.968640
3138,64.800000,52.566000,3.475319,6,1,5,0.968630
3139,64.800000,52.079000,3.965483,15,1,5,0.968620
3140,64.800000,52.253000,3.765062,15,1,5,0.968610
3141,64.800000,51.759000,3.623537,15,1,5,0.968600
3142,64.800000,52.870000,3.693251,15,1,5,0.968590
3143,64.800000,51.263000,4.457660,15,1,5,0.968580
3144,64.800000,52.351000,3.802012,15,1,5,0.968570
3145,64.800000,51.546000,4.253714,15,1,5,0.968560
3146,64.800000,52.150000,4.066706,15,1,5,0.968550
3147,64.800000,52.792000,3.617255,15,1,5,0.968540
3148,64.800000,52.461000,4.021266,15,1,5,0.968530
3149,64.800000,52.246000,3.610330,15,1,5,0.968520
3150,64.800000,52.268000,3.904661,15,1,5,0.968510
3151,64.800000,51.968000,3.653652,15,1,5,0.968500
3152,64.800000,52.181000,3.961532,15,1,5,0.968490
3153,64.800000,52.695000,3.731444,15,1,5,0.968480
3154,64.800000,51.949000,4.059889,15,1,5,0.968470
3155,64.800000,51.286000,3.494997,15,1,5,0.968460
3156,64.800000,52.498000,3.596553,15,1,5,0.968450
3157,64.800000,51.933000,4.013653,15,1,5,0.968440
3158,64.800000,51.847000,3.906493,15,1,5,0.968430
3159,64.800000,51.515000,3.582272,13,1,5,0.968420
3160,64.800000,51.821000,3.716888,15,1,5,0.968410
3161,64.800000,50.950000,3.553322,4,1,5,0.968400
3162,64.800000,51.774000,3.929112,15,1,5,0.968390
3163,64.800000,51.825000,4.018218,15,1,5,0.968380
3164,64.800000,52.830000,3.916465,15,1,5,0.968370
3165,64.800000,52.454000,3.457497,15,1,5,0.968360
3166,64.800000,52.350000,3.761343,15,1,5,0.968350
3167,64.800000,51.720000,4.368982,15,1,5,0.968340
3168,64.800000,52.467000,3.450451,15,1,5,0.968330
3169,64.800000,52.494000,3.951881,11,1,5,0.968320
3170,64.800000,52.290000,3.620318,15,1,5,0.968310
3171,64.800000,51.800000,3.983340,6,1,5,0.968300
3172,64.800000,53.381000,3.163469,2,1,5,0.968290
3173,64.800000,52.158000,3.832419,15,1,5,0.968280
3174,64.800000,51.757000,3.722022,15,1,5,0.968270
3175,64.800000,52.792000,3.710598,15,1,5,0.968260
3176,64.800000,51.707000,3.398242,15,1,5,0.968250
3177,64.800000,53.042000,3.792576,8,1,5,0.968240
3178,64.800000,52.123000,3.425109,5,1,5,0.968230
3179,64.800000,52.315000,3.361082,3,1,5,0.968220
3180,64.800000,52.820000,3.877061,15,1,5,0.968210
3181,64.800000,51.851000,3.677159,15,1,5,0.968200
3182,64.800000,52.160000,3.441744,6,1,5,0.968190
3183,64.800000,52.701000,3.754770,5,1,5,0.968180
3184,64.800000,53.061000,3.176599,15,1,5,0.968170
3185,64.800000,52.905000,4.078685,15,1,5,0.968160
3186,64.800000,51.961000,3.718787,15,1,5,0.968150
3187,64.800000,52.195000,3.615892,15,1,5,0.968140
3188,64.800000,51.380000,3.728431,15,1,5,0.968130
3189,64.800000,53.104000,3.384610,15,1,5,0.968120
3190,64.800000,51.901000,3.733457,15,1,5,0.968110
3191,64.800000,51.337000,3.775544,7,1,5,0.968100
3192,64.800000,52.456000,3.231604,15,1,5,0.968090
3193,64.800000,51.090000,3.809606,15,1,5,0.968080
3194,64.800000,52.101000,3.807532,15,1,5,0.968070
3195,64.800000,52.015000,3.958570,15,1,5,0.968060
3196,64.800000,52.241000,3.826959,6,1,5,0.968050
3197,64.800000,52.385000,3.894287,15,1,5,0.968040
3198,64.800000,51.659000,4.230605,15,1,5,0.968030
3199,64.800000,51.924000,3.832574,15,1,5,0.968020
3200,64.800000,52.136000,3.608033,10,1,5,0.968010
3201,64.800000,52.106000,4.074894,15,1,5,0.968000
3202,64.800000,51.135000,4.379552,15,1,5,0.967990
3203,64.800000,52.151000,3.785934,15,1,5,0.967980
3204,64.800000,52.149000,3.806560,15,1,5,0.967970
3205,64.800000,51.703000,3.941813,15,1,5,0.967960
3206,64.800000,52.294000,3.654198,15,1,5,0.967950
3207,64.800000,52.552000,3.347849,15,1,5,0.967940
3208,64.800000,52.509000,3.812298,15,1,5,0.967930
3209,64.800000,51.776000,3.816205,15,1,5,0.967920
3210,64.800000,51.770000,3.889923,15,1,5,0.967910
3211,64.800000,51.730000,3.362990,6,1,5,0.967900
3212,64.800000,51.471000,3.897520,15,1,5,0.967890
3213,64.800000,52.400000,3.904126,15,1,5,0.967880
3214,64.800000,52.404000,3.531145,15,1,5,0.967870
3215,64.800000,50.913000,4.225699,15,1,5,0.967860
3216,64.800000,51.870000,3.370742,13,1,5,0.967850
3217,64.800000,52.539000,3.947706,2,1,5,0.967840
3218,64.800000,53.005000,3.744766,15,1,5,0.967830
3219,64.800000,51.326000,4.039273,15,1,5,0.967820
3220,64.800000,52.726000,3.453393,15,1,5,0.967810
3221,64.800000,52.085000,3.978426,15,1,5,0.967800
3222,64.800000,52.662000,3.761164,15,1,5,0.967790
3223,64.800000,51.741000,3.919212,15,1,5,0.967780
3224,64.800000,52.421000,3.582242,13,1,5,0.967770
3225,64.800000,52.453000,3.896882,15,1,5,0.967760
3226,64.800000,52.098000,3.698540,15,1,5,0.967750
3227,64.800000,51.763000,3.808613,15,1,5,0.967740
3228,64.800000,52.157000,3.741130,10,1,5,0.967730
3229,64.800000,52.836000,3.515410,9,1,5,0.967720
3230,64.800000,52.142000,3.951561,15,1,5,0.967710
3231,64.800000,52.115000,3.798115,3,1,5,0.967700
3232,64.800000,52.630000,3.796195,15,1,5,0.967690
3233,64.800000,52.017000,3.956641,15,1,5,0.967680
3234,64.800000,52.520000,3.743608,15,1,5,0.967670
3235,64.800000,51.759000,3.869292,15,1,5,0.967660
3236,64.800000,51.970000,4.366383,15,1,5,0.967650
3237,64.800000,51.937000,3.730621,15,1,5,0.967640
3238,64.800000,52.238000,3.764327,15,1,5,0.967630
3239,64.800000,51.706000,3.746780,15,1,5,0.967620
3240,64.800000,52.091000,3.861608,10,1,5,0.967610
3241,64.800000,52.435000,3.964855,15,1,5,0.967600
3242,64.800000,52.248000,3.626003,15,1,5,0.967590
3243,64.800000,51.506000,4.077765,15,1,5,0.967580
3244,64.800000,52.421000,3.921665,12,1,5,0.967570
3245,64.800000,52.419000,3.888102,15,1,5,0.967560
3246,64.800000,52.009000,3.576957,15,1,5,0.967550
3247,64.800000,53.311000,3.703266,2,1,5,0.967540
3248,64.800000,52.118000,4.501741,15,1,5,0.967530
3249,64.800000,52.530000,3.677132,15,1,5,0.967520
3250,64.800000,53.510000,3.522258,2,1,5,0.967510
3251,64.800000,53.347000,3.481248,15,1,5,0.967500
3252,64.800000,53.113000,3.544733,15,1,5,0.967490
3253,64.800000,52.046000,3.974353,15,1,5,0.967480
3254,64.800000,52.745000,3.536252,15,1,5,0.967470
3255,64.800000,52.103000,3.660094,15,1,5,0.967460
3256,64.800000,51.829000,3.795663,15,1,5,0.967450
3257,64.800000,54.085000,3.183877,2,1,5,0.967440
3258,64.800000,51.721000,3.716108,15,1,5,0.967430
3259,64.800000,52.404000,4.047713,15,1,5,0.967420
3260,64.800000,52.565000,3.735515,15,1,5,0.967410
3261,64.800000,51.941000,3.708452,15,1,5,0.967400
3262,64.800000,51.748000,3.904702,15,1,5,0.967390
3263,64.800000,52.592000,3.543407,12,1,5,0.967380
3264,64.800000,52.288000,3.817336,15,1,5,0.967370
3265,64.800000,52.322000,3.471068,15,1,5,0.967360
3266,64.800000,52.168000,3.790854,15,1,5,0.967350
3267,64.800000,52.004000,3.705885,15,1,5,0.967340
3268,64.800000,52.236000,3.869018,11,1,5,0.967330
3269,64.800000,51.282000,3.789733,9,1,5,0.967320
3270,64.800000,52.222000,3.847950,8,1,5,0.967310
3271,64.800000,52.067000,3.245491,15,1,5,0.967300
3272,64.800000,52.227000,4.089055,15,1,5,0.967290
3273,64.800000,51.878000,4.044888,15,1,5,0.967280
3274,64.800000,51.487000,4.047657,15,1,5,0.967270
3275,64.800000,51.806000,3.676162,8,1,5,0.967260
3276,64.800000,51.932000,3.914330,9,1,5,0.967250
3277,64.800000,51.072000,4.097050,15,1,5,0.967240
3278,64.800000,52.600000,3.561629,15,1,5,0.967230
3279,64.800000,52.400000,3.584439,15,1,5,0.967220
3280,64.800000,51.131000,3.394310,15,1,5,0.967210
3281,64.800000,51.687000,4.038159,10,1,5,0.967200
3282,64.800000,51.985000,3.633466,15,1,5,0.967190
3283,64.800000,52.426000,3.789792,15,1,5,0.967180
3284,64.800000,51.855000,3.674163,15,1,5,0.967170
3285,64.800000,52.240000,3.794812,15,1,5,0.967160
3286,64.800000,51.773000,3.259382,15,1,5,0.967150
3287,64.800000,51.668000,3.985220,15,1,5,0.967140
3288,64.800000,52.616000,3.516524,15,1,5,0.967130
3289,64.800000,51.225000,3.940796,15,1,5,0.967120
3290,64.800000,51.572000,3.791704,15,1,5,0.967110
3291,64.800000,52.082000,3.539926,15,1,5,0.967100
3292,64.800000,51.747000,3.916770,15,1,5,0.967090
3293,64.800000,52.311000,3.516359,15,1,5,0.967080
3294,64.800000,52.192000,3.830971,15,1,5,0.967070
3295,64.800000,52.281000,4.081512,13,1,5,0.967060
3296,64.800000,51.987000,3.863357,15,1,5,0.967050
3297,64.800000,52.425000,4.118722,15,1,5,0.967040
3298,64.800000,53.041000,3.598697,15,1,5,0.967030
3299,64.800000,51.884000,3.669325,15,1,5,0.967020
3300,64.800000,53.321000,3.264393,2,1,5,0.967010
3301,64.800000,52.609000,3.777806,15,1,5,0.967000
3302,64.800000,51.862000,3.692500,15,1,5,0.966990
3303,64.800000,52.585000,3.601760,15,1,5,0.966980
3304,64.800000,53.748000,3.618134,2,1,5,0.966970
3305,64.800000,51.561000,4.090279,15,1,5,0.966960
3306,64.800000,52.066000,3.872576,15,1,5,0.966950
3307,64.800000,52.332000,3.567293,15,1,5,0.966940
3308,64.800000,52.277000,3.819316,9,1,5,0.966930
3309,64.800000,52.583000,3.441716,11,1,5,0.966920
3310,64.800000,52.310000,3.748773,15,1,5,0.966910
3311,64.800000,51.068000,4.064182,15,1,5,0.966900
3312,64.800000,52.107000,3.848201,15,1,5,0.966890
3313,64.800000,51.858000,3.737384,15,1,5,0.966880
3314,64.800000,52.146000,3.487848,15,1,5,0.966870
