Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1584,64.800000,52.531000,41.400000,1,5,27,5
1585,64.800000,53.082000,45.000000,1,5,23,5
1586,64.800000,52.842000,41.500000,1,5,27,4
1587,64.800000,53.417000,45.100000,1,5,23,4
1588,64.800000,52.626000,42.300000,1,5,26,5
1589,64.800000,51.829000,44.100000,1,5,24,5
1590,64.800000,52.580000,43.200000,1,5,25,5
1591,64.800000,53.321000,45.900000,1,5,22,5
1592,64.800000,52.654000,44.100000,1,5,24,5
1593,64.800000,54.060000,46.800000,1,5,21,5
1594,64.800000,53.837000,41.400000,1,5,27,5
1595,64.800000,52.503000,43.200000,1,5,25,5
1596,64.800000,52.625000,41.400000,1,5,27,5
1597,64.800000,51.693000,40.600000,1,5,28,4
1598,64.800000,52.832000,44.100000,1,5,24,5
1599,64.800000,51.470000,41.500000,1,5,27,4
1600,64.800000,53.433000,45.100000,1,5,23,4
1601,64.800000,51.779000,40.600000,1,5,28,4
1602,64.800000,53.381000,41.500000,1,5,27,4
1603,64.800000,51.552000,44.200000,1,5,24,4
1604,64.800000,52.273000,44.100000,1,5,24,5
1605,64.800000,53.561000,45.100000,1,5,23,4
1606,64.800000,52.633000,41.500000,1,5,27,4
1607,64.800000,52.049000,43.300000,1,5,25,4
1608,64.800000,53.644000,46.000000,1,5,22,4
1609,64.800000,52.370000,45.000000,1,5,23,5
1610,64.800000,53.412000,43.300000,1,5,25,4
1611,64.800000,53.008000,45.000000,1,5,23,5
1612,64.800000,51.977000,40.600000,1,5,28,4
1613,64.800000,53.814000,45.100000,1,5,23,4
1614,64.800000,52.150000,43.300000,1,5,25,4
1615,64.800000,52.949000,45.000000,1,5,23,5
1616,64.800000,51.937000,42.400000,1,5,26,4
1617,64.800000,52.572000,44.200000,1,5,24,4
1618,64.800000,52.039000,41.500000,1,5,27,4
1619,64.800000,52.934000,43.200000,1,5,25,5
1620,64.800000,51.576000,33.400000,1,5,36,4
1621,64.800000,53.693000,43.200000,1,5,25,5
1622,64.800000,51.664000,40.700000,1,5,28,3
1623,64.800000,54.115000,45.900000,1,5,22,5
1624,64.800000,53.453000,41.500000,1,5,27,4
1625,64.800000,52.352000,37.900000,1,5,31,4
1626,64.800000,53.275000,46.900000,1,5,21,4
1627,64.800000,52.075000,41.500000,1,5,27,4
1628,64.800000,51.950000,43.300000,1,5,25,4
1629,64.800000,53.598000,45.900000,1,5,22,5
1630,64.800000,53.185000,45.900000,1,5,22,5
1631,64.800000,51.960000,43.300000,1,5,25,4
1632,64.800000,51.176000,38.900000,1,5,30,3
1633,64.800000,52.937000,44.100000,1,5,24,5
1634,64.800000,52.302000,41.500000,1,5,27,4
1635,64.800000,52.094000,38.700000,1,5,30,5
1636,64.800000,54.058000,45.000000,1,5,23,5
1637,64.800000,51.764000,40.600000,1,5,28,4
1638,64.800000,53.307000,44.100000,1,5,24,5
1639,64.800000,52.000000,39.700000,1,5,29,4
1640,64.800000,52.387000,43.200000,1,5,25,5
1641,64.800000,52.747000,43.200000,1,5,25,5
1642,64.800000,53.409000,45.100000,1,5,23,4
1643,64.800000,51.390000,43.200000,1,5,25,5
1644,64.800000,53.972000,44.100000,1,5,24,5
1645,64.800000,52.682000,40.600000,1,5,28,4
1646,64.800000,54.088000,42.400000,1,5,26,4
1647,64.800000,54.393000,46.000000,1,5,22,4
1648,64.800000,53.004000,38.800000,1,5,30,4
1649,64.800000,53.173000,45.000000,1,5,23,5
1650,64.800000,54.319000,45.900000,1,5,22,5
1651,64.800000,52.745000,42.300000,1,5,26,5
1652,64.800000,53.536000,45.900000,1,5,22,5
1653,64.800000,53.291000,44.100000,1,5,24,5
1654,64.800000,52.727000,43.300000,1,5,25,4
1655,64.800000,53.561000,45.100000,1,5,23,4
1656,64.800000,53.078000,45.000000,1,5,23,5
1657,64.800000,53.234000,44.100000,1,5,24,5
1658,64.800000,53.326000,45.000000,1,5,23,5
1659,64.800000,51.353000,40.600000,1,5,28,4
1660,64.800000,52.013000,40.600000,1,5,28,4
1661,64.800000,53.603000,46.000000,1,5,22,4
1662,64.800000,52.886000,45.100000,1,5,23,4
1663,64.800000,53.615000,44.200000,1,5,24,4
1664,64.800000,52.694000,41.500000,1,5,27,4
1665,64.800000,53.254000,44.100000,1,5,24,5
1666,64.800000,52.672000,44.200000,1,5,24,4
1667,64.800000,52.033000,40.500000,1,5,28,5
1668,64.800000,52.104000,39.600000,1,5,29,5
1669,64.800000,52.534000,39.600000,1,5,29,5
1670,64.800000,53.657000,42.400000,1,5,26,4
1671,64.800000,52.178000,37.900000,1,5,31,4
1672,64.800000,53.554000,43.300000,1,5,25,4
1673,64.800000,52.780000,44.100000,1,5,24,5
1674,64.800000,53.463000,43.200000,1,5,25,5
1675,64.800000,51.727000,41.400000,1,5,27,5
1676,64.800000,53.304000,45.000000,1,5,23,5
1677,64.800000,53.411000,44.200000,1,5,24,4
1678,64.800000,52.468000,38.700000,1,5,30,5
1679,64.800000,53.291000,44.100000,1,5,24,5
1680,64.800000,52.079000,44.100000,1,5,24,5
1681,64.800000,53.323000,43.200000,1,5,25,5
1682,64.800000,53.991000,45.900000,1,5,22,5
1683,64.800000,51.819000,38.800000,1,5,30,4
1684,64.800000,53.421000,44.100000,1,5,24,5
1685,64.800000,51.922000,43.200000,1,5,25,5
1686,64.800000,51.636000,45.000000,1,5,23,5
1687,64.800000,54.016000,45.900000,1,5,22,5
1688,64.800000,53.215000,45.100000,1,5,23,4
1689,64.800000,52.808000,39.600000,1,5,29,5
1690,64.800000,52.719000,40.500000,1,5,28,5
1691,64.800000,52.345000,43.400000,1,5,25,3
1692,64.800000,53.262000,39.700000,1,5,29,4
1693,64.800000,51.793000,43.200000,1,5,25,5
1694,64.800000,53.790000,44.100000,1,5,24,5
1695,64.800000,51.979000,39.600000,1,5,29,5
1696,64.800000,52.294000,41.500000,1,5,27,4
1697,64.800000,52.291000,39.600000,1,5,29,5
1698,64.800000,53.804000,45.100000,1,5,23,4
1699,64.800000,52.309000,42.300000,1,5,26,5
1700,64.800000,52.220000,42.400000,1,5,26,4
1701,64.800000,53.736000,41.500000,1,5,27,4
1702,64.800000,52.839000,44.100000,1,5,24,5
1703,64.800000,52.724000,42.400000,1,5,26,4
1704,64.800000,52.423000,39.700000,1,5,29,4
1705,64.800000,52.008000,37.000000,1,5,32,4
1706,64.800000,53.079000,42.300000,1,5,26,5
1707,64.800000,52.777000,46.800000,1,5,21,5
1708,64.800000,52.622000,44.100000,1,5,24,5
1709,64.800000,51.807000,43.300000,1,5,25,4
1710,64.800000,53.264000,42.400000,1,5,26,4
1711,64.800000,52.171000,44.100000,1,5,24,5
1712,64.800000,52.385000,40.500000,1,5,28,5
1713,64.800000,53.683000,40.600000,1,5,28,4
1714,64.800000,52.750000,42.400000,1,5,26,4
1715,64.800000,52.377000,42.300000,1,5,26,5
1716,64.800000,52.525000,40.500000,1,5,28,5
1717,64.800000,53.788000,37.000000,1,5,32,4
1718,64.800000,53.437000,45.900000,1,5,22,5
1719,64.800000,53.738000,45.900000,1,5,22,5
1720,64.800000,51.989000,40.500000,1,5,28,5
1721,64.800000,53.305000,44.100000,1,5,24,5
1722,64.800000,52.632000,45.100000,1,5,23,4
1723,64.800000,53.511000,43.300000,1,5,25,4
1724,64.800000,53.427000,45.100000,1,5,23,4
1725,64.800000,52.867000,43.200000,1,5,25,5
1726,64.800000,51.750000,37.800000,1,5,31,5
1727,64.800000,53.098000,46.800000,1,5,21,5
1728,64.800000,52.270000,43.200000,1,5,25,5
1729,64.800000,52.728000,40.500000,1,5,28,5
1730,64.800000,53.154000,45.000000,1,5,23,5
1731,64.800000,53.192000,45.000000,1,5,23,5
1732,64.800000,52.134000,39.600000,1,5,29,5
1733,64.800000,54.318000,46.000000,1,5,22,4
1734,64.800000,52.124000,38.700000,1,5,30,5
1735,64.800000,52.599000,41.500000,1,5,27,4
1736,64.800000,51.985000,39.700000,1,5,29,4
1737,64.800000,53.664000,45.000000,1,5,23,5
1738,64.800000,53.259000,43.300000,1,5,25,4
1739,64.800000,53.888000,44.100000,1,5,24,5
1740,64.800000,51.812000,39.600000,1,5,29,5
1741,64.800000,52.810000,42.400000,1,5,26,4
1742,64.800000,52.839000,44.100000,1,5,24,5
1743,64.800000,52.010000,41.500000,1,5,27,4
1744,64.800000,51.838000,43.300000,1,5,25,4
1745,64.800000,52.887000,44.100000,1,5,24,5
1746,64.800000,51.889000,39.600000,1,5,29,5
1747,64.800000,53.029000,41.400000,1,5,27,5
1748,64.800000,53.653000,45.000000,1,5,23,5
1749,64.800000,52.610000,44.200000,1,5,24,4
1750,64.800000,52.828000,41.500000,1,5,27,4
1751,64.800000,52.699000,42.300000,1,5,26,5
1752,64.800000,52.403000,42.300000,1,5,26,5
1753,64.800000,52.318000,41.500000,1,5,27,4
1754,64.800000,53.522000,44.200000,1,5,24,4
1755,64.800000,53.098000,45.000000,1,5,23,5
1756,64.800000,52.210000,41.500000,1,5,27,4
1757,64.800000,52.810000,44.100000,1,5,24,5
1758,64.800000,53.290000,40.500000,1,5,28,5
1759,64.800000,52.828000,44.100000,1,5,24,5
1760,64.800000,53.527000,45.000000,1,5,23,5
1761,64.800000,52.585000,42.400000,1,5,26,4
1762,64.800000,51.845000,43.200000,1,5,25,5
1763,64.800000,53.688000,42.300000,1,5,26,5
1764,64.800000,52.758000,44.200000,1,5,24,4
1765,64.800000,51.720000,42.300000,1,5,26,5
1766,64.800000,54.141000,45.900000,1,5,22,5
1767,64.800000,51.640000,44.200000,1,5,24,4
1768,64.800000,53.565000,45.900000,1,5,22,5
1769,64.800000,52.771000,41.400000,1,5,27,5
1770,64.800000,53.913000,44.100000,1,5,24,5
1771,64.800000,52.964000,44.100000,1,5,24,5
1772,64.800000,51.936000,44.100000,1,5,24,5
1773,64.800000,52.403000,40.500000,1,5,28,5
1774,64.800000,53.700000,42.400000,1,5,26,4
1775,64.800000,53.031000,43.200000,1,5,25,5
1776,64.800000,52.669000,43.200000,1,5,25,5
1777,64.800000,53.284000,46.900000,1,5,21,4
1778,64.800000,52.498000,42.400000,1,5,26,4
1779,64.800000,53.369000,42.400000,1,5,26,4
1780,64.800000,54.099000,44.200000,1,5,24,4
1781,64.800000,52.503000,45.000000,1,5,23,5
1782,64.800000,52.783000,43.200000,1,5,25,5
1783,64.800000,52.410000,42.300000,1,5,26,5
1784,64.800000,53.382000,45.000000,1,5,23,5
1785,64.800000,53.705000,44.100000,1,5,24,5
1786,64.800000,53.330000,44.200000,1,5,24,4
1787,64.800000,53.093000,41.400000,1,5,27,5
1788,64.800000,52.491000,41.500000,1,5,27,4
1789,64.800000,52.363000,44.100000,1,5,24,5
1790,64.800000,53.628000,46.800000,1,5,21,5
1791,64.800000,52.597000,43.300000,1,5,25,4
1792,64.800000,52.693000,43.200000,1,5,25,5
1793,64.800000,52.510000,42.300000,1,5,26,5
1794,64.800000,53.193000,42.300000,1,5,26,5
1795,64.800000,52.892000,43.300000,1,5,25,4
1796,64.800000,53.198000,46.000000,1,5,22,4
1797,64.800000,52.476000,39.700000,1,5,29,4
1798,64.800000,52.026000,40.600000,1,5,28,4
1799,64.800000,53.458000,43.300000,1,5,25,4
1800,64.800000,52.840000,46.800000,1,5,21,5
1801,64.800000,53.238000,45.900000,1,5,22,5
1802,64.800000,53.392000,43.200000,1,5,25,5
1803,64.800000,52.662000,42.400000,1,5,26,4
1804,64.800000,50.789000,40.600000,1,5,28,4
1805,64.800000,53.326000,38.900000,1,5,30,3
1806,64.800000,53.344000,43.300000,1,5,25,4
1807,64.800000,53.702000,45.100000,1,5,23,4
1808,64.800000,52.093000,43.200000,1,5,25,5
1809,64.800000,53.820000,45.900000,1,5,22,5
1810,64.800000,52.099000,42.300000,1,5,26,5
1811,64.800000,53.578000,40.500000,1,5,28,5
1812,64.800000,53.367000,44.100000,1,5,24,5
1813,64.800000,52.229000,39.700000,1,5,29,4
1814,64.800000,52.469000,44.100000,1,5,24,5
1815,64.800000,52.590000,42.400000,1,5,26,4
1816,64.800000,53.251000,45.900000,1,5,22,5
1817,64.800000,53.400000,45.000000,1,5,23,5
1818,64.800000,52.973000,46.000000,1,5,22,4
1819,64.800000,53.816000,42.300000,1,5,26,5
1820,64.800000,52.860000,45.000000,1,5,23,5
1821,64.800000,52.883000,33.300000,1,5,36,5
1822,64.800000,52.060000,41.400000,1,5,27,5
1823,64.800000,52.363000,41.500000,1,5,27,4
1824,64.800000,53.160000,42.300000,1,5,26,5
1825,64.800000,54.358000,46.000000,1,5,22,4
1826,64.800000,52.867000,40.500000,1,5,28,5
1827,64.800000,52.289000,42.400000,1,5,26,4
1828,64.800000,53.046000,46.800000,1,5,21,5
1829,64.800000,53.036000,44.200000,1,5,24,4
1830,64.800000,53.862000,44.100000,1,5,24,5
1831,64.800000,53.358000,45.000000,1,5,23,5
1832,64.800000,52.086000,42.300000,1,5,26,5
1833,64.800000,53.029000,46.000000,1,5,22,4
1834,64.800000,52.638000,45.000000,1,5,23,5
1835,64.800000,51.319000,39.700000,1,5,29,4
1836,64.800000,53.104000,45.000000,1,5,23,5
1837,64.800000,52.711000,43.300000,1,5,25,4
1838,64.800000,53.415000,45.100000,1,5,23,4
1839,64.800000,52.504000,45.900000,1,5,22,5
1840,64.800000,52.602000,41.400000,1,5,27,5
1841,64.800000,52.816000,44.200000,1,5,24,4
1842,64.800000,52.682000,42.300000,1,5,26,5
1843,64.800000,52.057000,41.400000,1,5,27,5
1844,64.800000,52.429000,42.300000,1,5,26,5
1845,64.800000,51.524000,39.700000,1,5,29,4
1846,64.800000,52.707000,45.000000,1,5,23,5
1847,64.800000,53.351000,44.200000,1,5,24,4
1848,64.800000,51.517000,41.500000,1,5,27,4
1849,64.800000,53.794000,39.600000,1,5,29,5
1850,64.800000,52.539000,38.700000,1,5,30,5
1851,64.800000,52.706000,42.400000,1,5,26,4
1852,64.800000,52.814000,42.300000,1,5,26,5
1853,64.800000,52.863000,43.200000,1,5,25,5
1854,64.800000,53.178000,45.000000,1,5,23,5
1855,64.800000,52.890000,44.100000,1,5,24,5
1856,64.800000,52.286000,39.600000,1,5,29,5
1857,64.800000,53.371000,44.100000,1,5,24,5
1858,64.800000,52.278000,45.100000,1,5,23,4
1859,64.800000,52.610000,43.300000,1,5,25,4
1860,64.800000,53.497000,45.100000,1,5,23,4
1861,64.800000,52.085000,43.200000,1,5,25,5
1862,64.800000,51.924000,39.700000,1,5,29,4
1863,64.800000,53.512000,43.300000,1,5,25,4
1864,64.800000,51.568000,41.500000,1,5,27,4
1865,64.800000,52.129000,41.400000,1,5,27,5
1866,64.800000,53.242000,40.500000,1,5,28,5
1867,64.800000,52.630000,42.400000,1,5,26,4
1868,64.800000,52.127000,40.700000,1,5,28,3
1869,64.800000,54.186000,43.300000,1,5,25,4
1870,64.800000,52.381000,42.300000,1,5,26,5
1871,64.800000,53.493000,43.300000,1,5,25,4
1872,64.800000,52.453000,43.200000,1,5,25,5
1873,64.800000,53.594000,44.100000,1,5,24,5
1874,64.800000,52.464000,35.200000,1,5,34,4
1875,64.800000,53.105000,44.200000,1,5,24,4
1876,64.800000,53.320000,44.100000,1,5,24,5
1877,64.800000,52.292000,45.000000,1,5,23,5
1878,64.800000,54.375000,47.800000,1,5,20,4
1879,64.800000,52.092000,40.600000,1,5,28,4
1880,64.800000,52.610000,44.200000,1,5,24,4
1881,64.800000,52.470000,43.200000,1,5,25,5
1882,64.800000,53.060000,40.500000,1,5,28,5
1883,64.800000,51.657000,44.100000,1,5,24,5
1884,64.800000,52.125000,43.200000,1,5,25,5
1885,64.800000,51.950000,43.200000,1,5,25,5
1886,64.800000,53.308000,41.500000,1,5,27,4
1887,64.800000,51.956000,43.200000,1,5,25,5
1888,64.800000,53.853000,41.400000,1,5,27,5
1889,64.800000,52.295000,35.200000,1,5,34,4
1890,64.800000,51.769000,44.100000,1,5,24,5
1891,64.800000,53.235000,44.100000,1,5,24,5
1892,64.800000,52.639000,41.500000,1,5,27,4
1893,64.800000,54.033000,44.100000,1,5,24,5
1894,64.800000,53.100000,43.300000,1,5,25,4
1895,64.800000,51.963000,37.800000,1,5,31,5
1896,64.800000,52.521000,40.600000,1,5,28,4
1897,64.800000,52.525000,43.300000,1,5,25,4
1898,64.800000,53.537000,43.300000,1,5,25,4
1899,64.800000,52.956000,43.300000,1,5,25,4
1900,64.800000,52.256000,44.100000,1,5,24,5
1901,64.800000,53.578000,45.000000,1,5,23,5
1902,64.800000,52.017000,36.100000,1,5,33,4
1903,64.800000,53.363000,43.300000,1,5,25,4
1904,64.800000,52.182000,43.300000,1,5,25,4
1905,64.800000,52.928000,41.500000,1,5,27,4
1906,64.800000,52.087000,42.300000,1,5,26,5
1907,64.800000,53.308000,44.100000,1,5,24,5
1908,64.800000,52.818000,43.200000,1,5,25,5
1909,64.800000,52.801000,45.000000,1,5,23,5
1910,64.800000,52.467000,43.200000,1,5,25,5
1911,64.800000,51.735000,40.500000,1,5,28,5
1912,64.800000,53.705000,45.900000,1,5,22,5
1913,64.800000,53.654000,45.000000,1,5,23,5
1914,64.800000,52.453000,41.500000,1,5,27,4
1915,64.800000,54.160000,46.800000,1,5,21,5
1916,64.800000,52.083000,40.500000,1,5,28,5
1917,64.800000,53.322000,44.200000,1,5,24,4
1918,64.800000,52.864000,44.200000,1,5,24,4
1919,64.800000,53.705000,45.900000,1,5,22,5
1920,64.800000,53.168000,41.500000,1,5,27,4
1921,64.800000,52.223000,42.400000,1,5,26,4
1922,64.800000,52.150000,44.100000,1,5,24,5
1923,64.800000,53.628000,43.200000,1,5,25,5
1924,64.800000,52.002000,39.700000,1,5,29,4
1925,64.800000,51.851000,44.100000,1,5,24,5
1926,64.800000,53.583000,43.200000,1,5,25,5
1927,64.800000,52.345000,42.300000,1,5,26,5
1928,64.800000,53.603000,46.900000,1,5,21,4
1929,64.800000,52.544000,45.000000,1,5,23,5
1930,64.800000,52.999000,41.500000,1,5,27,4
1931,64.800000,53.736000,45.000000,1,5,23,5
1932,64.800000,52.757000,37.900000,1,5,31,4
1933,64.800000,52.344000,43.200000,1,5,25,5
1934,64.800000,51.758000,39.700000,1,5,29,4
1935,64.800000,53.808000,45.000000,1,5,23,5
1936,64.800000,52.043000,42.300000,1,5,26,5
1937,64.800000,53.949000,45.900000,1,5,22,5
1938,64.800000,51.972000,40.600000,1,5,28,4
1939,64.800000,54.201000,46.000000,1,5,22,4
1940,64.800000,52.674000,45.000000,1,5,23,5
1941,64.800000,53.557000,45.900000,1,5,22,5
1942,64.800000,53.536000,44.100000,1,5,24,5
1943,64.800000,52.456000,43.300000,1,5,25,4
1944,64.800000,52.360000,43.300000,1,5,25,4
1945,64.800000,53.943000,44.200000,1,5,24,4
1946,64.800000,53.168000,45.900000,1,5,22,5
1947,64.800000,53.209000,46.000000,1,5,22,4
1948,64.800000,51.771000,37.800000,1,5,31,5
1949,64.800000,52.081000,37.800000,1,5,31,5
1950,64.800000,53.263000,44.200000,1,5,24,4
1951,64.800000,53.170000,45.900000,1,5,22,5
1952,64.800000,52.345000,38.800000,1,5,30,4
1953,64.800000,52.442000,39.700000,1,5,29,4
1954,64.800000,54.210000,44.100000,1,5,24,5
1955,64.800000,52.226000,43.400000,1,5,25,3
1956,64.800000,53.259000,44.100000,1,5,24,5
1957,64.800000,52.576000,42.300000,1,5,26,5
1958,64.800000,53.890000,45.000000,1,5,23,5
1959,64.800000,52.632000,42.300000,1,5,26,5
1960,64.800000,51.605000,42.400000,1,5,26,4
1961,64.800000,53.222000,44.200000,1,5,24,4
1962,64.800000,53.905000,42.300000,1,5,26,5
1963,64.800000,52.980000,45.100000,1,5,23,4
1964,64.800000,52.858000,43.200000,1,5,25,5
1965,64.800000,52.785000,43.200000,1,5,25,5
1966,64.800000,52.156000,41.400000,1,5,27,5
1967,64.800000,52.670000,44.200000,1,5,24,4
1968,64.800000,53.382000,44.200000,1,5,24,4
1969,64.800000,52.571000,41.500000,1,5,27,4
1970,64.800000,52.289000,42.400000,1,5,26,4
1971,64.800000,51.618000,43.200000,1,5,25,5
1972,64.800000,53.404000,45.900000,1,5,22,5
1973,64.800000,53.458000,43.300000,1,5,25,4
1974,64.800000,52.731000,45.000000,1,5,23,5
1975,64.800000,52.929000,42.400000,1,5,26,4
1976,64.800000,52.576000,41.500000,1,5,27,4
1977,64.800000,51.643000,41.400000,1,5,27,5
1978,64.800000,53.524000,45.000000,1,5,23,5
1979,64.800000,53.278000,46.000000,1,5,22,4
1980,64.800000,52.390000,42.400000,1,5,26,4
1981,64.800000,53.077000,41.400000,1,5,27,5
1982,64.800000,52.725000,42.300000,1,5,26,5
1983,64.800000,52.621000,44.100000,1,5,24,5
1984,64.800000,52.550000,44.100000,1,5,24,5
1985,64.800000,53.942000,41.500000,1,5,27,4
1986,64.800000,52.572000,37.900000,1,5,31,4
1987,64.800000,54.180000,44.200000,1,5,24,4
1988,64.800000,53.570000,45.000000,1,5,23,5
1989,64.800000,53.638000,44.100000,1,5,24,5
1990,64.800000,52.370000,43.300000,1,5,25,4
1991,64.800000,53.286000,42.300000,1,5,26,5
1992,64.800000,53.574000,45.000000,1,5,23,5
1993,64.800000,53.466000,42.400000,1,5,26,4
1994,64.800000,52.444000,36.200000,1,5,33,3
1995,64.800000,53.770000,45.100000,1,5,23,4
1996,64.800000,52.700000,42.400000,1,5,26,4
1997,64.800000,53.190000,45.100000,1,5,23,4
1998,64.800000,52.308000,43.300000,1,5,25,4
1999,64.800000,52.511000,42.300000,1,5,26,5
2000,64.800000,52.937000,43.300000,1,5,25,4
2001,64.800000,53.437000,45.000000,1,5,23,5
2002,64.800000,51.090000,40.600000,1,5,28,4
2003,64.800000,54.276000,46.800000,1,5,21,5
2004,64.800000,52.258000,41.500000,1,5,27,4
2005,64.800000,53.524000,45.000000,1,5,23,5
2006,64.800000,52.255000,41.400000,1,5,27,5
2007,64.800000,51.558000,39.600000,1,5,29,5
2008,64.800000,53.890000,40.600000,1,5,28,4
2009,64.800000,52.708000,41.500000,1,5,27,4
2010,64.800000,52.539000,43.300000,1,5,25,4
2011,64.800000,53.547000,45.900000,1,5,22,5
2012,64.800000,52.372000,41.400000,1,5,27,5
2013,64.800000,52.244000,41.600000,1,5,27,3
2014,64.800000,53.487000,45.000000,1,5,23,5
2015,64.800000,53.112000,45.000000,1,5,23,5
2016,64.800000,53.600000,45.100000,1,5,23,4
2017,64.800000,53.583000,45.900000,1,5,22,5
2018,64.800000,52.508000,43.200000,1,5,25,5
2019,64.800000,52.177000,42.300000,1,5,26,5
2020,64.800000,53.395000,42.300000,1,5,26,5
2021,64.800000,52.657000,39.600000,1,5,29,5
2022,64.800000,52.601000,42.400000,1,5,26,4
2023,64.800000,53.430000,44.100000,1,5,24,5
2024,64.800000,53.221000,45.100000,1,5,23,4
2025,64.800000,52.597000,42.300000,1,5,26,5
2026,64.800000,52.701000,44.200000,1,5,24,4
2027,64.800000,51.963000,38.800000,1,5,30,4
2028,64.800000,53.538000,40.700000,1,5,28,3
2029,64.800000,53.821000,45.000000,1,5,23,5
2030,64.800000,51.761000,40.500000,1,5,28,5
2031,64.800000,53.259000,42.300000,1,5,26,5
2032,64.800000,52.709000,41.500000,1,5,27,4
2033,64.800000,54.070000,41.400000,1,5,27,5
2034,64.800000,52.697000,43.300000,1,5,25,4
2035,64.800000,52.661000,39.600000,1,5,29,5
2036,64.800000,52.259000,42.300000,1,5,26,5
2037,64.800000,53.532000,44.200000,1,5,24,4
2038,64.800000,52.101000,43.200000,1,5,25,5
2039,64.800000,51.928000,42.400000,1,5,26,4
2040,64.800000,52.223000,43.200000,1,5,25,5
2041,64.800000,52.086000,41.400000,1,5,27,5
2042,64.800000,53.698000,45.900000,1,5,22,5
2043,64.800000,52.205000,44.100000,1,5,24,5
2044,64.800000,52.380000,43.200000,1,5,25,5
2045,64.800000,52.344000,42.300000,1,5,26,5
2046,64.800000,53.485000,44.200000,1,5,24,4
2047,64.800000,52.060000,39.700000,1,5,29,4
2048,64.800000,52.834000,45.100000,1,5,23,4
2049,64.800000,52.126000,35.100000,1,5,34,5
2050,64.800000,53.590000,46.800000,1,5,21,5
2051,64.800000,52.573000,44.200000,1,5,24,4
2052,64.800000,53.944000,43.200000,1,5,25,5
2053,64.800000,53.450000,45.000000,1,5,23,5
2054,64.800000,52.499000,45.900000,1,5,22,5
2055,64.800000,51.931000,41.600000,1,5,27,3
2056,64.800000,52.465000,43.300000,1,5,25,4
2057,64.800000,53.865000,45.000000,1,5,23,5
2058,64.800000,52.620000,40.600000,1,5,28,4
2059,64.800000,52.904000,44.100000,1,5,24,5
2060,64.800000,52.427000,42.300000,1,5,26,5
2061,64.800000,52.267000,41.400000,1,5,27,5
2062,64.800000,52.498000,43.300000,1,5,25,4
2063,64.800000,52.990000,45.900000,1,5,22,5
2064,64.800000,52.584000,42.400000,1,5,26,4
2065,64.800000,53.212000,43.200000,1,5,25,5
2066,64.800000,53.911000,46.800000,1,5,21,5
2067,64.800000,52.760000,44.100000,1,5,24,5
2068,64.800000,52.283000,42.400000,1,5,26,4
2069,64.800000,53.152000,41.500000,1,5,27,4
2070,64.800000,53.465000,45.100000,1,5,23,4
