Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
7465,64.800000,53.081000,43.200000,1,5,25,5
7466,64.800000,52.461000,43.200000,1,5,25,5
7467,64.800000,52.342000,42.300000,1,5,26,5
7468,64.800000,52.323000,42.400000,1,5,26,4
7469,64.800000,53.335000,44.100000,1,5,24,5
7470,64.800000,53.198000,45.900000,1,5,22,5
7471,64.800000,52.880000,43.200000,1,5,25,5
7472,64.800000,53.055000,44.100000,1,5,24,5
7473,64.800000,53.503000,42.300000,1,5,26,5
7474,64.800000,52.925000,44.100000,1,5,24,5
7475,64.800000,53.610000,43.200000,1,5,25,5
7476,64.800000,53.366000,45.000000,1,5,23,5
7477,64.800000,53.212000,42.300000,1,5,26,5
7478,64.800000,53.216000,43.300000,1,5,25,4
7479,64.800000,52.755000,41.400000,1,5,27,5
7480,64.800000,52.772000,45.100000,1,5,23,4
7481,64.800000,52.212000,40.500000,1,5,28,5
7482,64.800000,52.379000,44.200000,1,5,24,4
7483,64.800000,53.637000,44.100000,1,5,24,5
7484,64.800000,52.885000,45.900000,1,5,22,5
7485,64.800000,52.546000,43.200000,1,5,25,5
7486,64.800000,53.168000,45.000000,1,5,23,5
7487,64.800000,52.442000,43.200000,1,5,25,5
7488,64.800000,53.086000,38.800000,1,5,30,4
7489,64.800000,52.732000,41.500000,1,5,27,4
7490,64.800000,52.370000,35.100000,1,5,34,5
7491,64.800000,52.936000,44.100000,1,5,24,5
7492,64.800000,52.736000,45.900000,1,5,22,5
7493,64.800000,51.983000,42.300000,1,5,26,5
7494,64.800000,52.280000,42.400000,1,5,26,4
7495,64.800000,52.640000,45.000000,1,5,23,5
7496,64.800000,53.093000,42.300000,1,5,26,5
7497,64.800000,52.803000,42.400000,1,5,26,4
7498,64.800000,54.131000,46.800000,1,5,21,5
7499,64.800000,52.392000,44.100000,1,5,24,5
7500,64.800000,53.008000,43.200000,1,5,25,5
7501,64.800000,52.833000,45.000000,1,5,23,5
7502,64.800000,53.060000,43.300000,1,5,25,4
7503,64.800000,53.570000,42.300000,1,5,26,5
7504,64.800000,52.952000,38.800000,1,5,30,4
7505,64.800000,52.370000,42.400000,1,5,26,4
7506,64.800000,52.500000,44.200000,1,5,24,4
7507,64.800000,52.626000,43.200000,1,5,25,5
7508,64.800000,53.080000,45.000000,1,5,23,5
7509,64.800000,52.698000,44.100000,1,5,24,5
7510,64.800000,54.182000,46.800000,1,5,21,5
7511,64.800000,52.028000,42.400000,1,5,26,4
7512,64.800000,53.182000,44.100000,1,5,24,5
7513,64.800000,53.395000,38.800000,1,5,30,4
7514,64.800000,53.079000,40.600000,1,5,28,4
7515,64.800000,52.640000,42.300000,1,5,26,5
7516,64.800000,52.808000,41.500000,1,5,27,4
7517,64.800000,53.591000,44.200000,1,5,24,4
7518,64.800000,52.815000,44.300000,1,5,24,3
7519,64.800000,52.389000,40.500000,1,5,28,5
7520,64.800000,52.920000,41.400000,1,5,27,5
7521,64.800000,52.468000,44.100000,1,5,24,5
7522,64.800000,53.069000,44.100000,1,5,24,5
7523,64.800000,52.953000,39.600000,1,5,29,5
7524,64.800000,52.662000,37.800000,1,5,31,5
7525,64.800000,52.548000,45.000000,1,5,23,5
7526,64.800000,52.610000,42.300000,1,5,26,5
7527,64.800000,52.604000,44.200000,1,5,24,4
7528,64.800000,53.920000,47.700000,1,5,20,5
7529,64.800000,53.196000,44.100000,1,5,24,5
7530,64.800000,53.054000,44.200000,1,5,24,4
7531,64.800000,52.554000,39.700000,1,5,29,4
7532,64.800000,53.602000,45.000000,1,5,23,5
7533,64.800000,53.139000,43.200000,1,5,25,5
7534,64.800000,52.213000,45.000000,1,5,23,5
7535,64.800000,53.105000,45.100000,1,5,23,4
7536,64.800000,52.877000,43.200000,1,5,25,5
7537,64.800000,53.106000,45.000000,1,5,23,5
7538,64.800000,53.349000,44.100000,1,5,24,5
7539,64.800000,52.786000,40.600000,1,5,28,4
7540,64.800000,53.509000,40.500000,1,5,28,5
7541,64.800000,52.866000,44.200000,1,5,24,4
7542,64.800000,53.195000,44.100000,1,5,24,5
7543,64.800000,52.762000,42.300000,1,5,26,5
7544,64.800000,52.346000,40.600000,1,5,28,4
7545,64.800000,53.045000,45.000000,1,5,23,5
7546,64.800000,53.094000,47.700000,1,5,20,5
7547,64.800000,53.231000,46.800000,1,5,21,5
7548,64.800000,53.779000,42.400000,1,5,26,4
7549,64.800000,52.491000,42.300000,1,5,26,5
7550,64.800000,53.079000,44.100000,1,5,24,5
7551,64.800000,52.721000,41.400000,1,5,27,5
7552,64.800000,53.184000,44.200000,1,5,24,4
7553,64.800000,52.817000,39.600000,1,5,29,5
7554,64.800000,52.717000,43.300000,1,5,25,4
7555,64.800000,52.504000,39.600000,1,5,29,5
7556,64.800000,52.785000,43.200000,1,5,25,5
7557,64.800000,53.081000,40.600000,1,5,28,4
7558,64.800000,52.899000,40.600000,1,5,28,4
7559,64.800000,52.664000,45.000000,1,5,23,5
7560,64.800000,52.583000,45.000000,1,5,23,5
7561,64.800000,52.300000,42.400000,1,5,26,4
7562,64.800000,52.768000,45.100000,1,5,23,4
7563,64.800000,53.088000,41.400000,1,5,27,5
7564,64.800000,53.004000,46.800000,1,5,21,5
7565,64.800000,52.217000,38.700000,1,5,30,5
7566,64.800000,53.276000,44.200000,1,5,24,4
7567,64.800000,53.247000,45.000000,1,5,23,5
7568,64.800000,53.239000,45.000000,1,5,23,5
7569,64.800000,52.967000,39.700000,1,5,29,4
7570,64.800000,52.969000,39.600000,1,5,29,5
7571,64.800000,53.283000,43.200000,1,5,25,5
7572,64.800000,52.941000,45.000000,1,5,23,5
7573,64.800000,53.071000,45.200000,1,5,23,3
7574,64.800000,52.030000,42.300000,1,5,26,5
7575,64.800000,53.490000,43.200000,1,5,25,5
7576,64.800000,52.334000,43.300000,1,5,25,4
7577,64.800000,52.845000,44.100000,1,5,24,5
7578,64.800000,52.986000,45.900000,1,5,22,5
7579,64.800000,52.778000,42.300000,1,5,26,5
7580,64.800000,52.288000,44.100000,1,5,24,5
7581,64.800000,52.862000,44.200000,1,5,24,4
7582,64.800000,52.576000,45.000000,1,5,23,5
7583,64.800000,53.076000,45.900000,1,5,22,5
7584,64.800000,52.637000,44.100000,1,5,24,5
7585,64.800000,53.797000,45.000000,1,5,23,5
7586,64.800000,53.772000,43.200000,1,5,25,5
7587,64.800000,53.051000,44.100000,1,5,24,5
7588,64.800000,53.321000,45.900000,1,5,22,5
7589,64.800000,52.692000,41.400000,1,5,27,5
7590,64.800000,53.412000,47.700000,1,5,20,5
7591,64.800000,52.585000,45.100000,1,5,23,4
7592,64.800000,52.972000,42.400000,1,5,26,4
7593,64.800000,52.456000,46.000000,1,5,22,4
7594,64.800000,53.439000,46.000000,1,5,22,4
7595,64.800000,52.982000,44.100000,1,5,24,5
7596,64.800000,52.661000,44.100000,1,5,24,5
7597,64.800000,52.862000,44.200000,1,5,24,4
7598,64.800000,53.627000,46.000000,1,5,22,4
7599,64.800000,52.430000,44.100000,1,5,24,5
7600,64.800000,53.640000,41.500000,1,5,27,4
7601,64.800000,52.432000,43.200000,1,5,25,5
7602,64.800000,52.503000,41.500000,1,5,27,4
7603,64.800000,52.649000,44.100000,1,5,24,5
7604,64.800000,53.716000,46.800000,1,5,21,5
7605,64.800000,53.071000,44.100000,1,5,24,5
7606,64.800000,52.682000,43.200000,1,5,25,5
7607,64.800000,54.091000,47.700000,1,5,20,5
7608,64.800000,52.971000,45.000000,1,5,23,5
7609,64.800000,53.318000,44.100000,1,5,24,5
7610,64.800000,53.256000,45.000000,1,5,23,5
7611,64.800000,52.683000,37.900000,1,5,31,4
7612,64.800000,53.125000,43.400000,1,5,25,3
7613,64.800000,53.296000,42.300000,1,5,26,5
7614,64.800000,52.386000,45.000000,1,5,23,5
7615,64.800000,52.992000,44.100000,1,5,24,5
7616,64.800000,52.889000,43.200000,1,5,25,5
7617,64.800000,52.199000,38.700000,1,5,30,5
7618,64.800000,52.781000,43.300000,1,5,25,4
7619,64.800000,53.492000,45.900000,1,5,22,5
7620,64.800000,52.600000,40.500000,1,5,28,5
7621,64.800000,52.428000,41.500000,1,5,27,4
7622,64.800000,52.039000,40.600000,1,5,28,4
7623,64.800000,52.659000,44.200000,1,5,24,4
7624,64.800000,53.235000,45.100000,1,5,23,4
7625,64.800000,53.221000,46.000000,1,5,22,4
7626,64.800000,52.472000,44.100000,1,5,24,5
7627,64.800000,53.147000,41.600000,1,5,27,3
7628,64.800000,53.099000,43.300000,1,5,25,4
7629,64.800000,52.889000,45.100000,1,5,23,4
7630,64.800000,53.149000,45.000000,1,5,23,5
7631,64.800000,52.781000,43.200000,1,5,25,5
7632,64.800000,53.270000,45.900000,1,5,22,5
7633,64.800000,53.018000,44.100000,1,5,24,5
7634,64.800000,53.318000,45.000000,1,5,23,5
7635,64.800000,52.845000,43.200000,1,5,25,5
7636,64.800000,53.254000,45.900000,1,5,22,5
7637,64.800000,52.514000,41.400000,1,5,27,5
7638,64.800000,53.005000,45.900000,1,5,22,5
7639,64.800000,53.041000,45.900000,1,5,22,5
7640,64.800000,52.206000,45.000000,1,5,23,5
7641,64.800000,53.312000,44.100000,1,5,24,5
7642,64.800000,53.033000,41.400000,1,5,27,5
7643,64.800000,52.791000,43.200000,1,5,25,5
7644,64.800000,52.040000,42.400000,1,5,26,4
7645,64.800000,52.956000,42.400000,1,5,26,4
7646,64.800000,53.141000,45.000000,1,5,23,5
7647,64.800000,52.359000,45.000000,1,5,23,5
7648,64.800000,52.690000,44.200000,1,5,24,4
7649,64.800000,53.207000,43.200000,1,5,25,5
7650,64.800000,53.234000,45.000000,1,5,23,5
7651,64.800000,53.665000,42.300000,1,5,26,5
7652,64.800000,53.249000,43.300000,1,5,25,4
7653,64.800000,52.307000,41.400000,1,5,27,5
7654,64.800000,54.005000,46.900000,1,5,21,4
7655,64.800000,52.181000,44.100000,1,5,24,5
7656,64.800000,53.241000,43.200000,1,5,25,5
7657,64.800000,52.750000,44.100000,1,5,24,5
7658,64.800000,52.783000,41.600000,1,5,27,3
7659,64.800000,53.521000,43.200000,1,5,25,5
7660,64.800000,52.403000,45.000000,1,5,23,5
7661,64.800000,53.162000,43.200000,1,5,25,5
7662,64.800000,52.545000,45.000000,1,5,23,5
7663,64.800000,53.226000,45.000000,1,5,23,5
7664,64.800000,52.457000,42.300000,1,5,26,5
7665,64.800000,52.723000,45.000000,1,5,23,5
7666,64.800000,53.033000,43.300000,1,5,25,4
7667,64.800000,52.361000,45.000000,1,5,23,5
7668,64.800000,53.137000,40.500000,1,5,28,5
7669,64.800000,52.443000,45.900000,1,5,22,5
7670,64.800000,52.824000,43.200000,1,5,25,5
7671,64.800000,53.244000,41.500000,1,5,27,4
7672,64.800000,53.059000,45.900000,1,5,22,5
7673,64.800000,52.597000,45.000000,1,5,23,5
7674,64.800000,52.917000,45.900000,1,5,22,5
7675,64.800000,53.172000,43.300000,1,5,25,4
7676,64.800000,52.964000,46.000000,1,5,22,4
7677,64.800000,53.155000,40.600000,1,5,28,4
7678,64.800000,52.988000,44.100000,1,5,24,5
7679,64.800000,53.085000,45.000000,1,5,23,5
7680,64.800000,53.013000,44.100000,1,5,24,5
7681,64.800000,53.166000,45.000000,1,5,23,5
7682,64.800000,52.938000,41.500000,1,5,27,4
7683,64.800000,53.229000,45.900000,1,5,22,5
7684,64.800000,52.945000,36.900000,1,5,32,5
7685,64.800000,53.386000,44.200000,1,5,24,4
7686,64.800000,53.429000,43.200000,1,5,25,5
7687,64.800000,52.699000,44.100000,1,5,24,5
7688,64.800000,52.790000,43.300000,1,5,25,4
7689,64.800000,52.268000,42.300000,1,5,26,5
7690,64.800000,52.369000,43.300000,1,5,25,4
7691,64.800000,53.733000,45.900000,1,5,22,5
7692,64.800000,52.313000,44.100000,1,5,24,5
7693,64.800000,53.178000,45.900000,1,5,22,5
7694,64.800000,52.865000,41.400000,1,5,27,5
7695,64.800000,52.538000,43.200000,1,5,25,5
7696,64.800000,53.062000,45.000000,1,5,23,5
7697,64.800000,52.529000,44.100000,1,5,24,5
7698,64.800000,52.290000,41.400000,1,5,27,5
7699,64.800000,52.341000,40.600000,1,5,28,4
7700,64.800000,52.475000,44.100000,1,5,24,5
7701,64.800000,52.819000,46.000000,1,5,22,4
7702,64.800000,53.292000,44.100000,1,5,24,5
7703,64.800000,52.524000,43.200000,1,5,25,5
7704,64.800000,52.926000,44.100000,1,5,24,5
7705,64.800000,53.038000,40.600000,1,5,28,4
7706,64.800000,53.045000,42.300000,1,5,26,5
7707,64.800000,52.862000,45.900000,1,5,22,5
7708,64.800000,53.096000,44.100000,1,5,24,5
7709,64.800000,52.542000,37.800000,1,5,31,5
7710,64.800000,52.488000,46.000000,1,5,22,4
7711,64.800000,53.302000,41.400000,1,5,27,5
7712,64.800000,54.488000,47.700000,1,5,20,5
7713,64.800000,52.909000,45.000000,1,5,23,5
7714,64.800000,52.592000,40.500000,1,5,28,5
7715,64.800000,52.182000,40.600000,1,5,28,4
7716,64.800000,52.735000,46.800000,1,5,21,5
7717,64.800000,52.487000,45.000000,1,5,23,5
7718,64.800000,52.900000,44.100000,1,5,24,5
7719,64.800000,53.181000,45.900000,1,5,22,5
7720,64.800000,52.586000,45.000000,1,5,23,5
7721,64.800000,53.107000,45.100000,1,5,23,4
7722,64.800000,53.164000,45.000000,1,5,23,5
7723,64.800000,52.771000,44.100000,1,5,24,5
7724,64.800000,52.297000,44.100000,1,5,24,5
7725,64.800000,52.876000,43.200000,1,5,25,5
7726,64.800000,52.647000,45.000000,1,5,23,5
7727,64.800000,52.890000,44.200000,1,5,24,4
7728,64.800000,51.619000,40.500000,1,5,28,5
7729,64.800000,52.493000,43.200000,1,5,25,5
7730,64.800000,53.132000,44.100000,1,5,24,5
7731,64.800000,52.170000,41.400000,1,5,27,5
7732,64.800000,53.142000,46.000000,1,5,22,4
7733,64.800000,52.869000,45.000000,1,5,23,5
7734,64.800000,53.382000,43.200000,1,5,25,5
7735,64.800000,53.683000,41.500000,1,5,27,4
7736,64.800000,53.079000,44.100000,1,5,24,5
7737,64.800000,52.768000,45.100000,1,5,23,4
7738,64.800000,52.666000,45.000000,1,5,23,5
7739,64.800000,52.916000,46.800000,1,5,21,5
7740,64.800000,53.417000,43.200000,1,5,25,5
7741,64.800000,52.586000,42.300000,1,5,26,5
7742,64.800000,52.621000,43.200000,1,5,25,5
7743,64.800000,52.908000,44.100000,1,5,24,5
7744,64.800000,52.577000,44.100000,1,5,24,5
7745,64.800000,52.962000,45.000000,1,5,23,5
7746,64.800000,53.043000,45.900000,1,5,22,5
7747,64.800000,52.262000,44.200000,1,5,24,4
7748,64.800000,52.836000,45.000000,1,5,23,5
7749,64.800000,53.313000,45.900000,1,5,22,5
7750,64.800000,52.691000,43.200000,1,5,25,5
7751,64.800000,52.588000,45.000000,1,5,23,5
7752,64.800000,53.172000,45.100000,1,5,23,4
7753,64.800000,53.215000,45.100000,1,5,23,4
7754,64.800000,52.114000,44.100000,1,5,24,5
7755,64.800000,53.130000,42.300000,1,5,26,5
7756,64.800000,53.100000,42.400000,1,5,26,4
7757,64.800000,52.673000,40.500000,1,5,28,5
7758,64.800000,53.535000,45.900000,1,5,22,5
7759,64.800000,53.081000,41.500000,1,5,27,4
7760,64.800000,52.331000,41.500000,1,5,27,4
7761,64.800000,53.491000,45.900000,1,5,22,5
7762,64.800000,52.904000,44.100000,1,5,24,5
7763,64.800000,52.810000,42.400000,1,5,26,4
7764,64.800000,52.871000,45.900000,1,5,22,5
7765,64.800000,53.782000,44.100000,1,5,24,5
7766,64.800000,52.023000,45.000000,1,5,23,5
7767,64.800000,53.241000,45.100000,1,5,23,4
7768,64.800000,52.942000,45.900000,1,5,22,5
7769,64.800000,52.242000,43.200000,1,5,25,5
7770,64.800000,52.917000,40.600000,1,5,28,4
7771,64.800000,52.955000,45.000000,1,5,23,5
7772,64.800000,54.076000,47.700000,1,5,20,5
7773,64.800000,53.158000,44.100000,1,5,24,5
7774,64.800000,51.826000,45.100000,1,5,23,4
7775,64.800000,53.097000,43.200000,1,5,25,5
7776,64.800000,52.710000,43.300000,1,5,25,4
7777,64.800000,52.782000,43.300000,1,5,25,4
7778,64.800000,53.097000,45.000000,1,5,23,5
7779,64.800000,53.279000,44.100000,1,5,24,5
7780,64.800000,52.813000,45.000000,1,5,23,5
7781,64.800000,53.294000,45.900000,1,5,22,5
7782,64.800000,51.893000,45.000000,1,5,23,5
7783,64.800000,52.949000,41.400000,1,5,27,5
7784,64.800000,54.257000,45.900000,1,5,22,5
7785,64.800000,53.646000,43.200000,1,5,25,5
7786,64.800000,52.943000,44.100000,1,5,24,5
7787,64.800000,52.630000,42.400000,1,5,26,4
7788,64.800000,52.353000,45.000000,1,5,23,5
7789,64.800000,52.685000,45.000000,1,5,23,5
7790,64.800000,53.043000,43.200000,1,5,25,5
7791,64.800000,52.934000,41.500000,1,5,27,4
7792,64.800000,52.730000,44.100000,1,5,24,5
7793,64.800000,53.204000,45.000000,1,5,23,5
7794,64.800000,53.594000,43.300000,1,5,25,4
7795,64.800000,52.806000,44.100000,1,5,24,5
7796,64.800000,53.475000,45.900000,1,5,22,5
7797,64.800000,52.273000,44.200000,1,5,24,4
7798,64.800000,52.946000,45.000000,1,5,23,5
7799,64.800000,53.751000,45.000000,1,5,23,5
7800,64.800000,52.336000,44.200000,1,5,24,4
7801,64.800000,53.046000,44.200000,1,5,24,4
7802,64.800000,53.043000,40.600000,1,5,28,4
7803,64.800000,51.667000,38.700000,1,5,30,5
7804,64.800000,52.633000,38.700000,1,5,30,5
7805,64.800000,52.582000,44.100000,1,5,24,5
7806,64.800000,51.820000,43.200000,1,5,25,5
7807,64.800000,51.987000,41.400000,1,5,27,5
7808,64.800000,53.466000,45.900000,1,5,22,5
7809,64.800000,52.867000,45.900000,1,5,22,5
7810,64.800000,53.088000,44.100000,1,5,24,5
7811,64.800000,52.971000,45.000000,1,5,23,5
7812,64.800000,52.739000,37.900000,1,5,31,4
7813,64.800000,52.639000,42.300000,1,5,26,5
7814,64.800000,52.733000,44.200000,1,5,24,4
7815,64.800000,52.582000,44.200000,1,5,24,4
7816,64.800000,53.349000,44.100000,1,5,24,5
7817,64.800000,53.340000,46.800000,1,5,21,5
7818,64.800000,52.477000,44.200000,1,5,24,4
7819,64.800000,53.006000,42.300000,1,5,26,5
7820,64.800000,53.703000,46.800000,1,5,21,5
7821,64.800000,51.945000,38.800000,1,5,30,4
7822,64.800000,53.402000,45.000000,1,5,23,5
7823,64.800000,53.401000,45.000000,1,5,23,5
7824,64.800000,52.783000,42.300000,1,5,26,5
7825,64.800000,53.035000,45.000000,1,5,23,5
7826,64.800000,53.465000,41.400000,1,5,27,5
7827,64.800000,53.157000,44.100000,1,5,24,5
7828,64.800000,53.418000,45.900000,1,5,22,5
7829,64.800000,53.929000,45.900000,1,5,22,5
7830,64.800000,52.826000,41.400000,1,5,27,5
7831,64.800000,53.152000,43.300000,1,5,25,4
7832,64.800000,52.699000,37.900000,1,5,31,4
7833,64.800000,52.077000,29.800000,1,5,40,4
7834,64.800000,52.614000,44.100000,1,5,24,5
7835,64.800000,53.086000,44.100000,1,5,24,5
7836,64.800000,53.809000,39.700000,1,5,29,4
7837,64.800000,52.325000,45.000000,1,5,23,5
7838,64.800000,52.965000,43.300000,1,5,25,4
7839,64.800000,52.777000,42.400000,1,5,26,4
7840,64.800000,53.286000,45.000000,1,5,23,5
7841,64.800000,52.972000,43.300000,1,5,25,4
7842,64.800000,52.917000,45.000000,1,5,23,5
7843,64.800000,52.463000,44.100000,1,5,24,5
7844,64.800000,52.994000,45.000000,1,5,23,5
7845,64.800000,52.324000,44.100000,1,5,24,5
7846,64.800000,52.737000,42.300000,1,5,26,5
7847,64.800000,52.824000,42.300000,1,5,26,5
7848,64.800000,52.683000,42.400000,1,5,26,4
7849,64.800000,53.139000,44.200000,1,5,24,4
7850,64.800000,52.236000,42.300000,1,5,26,5
7851,64.800000,52.630000,43.300000,1,5,25,4
7852,64.800000,52.807000,45.000000,1,5,23,5
7853,64.800000,53.187000,45.000000,1,5,23,5
7854,64.800000,53.160000,41.400000,1,5,27,5
7855,64.800000,52.788000,41.500000,1,5,27,4
7856,64.800000,53.303000,43.300000,1,5,25,4
7857,64.800000,52.794000,42.300000,1,5,26,5
7858,64.800000,53.297000,43.200000,1,5,25,5
7859,64.800000,52.993000,41.500000,1,5,27,4
7860,64.800000,52.705000,45.000000,1,5,23,5
7861,64.800000,52.432000,43.200000,1,5,25,5
7862,64.800000,53.503000,45.900000,1,5,22,5
7863,64.800000,53.532000,46.800000,1,5,21,5
7864,64.800000,53.193000,40.500000,1,5,28,5
7865,64.800000,52.959000,45.900000,1,5,22,5
7866,64.800000,52.861000,41.400000,1,5,27,5
7867,64.800000,52.406000,43.200000,1,5,25,5
7868,64.800000,53.243000,45.000000,1,5,23,5
7869,64.800000,52.941000,43.200000,1,5,25,5
7870,64.800000,52.430000,44.100000,1,5,24,5
7871,64.800000,52.549000,42.300000,1,5,26,5
7872,64.800000,52.945000,44.100000,1,5,24,5
7873,64.800000,52.987000,40.500000,1,5,28,5
7874,64.800000,53.365000,45.900000,1,5,22,5
7875,64.800000,52.843000,43.200000,1,5,25,5
7876,64.800000,52.669000,44.200000,1,5,24,4
7877,64.800000,52.707000,43.300000,1,5,25,4
7878,64.800000,53.068000,43.200000,1,5,25,5
7879,64.800000,53.385000,45.900000,1,5,22,5
7880,64.800000,52.796000,45.000000,1,5,23,5
7881,64.800000,52.703000,44.100000,1,5,24,5
7882,64.800000,53.149000,46.800000,1,5,21,5
7883,64.800000,53.427000,42.300000,1,5,26,5
7884,64.800000,53.099000,39.700000,1,5,29,4
7885,64.800000,52.592000,42.300000,1,5,26,5
7886,64.800000,53.411000,45.000000,1,5,23,5
7887,64.800000,52.565000,40.600000,1,5,28,4
7888,64.800000,52.681000,43.200000,1,5,25,5
7889,64.800000,53.034000,42.400000,1,5,26,4
7890,64.800000,52.854000,37.100000,1,5,32,3
7891,64.800000,52.928000,44.100000,1,5,24,5
7892,64.800000,53.913000,45.900000,1,5,22,5
7893,64.800000,52.968000,41.500000,1,5,27,4
7894,64.800000,52.375000,42.300000,1,5,26,5
7895,64.800000,52.709000,44.100000,1,5,24,5
7896,64.800000,53.026000,35.200000,1,5,34,4
7897,64.800000,52.499000,43.300000,1,5,25,4
7898,64.800000,52.720000,42.300000,1,5,26,5
7899,64.800000,52.861000,39.700000,1,5,29,4
7900,64.800000,52.401000,43.200000,1,5,25,5
7901,64.800000,52.851000,42.300000,1,5,26,5
7902,64.800000,53.617000,43.200000,1,5,25,5
7903,64.800000,52.270000,45.000000,1,5,23,5
7904,64.800000,51.620000,42.300000,1,5,26,5
7905,64.800000,51.521000,41.400000,1,5,27,5
7906,64.800000,53.132000,43.200000,1,5,25,5
7907,64.800000,52.865000,45.900000,1,5,22,5
7908,64.800000,52.780000,45.000000,1,5,23,5
7909,64.800000,51.758000,42.400000,1,5,26,4
7910,64.800000,51.950000,45.000000,1,5,23,5
7911,64.800000,52.567000,44.100000,1,5,24,5
7912,64.800000,51.982000,39.700000,1,5,29,4
7913,64.800000,52.979000,44.200000,1,5,24,4
7914,64.800000,52.453000,44.100000,1,5,24,5
7915,64.800000,52.239000,43.200000,1,5,25,5
7916,64.800000,52.982000,45.900000,1,5,22,5
7917,64.800000,53.485000,45.000000,1,5,23,5
7918,64.800000,52.264000,43.300000,1,5,25,4
7919,64.800000,52.946000,42.300000,1,5,26,5
7920,64.800000,52.708000,46.800000,1,5,21,5
7921,64.800000,52.133000,43.400000,1,5,25,3
7922,64.800000,53.367000,45.900000,1,5,22,5
7923,64.800000,52.270000,43.200000,1,5,25,5
7924,64.800000,52.180000,41.400000,1,5,27,5
7925,64.800000,52.688000,45.100000,1,5,23,4
7926,64.800000,52.227000,45.000000,1,5,23,5
7927,64.800000,52.260000,45.000000,1,5,23,5
7928,64.800000,53.942000,47.700000,1,5,20,5
7929,64.800000,52.793000,42.300000,1,5,26,5
7930,64.800000,52.481000,44.200000,1,5,24,4
7931,64.800000,52.299000,39.700000,1,5,29,4
7932,64.800000,53.097000,41.500000,1,5,27,4
7933,64.800000,52.388000,45.000000,1,5,23,5
7934,64.800000,53.438000,41.400000,1,5,27,5
7935,64.800000,51.882000,45.000000,1,5,23,5
7936,64.800000,53.138000,46.000000,1,5,22,4
7937,64.800000,52.095000,44.200000,1,5,24,4
7938,64.800000,53.107000,42.400000,1,5,26,4
7939,64.800000,52.306000,43.200000,1,5,25,5
7940,64.800000,52.499000,40.600000,1,5,28,4
7941,64.800000,52.887000,39.600000,1,5,29,5
7942,64.800000,52.691000,42.400000,1,5,26,4
7943,64.800000,52.406000,43.200000,1,5,25,5
7944,64.800000,52.912000,43.200000,1,5,25,5
7945,64.800000,51.303000,34.200000,1,5,35,5
7946,64.800000,52.183000,42.400000,1,5,26,4
7947,64.800000,52.116000,41.400000,1,5,27,5
7948,64.800000,52.936000,44.100000,1,5,24,5
7949,64.800000,52.091000,41.400000,1,5,27,5
7950,64.800000,52.313000,45.000000,1,5,23,5
7951,64.800000,52.873000,41.500000,1,5,27,4
