Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
4485,52.100000,46.464500,40.700000,0,6,17,7
4486,52.100000,46.694000,41.700000,0,6,16,6
4487,52.100000,46.453500,41.350000,0,6,16,7
4488,52.100000,46.519000,41.350000,0,6,16,7
4489,52.100000,45.717000,41.050000,0,6,17,6
4490,52.100000,46.606000,39.750000,0,6,19,6
4491,52.100000,46.515000,42.000000,0,6,15,7
4492,52.100000,46.277000,41.350000,0,6,16,7
4493,52.100000,46.665500,40.700000,0,6,17,7
4494,52.100000,46.494500,42.000000,0,6,15,7
4495,52.100000,46.678500,39.450000,0,6,20,5
4496,52.100000,46.491500,40.400000,0,6,18,6
4497,52.100000,46.637000,41.700000,0,6,16,6
4498,52.100000,46.568000,41.050000,0,6,17,6
4499,52.100000,46.412500,41.700000,0,6,16,6
4500,52.100000,46.566500,41.350000,0,6,16,7
4501,52.100000,46.339500,41.350000,0,6,16,7
4502,52.100000,46.631500,42.350000,0,6,15,6
4503,52.100000,47.010000,42.650000,0,6,14,7
4504,52.100000,46.264500,39.750000,0,6,19,6
4505,52.100000,46.358000,39.750000,0,6,19,6
4506,52.100000,46.747000,40.700000,0,6,17,7
4507,52.100000,46.539000,41.050000,0,6,17,6
4508,52.100000,46.873000,41.400000,0,6,17,5
4509,52.100000,46.748500,42.000000,0,6,15,7
4510,52.100000,46.857000,41.350000,0,6,16,7
4511,52.100000,46.791000,42.350000,0,6,15,6
4512,52.100000,46.665000,42.650000,0,6,14,7
4513,52.100000,46.760500,41.350000,0,6,16,7
4514,52.100000,46.670000,40.700000,0,6,17,7
4515,52.100000,46.649500,41.050000,0,6,17,6
4516,52.100000,46.797500,40.400000,0,6,18,6
4517,52.100000,46.525000,42.000000,0,6,15,7
4518,52.100000,46.215500,40.700000,0,6,17,7
4519,52.100000,46.722000,42.350000,0,6,15,6
4520,52.100000,46.717000,42.000000,0,6,15,7
4521,52.100000,46.209500,39.750000,0,6,19,6
4522,52.100000,46.655500,38.100000,0,6,21,7
4523,52.100000,46.494500,43.000000,0,6,14,6
4524,52.100000,46.387500,41.350000,0,6,16,7
4525,52.100000,46.375000,41.050000,0,6,17,6
4526,52.100000,46.623000,42.000000,0,6,15,7
4527,52.100000,46.650000,41.350000,0,6,16,7
4528,52.100000,46.049000,40.700000,0,6,17,7
4529,52.100000,46.385000,39.750000,0,6,19,6
4530,52.100000,46.086000,40.750000,0,6,18,5
4531,52.100000,46.421000,41.700000,0,6,16,6
4532,52.100000,46.191000,41.350000,0,6,16,7
4533,52.100000,46.440500,40.700000,0,6,17,7
4534,52.100000,46.832000,41.350000,0,6,16,7
4535,52.100000,46.019500,41.700000,0,6,16,6
4536,52.100000,46.761500,39.450000,0,6,20,5
4537,52.100000,46.686500,40.750000,0,6,18,5
4538,52.100000,46.722000,42.000000,0,6,15,7
4539,52.100000,46.319500,40.700000,0,6,17,7
4540,52.100000,46.770500,41.350000,0,6,16,7
4541,52.100000,46.474000,41.700000,0,6,16,6
4542,52.100000,46.418000,41.700000,0,6,16,6
4543,52.100000,46.767500,41.350000,0,6,16,7
4544,52.100000,46.420500,39.750000,0,6,19,6
4545,52.100000,46.333500,40.700000,0,6,17,7
4546,52.100000,46.270000,41.050000,0,6,17,6
4547,52.100000,46.129500,40.400000,0,6,18,6
4548,52.100000,46.543000,41.350000,0,6,16,7
4549,52.100000,46.816500,42.350000,0,6,15,6
4550,52.100000,46.689500,42.650000,0,6,14,7
4551,52.100000,46.754500,43.000000,0,6,14,6
4552,52.100000,46.690000,42.350000,0,6,15,6
4553,52.100000,46.619000,42.000000,0,6,15,7
4554,52.100000,46.760500,43.300000,0,6,13,7
4555,52.100000,46.192000,41.350000,0,6,16,7
4556,52.100000,46.412500,41.400000,0,6,17,5
4557,52.100000,46.321500,41.050000,0,6,17,6
4558,52.100000,46.854500,41.700000,0,6,16,6
4559,52.100000,46.271000,41.050000,0,6,17,6
4560,52.100000,46.722500,42.350000,0,6,15,6
4561,52.100000,46.724500,42.350000,0,6,15,6
4562,52.100000,46.500000,40.400000,0,6,18,6
4563,52.100000,46.495000,39.400000,0,6,19,7
4564,52.100000,46.319500,40.400000,0,6,18,6
4565,52.100000,46.525000,40.700000,0,6,17,7
4566,52.100000,46.671000,39.100000,0,6,20,6
4567,52.100000,46.425500,40.700000,0,6,17,7
4568,52.100000,46.362000,42.350000,0,6,15,6
4569,52.100000,46.651000,42.000000,0,6,15,7
4570,52.100000,46.549500,42.000000,0,6,15,7
4571,52.100000,46.333500,39.100000,0,6,20,6
4572,52.100000,46.494500,41.700000,0,6,16,6
4573,52.100000,46.169000,42.000000,0,6,15,7
4574,52.100000,46.606000,39.450000,0,6,20,5
4575,52.100000,46.609500,42.350000,0,6,15,6
4576,52.100000,46.650000,42.000000,0,6,15,7
4577,52.100000,46.397500,40.700000,0,6,17,7
4578,52.100000,46.163000,40.400000,0,6,18,6
4579,52.100000,46.436000,41.350000,0,6,16,7
4580,52.100000,46.184000,40.050000,0,6,18,7
4581,52.100000,46.895500,41.050000,0,6,17,6
4582,52.100000,46.719000,40.400000,0,6,18,6
4583,52.100000,46.763500,42.650000,0,6,14,7
4584,52.100000,46.537500,37.800000,0,6,22,6
4585,52.100000,46.292500,39.400000,0,6,19,7
4586,52.100000,46.831500,42.000000,0,6,15,7
4587,52.100000,46.280000,39.400000,0,6,19,7
4588,52.100000,46.585500,42.350000,0,6,15,6
4589,52.100000,46.268500,41.050000,0,6,17,6
4590,52.100000,46.363000,41.050000,0,6,17,6
4591,52.100000,46.639000,42.350000,0,6,15,6
4592,52.100000,46.952000,42.650000,0,6,14,7
4593,52.100000,46.513500,40.700000,0,6,17,7
4594,52.100000,46.719500,41.350000,0,6,16,7
4595,52.100000,46.219000,38.450000,0,6,21,6
4596,52.100000,46.340500,42.650000,0,6,14,7
4597,52.100000,46.994000,42.000000,0,6,15,7
4598,52.100000,45.682000,40.700000,0,6,17,7
4599,52.100000,46.506500,40.100000,0,6,19,5
4600,52.100000,46.688000,40.700000,0,6,17,7
4601,52.100000,46.466500,42.350000,0,6,15,6
4602,52.100000,46.448500,40.700000,0,6,17,7
4603,52.100000,46.413500,41.050000,0,6,17,6
4604,52.100000,46.493000,41.700000,0,6,16,6
4605,52.100000,46.826500,41.700000,0,6,16,6
4606,52.100000,45.031000,38.150000,0,6,22,5
4607,52.100000,45.832000,42.000000,0,6,15,7
4608,52.100000,44.870500,39.750000,0,6,19,6
4609,52.100000,45.375000,41.050000,0,6,17,6
4610,52.100000,45.568500,40.050000,0,6,18,7
4611,52.100000,44.828500,37.800000,0,6,22,6
4612,52.100000,45.772000,39.750000,0,6,19,6
4613,52.100000,46.064000,39.750000,0,6,19,6
4614,52.100000,45.617000,40.400000,0,6,18,6
4615,52.100000,44.783000,39.750000,0,6,19,6
4616,52.100000,45.768500,40.400000,0,6,18,6
4617,52.100000,45.184500,38.750000,0,6,20,7
4618,52.100000,45.302500,38.150000,0,6,22,5
4619,52.100000,45.548500,41.700000,0,6,16,6
4620,52.100000,45.624500,40.700000,0,6,17,7
4621,52.100000,45.837500,41.050000,0,6,17,6
4622,52.100000,45.802000,37.150000,0,6,23,6
4623,52.100000,45.055500,41.350000,0,6,16,7
4624,52.100000,45.331500,39.750000,0,6,19,6
4625,52.100000,45.446000,40.100000,0,6,19,5
4626,52.100000,45.430500,39.400000,0,6,19,7
4627,52.100000,45.473000,40.750000,0,6,18,5
4628,52.100000,45.408500,41.350000,0,6,16,7
4629,52.100000,45.418000,41.050000,0,6,17,6
4630,52.100000,45.830000,41.350000,0,6,16,7
4631,52.100000,45.375500,41.350000,0,6,16,7
4632,52.100000,45.878000,41.050000,0,6,17,6
4633,52.100000,45.396000,38.800000,0,6,21,5
4634,52.100000,45.225000,38.450000,0,6,21,6
4635,52.100000,45.193000,41.050000,0,6,17,6
4636,52.100000,45.555000,39.750000,0,6,19,6
4637,52.100000,46.255500,40.750000,0,6,18,5
4638,52.100000,44.904000,39.750000,0,6,19,6
4639,52.100000,46.035500,40.050000,0,6,18,7
4640,52.100000,44.869000,40.700000,0,6,17,7
4641,52.100000,45.217500,40.700000,0,6,17,7
4642,52.100000,45.644000,39.450000,0,6,20,5
4643,52.100000,44.991500,38.800000,0,6,21,5
4644,52.100000,45.733000,41.350000,0,6,16,7
4645,52.100000,44.926500,39.100000,0,6,20,6
4646,52.100000,45.121000,39.750000,0,6,19,6
4647,52.100000,45.379500,41.350000,0,6,16,7
4648,52.100000,45.703500,37.800000,0,6,22,6
4649,52.100000,45.324500,40.700000,0,6,17,7
4650,52.100000,44.986000,39.100000,0,6,20,6
4651,52.100000,45.543000,39.450000,0,6,20,5
4652,52.100000,45.816500,41.700000,0,6,16,6
4653,52.100000,45.167000,39.400000,0,6,19,7
4654,52.100000,45.715000,38.450000,0,6,21,6
4655,52.100000,45.345500,39.400000,0,6,19,7
4656,52.100000,45.743000,40.700000,0,6,17,7
4657,52.100000,45.021000,38.750000,0,6,20,7
4658,52.100000,44.735000,38.800000,0,6,21,5
4659,52.100000,45.601000,40.100000,0,6,19,5
4660,52.100000,45.074500,37.800000,0,6,22,6
4661,52.100000,45.884000,40.400000,0,6,18,6
4662,52.100000,44.845000,39.450000,0,6,20,5
4663,52.100000,45.687500,40.700000,0,6,17,7
4664,52.100000,46.060000,42.000000,0,6,15,7
4665,52.100000,44.945500,40.100000,0,6,19,5
4666,52.100000,45.502500,39.400000,0,6,19,7
4667,52.100000,44.456500,38.100000,0,6,21,7
4668,52.100000,45.832000,40.050000,0,6,18,7
4669,52.100000,44.817000,40.400000,0,6,18,6
4670,52.100000,45.024000,38.750000,0,6,20,7
4671,52.100000,45.605000,39.400000,0,6,19,7
4672,52.100000,44.931000,37.150000,0,6,23,6
4673,52.100000,45.506000,39.750000,0,6,19,6
4674,52.100000,45.724500,40.400000,0,6,18,6
4675,52.100000,46.054500,42.000000,0,6,15,7
4676,52.100000,44.986500,40.700000,0,6,17,7
4677,52.100000,45.674500,41.700000,0,6,16,6
4678,52.100000,45.109000,40.400000,0,6,18,6
4679,52.100000,45.817000,41.050000,0,6,17,6
4680,52.100000,45.519000,39.400000,0,6,19,7
4681,52.100000,45.710500,39.450000,0,6,20,5
4682,52.100000,46.016500,41.050000,0,6,17,6
4683,52.100000,46.251000,39.400000,0,6,19,7
4684,52.100000,44.774000,38.800000,0,6,21,5
4685,52.100000,44.610000,39.400000,0,6,19,7
4686,52.100000,46.633000,42.650000,0,6,14,7
4687,52.100000,45.120000,39.100000,0,6,20,6
4688,52.100000,45.864000,41.700000,0,6,16,6
4689,52.100000,45.689500,40.700000,0,6,17,7
4690,52.100000,45.217500,41.050000,0,6,17,6
4691,52.100000,45.264000,39.750000,0,6,19,6
4692,52.100000,45.820500,42.000000,0,6,15,7
4693,52.100000,44.581500,37.800000,0,6,22,6
4694,52.100000,45.800000,40.400000,0,6,18,6
4695,52.100000,44.999000,40.400000,0,6,18,6
4696,52.100000,45.525000,39.750000,0,6,19,6
4697,52.100000,45.122000,41.050000,0,6,17,6
4698,52.100000,45.529000,41.100000,0,6,18,4
4699,52.100000,45.545500,40.400000,0,6,18,6
4700,52.100000,45.627000,39.400000,0,6,19,7
4701,52.100000,45.108500,39.100000,0,6,20,6
4702,52.100000,45.245500,40.400000,0,6,18,6
4703,52.100000,44.491000,35.500000,0,6,25,7
4704,52.100000,45.162000,39.750000,0,6,19,6
4705,52.100000,45.900500,42.350000,0,6,15,6
4706,52.100000,45.456500,39.400000,0,6,19,7
4707,52.100000,44.904500,40.050000,0,6,18,7
4708,52.100000,45.610000,39.400000,0,6,19,7
4709,52.100000,45.093500,40.050000,0,6,18,7
4710,52.100000,45.780000,41.350000,0,6,16,7
4711,52.100000,45.214000,39.450000,0,6,20,5
4712,52.100000,45.370500,40.700000,0,6,17,7
4713,52.100000,45.612500,39.750000,0,6,19,6
4714,52.100000,45.393000,40.400000,0,6,18,6
4715,52.100000,45.502500,38.150000,0,6,22,5
4716,52.100000,44.689500,37.800000,0,6,22,6
4717,52.100000,45.814000,40.400000,0,6,18,6
4718,52.100000,45.272000,40.700000,0,6,17,7
4719,52.100000,45.003000,40.100000,0,6,19,5
4720,52.100000,45.694000,41.050000,0,6,17,6
4721,52.100000,45.614500,40.400000,0,6,18,6
4722,52.100000,45.070500,39.100000,0,6,20,6
4723,52.100000,46.169000,41.350000,0,6,16,7
4724,52.100000,45.207000,39.400000,0,6,19,7
4725,52.100000,45.843500,41.700000,0,6,16,6
4726,52.100000,45.569500,40.400000,0,6,18,6
4727,52.100000,45.410000,40.050000,0,6,18,7
4728,52.100000,46.067000,42.000000,0,6,15,7
4729,52.100000,44.805000,39.400000,0,6,19,7
4730,52.100000,45.420000,40.750000,0,6,18,5
4731,52.100000,46.180500,41.050000,0,6,17,6
4732,52.100000,45.517500,40.700000,0,6,17,7
4733,52.100000,45.020500,37.850000,0,6,23,4
4734,52.100000,45.556500,39.750000,0,6,19,6
4735,52.100000,45.228500,38.500000,0,6,22,4
4736,52.100000,45.053000,40.400000,0,6,18,6
4737,52.100000,45.559500,38.450000,0,6,21,6
4738,52.100000,45.972500,40.700000,0,6,17,7
4739,52.100000,44.736500,38.100000,0,6,21,7
4740,52.100000,45.890500,42.000000,0,6,15,7
4741,52.100000,45.593000,39.400000,0,6,19,7
4742,52.100000,45.344000,39.400000,0,6,19,7
4743,52.100000,44.809000,37.450000,0,6,22,7
4744,52.100000,45.430500,37.150000,0,6,23,6
4745,52.100000,45.637000,39.400000,0,6,19,7
4746,52.100000,45.138500,38.100000,0,6,21,7
4747,52.100000,45.571500,40.400000,0,6,18,6
4748,52.100000,45.571500,40.400000,0,6,18,6
4749,52.100000,45.325500,40.400000,0,6,18,6
4750,52.100000,45.548500,39.450000,0,6,20,5
4751,52.100000,44.850000,40.400000,0,6,18,6
4752,52.100000,45.204500,41.050000,0,6,17,6
4753,52.100000,45.303000,38.450000,0,6,21,6
4754,52.100000,44.761000,39.750000,0,6,19,6
4755,52.100000,45.291500,40.400000,0,6,18,6
4756,52.100000,45.769500,41.050000,0,6,17,6
4757,52.100000,45.483500,39.750000,0,6,19,6
4758,52.100000,45.322500,39.400000,0,6,19,7
4759,52.100000,44.720500,40.100000,0,6,19,5
4760,52.100000,45.567500,39.400000,0,6,19,7
4761,52.100000,45.154500,39.750000,0,6,19,6
4762,52.100000,44.733500,37.150000,0,6,23,6
4763,52.100000,45.927500,40.100000,0,6,19,5
4764,52.100000,44.745500,38.450000,0,6,21,6
4765,52.100000,44.921000,37.800000,0,6,22,6
4766,52.100000,45.447500,39.100000,0,6,20,6
4767,52.100000,45.979500,40.050000,0,6,18,7
4768,52.100000,44.951000,38.450000,0,6,21,6
4769,52.100000,45.647500,40.700000,0,6,17,7
4770,52.100000,44.999500,40.400000,0,6,18,6
4771,52.100000,45.474500,41.400000,0,6,17,5
4772,52.100000,45.398500,40.750000,0,6,18,5
4773,52.100000,45.351500,40.100000,0,6,19,5
4774,52.100000,44.982500,37.450000,0,6,22,7
4775,52.100000,45.869000,40.700000,0,6,17,7
4776,52.100000,45.627500,40.400000,0,6,18,6
4777,52.100000,46.045500,41.350000,0,6,16,7
4778,52.100000,45.349500,40.700000,0,6,17,7
4779,52.100000,45.069000,40.050000,0,6,18,7
4780,52.100000,45.985500,41.700000,0,6,16,6
4781,52.100000,45.677000,39.750000,0,6,19,6
4782,52.100000,45.664000,39.750000,0,6,19,6
4783,52.100000,46.181000,40.700000,0,6,17,7
4784,52.100000,45.359000,39.750000,0,6,19,6
4785,52.100000,45.725000,39.450000,0,6,20,5
4786,52.100000,45.047500,39.400000,0,6,19,7
4787,52.100000,45.701000,40.700000,0,6,17,7
4788,52.100000,45.855500,38.100000,0,6,21,7
4789,52.100000,45.010000,39.450000,0,6,20,5
4790,52.100000,45.279000,40.100000,0,6,19,5
4791,52.100000,45.559500,40.700000,0,6,17,7
4792,52.100000,44.872000,39.450000,0,6,20,5
4793,52.100000,45.978500,40.050000,0,6,18,7
4794,52.100000,45.222000,38.450000,0,6,21,6
4795,52.100000,45.791000,38.750000,0,6,20,7
4796,52.100000,45.520500,40.050000,0,6,18,7
4797,52.100000,45.995500,40.400000,0,6,18,6
4798,52.100000,45.092500,41.050000,0,6,17,6
4799,52.100000,45.431000,40.400000,0,6,18,6
4800,52.100000,44.808500,39.400000,0,6,19,7
4801,52.100000,45.113500,41.400000,0,6,17,5
4802,52.100000,45.828500,41.050000,0,6,17,6
4803,52.100000,44.291500,39.750000,0,6,19,6
4804,52.100000,45.646000,40.400000,0,6,18,6
4805,52.100000,45.270500,39.750000,0,6,19,6
4806,52.100000,44.684000,39.750000,0,6,19,6
4807,52.100000,45.200000,38.150000,0,6,22,5
4808,52.100000,46.057000,42.000000,0,6,15,7
4809,52.100000,44.813000,39.450000,0,6,20,5
4810,52.100000,45.899000,41.700000,0,6,16,6
4811,52.100000,44.945000,38.150000,0,6,22,5
4812,52.100000,44.630500,40.050000,0,6,18,7
4813,52.100000,44.904500,40.750000,0,6,18,5
4814,52.100000,44.614500,38.450000,0,6,21,6
4815,52.100000,45.511500,38.450000,0,6,21,6
4816,52.100000,44.844000,37.800000,0,6,22,6
4817,52.100000,45.205000,37.800000,0,6,22,6
4818,52.100000,45.685500,39.100000,0,6,20,6
4819,52.100000,45.710500,41.050000,0,6,17,6
4820,52.100000,45.730500,39.400000,0,6,19,7
4821,52.100000,45.558500,40.700000,0,6,17,7
4822,52.100000,45.241000,41.350000,0,6,16,7
4823,52.100000,45.486000,40.400000,0,6,18,6
4824,52.100000,44.847500,40.400000,0,6,18,6
4825,52.100000,45.621000,38.750000,0,6,20,7
4826,52.100000,45.105000,41.050000,0,6,17,6
4827,52.100000,45.958000,40.050000,0,6,18,7
4828,52.100000,45.283500,40.050000,0,6,18,7
4829,52.100000,44.950000,40.750000,0,6,18,5
4830,52.100000,45.532500,40.700000,0,6,17,7
4831,52.100000,45.561000,39.400000,0,6,19,7
4832,52.100000,45.895500,40.700000,0,6,17,7
4833,52.100000,44.913500,38.450000,0,6,21,6
4834,52.100000,45.516000,41.350000,0,6,16,7
4835,52.100000,45.771500,41.700000,0,6,16,6
4836,52.100000,45.793500,40.400000,0,6,18,6
4837,52.100000,45.505000,40.050000,0,6,18,7
4838,52.100000,45.104500,39.450000,0,6,20,5
4839,52.100000,45.158500,39.400000,0,6,19,7
4840,52.100000,46.000000,41.400000,0,6,17,5
4841,52.100000,45.485500,39.750000,0,6,19,6
4842,52.100000,46.030500,41.700000,0,6,16,6
4843,52.100000,45.349500,40.450000,0,6,19,4
4844,52.100000,44.604000,38.450000,0,6,21,6
4845,52.100000,45.130000,40.100000,0,6,19,5
4846,52.100000,45.621000,37.150000,0,6,23,6
4847,52.100000,45.435000,39.750000,0,6,19,6
4848,52.100000,45.591000,40.400000,0,6,18,6
4849,52.100000,45.388000,39.750000,0,6,19,6
4850,52.100000,44.996000,38.100000,0,6,21,7
4851,52.100000,45.107000,41.350000,0,6,16,7
4852,52.100000,45.218500,40.400000,0,6,18,6
4853,52.100000,45.200500,39.100000,0,6,20,6
4854,52.100000,46.054000,38.150000,0,6,22,5
4855,52.100000,45.605500,40.700000,0,6,17,7
4856,52.100000,44.768000,41.350000,0,6,16,7
4857,52.100000,45.217500,39.750000,0,6,19,6
4858,52.100000,45.500500,38.100000,0,6,21,7
4859,52.100000,45.829500,40.700000,0,6,17,7
4860,52.100000,45.801500,37.500000,0,6,23,5
4861,52.100000,45.522000,39.450000,0,6,20,5
4862,52.100000,45.026500,38.150000,0,6,22,5
4863,52.100000,46.055500,40.400000,0,6,18,6
4864,52.100000,45.850000,40.100000,0,6,19,5
4865,52.100000,45.013500,39.750000,0,6,19,6
4866,52.100000,45.322000,41.100000,0,6,18,4
4867,52.100000,46.153000,38.450000,0,6,21,6
4868,52.100000,45.416500,39.450000,0,6,20,5
4869,52.100000,44.896500,39.100000,0,6,20,6
4870,52.100000,45.462000,41.350000,0,6,16,7
4871,52.100000,45.808000,41.050000,0,6,17,6
4872,52.100000,44.632500,39.400000,0,6,19,7
4873,52.100000,45.561500,41.350000,0,6,16,7
4874,52.100000,45.551500,40.700000,0,6,17,7
4875,52.100000,44.964000,39.100000,0,6,20,6
4876,52.100000,46.094500,40.750000,0,6,18,5
4877,52.100000,44.641500,38.450000,0,6,21,6
4878,52.100000,45.557000,39.750000,0,6,19,6
4879,52.100000,45.503000,40.050000,0,6,18,7
4880,52.100000,45.117000,40.400000,0,6,18,6
4881,52.100000,45.960000,37.800000,0,6,22,6
4882,52.100000,45.039000,39.750000,0,6,19,6
4883,52.100000,45.626500,39.100000,0,6,20,6
4884,52.100000,44.328000,37.800000,0,6,22,6
4885,52.100000,45.722500,41.350000,0,6,16,7
4886,52.100000,45.932000,41.350000,0,6,16,7
4887,52.100000,45.266000,39.750000,0,6,19,6
4888,52.100000,45.648000,38.450000,0,6,21,6
4889,52.100000,45.410500,41.350000,0,6,16,7
4890,52.100000,45.644000,40.400000,0,6,18,6
4891,52.100000,45.519500,41.050000,0,6,17,6
4892,52.100000,45.935000,40.400000,0,6,18,6
4893,52.100000,45.532000,40.400000,0,6,18,6
4894,52.100000,45.369000,40.750000,0,6,18,5
4895,52.100000,45.869500,41.350000,0,6,16,7
4896,52.100000,45.551000,40.400000,0,6,18,6
4897,52.100000,45.365000,37.800000,0,6,22,6
4898,52.100000,45.189000,39.750000,0,6,19,6
4899,52.100000,45.628000,40.700000,0,6,17,7
4900,52.100000,45.793000,41.350000,0,6,16,7
4901,52.100000,45.258500,39.450000,0,6,20,5
4902,52.100000,45.547500,41.050000,0,6,17,6
4903,52.100000,45.503500,40.700000,0,6,17,7
4904,52.100000,44.795000,39.100000,0,6,20,6
4905,52.100000,45.355500,39.100000,0,6,20,6
4906,52.100000,45.446000,38.750000,0,6,20,7
4907,52.100000,45.127500,39.750000,0,6,19,6
4908,52.100000,45.364500,39.100000,0,6,20,6
4909,52.100000,45.251000,39.100000,0,6,20,6
4910,52.100000,44.845500,38.450000,0,6,21,6
4911,52.100000,45.662500,39.750000,0,6,19,6
4912,52.100000,45.161500,40.400000,0,6,18,6
4913,52.100000,45.597500,39.400000,0,6,19,7
4914,52.100000,44.582000,38.450000,0,6,21,6
4915,52.100000,46.275000,42.000000,0,6,15,7
4916,52.100000,44.767500,37.500000,0,6,23,5
4917,52.100000,45.606500,37.800000,0,6,22,6
4918,52.100000,45.607000,40.750000,0,6,18,5
4919,52.100000,45.753500,40.050000,0,6,18,7
4920,52.100000,45.888500,41.350000,0,6,16,7
4921,52.100000,44.657000,40.400000,0,6,18,6
4922,52.100000,45.720000,42.000000,0,6,15,7
4923,52.100000,45.318000,40.050000,0,6,18,7
4924,52.100000,45.809000,41.700000,0,6,16,6
4925,52.100000,45.149000,40.400000,0,6,18,6
4926,52.100000,45.214500,39.100000,0,6,20,6
4927,52.100000,45.827000,41.400000,0,6,17,5
4928,52.100000,45.229500,39.750000,0,6,19,6
4929,52.100000,45.818500,40.700000,0,6,17,7
4930,52.100000,45.765000,41.700000,0,6,16,6
4931,52.100000,45.769500,41.350000,0,6,16,7
4932,52.100000,44.996000,41.050000,0,6,17,6
4933,52.100000,46.343500,42.000000,0,6,15,7
4934,52.100000,45.675500,41.350000,0,6,16,7
4935,52.100000,45.139500,40.700000,0,6,17,7
4936,52.100000,45.459000,38.800000,0,6,21,5
4937,52.100000,45.008500,38.750000,0,6,20,7
4938,52.100000,45.717000,40.750000,0,6,18,5
4939,52.100000,44.333000,36.200000,0,6,25,5
4940,52.100000,45.857500,38.450000,0,6,21,6
4941,52.100000,45.719500,39.450000,0,6,20,5
4942,52.100000,45.065000,41.050000,0,6,17,6
4943,52.100000,45.481500,41.350000,0,6,16,7
4944,52.100000,44.964500,39.100000,0,6,20,6
4945,52.100000,45.252500,39.750000,0,6,19,6
4946,52.100000,45.602000,40.400000,0,6,18,6
4947,52.100000,45.348500,40.400000,0,6,18,6
4948,52.100000,45.643500,39.100000,0,6,20,6
4949,52.100000,45.594500,40.700000,0,6,17,7
4950,52.100000,45.718500,40.700000,0,6,17,7
4951,52.100000,45.202500,39.400000,0,6,19,7
4952,52.100000,45.452000,41.050000,0,6,17,6
4953,52.100000,45.545000,39.400000,0,6,19,7
4954,52.100000,45.016500,39.100000,0,6,20,6
4955,52.100000,45.259500,40.400000,0,6,18,6
4956,52.100000,44.493500,39.100000,0,6,20,6
4957,52.100000,44.995000,39.400000,0,6,19,7
4958,52.100000,45.756500,39.400000,0,6,19,7
4959,52.100000,45.333000,37.150000,0,6,23,6
4960,52.100000,45.867000,39.100000,0,6,20,6
4961,52.100000,45.512000,39.450000,0,6,20,5
4962,52.100000,45.447000,39.100000,0,6,20,6
4963,52.100000,46.114500,41.350000,0,6,16,7
4964,52.100000,44.544000,39.400000,0,6,19,7
4965,52.100000,46.156500,40.400000,0,6,18,6
4966,52.100000,45.112500,32.600000,0,6,30,6
4967,52.100000,45.221500,40.700000,0,6,17,7
4968,52.100000,45.923000,40.400000,0,6,18,6
4969,52.100000,44.867500,36.500000,0,6,24,6
4970,52.100000,45.089500,40.400000,0,6,18,6
4971,52.100000,44.195500,38.450000,0,6,21,6
