Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
13069,145.575851,128.204490,116.312627,4,5,49,5
13070,145.575851,129.862473,119.577454,4,5,44,5
13071,145.575851,129.055714,117.705887,4,5,47,5
13072,145.575851,129.507029,116.967024,4,5,48,5
13073,145.575851,128.749085,114.328969,4,5,52,5
13074,145.575851,126.920048,116.318312,4,5,49,5
13075,145.575851,130.059829,117.028158,4,5,48,5
13076,145.575851,128.253279,116.916987,4,5,48,5
13077,145.575851,129.738749,116.969171,4,5,48,5
13078,145.575851,129.137623,116.427668,4,5,49,5
13079,145.575851,128.916117,118.234557,4,5,46,5
13080,145.575851,128.489345,115.658828,4,5,50,5
13081,145.575851,129.398758,120.247295,4,5,43,5
13082,145.575851,129.319838,115.662215,4,5,50,5
13083,145.575851,127.292724,111.045190,4,5,57,5
13084,145.575851,127.234681,115.697311,4,5,50,5
13085,145.575851,126.968765,109.165385,4,5,60,5
13086,145.575851,129.144750,118.246933,4,5,46,5
13087,145.575851,127.403794,117.076209,4,5,48,5
13088,145.575851,127.777929,116.943595,4,5,48,5
13089,145.575851,129.413458,118.923994,4,5,45,5
13090,145.575851,128.770725,111.094222,4,5,57,5
13091,145.575851,128.786811,115.037806,4,5,51,5
13092,145.575851,128.374982,116.340334,4,5,49,5
13093,145.575851,129.800205,115.633907,4,5,50,5
13094,145.575851,127.004383,116.338868,4,5,49,5
13095,145.575851,128.546889,116.425410,4,5,49,5
13096,145.575851,128.042776,114.386494,4,5,52,5
13097,145.575851,129.188352,116.287159,4,5,49,5
13098,145.575851,129.418553,119.581870,4,5,44,5
13099,145.575851,129.727279,112.467294,4,5,55,5
13100,145.575851,128.610119,118.227464,4,5,46,5
13101,145.575851,128.975851,116.924044,4,5,48,5
13102,145.575851,128.131614,114.398193,4,5,52,5
13103,145.575851,128.038499,117.604010,4,5,47,5
13104,145.575851,128.932460,118.890359,4,5,45,5
13105,145.575851,128.905393,118.816957,4,5,45,5
13106,145.575851,129.698620,117.749389,4,5,47,5
13107,145.575851,128.070670,111.134718,4,5,57,5
13108,145.575851,126.614255,112.357192,4,5,55,5
13109,145.575851,127.751715,116.937993,4,5,48,5
13110,145.575851,127.686152,116.310123,4,5,49,5
13111,145.575851,129.440737,118.222491,4,5,46,5
13112,145.575851,127.268012,113.011390,4,5,54,5
13113,145.575851,129.473960,118.931981,4,5,45,5
13114,145.575851,129.174167,117.028467,4,5,48,5
13115,145.575851,129.547958,119.547749,4,5,44,5
13116,145.575851,127.401671,118.198538,4,5,46,5
13117,145.575851,128.108406,115.643832,4,5,50,5
13118,145.575851,129.598156,118.950207,4,5,45,5
13119,145.575851,129.539556,120.221613,4,5,43,5
13120,145.575851,128.080282,118.878025,4,5,45,5
13121,145.575851,130.476023,118.331804,4,5,46,5
13122,145.575851,127.783982,117.618537,4,5,47,5
13123,145.575851,128.690638,116.344988,4,5,49,5
13124,145.575851,128.579697,118.265069,4,5,46,5
13125,145.575851,128.952478,117.554565,4,5,47,5
13126,145.575851,127.919022,118.313293,4,5,46,5
13127,145.575851,129.094304,118.330127,4,5,46,5
13128,145.575851,128.378856,111.035891,4,5,57,5
13129,145.575851,128.294521,120.160192,4,5,43,5
13130,145.575851,128.004917,116.302936,4,5,49,5
13131,145.575851,128.125974,116.942484,4,5,48,5
13132,145.575851,129.453061,113.790991,4,5,53,5
13133,145.575851,127.703143,118.359493,4,5,46,5
13134,145.575851,129.198462,117.740916,4,5,47,5
13135,145.575851,128.121675,115.775477,4,5,50,5
13136,145.575851,127.673083,117.627440,4,5,47,5
13137,145.575851,128.207930,115.080901,4,5,51,5
13138,145.575851,129.277773,115.704729,4,5,50,5
13139,145.575851,129.142530,116.394697,4,5,49,5
13140,145.575851,129.650051,118.203097,4,5,46,5
13141,145.575851,127.541224,115.002914,4,5,51,5
13142,145.575851,128.545269,115.011475,4,5,51,5
13143,145.575851,130.279903,120.203070,4,5,43,5
13144,145.575851,127.616790,116.332390,4,5,49,5
13145,145.575851,129.371634,119.591513,4,5,44,5
13146,145.575851,128.187438,116.963556,4,5,48,5
13147,145.575851,127.536962,115.656281,4,5,50,5
13148,145.575851,129.887063,119.546250,4,5,44,5
13149,145.575851,127.507334,113.787364,4,5,53,5
13150,145.575851,129.390383,118.318465,4,5,46,5
13151,145.575851,128.993933,117.646478,4,5,47,5
13152,145.575851,129.558009,116.337699,4,5,49,5
13153,145.575851,127.303295,114.258869,4,5,52,5
13154,145.575851,126.710884,116.296193,4,5,49,5
13155,145.575851,127.682828,115.088791,4,5,51,5
13156,145.575851,127.658239,116.322212,4,5,49,5
13157,145.575851,130.349446,118.966788,4,5,45,5
13158,145.575851,127.885533,108.476488,4,5,61,5
13159,145.575851,129.292313,114.383942,4,5,52,5
13160,145.575851,128.848360,119.629998,4,5,44,5
13161,145.575851,129.924528,120.243555,4,5,43,5
13162,145.575851,128.567319,116.974948,4,5,48,5
13163,145.575851,127.975108,116.313401,4,5,49,5
13164,145.575851,127.795560,117.660557,4,5,47,5
13165,145.575851,128.361227,117.708044,4,5,47,5
13166,145.575851,127.222924,114.491425,4,5,52,5
13167,145.575851,128.298078,117.594855,4,5,47,5
13168,145.575851,129.356887,118.270701,4,5,46,5
13169,145.575851,127.414465,112.423426,4,5,55,5
13170,145.575851,129.723522,119.010751,4,5,45,5
13171,145.575851,127.648137,117.587417,4,5,47,5
13172,145.575851,128.680969,118.248787,4,5,46,5
13173,145.575851,127.292959,115.043996,4,5,51,5
13174,145.575851,127.527402,118.968906,4,5,45,5
13175,145.575851,129.867510,118.236874,4,5,46,5
13176,145.575851,127.897191,116.787333,4,5,48,5
13177,145.575851,127.181397,118.316292,4,5,46,5
13178,145.575851,130.324803,118.928563,4,5,45,5
13179,145.575851,129.516305,120.933786,4,5,42,5
13180,145.575851,128.344212,113.706983,4,5,53,5
13181,145.575851,127.579698,112.373070,4,5,55,5
13182,145.575851,128.494731,117.643817,4,5,47,5
13183,145.575851,129.044618,116.936767,4,5,48,5
13184,145.575851,129.782026,118.286203,4,5,46,5
13185,145.575851,126.763448,110.408812,4,5,58,5
13186,145.575851,128.899602,118.945475,4,5,45,5
13187,145.575851,126.377422,116.298948,4,5,49,5
13188,145.575851,129.437101,118.913319,4,5,45,5
13189,145.575851,128.029764,116.879365,4,5,48,5
13190,145.575851,129.265800,111.726217,4,5,56,5
13191,145.575851,127.996550,115.006768,4,5,51,5
13192,145.575851,127.941943,114.398009,4,5,52,5
13193,145.575851,128.723751,117.010722,4,5,48,5
13194,145.575851,129.714047,113.718767,4,5,53,5
13195,145.575851,128.900131,119.618873,4,5,44,5
13196,145.575851,128.202408,117.068521,4,5,48,5
13197,145.575851,129.385480,118.953343,4,5,45,5
13198,145.575851,127.435404,116.336384,4,5,49,5
13199,145.575851,128.527948,116.307151,4,5,49,5
13200,145.575851,128.324473,115.671853,4,5,50,5
13201,145.575851,127.684142,115.787201,4,5,50,5
13202,145.575851,130.197992,120.228926,4,5,43,5
13203,145.575851,128.431992,118.269974,4,5,46,5
13204,145.575851,127.835569,111.214193,4,5,57,5
13205,145.575851,127.654800,118.996413,4,5,45,5
13206,145.575851,129.842561,119.518215,4,5,44,5
13207,145.575851,127.169122,114.949102,4,5,51,5
13208,145.575851,129.335546,118.894046,4,5,45,5
13209,145.575851,128.740897,116.285461,4,5,49,5
13210,145.575851,127.812233,115.011019,4,5,51,5
13211,145.575851,127.523489,114.989499,4,5,51,5
13212,145.575851,128.654330,119.626025,4,5,44,5
13213,145.575851,128.183431,116.940066,4,5,48,5
13214,145.575851,127.853163,112.994951,4,5,54,5
13215,145.575851,126.940999,112.407689,4,5,55,5
13216,145.575851,127.804326,114.953230,4,5,51,5
13217,145.575851,127.926706,111.209776,4,5,57,5
13218,145.575851,128.108039,117.612432,4,5,47,5
13219,145.575851,127.433017,116.260271,4,5,49,5
13220,145.575851,127.976614,118.950730,4,5,45,5
13221,145.575851,129.515043,118.250482,4,5,46,5
13222,145.575851,127.608549,116.316380,4,5,49,5
13223,145.575851,128.226610,117.577132,4,5,47,5
13224,145.575851,129.585981,117.668917,4,5,47,5
13225,145.575851,128.219574,117.035217,4,5,48,5
13226,145.575851,127.696024,119.598983,4,5,44,5
13227,145.575851,127.444912,115.053068,4,5,51,5
13228,145.575851,129.157713,117.635181,4,5,47,5
13229,145.575851,127.707390,116.398980,4,5,49,4
13230,145.575851,129.333640,118.339745,4,5,46,5
13231,145.575851,127.289676,115.640405,4,5,50,5
13232,145.575851,127.182740,114.381948,4,5,52,5
13233,145.575851,128.683507,120.969359,4,5,42,5
13234,145.575851,127.212616,109.908321,4,5,59,5
13235,145.575851,128.911865,120.264907,4,5,43,5
13236,145.575851,128.779975,114.318269,4,5,52,5
13237,145.575851,128.475314,117.007322,4,5,48,5
13238,145.575851,128.193286,115.013190,4,5,51,5
13239,145.575851,127.259766,117.028171,4,5,48,5
13240,145.575851,128.165605,115.069696,4,5,51,5
13241,145.575851,129.436402,116.367320,4,5,49,5
13242,145.575851,128.019994,115.728111,4,5,50,5
13243,145.575851,128.837614,118.959488,4,5,45,5
13244,145.575851,128.976132,118.276551,4,5,46,5
13245,145.575851,129.410142,118.268246,4,5,46,5
13246,145.575851,127.654124,118.266436,4,5,46,5
13247,145.575851,128.627387,118.207111,4,5,46,5
13248,145.575851,129.092184,116.233062,4,5,49,5
13249,145.575851,129.951019,118.918164,4,5,45,5
13250,145.575851,128.304257,111.821321,4,5,56,5
13251,145.575851,129.927226,120.291992,4,5,43,5
13252,145.575851,128.925695,117.645675,4,5,47,5
13253,145.575851,129.642922,117.674891,4,5,47,5
13254,145.575851,128.443961,119.579935,4,5,44,5
13255,145.575851,129.541683,113.650229,4,5,53,5
13256,145.575851,128.480698,120.250521,4,5,43,5
13257,145.575851,128.383440,116.282719,4,5,49,5
13258,145.575851,127.054234,113.751888,4,5,53,5
13259,145.575851,128.627489,119.055382,4,5,45,5
13260,145.575851,128.169226,117.022922,4,5,48,5
13261,145.575851,128.312118,114.364065,4,5,52,5
13262,145.575851,128.365589,119.556936,4,5,44,5
13263,145.575851,129.715323,113.755113,4,5,53,5
13264,145.575851,129.403732,119.531692,4,5,44,5
13265,145.575851,126.949449,115.719535,4,5,50,5
13266,145.575851,129.744092,115.682156,4,5,50,5
13267,145.575851,129.587822,118.933822,4,5,45,5
13268,145.575851,128.990375,114.370639,4,5,52,5
13269,145.575851,128.379951,117.577047,4,5,47,5
13270,145.575851,130.028895,118.299409,4,5,46,5
13271,145.575851,128.497486,117.605752,4,5,47,5
13272,145.575851,127.517841,118.255574,4,5,46,5
13273,145.575851,129.386749,118.202481,4,5,46,5
13274,145.575851,126.380655,116.969906,4,5,48,5
13275,145.575851,129.275329,121.503272,4,5,41,5
13276,145.575851,129.517892,116.949143,4,5,48,5
13277,145.575851,128.021397,115.036396,4,5,51,5
13278,145.575851,128.349602,116.852300,4,5,48,5
13279,145.575851,128.888664,116.302925,4,5,49,5
13280,145.575851,127.769899,118.254454,4,5,46,5
13281,145.575851,127.716790,116.981205,4,5,48,5
13282,145.575851,128.183004,116.302505,4,5,49,5
13283,145.575851,129.588924,116.928010,4,5,48,5
13284,145.575851,128.172537,116.364220,4,5,49,5
13285,145.575851,129.749340,118.915256,4,5,45,5
13286,145.575851,127.736059,115.591893,4,5,50,5
13287,145.575851,129.611021,116.958013,4,5,48,5
13288,145.575851,128.326253,116.948024,4,5,48,5
13289,145.575851,128.288205,113.655690,4,5,53,5
13290,145.575851,128.375730,116.947339,4,5,48,5
13291,145.575851,128.489939,115.603074,4,5,50,5
13292,145.575851,126.490807,116.283649,4,5,49,5
13293,145.575851,129.034445,114.964281,4,5,51,5
13294,145.575851,128.969176,115.098343,4,5,51,5
13295,145.575851,129.645573,113.166440,4,5,54,5
13296,145.575851,128.795878,119.502225,4,5,44,5
13297,145.575851,130.291325,117.597423,4,5,47,5
13298,145.575851,128.665570,118.888896,4,5,45,5
13299,145.575851,127.327861,118.243942,4,5,46,5
13300,145.575851,129.085321,115.711121,4,5,50,5
13301,145.575851,128.780887,118.254772,4,5,46,5
13302,145.575851,129.404987,118.882576,4,5,45,5
13303,145.575851,128.954443,116.336146,4,5,49,5
13304,145.575851,127.283939,112.565350,4,5,55,5
13305,145.575851,126.877325,115.102962,4,5,51,5
13306,145.575851,127.453045,116.369806,4,5,49,5
13307,145.575851,129.126764,120.232048,4,5,43,5
13308,145.575851,128.596871,117.538105,4,5,47,5
13309,145.575851,129.197250,118.928349,4,5,45,5
13310,145.575851,128.694903,118.888157,4,5,45,5
13311,145.575851,128.565658,114.384560,4,5,52,5
13312,145.575851,128.054197,113.736709,4,5,53,5
13313,145.575851,129.109939,116.951651,4,5,48,5
13314,145.575851,129.382318,120.232847,4,5,43,5
13315,145.575851,128.694276,117.066381,4,5,48,5
13316,145.575851,128.954338,118.278814,4,5,46,5
13317,145.575851,129.096996,114.404269,4,5,52,5
13318,145.575851,128.065443,120.193404,4,5,43,5
13319,145.575851,128.713964,118.889040,4,5,45,5
13320,145.575851,127.775949,117.618673,4,5,47,5
13321,145.575851,129.344205,113.094831,4,5,54,5
13322,145.575851,127.539718,114.343670,4,5,52,5
13323,145.575851,129.726375,117.645287,4,5,47,5
13324,145.575851,129.123750,117.720914,4,5,47,5
13325,145.575851,129.872145,116.950549,4,5,48,5
13326,145.575851,129.041797,116.947996,4,5,48,5
13327,145.575851,127.769205,109.835416,4,5,59,5
13328,145.575851,128.916114,116.331666,4,5,49,5
13329,145.575851,128.621500,115.692605,4,5,50,5
13330,145.575851,129.201711,115.674879,4,5,50,5
13331,145.575851,128.494991,117.646948,4,5,47,5
13332,145.575851,128.627131,114.442959,4,5,52,5
13333,145.575851,129.494434,116.926079,4,5,48,5
13334,145.575851,127.561289,116.942789,4,5,48,5
13335,145.575851,128.059086,117.069876,4,5,48,5
13336,145.575851,127.773457,117.609927,4,5,47,5
13337,145.575851,128.511379,116.322584,4,5,49,5
13338,145.575851,127.574610,115.662532,4,5,50,5
13339,145.575851,127.896360,116.252898,4,5,49,5
13340,145.575851,127.686239,115.130994,4,5,51,5
13341,145.575851,128.920115,118.945041,4,5,45,5
13342,145.575851,127.249034,111.784910,4,5,56,5
13343,145.575851,129.467571,117.052602,4,5,48,5
13344,145.575851,128.193915,115.100906,4,5,51,5
13345,145.575851,128.048103,113.106165,4,5,54,5
13346,145.575851,128.913391,116.388185,4,5,49,5
13347,145.575851,127.909965,113.174942,4,5,54,5
13348,145.575851,127.671020,116.403247,4,5,49,5
13349,145.575851,130.038494,115.011629,4,5,51,5
13350,145.575851,127.668496,117.553517,4,5,47,5
13351,145.575851,128.652588,113.696650,4,5,53,5
13352,145.575851,129.319442,111.794048,4,5,56,5
13353,145.575851,128.621519,118.890370,4,5,45,5
13354,145.575851,127.626418,116.387859,4,5,49,5
13355,145.575851,130.180123,112.444067,4,5,55,5
13356,145.575851,127.957115,115.694340,4,5,50,5
13357,145.575851,129.020457,120.298312,4,5,43,5
13358,145.575851,127.352328,118.150199,4,5,46,5
13359,145.575851,128.233751,118.257138,4,5,46,5
13360,145.575851,127.951921,118.328321,4,5,46,5
13361,145.575851,128.742239,111.157213,4,5,57,5
13362,145.575851,127.325015,115.094337,4,5,51,5
13363,145.575851,127.825668,117.559742,4,5,47,5
13364,145.575851,128.637112,115.744640,4,5,50,5
13365,145.575851,128.447798,118.356856,4,5,46,5
13366,145.575851,128.387348,117.646278,4,5,47,5
13367,145.575851,128.009422,116.951932,4,5,48,5
13368,145.575851,127.019682,115.046723,4,5,51,5
13369,145.575851,127.220859,117.569106,4,5,47,5
13370,145.575851,129.670682,118.950654,4,5,45,5
13371,145.575851,127.212837,117.093162,4,5,48,5
13372,145.575851,126.883891,115.713489,4,5,50,5
13373,145.575851,129.611688,117.004132,4,5,48,5
13374,145.575851,127.584892,117.639868,4,5,47,5
13375,145.575851,128.543776,114.268738,4,5,52,5
13376,145.575851,128.450905,117.561961,4,5,47,5
13377,145.575851,129.862318,117.611699,4,5,47,5
13378,145.575851,128.628758,117.656876,4,5,47,5
13379,145.575851,128.863379,114.376753,4,5,52,5
13380,145.575851,129.631763,117.553881,4,5,47,5
13381,145.575851,127.996155,116.366558,4,5,49,5
13382,145.575851,127.883189,118.897773,4,5,45,5
13383,145.575851,128.067865,116.944274,4,5,48,5
13384,145.575851,127.311533,116.969562,4,5,48,5
13385,145.575851,126.972301,118.158843,4,5,46,5
13386,145.575851,129.265545,116.273646,4,5,49,5
13387,145.575851,128.782235,118.382780,4,5,46,5
13388,145.575851,127.746468,116.985562,4,5,48,5
13389,145.575851,126.858772,115.111787,4,5,51,5
13390,145.575851,128.136133,117.003445,4,5,48,5
13391,145.575851,127.177685,116.399403,4,5,49,5
13392,145.575851,127.697958,116.855267,4,5,48,5
13393,145.575851,129.198971,118.282191,4,5,46,5
13394,145.575851,129.053286,115.678481,4,5,50,5
13395,145.575851,127.874971,115.103151,4,5,51,4
13396,145.575851,127.557961,113.624995,4,5,53,5
13397,145.575851,129.643788,117.041253,4,5,48,5
13398,145.575851,129.530222,120.191155,4,5,43,5
13399,145.575851,128.820679,116.240728,4,5,49,5
13400,145.575851,128.444059,119.596494,4,5,44,5
13401,145.575851,128.100868,116.368011,4,5,49,5
13402,145.575851,128.988416,117.587961,4,5,47,5
13403,145.575851,128.099813,116.424037,4,5,49,5
13404,145.575851,128.131854,112.327273,4,5,55,5
13405,145.575851,128.309862,115.080772,4,5,51,4
13406,145.575851,129.123625,118.294642,4,5,46,5
13407,145.575851,129.175060,118.959403,4,5,45,5
13408,145.575851,128.316409,117.008008,4,5,48,5
13409,145.575851,128.733136,114.336473,4,5,52,5
13410,145.575851,129.383244,114.424606,4,5,52,5
13411,145.575851,127.861516,117.075418,4,5,48,5
13412,145.575851,128.207772,116.916504,4,5,48,5
13413,145.575851,128.671585,119.008933,4,5,45,5
13414,145.575851,126.622520,113.068446,4,5,54,5
13415,145.575851,129.401676,115.635901,4,5,50,5
13416,145.575851,127.091785,116.947733,4,5,48,5
13417,145.575851,129.524367,119.525873,4,5,44,5
13418,145.575851,128.021254,113.829159,4,5,53,5
13419,145.575851,127.321991,116.264163,4,5,49,5
13420,145.575851,128.195186,115.599113,4,5,50,5
13421,145.575851,129.251564,115.033788,4,5,51,5
13422,145.575851,128.943723,115.092800,4,5,51,5
13423,145.575851,129.176275,118.314125,4,5,46,5
13424,145.575851,129.575974,120.863104,4,5,42,5
13425,145.575851,129.384654,114.450457,4,5,52,5
13426,145.575851,128.424318,115.675311,4,5,50,5
13427,145.575851,127.774508,116.947562,4,5,48,5
13428,145.575851,130.119370,113.774129,4,5,53,5
13429,145.575851,127.824240,114.295734,4,5,52,5
13430,145.575851,128.500457,119.650553,4,5,44,5
13431,145.575851,127.185976,115.773835,4,5,50,5
13432,145.575851,128.546292,114.383465,4,5,52,5
13433,145.575851,128.063341,114.993468,4,5,51,5
13434,145.575851,127.804605,115.025246,4,5,51,5
13435,145.575851,128.492710,118.272018,4,5,46,5
13436,145.575851,128.892428,117.626131,4,5,47,5
13437,145.575851,128.470802,116.450189,4,5,49,5
13438,145.575851,129.926559,118.844963,4,5,45,5
13439,145.575851,129.779146,118.336051,4,5,46,5
13440,145.575851,129.219128,115.027609,4,5,51,5
13441,145.575851,129.294067,119.684451,4,5,44,5
13442,145.575851,128.615062,115.721299,4,5,50,5
13443,145.575851,128.157368,116.446468,4,5,49,5
13444,145.575851,128.953102,113.101101,4,5,54,5
13445,145.575851,128.427603,117.623806,4,5,47,5
13446,145.575851,128.515792,118.375997,4,5,46,5
13447,145.575851,128.740352,120.237026,4,5,43,5
13448,145.575851,127.078402,112.340449,4,5,55,5
13449,145.575851,127.702522,109.805707,4,5,59,5
13450,145.575851,130.543297,115.792687,4,5,50,5
13451,145.575851,127.741652,118.277455,4,5,46,5
13452,145.575851,128.003949,109.193666,4,5,60,5
13453,145.575851,128.651023,112.998018,4,5,54,5
13454,145.575851,128.544918,117.704371,4,5,47,5
13455,145.575851,128.976711,107.347701,4,5,63,5
13456,145.575851,127.732089,116.354691,4,5,49,5
13457,145.575851,127.417961,116.311849,4,5,49,5
13458,145.575851,131.425508,119.511816,4,5,44,5
13459,145.575851,127.453809,115.730652,4,5,50,5
13460,145.575851,129.812541,116.302401,4,5,49,5
13461,145.575851,128.786034,117.674768,4,5,47,5
13462,145.575851,127.997401,117.653264,4,5,47,5
13463,145.575851,130.243116,118.809712,4,5,45,5
13464,145.575851,128.677324,118.921575,4,5,45,5
13465,145.575851,128.195681,118.280199,4,5,46,5
13466,145.575851,130.307357,117.627967,4,5,47,5
13467,145.575851,128.947503,117.674193,4,5,47,5
13468,145.575851,129.217724,110.459575,4,5,58,5
13469,145.575851,127.446290,114.467392,4,5,52,5
13470,145.575851,128.312180,116.319857,4,5,49,5
